Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0099,det9,0.0217195,0.00022771,17133.3,179.627,7.65968,1.03748,1,0,788844
run_0099,det10,0.00891416,0.00020518,7031.88,161.855,8.6832,0.893332,1,0,788844
run_0099,det11,0.0169315,0.000243724,13356.3,192.26,9.30427,1.217,1,0,788844
run_0099,det12,0.0238897,0.000243165,18845.2,191.819,7.87232,1.06457,1,0,788844
run_0100,det0,0.0219586,0.000252441,14333.4,164.78,7.61305,1.15473,1,0,652745
run_0100,det1,0.0210089,0.000268746,13713.5,175.423,7.86747,1.25408,1,0,652745
run_0100,det2,0.00824943,0.000201277,5384.77,131.382,8.16868,0.944771,1,0,652745
run_0100,det3,0.0203917,0.000260717,13310.6,170.182,8.41113,0.81123,1,0,652745
run_0100,det4,0.0201676,0.000257172,13164.3,167.868,8.21846,1.00843,1,0,652745
run_0100,det5,0.021103,0.000270954,13774.9,176.864,8.87845,0.982327,1,0,652745
run_0100,det6,0.0213218,0.000257114,13917.7,167.83,8.02859,0.629839,1,0,652745
run_0100,det7,0.021089,0.000264094,13765.7,172.386,8.26802,0.919559,1,0,652745
run_0100,det8,0.0210757,0.000249782,13757.1,163.044,7.68142,1.41594,1,0,652745
run_0100,det9,0.0207379,0.000247424,13536.6,161.505,7.78472,0.722234,1,0,652745
run_0100,det10,0.00916879,0.000237689,5984.89,155.15,9.10639,1.00351,1,0,652745
run_0100,det11,0.0166548,0.000272416,10871.3,177.818,9.63878,1.20139,1,0,652745
run_0100,det12,0.0230893,0.00026689,15071.5,174.211,8.04663,1.13778,1,0,652745
run_0101,det0,0.0214081,0.000257776,13007.5,156.624,7.68518,0.808098,1,0,607596
run_0101,det1,0.0207256,0.000277754,12592.8,168.762,7.92149,1.02844,1,0,607596
run_0101,det2,0.00803382,0.000207237,4881.32,125.916,8.24039,1.0501,1,0,607596
run_0101,det3,0.0192971,0.000266044,11724.8,161.647,8.2569,0.945677,1,0,607596
run_0101,det4,0.0194029,0.000265994,11789.1,161.617,8.19264,1.14775,1,0,607596
run_0101,det5,0.0202139,0.000275709,12281.9,167.52,8.83674,1.17923,1,0,607596
run_0101,det6,0.0201537,0.000260668,12245.3,158.381,7.97195,1.17124,1,0,607596
run_0101,det7,0.0200073,0.000271807,12156.4,165.149,8.2995,0.922445,1,0,607596
run_0101,det8,0.0206461,0.000265754,12544.5,161.471,7.88442,0.906003,1,0,607596
run_0101,det9,0.0199171,0.00025568,12101.5,155.35,7.72478,0.916331,1,0,607596
run_0101,det10,0.00871375,0.000237529,5294.44,144.322,8.99289,0.898623,1,0,607596
run_0101,det11,0.0154515,0.000269552,9388.28,163.779,9.21229,1.00973,1,0,607596
run_0101,det12,0.0220502,0.00027124,13397.6,164.804,7.90514,1.23962,1,0,607596
run_0103,det0,0.0211731,0.000240189,15103.3,171.333,7.66333,0.891138,1,0,713326
run_0103,det1,0.0205383,0.0002611,14650.5,186.25,8.16386,1.08662,1,0,713326
run_0103,det2,0.00753936,0.000188788,5378.02,134.668,8.01792,0.924326,1,0,713326
run_0103,det3,0.019411,0.00023822,13846.4,169.928,8.24003,1.00719,1,0,713326
run_0103,det4,0.0196877,0.000242486,14043.8,172.972,8.27189,0.801847,1,0,713326
run_0103,det5,0.0204838,0.00025434,14611.6,181.427,8.86524,0.676784,1,0,713326
run_0103,det6,0.019888,0.000240156,14186.6,171.309,7.92773,1.04575,1,0,713326
run_0103,det7,0.0197038,0.000251715,14055.2,179.555,8.33348,0.880347,1,0,713326
run_0103,det8,0.0201167,0.00024009,14349.7,171.262,7.83335,1.16254,1,0,713326
run_0103,det9,0.0193344,0.000229945,13791.7,164.026,7.42244,1.03717,1,0,713326
run_0103,det10,0.0083235,0.000221141,5937.37,157.746,8.98187,0.9267,1,0,713326
run_0103,det11,0.015349,0.000246142,10948.9,175.579,9.10885,1.29072,1,0,713326
run_0103,det12,0.021774,0.000249532,15532,177.998,7.80878,1.09588,1,0,713326
run_0104,det0,0.0207189,0.000234427,15048.3,170.266,7.51284,0.805977,1,0,726307
run_0104,det1,0.0201369,0.00025245,14625.6,183.356,7.93352,1.20474,1,0,726307
run_0104,det2,0.0079563,0.000186365,5778.72,135.358,8.19885,1.38371,1,0,726307
run_0104,det3,0.0189094,0.000227903,13734,165.527,8.07959,1.10543,1,0,726307
run_0104,det4,0.0191765,0.000241852,13928,175.659,8.34162,1.15634,1,0,726307
run_0104,det5,0.0204442,0.000248806,14848.8,180.709,8.79532,0.930484,1,0,726307
run_0104,det6,0.0194617,0.000233995,14135.2,169.952,7.83559,0.959963,1,0,726307
run_0104,det7,0.0196289,0.000246597,14256.6,179.105,8.38933,1.26647,1,0,726307
run_0104,det8,0.0193618,0.00023296,14062.6,169.2,7.72515,0.887993,1,0,726307
run_0104,det9,0.0195229,0.000228954,14179.6,166.291,7.71409,0.813609,1,0,726307
run_0104,det10,0.00820415,0.000221366,5958.73,160.78,9.26163,1.21978,1,0,726307
run_0104,det11,0.0156677,0.000249309,11379.6,181.075,9.50313,0.876831,1,0,726307
run_0104,det12,0.0212753,0.000246643,15452.4,179.139,7.97505,1.23629,1,0,726307
run_0105,det0,0.0204621,0.000212892,18448.5,191.942,7.59256,0.95507,1,0,901595
run_0105,det1,0.0196382,0.000226037,17705.7,203.794,7.86504,1.08978,1,0,901595
run_0105,det2,0.00752673,0.000168636,6786.06,152.041,7.80518,1.00068,1,0,901595
run_0105,det3,0.0183915,0.000211875,16581.6,191.026,8.30381,0.869778,1,0,901595
run_0105,det4,0.0190204,0.000215429,17148.7,194.23,8.19053,1.2415,1,0,901595
run_0105,det5,0.0198609,0.000223963,17906.5,201.924,8.87143,0.777463,1,0,901595
run_0105,det6,0.0197177,0.000217422,17777.4,196.026,8.14571,1.36448,1,0,901595
run_0105,det7,0.0193724,0.000223845,17466.1,201.818,8.2413,1.50946,1,0,901595
run_0105,det8,0.0194876,0.000210129,17569.9,189.451,7.84008,1.14107,1,0,901595
run_0105,det9,0.0190973,0.000202884,17218,182.92,7.47753,1.32915,1,0,901595
run_0105,det10,0.00817389,0.000195684,7369.53,176.428,8.95084,1.10647,1,0,901595
run_0105,det11,0.0153337,0.000223094,13824.8,201.141,9.42258,1.09692,1,0,901595
run_0105,det12,0.0211529,0.000222486,19071.3,200.593,7.88118,1.50144,1,0,901595
run_0106,det0,0.0194928,0.000254606,11896.3,155.384,7.43121,1.07475,1,0,610293
run_0106,det1,0.0193989,0.000277955,11839,169.634,8.07598,1.34396,1,0,610293
run_0106,det2,0.00718883,0.000198806,4387.29,121.33,7.91231,1.09095,1,0,610293
run_0106,det3,0.0179358,0.000251446,10946.1,153.456,8.06654,0.867036,1,0,610293
run_0106,det4,0.019494,0.000268285,11897.1,163.732,8.42314,0.933322,1,0,610293
run_0106,det5,0.0194853,0.000278014,11891.8,169.67,8.79163,1.18129,1,0,610293
run_0106,det6,0.018797,0.00025829,11471.7,157.633,7.95836,1.02364,1,0,610293
run_0106,det7,0.0195092,0.000271122,11906.3,165.464,8.43088,1.01993,1,0,610293
run_0106,det8,0.0189836,0.000259343,11585.6,158.275,7.90461,0.974398,1,0,610293
run_0106,det9,0.0190238,0.000246526,11610.1,150.453,7.62794,0.734175,1,0,610293
run_0106,det10,0.00779036,0.000228947,4754.4,139.725,8.59907,1.01042,1,0,610293
run_0106,det11,0.0152721,0.000277481,9320.44,169.345,9.75707,0.960021,1,0,610293
run_0106,det12,0.0203517,0.000267412,12420.5,163.2,7.86804,0.905601,1,0,610293
run_0107,det0,0.0196298,0.000227652,14609.8,169.434,7.44177,0.967323,1,0,744269
run_0107,det1,0.0190693,0.000247324,14192.7,184.076,7.98443,1.10296,1,0,744269
run_0107,det2,0.00718426,0.000181314,5347.02,134.946,7.99164,1.06367,1,0,744269
run_0107,det3,0.0178877,0.000229575,13313.2,170.866,8.175,1.60002,1,0,744269
run_0107,det4,0.0190816,0.000239793,14201.8,178.471,8.38465,1.00966,1,0,744269
run_0107,det5,0.0187671,0.000243032,13967.7,180.881,8.64489,0.782678,1,0,744269
run_0107,det6,0.01942,0.00023514,14453.7,175.007,7.82957,0.985343,1,0,744269
run_0107,det7,0.0189782,0.000236355,14124.9,175.912,8.24267,1.03085,1,0,744269
run_0107,det8,0.0189504,0.000230319,14104.2,171.42,7.85103,1.19629,1,0,744269
run_0107,det9,0.0186607,0.000224392,13888.6,167.008,7.57552,1.16938,1,0,744269
run_0107,det10,0.00802232,0.000207821,5970.76,154.674,8.78443,0.795253,1,0,744269
run_0107,det11,0.0145954,0.000238336,10862.9,177.386,9.17083,1.12411,1,0,744269
run_0107,det12,0.0198836,0.000236607,14798.8,176.099,7.64887,1.04616,1,0,744269
run_0108,det0,0.0194872,0.000234091,14033.2,168.576,7.54299,0.768575,1,0,720127
run_0108,det1,0.0189255,0.000248979,13628.8,179.297,7.89166,1.02103,1,0,720127
run_0108,det2,0.00720287,0.00017757,5186.98,127.873,8.05776,1.15472,1,0,720127
run_0108,det3,0.0181201,0.000235092,13048.8,169.296,8.25022,0.968091,1,0,720127
run_0108,det4,0.0180473,0.000240502,12996.3,173.192,8.21224,0.870189,1,0,720127
run_0108,det5,0.0196089,0.000250406,14120.9,180.324,8.9315,0.881472,1,0,720127
run_0108,det6,0.0186278,0.000237077,13414.4,170.725,7.93264,1.32905,1,0,720127
run_0108,det7,0.0187855,0.00024674,13527.9,177.684,8.29578,0.992534,1,0,720127
run_0108,det8,0.0188732,0.00023636,13591.1,170.209,7.9092,0.870246,1,0,720127
run_0108,det9,0.0186531,0.000226853,13432.6,163.363,7.57624,0.970965,1,0,720127
run_0108,det10,0.00834472,0.000216756,6009.26,156.092,8.95016,0.908106,1,0,720127
run_0108,det11,0.0148482,0.00024882,10692.6,179.182,9.36657,0.928974,1,0,720127
run_0108,det12,0.0201492,0.000246052,14510,177.189,7.86413,0.969927,1,0,720127
run_0109,det0,0.0197987,0.000229378,15110.5,175.063,7.58207,1.08337,1,0,763208
run_0109,det1,0.0188722,0.000247041,14403.4,188.544,7.974,1.33835,1,0,763208
run_0109,det2,0.00711734,0.00017981,5432.01,137.232,7.96841,1.05237,1,0,763208
run_0109,det3,0.0182063,0.000230474,13895.2,175.899,8.33411,0.819924,1,0,763208
run_0109,det4,0.0184139,0.00023584,14053.6,179.995,8.27302,0.889899,1,0,763208
run_0109,det5,0.0191074,0.00024368,14582.9,185.978,8.82765,1.17048,1,0,763208
run_0109,det6,0.0188816,0.000228394,14410.6,174.312,7.87093,1.31333,1,0,763208
run_0109,det7,0.0189843,0.000243354,14489,185.73,8.43696,1.41196,1,0,763208
run_0109,det8,0.0190358,0.00022956,14528.3,175.202,7.80676,0.898714,1,0,763208
run_0109,det9,0.018558,0.000223056,14163.6,170.238,7.56091,1.00502,1,0,763208
run_0109,det10,0.00763089,0.000208998,5823.96,159.509,8.91272,1.21484,1,0,763208
run_0109,det11,0.0145072,0.000239673,11072,182.921,9.35919,0.837652,1,0,763208
run_0109,det12,0.0204633,0.000244608,15617.8,186.687,8.05485,0.993456,1,0,763208
run_0110,det0,0.0193048,0.000261834,10912.6,148.009,7.31782,1.09445,1,0,565276
run_0110,det1,0.0193177,0.000291627,10919.8,164.85,8.10256,0.839269,1,0,565276
run_0110,det2,0.00698214,0.000206757,3946.84,116.875,7.87906,0.939703,1,0,565276
run_0110,det3,0.0181245,0.000265002,10245.3,149.799,8.15477,1.41748,1,0,565276
run_0110,det4,0.0185801,0.000275013,10502.9,155.458,8.26763,1.07342,1,0,565276
run_0110,det5,0.018837,0.000283523,10648.1,160.269,8.8327,1.01452,1,0,565276
run_0110,det6,0.0192154,0.000271121,10862,153.258,7.97069,1.19715,1,0,565276
run_0110,det7,0.0188401,0.000283886,10649.9,160.474,8.44631,1.25361,1,0,565276
run_0110,det8,0.0188503,0.00026634,10655.6,150.556,7.81114,0.826585,1,0,565276
run_0110,det9,0.0188504,0.000256994,10655.7,145.272,7.71355,0.984969,1,0,565276
run_0110,det10,0.00796469,0.000250588,4502.25,141.652,9.00366,0.91262,1,0,565276
run_0110,det11,0.0139461,0.000277833,7883.42,157.052,9.19268,1.14676,1,0,565276
run_0110,det12,0.0201033,0.000282918,11363.9,159.927,8.00965,0.792818,1,0,565276
run_0111,det0,0.0190596,0.000342375,6603.81,118.627,7.4723,1.00671,1,0,346483
run_0111,det1,0.0189257,0.000360886,6557.45,125.041,7.73894,1.06854,1,0,346483
run_0111,det2,0.00747336,0.000272942,2589.39,94.5698,7.88913,1.03934,1,0,346483
run_0111,det3,0.0177497,0.00034851,6149.97,120.753,8.3945,0.984222,1,0,346483
run_0111,det4,0.018267,0.00036036,6329.2,124.859,8.16268,1.27035,1,0,346483
run_0111,det5,0.0183366,0.000361974,6353.31,125.418,8.44519,1.3066,1,0,346483
run_0111,det6,0.0187627,0.00034641,6500.96,120.025,7.90636,1.02821,1,0,346483
run_0111,det7,0.0179377,0.000360851,6215.12,125.029,8.22761,1.01854,1,0,346483
run_0111,det8,0.0184773,0.00034337,6402.08,118.972,7.80889,0.694026,1,0,346483
run_0111,det9,0.0188455,0.000336083,6529.65,116.447,7.51988,1.11603,1,0,346483
run_0111,det10,0.00768108,0.00030103,2661.36,104.302,8.49566,1.21477,1,0,346483
run_0111,det11,0.0151257,0.000364148,5240.81,126.171,9.35877,1.0029,1,0,346483
run_0111,det12,0.0203375,0.000365483,7046.59,126.634,7.99285,1.03198,1,0,346483
run_0112,det0,0.0196822,0.000319245,8139.07,132.016,7.41403,0.958353,1,0,413525
run_0112,det1,0.0189745,0.000341904,7846.41,141.386,7.81392,1.00823,1,0,413525
run_0112,det2,0.0074392,0.000246234,3076.29,101.824,7.90651,1.00937,1,0,413525
run_0112,det3,0.0171872,0.00032634,7107.34,134.95,8.0985,0.918569,1,0,413525
run_0112,det4,0.0186544,0.000335795,7714.07,138.86,8.35728,0.736104,1,0,413525
run_0112,det5,0.0190446,0.000332931,7875.43,137.675,8.47159,1.08835,1,0,413525
run_0112,det6,0.0187404,0.000320802,7749.62,132.66,7.89342,1.09393,1,0,413525
run_0112,det7,0.0190444,0.000343298,7875.34,141.962,8.49851,1.15964,1,0,413525
run_0112,det8,0.0188849,0.000323603,7809.39,133.818,7.96951,1.20582,1,0,413525
run_0112,det9,0.0185365,0.000312881,7665.32,129.384,7.58081,0.922244,1,0,413525
run_0112,det10,0.00822888,0.000306786,3402.85,126.864,9.12392,0.833187,1,0,413525
run_0112,det11,0.0152002,0.000355449,6285.67,146.987,9.70151,1.22478,1,0,413525
run_0112,det12,0.0203302,0.000340398,8407.03,140.763,7.91457,0.98545,1,0,413525
run_0113,det0,0.0209872,0.000523855,3729.4,93.0886,7.62891,1.22852,1,0,177699
run_0113,det1,0.0196511,0.000545343,3491.97,96.9069,7.84975,1.13048,1,0,177699
run_0113,det2,0.00730671,0.000382809,1298.39,68.0247,7.7675,0.948827,1,0,177699
run_0113,det3,0.0183775,0.000512486,3265.67,91.0683,8.09691,1.15757,1,0,177699
run_0113,det4,0.0189344,0.000546792,3364.63,97.1644,8.45199,1.08452,1,0,177699
run_0113,det5,0.0191748,0.000541095,3407.35,96.1521,8.52133,0.836791,1,0,177699
run_0113,det6,0.0195806,0.00050761,3479.45,90.2017,7.66402,1.08603,1,0,177699
run_0113,det7,0.0194476,0.000556278,3455.82,98.85,8.40908,0.899539,1,0,177699
run_0113,det8,0.01938,0.000504086,3443.8,89.5756,7.74231,1.32335,1,0,177699
run_0113,det9,0.019016,0.00050635,3379.13,89.9779,7.81506,1.01221,1,0,177699
run_0113,det10,0.00829074,0.000529915,1473.26,94.1654,9.73966,0.920133,1,0,177699
run_0113,det11,0.0145811,0.000551953,2591.05,98.0814,9.284,1.00488,1,0,177699
run_0113,det12,0.020347,0.000560221,3615.63,99.5506,8.12108,1.03798,1,0,177699
run_0114,det0,0.0212508,0.000756791,2098.35,74.727,7.49146,0.906602,1,0,98742
run_0114,det1,0.0225531,0.000873261,2226.94,86.2275,8.40265,0.99304,1,0,98742
run_0114,det2,0.0085558,0.000597839,844.817,59.0318,8.50758,1.02132,1,0,98742
run_0114,det3,0.0198654,0.000744928,1961.55,73.5557,7.81568,1.14754,1,0,98742
run_0114,det4,0.0195037,0.00080342,1925.83,79.3313,8.34681,1.05461,1,0,98742
run_0114,det5,0.020611,0.000809519,2035.17,79.9335,8.51863,0.806109,1,0,98742
run_0114,det6,0.0204578,0.000766819,2020.04,75.7173,8.02824,1.19855,1,0,98742
run_0114,det7,0.022262,0.000874503,2198.19,86.3502,9.13427,1.43973,1,0,98742
run_0114,det8,0.02273,0.000762817,2244.41,75.3221,7.99231,0.838477,1,0,98742
run_0114,det9,0.0203454,0.000741099,2008.94,73.1776,7.66532,1.07738,1,0,98742
run_0114,det10,0.00952997,0.000724243,941.008,71.5132,9.53594,1.46967,1,0,98742
run_0114,det11,0.0166348,0.000849813,1642.55,83.9123,9.61276,1.23081,1,0,98742
run_0114,det12,0.023036,0.000819436,2274.62,80.9128,8.14037,0.79286,1,0,98742
run_0115,det0,0.0234269,0.000741002,3242.5,102.561,7.64186,0.991699,1,0,138409
run_0115,det1,0.0241168,0.000780148,3337.98,107.98,7.74047,0.854154,1,0,138409
run_0115,det2,0.00850885,0.000553245,1177.7,76.574,8.1637,1.29455,1,0,138409
run_0115,det3,0.0220653,0.000764925,3054.04,105.873,8.25416,0.901864,1,0,138409
run_0115,det4,0.0233605,0.000748101,3233.3,103.544,8.0644,1.11559,1,0,138409
run_0115,det5,0.0229426,0.000800834,3175.46,110.843,8.78378,1.17666,1,0,138409
run_0115,det6,0.0232329,0.000798067,3215.64,110.46,8.62058,0.71075,1,0,138409
run_0115,det7,0.0234132,0.000784444,3240.6,108.574,8.32921,0.964358,1,0,138409
run_0115,det8,0.0236561,0.000723567,3274.21,100.148,7.78042,0.937191,1,0,138409
run_0115,det9,0.0230548,0.000740314,3191,102.466,7.84263,1.07734,1,0,138409
run_0115,det10,0.00962641,0.000648681,1332.38,89.7833,8.72955,1.05671,1,0,138409
run_0115,det11,0.0179517,0.000804052,2484.68,111.288,9.28375,1.57771,1,0,138409
run_0115,det12,0.0262823,0.000811498,3637.71,112.319,8.33536,1.32678,1,0,138409
run_0116,det0,0.021579,0.000699167,2490.41,80.6902,7.28901,1.00266,1,0,115409
run_0116,det1,0.0227001,0.000780474,2619.8,90.0738,8.08723,1.07378,1,0,115409
run_0116,det2,0.00735033,0.000552983,848.294,63.8192,7.81315,1.10654,1,0,115409
run_0116,det3,0.0199766,0.000713171,2305.48,82.3063,8.02735,1.38069,1,0,115409
run_0116,det4,0.0215279,0.000771025,2484.51,88.9832,8.41447,0.798635,1,0,115409
run_0116,det5,0.0221175,0.000786999,2552.56,90.8267,9.14336,1.1807,1,0,115409
run_0116,det6,0.0221343,0.00072655,2554.49,83.8504,8.13233,1.22641,1,0,115409
run_0116,det7,0.020481,0.000750264,2363.69,86.5872,8.11481,0.852307,1,0,115409
run_0116,det8,0.0204475,0.000685187,2359.83,79.0768,7.36239,0.883613,1,0,115409
run_0116,det9,0.0213231,0.000690808,2460.87,79.7254,7.69871,0.976344,1,0,115409
run_0116,det10,0.00815105,0.000632639,940.704,73.0123,8.61515,1.35578,1,0,115409
run_0116,det11,0.0168483,0.000834214,1944.45,96.2758,9.9946,0.991443,1,0,115409
run_0116,det12,0.0224046,0.000754216,2585.69,87.0433,7.88049,0.979814,1,0,115409
run_0117,det0,0.0191202,0.000456379,3773.05,90.0585,7.36011,1.03511,1,0,197333
run_0117,det1,0.0187242,0.000491752,3694.9,97.0389,7.75066,1.12104,1,0,197333
run_0117,det2,0.00735447,0.000376955,1451.28,74.3856,8.62693,1.07184,1,0,197333
run_0117,det3,0.0180642,0.00047329,3564.66,93.3957,8.43039,1.09349,1,0,197333
run_0117,det4,0.0179358,0.000484702,3539.33,95.6477,8.52377,1.13824,1,0,197333
run_0117,det5,0.0190669,0.000497227,3762.53,98.1193,8.88941,0.790836,1,0,197333
run_0117,det6,0.0181721,0.000455554,3585.96,89.8958,7.6957,1.24547,1,0,197333
run_0117,det7,0.0188368,0.000499985,3717.13,98.6635,8.56274,1.25587,1,0,197333
run_0117,det8,0.019412,0.000464647,3830.63,91.6902,7.8271,0.879724,1,0,197333
run_0117,det9,0.0188672,0.000432355,3723.13,85.3179,7.39969,1.23795,1,0,197333
run_0117,det10,0.00821832,0.000488033,1621.75,96.305,9.89314,0.795998,1,0,197333
run_0117,det11,0.0159757,0.000520987,3152.52,102.808,10.0839,0.9711,1,0,197333
run_0117,det12,0.0201502,0.00049726,3976.31,98.1258,8.07082,1.03992,1,0,197333
run_0118,det0,0.0192844,0.000318018,7799.44,128.62,7.46206,1.06114,1,0,404444
run_0118,det1,0.0190002,0.000342007,7684.52,138.323,8.16822,1.07871,1,0,404444
run_0118,det2,0.00706707,0.000239512,2858.23,96.869,7.71697,1.14178,1,0,404444
run_0118,det3,0.0172874,0.000314575,6991.78,127.228,8.34091,0.903526,1,0,404444
run_0118,det4,0.0177919,0.000323592,7195.82,130.875,8.31014,1.1778,1,0,404444
run_0118,det5,0.0190719,0.000332613,7713.5,134.523,8.77105,0.773385,1,0,404444
run_0118,det6,0.017763,0.000314464,7184.14,127.183,7.88813,0.976938,1,0,404444
run_0118,det7,0.0180418,0.000337439,7296.9,136.475,8.38972,1.01927,1,0,404444
run_0118,det8,0.0179202,0.000309938,7247.72,125.353,7.77971,0.926407,1,0,404444
run_0118,det9,0.018492,0.00030881,7478.97,124.896,7.64484,1.25376,1,0,404444
run_0118,det10,0.00759323,0.000292752,3071.04,118.402,9.16517,1.12241,1,0,404444
run_0118,det11,0.0143081,0.000329096,5786.82,133.101,9.29778,0.968304,1,0,404444
run_0118,det12,0.0192812,0.000333522,7798.15,134.891,7.82229,1.00516,1,0,404444
run_0119,det0,0.0189692,0.000251548,11776.9,156.172,7.55962,1.32214,1,0,620844
run_0119,det1,0.0178987,0.000276509,11112.3,171.669,7.96032,0.820737,1,0,620844
run_0119,det2,0.00666457,0.000192308,4137.66,119.393,7.7968,1.18231,1,0,620844
run_0119,det3,0.0174755,0.000254326,10849.6,157.897,8.57241,1.09343,1,0,620844
run_0119,det4,0.0175735,0.000257252,10910.4,159.713,8.15212,0.882184,1,0,620844
run_0119,det5,0.0180523,0.000262384,11207.7,162.9,8.62488,0.987348,1,0,620844
run_0119,det6,0.0178375,0.00025088,11074.3,155.757,7.83151,1.04401,1,0,620844
run_0119,det7,0.0177562,0.000265654,11023.8,164.93,8.3491,0.896138,1,0,620844
run_0119,det8,0.0181315,0.00024946,11256.8,154.876,7.79,1.35868,1,0,620844
run_0119,det9,0.0176437,0.000242894,10954,150.799,7.56622,0.965932,1,0,620844
run_0119,det10,0.00786234,0.000241022,4881.29,149.637,9.26127,1.30469,1,0,620844
run_0119,det11,0.0137884,0.000257694,8560.44,159.988,9.31703,1.16929,1,0,620844
run_0119,det12,0.0194372,0.000263697,12067.5,163.715,7.8991,1.04412,1,0,620844
run_0120,det0,0.0186101,0.000228063,13357.5,163.693,7.50903,1.07102,1,0,717754
run_0120,det1,0.0177461,0.000253672,12737.3,182.074,7.97769,1.06047,1,0,717754
run_0120,det2,0.00682631,0.000178898,4899.61,128.405,7.89924,1.20212,1,0,717754
run_0120,det3,0.01666,0.000231044,11957.8,165.833,8.18739,1.42897,1,0,717754
run_0120,det4,0.0171435,0.000238119,12304.8,170.911,8.23489,1.34037,1,0,717754
run_0120,det5,0.0181948,0.000247557,13059.4,177.685,8.81831,1.02417,1,0,717754
run_0120,det6,0.0182491,0.000238155,13098.4,170.937,8.10484,1.02813,1,0,717754
run_0120,det7,0.0174225,0.000239415,12505.1,171.841,8.0767,1.1262,1,0,717754
run_0120,det8,0.0175341,0.000231637,12585.2,166.259,7.96966,1.12209,1,0,717754
run_0120,det9,0.0175027,0.00022327,12562.7,160.253,7.54593,0.852299,1,0,717754
run_0120,det10,0.00753883,0.000206849,5411.02,148.467,8.63432,1.29752,1,0,717754
run_0120,det11,0.0139881,0.000248841,10040,178.607,9.44714,0.71004,1,0,717754
run_0120,det12,0.0186587,0.00024229,13392.4,173.905,7.81967,1.22491,1,0,717754
run_0121,det0,0.0185896,0.000248121,11100.1,148.157,7.59008,0.920932,1,0,597114
run_0121,det1,0.0178611,0.000271786,10665.1,162.287,8.05343,1.25101,1,0,597114
run_0121,det2,0.0068521,0.000194265,4091.49,115.998,7.88807,1.28952,1,0,597114
run_0121,det3,0.0170405,0.000252133,10175.1,150.552,8.1765,1.1872,1,0,597114
run_0121,det4,0.017296,0.000261767,10327.7,156.305,8.31022,1.24351,1,0,597114
run_0121,det5,0.0178966,0.000265973,10686.3,158.816,8.60053,0.857763,1,0,597114
run_0121,det6,0.0180384,0.000257622,10771,153.829,8.0335,1.22177,1,0,597114
run_0121,det7,0.0175927,0.000264291,10504.8,157.812,8.26639,0.858215,1,0,597114
run_0121,det8,0.0175705,0.000254155,10491.6,151.759,7.89605,0.912314,1,0,597114
run_0121,det9,0.0178467,0.000246675,10656.5,147.293,7.72372,1.26946,1,0,597114
run_0121,det10,0.00746012,0.000237915,4454.54,142.063,9.10816,1.10464,1,0,597114
run_0121,det11,0.0145283,0.000275426,8675.03,164.461,9.53648,1.08098,1,0,597114
run_0121,det12,0.0186117,0.000265326,11113.3,158.43,7.81099,0.887702,1,0,597114
run_0122,det0,0.0185851,0.000234914,12853.1,162.461,7.38225,1.15641,1,0,691578
run_0122,det1,0.0182411,0.000250324,12615.1,173.119,7.70785,1.31951,1,0,691578
