,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
36,run_0100,det10,0.00916879,0.00023398,5984.88,152.73,9.10641,1.0035100000000001,1,0,652745.0,2494.93
37,run_0100,det11,0.0166546,0.00027314,10871.2,178.291,9.63872,1.20139,1,0,652745.0,2494.93
38,run_0100,det12,0.0230892,0.00026723299999999997,15071.4,174.435,8.04657,1.13778,1,0,652745.0,2494.93
39,run_0101,det0,0.0214081,0.000260447,13007.5,158.247,7.6851899999999995,0.808098,1,0,607596.0,2492.76
40,run_0101,det1,0.020725599999999997,0.000275022,12592.8,167.102,7.9215,1.02844,1,0,607596.0,2492.76
41,run_0101,det2,0.00803384,0.000206307,4881.33,125.352,8.24039,1.0501,1,0,607596.0,2492.76
42,run_0101,det3,0.019297099999999998,0.000259301,11724.8,157.55,8.25688,0.945677,1,0,607596.0,2492.76
43,run_0101,det4,0.019402799999999998,0.000278288,11789.1,169.08599999999998,8.19265,1.14775,1,0,607596.0,2492.76
44,run_0101,det5,0.0202139,0.000279679,12281.9,169.93200000000002,8.836730000000001,1.17923,1,0,607596.0,2492.76
45,run_0101,det6,0.0201537,0.000260835,12245.3,158.482,7.97195,1.17124,1,0,607596.0,2492.76
46,run_0101,det7,0.0200073,0.000271035,12156.4,164.679,8.2995,0.9224450000000001,1,0,607596.0,2492.76
47,run_0101,det8,0.020646099999999997,0.000265245,12544.5,161.162,7.88444,0.9060030000000001,1,0,607596.0,2492.76
48,run_0101,det9,0.0199171,0.000253422,12101.5,153.97799999999998,7.72475,0.9163309999999999,1,0,607596.0,2492.76
49,run_0101,det10,0.00871389,0.000243595,5294.52,148.007,8.99291,0.898623,1,0,607596.0,2492.76
50,run_0101,det11,0.015451499999999998,0.000269163,9388.25,163.542,9.21227,1.00973,1,0,607596.0,2492.76
51,run_0101,det12,0.022050200000000002,0.000271986,13397.6,165.25799999999998,7.905130000000001,1.2396200000000002,1,0,607596.0,2492.76
52,run_0103,det0,0.0211732,0.000243415,15103.4,173.63400000000001,7.663410000000001,0.8911379999999999,1,0,713326.0,2491.84
53,run_0103,det1,0.0205383,0.000261461,14650.5,186.507,8.16388,1.0866200000000001,1,0,713326.0,2491.84
54,run_0103,det2,0.00753925,0.00018910700000000002,5377.94,134.895,8.01781,0.924326,1,0,713326.0,2491.84
55,run_0103,det3,0.0194111,0.00024245099999999997,13846.5,172.947,8.239989999999999,1.00719,1,0,713326.0,2491.84
56,run_0103,det4,0.019687599999999996,0.000249925,14043.7,178.278,8.27186,0.801847,1,0,713326.0,2491.84
57,run_0103,det5,0.0204838,0.000255125,14611.6,181.988,8.86524,0.676784,1,0,713326.0,2491.84
58,run_0103,det6,0.019888,0.00024034900000000003,14186.6,171.447,7.92773,1.04575,1,0,713326.0,2491.84
59,run_0103,det7,0.019703799999999997,0.00025058,14055.2,178.745,8.33349,0.8803469999999999,1,0,713326.0,2491.84
60,run_0103,det8,0.0201167,0.000243886,14349.8,173.97,7.8333699999999995,1.16254,1,0,713326.0,2491.84
61,run_0103,det9,0.0193344,0.000233793,13791.7,166.771,7.42245,1.0371700000000001,1,0,713326.0,2491.84
62,run_0103,det10,0.00832354,0.000221123,5937.39,157.733,8.98189,0.9267,1,0,713326.0,2491.84
63,run_0103,det11,0.015349000000000002,0.000247607,10948.9,176.625,9.10885,1.29072,1,0,713326.0,2491.84
64,run_0103,det12,0.0217739,0.000252186,15531.9,179.891,7.80876,1.09588,1,0,713326.0,2491.84
65,run_0104,det0,0.020719,0.000234411,15048.3,170.25400000000002,7.51284,0.805977,1,0,726307.0,2490.95
66,run_0104,det1,0.020137000000000002,0.000253651,14625.6,184.22799999999998,7.93354,1.20474,1,0,726307.0,2490.95
67,run_0104,det2,0.00795638,0.000184489,5778.78,133.996,8.19888,1.38371,1,0,726307.0,2490.95
68,run_0104,det3,0.018909400000000003,0.000233135,13734.0,169.327,8.07959,1.10543,1,0,726307.0,2490.95
69,run_0104,det4,0.0191764,0.000249296,13928.0,181.065,8.341619999999999,1.15634,1,0,726307.0,2490.95
70,run_0104,det5,0.0204443,0.000248423,14848.8,180.43099999999998,8.79535,0.930484,1,0,726307.0,2490.95
71,run_0104,det6,0.0194616,0.00023401700000000002,14135.1,169.968,7.83558,0.9599629999999999,1,0,726307.0,2490.95
72,run_0104,det7,0.0196289,0.00025709400000000003,14256.6,186.729,8.38932,1.26647,1,0,726307.0,2490.95
73,run_0104,det8,0.019361700000000003,0.00024037,14062.6,174.583,7.7251199999999995,0.887993,1,0,726307.0,2490.95
74,run_0104,det9,0.019522799999999996,0.000232196,14179.5,168.646,7.71409,0.813609,1,0,726307.0,2490.95
75,run_0104,det10,0.00820416,0.00022134900000000002,5958.74,160.767,9.2616,1.2197799999999999,1,0,726307.0,2490.95
76,run_0104,det11,0.015667700000000003,0.000250361,11379.6,181.83900000000003,9.50313,0.8768309999999999,1,0,726307.0,2490.95
77,run_0104,det12,0.0212752,0.000244864,15452.3,177.84599999999998,7.97508,1.23629,1,0,726307.0,2490.95
78,run_0105,det0,0.020462099999999997,0.00021512299999999998,18448.5,193.954,7.59255,0.9550700000000001,1,0,901595.0,2489.92
79,run_0105,det1,0.0196381,0.000230644,17705.6,207.947,7.865060000000001,1.08978,1,0,901595.0,2489.92
80,run_0105,det2,0.0075267,0.000166937,6786.03,150.509,7.80513,1.00068,1,0,901595.0,2489.92
81,run_0105,det3,0.0183916,0.00021062200000000002,16581.8,189.896,8.30386,0.869778,1,0,901595.0,2489.92
82,run_0105,det4,0.0190203,0.000217717,17148.6,196.293,8.19051,1.2415,1,0,901595.0,2489.92
83,run_0105,det5,0.0198609,0.00022485,17906.5,202.72299999999998,8.87143,0.777463,1,0,901595.0,2489.92
84,run_0105,det6,0.0197177,0.000222815,17777.4,200.889,8.145769999999999,1.36448,1,0,901595.0,2489.92
85,run_0105,det7,0.0193724,0.00022128099999999998,17466.1,199.505,8.2413,1.50946,1,0,901595.0,2489.92
86,run_0105,det8,0.019487599999999997,0.000211573,17569.9,190.753,7.84008,1.14107,1,0,901595.0,2489.92
87,run_0105,det9,0.0190971,0.000208475,17217.9,187.96,7.4775,1.32915,1,0,901595.0,2489.92
88,run_0105,det10,0.00817391,0.000196241,7369.56,176.93,8.95085,1.10647,1,0,901595.0,2489.92
89,run_0105,det11,0.015333600000000001,0.00022449400000000002,13824.7,202.403,9.42252,1.0969200000000001,1,0,901595.0,2489.92
90,run_0105,det12,0.021152900000000002,0.000222518,19071.4,200.62099999999998,7.88121,1.5014399999999999,1,0,901595.0,2489.92
91,run_0106,det0,0.0194928,0.000252171,11896.3,153.898,7.43124,1.07475,1,0,610293.0,2489.0
92,run_0106,det1,0.0193989,0.000280448,11839.0,171.155,8.07598,1.34396,1,0,610293.0,2489.0
93,run_0106,det2,0.00718889,0.000201165,4387.33,122.77,7.9123,1.09095,1,0,610293.0,2489.0
94,run_0106,det3,0.017935800000000002,0.000254425,10946.1,155.273,8.06654,0.867036,1,0,610293.0,2489.0
95,run_0106,det4,0.019494,0.000268163,11897.1,163.658,8.42318,0.933322,1,0,610293.0,2489.0
96,run_0106,det5,0.019485299999999997,0.000273365,11891.7,166.833,8.79163,1.18129,1,0,610293.0,2489.0
97,run_0106,det6,0.018797,0.000261008,11471.7,159.291,7.95835,1.0236399999999999,1,0,610293.0,2489.0
98,run_0106,det7,0.019509099999999998,0.00027267299999999997,11906.3,166.41,8.43088,1.01993,1,0,610293.0,2489.0
99,run_0106,det8,0.018983700000000003,0.000263231,11585.6,160.648,7.90459,0.974398,1,0,610293.0,2489.0
100,run_0106,det9,0.0190238,0.000248423,11610.1,151.611,7.62799,0.734175,1,0,610293.0,2489.0
101,run_0106,det10,0.00779038,0.00022700599999999997,4754.41,138.54,8.599039999999999,1.01042,1,0,610293.0,2489.0
102,run_0106,det11,0.0152721,0.000281268,9320.45,171.65599999999998,9.75708,0.9600209999999999,1,0,610293.0,2489.0
103,run_0106,det12,0.0203518,0.000267483,12420.6,163.243,7.86809,0.905601,1,0,610293.0,2489.0
104,run_0107,det0,0.0196298,0.000228832,14609.8,170.312,7.4417800000000005,0.9673229999999999,1,0,744269.0,2487.91
105,run_0107,det1,0.019069299999999997,0.000246833,14192.7,183.71,7.984430000000001,1.10296,1,0,744269.0,2487.91
106,run_0107,det2,0.00718425,0.00018035599999999998,5347.02,134.233,7.991639999999999,1.0636700000000001,1,0,744269.0,2487.91
107,run_0107,det3,0.017887599999999997,0.00023087799999999998,13313.2,171.83599999999998,8.175,1.60002,1,0,744269.0,2487.91
108,run_0107,det4,0.019081599999999997,0.00023922,14201.9,178.044,8.38465,1.00966,1,0,744269.0,2487.91
109,run_0107,det5,0.0187671,0.00024157,13967.8,179.793,8.64488,0.782678,1,0,744269.0,2487.91
110,run_0107,det6,0.0194199,0.00023266400000000002,14453.7,173.165,7.8295699999999995,0.9853430000000001,1,0,744269.0,2487.91
111,run_0107,det7,0.0189782,0.00024119299999999998,14124.9,179.513,8.24266,1.03085,1,0,744269.0,2487.91
112,run_0107,det8,0.0189503,0.000230155,14104.1,171.297,7.85102,1.1962899999999999,1,0,744269.0,2487.91
113,run_0107,det9,0.0186606,0.00022533400000000002,13888.5,167.709,7.57552,1.1693799999999999,1,0,744269.0,2487.91
114,run_0107,det10,0.00802226,0.000208337,5970.72,155.059,8.78435,0.795253,1,0,744269.0,2487.91
115,run_0107,det11,0.014595400000000001,0.000240737,10862.9,179.173,9.17084,1.12411,1,0,744269.0,2487.91
116,run_0107,det12,0.0198837,0.000236925,14798.8,176.33599999999998,7.64888,1.04616,1,0,744269.0,2487.91
117,run_0108,det0,0.019487099999999997,0.000241113,14033.2,173.632,7.54299,0.768575,1,0,720127.0,2487.47
118,run_0108,det1,0.018925499999999998,0.000250208,13628.8,180.18200000000002,7.8917,1.0210299999999999,1,0,720127.0,2487.47
119,run_0108,det2,0.00720281,0.000182405,5186.94,131.355,8.05772,1.15472,1,0,720127.0,2487.47
120,run_0108,det3,0.0181201,0.00023407099999999998,13048.8,168.56099999999998,8.25022,0.968091,1,0,720127.0,2487.47
121,run_0108,det4,0.0180473,0.00024068,12996.3,173.32,8.21223,0.870189,1,0,720127.0,2487.47
122,run_0108,det5,0.019608700000000003,0.000257355,14120.8,185.328,8.93142,0.8814719999999999,1,0,720127.0,2487.47
123,run_0108,det6,0.0186278,0.00023610099999999998,13414.4,170.02200000000002,7.932639999999999,1.32905,1,0,720127.0,2487.47
124,run_0108,det7,0.0187856,0.00024651,13528.0,177.518,8.29578,0.992534,1,0,720127.0,2487.47
125,run_0108,det8,0.0188732,0.000236979,13591.1,170.655,7.90923,0.870246,1,0,720127.0,2487.47
126,run_0108,det9,0.0186531,0.00022720900000000003,13432.6,163.619,7.576239999999999,0.970965,1,0,720127.0,2487.47
127,run_0108,det10,0.00834468,0.000216193,6009.23,155.686,8.95022,0.908106,1,0,720127.0,2487.47
128,run_0108,det11,0.0148482,0.00025212,10692.6,181.558,9.36657,0.928974,1,0,720127.0,2487.47
129,run_0108,det12,0.020149,0.000246099,14509.8,177.22299999999998,7.864089999999999,0.9699270000000001,1,0,720127.0,2487.47
130,run_0109,det0,0.0197987,0.000231792,15110.5,176.905,7.58207,1.0833700000000002,1,0,763208.0,2486.82
131,run_0109,det1,0.018872200000000002,0.000248096,14403.4,189.34900000000002,7.97398,1.33835,1,0,763208.0,2486.82
132,run_0109,det2,0.00711727,0.000180436,5431.96,137.71,7.96842,1.05237,1,0,763208.0,2486.82
133,run_0109,det3,0.0182064,0.000231675,13895.3,176.81599999999997,8.33411,0.819924,1,0,763208.0,2486.82
134,run_0109,det4,0.0184139,0.000237275,14053.6,181.09,8.273010000000001,0.889899,1,0,763208.0,2486.82
135,run_0109,det5,0.0191074,0.000243064,14582.9,185.50799999999998,8.827639999999999,1.17048,1,0,763208.0,2486.82
136,run_0109,det6,0.0188817,0.000229182,14410.7,174.91299999999998,7.87095,1.3133299999999999,1,0,763208.0,2486.82
137,run_0109,det7,0.0189843,0.000246174,14489.0,187.882,8.436960000000001,1.41196,1,0,763208.0,2486.82
138,run_0109,det8,0.019035800000000002,0.000228294,14528.3,174.236,7.806760000000001,0.8987139999999999,1,0,763208.0,2486.82
139,run_0109,det9,0.018557900000000002,0.000219012,14163.5,167.15200000000002,7.560910000000001,1.00502,1,0,763208.0,2486.82
140,run_0109,det10,0.00763089,0.000209003,5823.96,159.513,8.91273,1.21484,1,0,763208.0,2486.82
141,run_0109,det11,0.0145072,0.000244874,11072.0,186.89,9.35922,0.8376520000000001,1,0,763208.0,2486.82
142,run_0109,det12,0.020463299999999997,0.00024325,15617.8,185.65,8.054860000000001,0.9934559999999999,1,0,763208.0,2486.82
143,run_0110,det0,0.0193048,0.000262002,10912.5,148.10299999999998,7.317830000000001,1.09445,1,0,565276.0,2486.43
144,run_0110,det1,0.0193175,0.000297227,10919.7,168.015,8.10255,0.839269,1,0,565276.0,2486.43
145,run_0110,det2,0.0069822,0.000203585,3946.87,115.08200000000001,7.87904,0.9397030000000001,1,0,565276.0,2486.43
146,run_0110,det3,0.018124400000000002,0.00026592099999999996,10245.3,150.319,8.154760000000001,1.4174799999999999,1,0,565276.0,2486.43
147,run_0110,det4,0.0185801,0.000274775,10502.9,155.32399999999998,8.267619999999999,1.07342,1,0,565276.0,2486.43
148,run_0110,det5,0.018837,0.000283682,10648.1,160.359,8.83273,1.01452,1,0,565276.0,2486.43
149,run_0110,det6,0.019215400000000004,0.000270901,10862.0,153.134,7.970689999999999,1.19715,1,0,565276.0,2486.43
150,run_0110,det7,0.0188402,0.000281725,10649.9,159.252,8.4463,1.2536100000000001,1,0,565276.0,2486.43
151,run_0110,det8,0.018850299999999997,0.00026613099999999996,10655.6,150.438,7.811160000000001,0.826585,1,0,565276.0,2486.43
152,run_0110,det9,0.0188505,0.000259916,10655.7,146.924,7.71356,0.9849690000000001,1,0,565276.0,2486.43
153,run_0110,det10,0.00796466,0.000247504,4502.23,139.908,9.003630000000001,0.9126200000000001,1,0,565276.0,2486.43
154,run_0110,det11,0.013946100000000001,0.000280986,7883.42,158.835,9.1927,1.14676,1,0,565276.0,2486.43
155,run_0110,det12,0.020103299999999998,0.000284085,11363.9,160.58700000000002,8.00965,0.792818,1,0,565276.0,2486.43
156,run_0111,det0,0.0190595,0.00034193,6603.81,118.473,7.47231,1.00671,1,0,346483.0,2485.97
157,run_0111,det1,0.0189257,0.00036517900000000004,6557.43,126.52799999999999,7.73893,1.06854,1,0,346483.0,2485.97
158,run_0111,det2,0.00747337,0.00027120299999999997,2589.39,93.9672,7.889130000000001,1.03934,1,0,346483.0,2485.97
159,run_0111,det3,0.0177497,0.000348583,6149.95,120.77799999999999,8.39448,0.9842219999999999,1,0,346483.0,2485.97
160,run_0111,det4,0.018266900000000003,0.000353264,6329.19,122.4,8.16266,1.27035,1,0,346483.0,2485.97
161,run_0111,det5,0.0183367,0.00035748199999999995,6353.35,123.86200000000001,8.445210000000001,1.3066,1,0,346483.0,2485.97
162,run_0111,det6,0.0187627,0.000349829,6500.94,121.21,7.906389999999999,1.02821,1,0,346483.0,2485.97
163,run_0111,det7,0.0179377,0.000357826,6215.12,123.98100000000001,8.22762,1.01854,1,0,346483.0,2485.97
164,run_0111,det8,0.0184773,0.000343008,6402.08,118.84700000000001,7.808889999999999,0.694026,1,0,346483.0,2485.97
165,run_0111,det9,0.0188455,0.00034066,6529.64,118.03299999999999,7.519839999999999,1.1160299999999999,1,0,346483.0,2485.97
166,run_0111,det10,0.00768102,0.00030361099999999996,2661.34,105.196,8.495619999999999,1.2147700000000001,1,0,346483.0,2485.97
167,run_0111,det11,0.0151257,0.000363345,5240.8,125.89299999999999,9.35873,1.0029,1,0,346483.0,2485.97
168,run_0111,det12,0.020337400000000002,0.00036516099999999997,7046.57,126.522,7.99282,1.03198,1,0,346483.0,2485.97
169,run_0112,det0,0.0196821,0.000321268,8139.06,132.85299999999998,7.41403,0.958353,1,0,413525.0,2485.51
170,run_0112,det1,0.018974400000000002,0.000342394,7846.41,141.589,7.813910000000001,1.00823,1,0,413525.0,2485.51
171,run_0112,det2,0.00743915,0.000247465,3076.28,102.333,7.90653,1.00937,1,0,413525.0,2485.51
172,run_0112,det3,0.017187099999999997,0.00031880200000000003,7107.3,131.832,8.098460000000001,0.9185690000000001,1,0,413525.0,2485.51
173,run_0112,det4,0.018654499999999997,0.000335589,7714.11,138.774,8.35721,0.736104,1,0,413525.0,2485.51
174,run_0112,det5,0.0190446,0.00033218,7875.44,137.365,8.47161,1.08835,1,0,413525.0,2485.51
175,run_0112,det6,0.018740599999999996,0.000321334,7749.69,132.88,7.89343,1.0939299999999998,1,0,413525.0,2485.51
176,run_0112,det7,0.019044400000000003,0.000343996,7875.35,142.251,8.498569999999999,1.15964,1,0,413525.0,2485.51
177,run_0112,det8,0.018885,0.000324044,7809.4,134.0,7.9694899999999995,1.2058200000000001,1,0,413525.0,2485.51
178,run_0112,det9,0.0185365,0.000318033,7665.3,131.515,7.58078,0.9222440000000001,1,0,413525.0,2485.51
179,run_0112,det10,0.00822889,0.000305888,3402.85,126.492,9.12387,0.8331870000000001,1,0,413525.0,2485.51
180,run_0112,det11,0.0152002,0.000356976,6285.67,147.618,9.70149,1.22478,1,0,413525.0,2485.51
181,run_0112,det12,0.0203301,0.00034057099999999996,8407.02,140.835,7.91455,0.98545,1,0,413525.0,2485.51
182,run_0113,det0,0.0209872,0.00053127,3729.41,94.4061,7.62886,1.22852,1,0,177699.0,2484.96
183,run_0113,det1,0.0196512,0.000545281,3492.0,96.8959,7.849810000000001,1.13048,1,0,177699.0,2484.96
184,run_0113,det2,0.00730674,0.000392115,1298.4,69.6785,7.76744,0.9488270000000001,1,0,177699.0,2484.96
185,run_0113,det3,0.0183777,0.000514337,3265.71,91.3972,8.09693,1.15757,1,0,177699.0,2484.96
186,run_0113,det4,0.018934299999999998,0.000547408,3364.61,97.2739,8.452,1.0845200000000002,1,0,177699.0,2484.96
187,run_0113,det5,0.0191748,0.000538662,3407.34,95.7197,8.52133,0.836791,1,0,177699.0,2484.96
188,run_0113,det6,0.019580599999999997,0.000516603,3479.46,91.7999,7.66403,1.0860299999999998,1,0,177699.0,2484.96
189,run_0113,det7,0.0194476,0.000554728,3455.81,98.5746,8.40898,0.899539,1,0,177699.0,2484.96
190,run_0113,det8,0.01938,0.000509201,3443.81,90.4845,7.742310000000001,1.32335,1,0,177699.0,2484.96
191,run_0113,det9,0.019015999999999998,0.000505805,3379.13,89.8811,7.815010000000001,1.01221,1,0,177699.0,2484.96
192,run_0113,det10,0.00829099,0.000529823,1473.3,94.149,9.73987,0.920133,1,0,177699.0,2484.96
193,run_0113,det11,0.0145812,0.000563879,2591.06,100.20100000000001,9.28411,1.00488,1,0,177699.0,2484.96
194,run_0113,det12,0.020346700000000002,0.000560693,3615.6,99.6346,8.121,1.03798,1,0,177699.0,2484.96
195,run_0114,det0,0.021250799999999997,0.000765956,2098.34,75.632,7.4915,0.906602,1,0,98742.0,2484.48
196,run_0114,det1,0.022553,0.00089283,2226.93,88.1598,8.40268,0.9930399999999999,1,0,98742.0,2484.48
197,run_0114,det2,0.00855584,0.000598588,844.82,59.1057,8.507810000000001,1.02132,1,0,98742.0,2484.48
198,run_0114,det3,0.019865200000000003,0.000742312,1961.53,73.2974,7.81567,1.14754,1,0,98742.0,2484.48
199,run_0114,det4,0.019503700000000002,0.000800767,1925.84,79.0693,8.34683,1.05461,1,0,98742.0,2484.48
200,run_0114,det5,0.0206111,0.0008098189999999999,2035.18,79.9632,8.51862,0.806109,1,0,98742.0,2484.48
201,run_0114,det6,0.0204578,0.000769921,2020.04,76.0235,8.0282,1.19855,1,0,98742.0,2484.48
202,run_0114,det7,0.022262,0.000878132,2198.19,86.7085,9.13429,1.43973,1,0,98742.0,2484.48
203,run_0114,det8,0.02273,0.000788768,2244.4,77.8845,7.992310000000001,0.838477,1,0,98742.0,2484.48
204,run_0114,det9,0.0203453,0.0007456419999999999,2008.94,73.6262,7.66535,1.07738,1,0,98742.0,2484.48
205,run_0114,det10,0.00952969,0.000724055,940.9810000000001,71.4946,9.535969999999999,1.46967,1,0,98742.0,2484.48
206,run_0114,det11,0.016634799999999998,0.000846463,1642.55,83.5814,9.61278,1.23081,1,0,98742.0,2484.48
207,run_0114,det12,0.0230361,0.0008233030000000001,2274.63,81.2946,8.140360000000001,0.79286,1,0,98742.0,2484.48
208,run_0115,det0,0.0234268,0.0007424910000000001,3242.48,102.76700000000001,7.64186,0.991699,1,0,138409.0,2483.92
209,run_0115,det1,0.024117,0.00078002,3338.0,107.962,7.74043,0.8541540000000001,1,0,138409.0,2483.92
210,run_0115,det2,0.00850887,0.000552655,1177.7,76.4925,8.16371,1.29455,1,0,138409.0,2483.92
211,run_0115,det3,0.0220653,0.000769872,3054.03,106.557,8.25419,0.9018639999999999,1,0,138409.0,2483.92
212,run_0115,det4,0.0233604,0.000747132,3233.29,103.41,8.06445,1.1155899999999999,1,0,138409.0,2483.92
213,run_0115,det5,0.0229422,0.000800805,3175.41,110.839,8.78379,1.17666,1,0,138409.0,2483.92
214,run_0115,det6,0.0232324,0.0008017860000000001,3215.57,110.97399999999999,8.62043,0.71075,1,0,138409.0,2483.92
215,run_0115,det7,0.023413099999999996,0.000784813,3240.58,108.625,8.32929,0.9643579999999999,1,0,138409.0,2483.92
216,run_0115,det8,0.0236561,0.000723708,3274.22,100.16799999999999,7.7804199999999994,0.937191,1,0,138409.0,2483.92
217,run_0115,det9,0.0230549,0.000732522,3191.01,101.38799999999999,7.84265,1.07734,1,0,138409.0,2483.92
218,run_0115,det10,0.00962646,0.000651388,1332.39,90.15799999999999,8.7296,1.05671,1,0,138409.0,2483.92
219,run_0115,det11,0.0179517,0.000802074,2484.68,111.014,9.28378,1.57771,1,0,138409.0,2483.92
220,run_0115,det12,0.0262824,0.000802898,3637.73,111.12799999999999,8.33535,1.3267799999999998,1,0,138409.0,2483.92
221,run_0116,det0,0.0215791,0.0006976510000000001,2490.42,80.5152,7.289,1.00266,1,0,115409.0,2483.48
222,run_0116,det1,0.0227002,0.0007803689999999999,2619.81,90.0616,8.08726,1.07378,1,0,115409.0,2483.48
223,run_0116,det2,0.00735044,0.000556106,848.307,64.1797,7.81318,1.1065399999999999,1,0,115409.0,2483.48
224,run_0116,det3,0.0199767,0.000711805,2305.5,82.1487,8.0273,1.38069,1,0,115409.0,2483.48
225,run_0116,det4,0.021527599999999997,0.0007685289999999999,2484.48,88.6951,8.41447,0.798635,1,0,115409.0,2483.48
226,run_0116,det5,0.022117500000000002,0.000804693,2552.56,92.8688,9.143369999999999,1.1807,1,0,115409.0,2483.48
227,run_0116,det6,0.022134099999999997,0.000724802,2554.48,83.6486,8.13236,1.22641,1,0,115409.0,2483.48
228,run_0116,det7,0.0204811,0.0007501589999999999,2363.71,86.5751,8.11486,0.8523069999999999,1,0,115409.0,2483.48
229,run_0116,det8,0.0204475,0.00068199,2359.82,78.7078,7.362360000000001,0.8836129999999999,1,0,115409.0,2483.48
230,run_0116,det9,0.0213232,0.00069913,2460.89,80.6858,7.69883,0.9763440000000001,1,0,115409.0,2483.48
231,run_0116,det10,0.008151,0.000632587,940.699,73.0062,8.61512,1.35578,1,0,115409.0,2483.48
