,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
48,run_0101,det9,0.0199171,0.00025568,12101.5,155.35,7.72478,0.9163309999999999,1,0,607596.0,2492.76,101
49,run_0101,det10,0.00871375,0.00023752900000000002,5294.44,144.322,8.99289,0.898623,1,0,607596.0,2492.76,101
50,run_0101,det11,0.015451499999999998,0.000269552,9388.28,163.779,9.21229,1.00973,1,0,607596.0,2492.76,101
51,run_0101,det12,0.022050200000000002,0.00027124,13397.6,164.804,7.905139999999999,1.2396200000000002,1,0,607596.0,2492.76,101
52,run_0103,det0,0.0211731,0.00024018900000000003,15103.3,171.333,7.66333,0.8911379999999999,1,0,713326.0,2491.84,103
53,run_0103,det1,0.0205383,0.0002611,14650.5,186.25,8.163860000000001,1.0866200000000001,1,0,713326.0,2491.84,103
54,run_0103,det2,0.00753936,0.00018878799999999998,5378.02,134.668,8.01792,0.924326,1,0,713326.0,2491.84,103
55,run_0103,det3,0.019411,0.00023822,13846.4,169.928,8.24003,1.00719,1,0,713326.0,2491.84,103
56,run_0103,det4,0.019687700000000002,0.00024248599999999998,14043.8,172.972,8.271889999999999,0.801847,1,0,713326.0,2491.84,103
57,run_0103,det5,0.0204838,0.00025434,14611.6,181.42700000000002,8.86524,0.676784,1,0,713326.0,2491.84,103
58,run_0103,det6,0.019888,0.000240156,14186.6,171.30900000000003,7.92773,1.04575,1,0,713326.0,2491.84,103
59,run_0103,det7,0.019703799999999997,0.000251715,14055.2,179.555,8.33348,0.8803469999999999,1,0,713326.0,2491.84,103
60,run_0103,det8,0.0201167,0.00024009,14349.7,171.262,7.83335,1.16254,1,0,713326.0,2491.84,103
61,run_0103,det9,0.0193344,0.000229945,13791.7,164.02599999999998,7.422439999999999,1.0371700000000001,1,0,713326.0,2491.84,103
62,run_0103,det10,0.0083235,0.00022114099999999998,5937.37,157.746,8.981869999999999,0.9267,1,0,713326.0,2491.84,103
63,run_0103,det11,0.015349000000000002,0.00024614200000000003,10948.9,175.579,9.10885,1.29072,1,0,713326.0,2491.84,103
64,run_0103,det12,0.021774,0.000249532,15532.0,177.998,7.8087800000000005,1.09588,1,0,713326.0,2491.84,103
65,run_0104,det0,0.020718900000000002,0.000234427,15048.3,170.266,7.51284,0.805977,1,0,726307.0,2490.95,104
66,run_0104,det1,0.020136900000000003,0.00025245,14625.6,183.356,7.93352,1.20474,1,0,726307.0,2490.95,104
67,run_0104,det2,0.0079563,0.000186365,5778.72,135.358,8.19885,1.38371,1,0,726307.0,2490.95,104
68,run_0104,det3,0.018909400000000003,0.000227903,13734.0,165.52700000000002,8.07959,1.10543,1,0,726307.0,2490.95,104
69,run_0104,det4,0.0191765,0.000241852,13928.0,175.65900000000002,8.341619999999999,1.15634,1,0,726307.0,2490.95,104
70,run_0104,det5,0.0204442,0.00024880599999999996,14848.8,180.709,8.79532,0.930484,1,0,726307.0,2490.95,104
71,run_0104,det6,0.019461700000000002,0.000233995,14135.2,169.952,7.83559,0.9599629999999999,1,0,726307.0,2490.95,104
72,run_0104,det7,0.0196289,0.000246597,14256.6,179.105,8.389330000000001,1.26647,1,0,726307.0,2490.95,104
73,run_0104,det8,0.0193618,0.00023296,14062.6,169.2,7.72515,0.887993,1,0,726307.0,2490.95,104
74,run_0104,det9,0.019522900000000003,0.00022895400000000002,14179.6,166.291,7.71409,0.813609,1,0,726307.0,2490.95,104
75,run_0104,det10,0.00820415,0.000221366,5958.73,160.78,9.26163,1.2197799999999999,1,0,726307.0,2490.95,104
76,run_0104,det11,0.015667700000000003,0.000249309,11379.6,181.075,9.50313,0.8768309999999999,1,0,726307.0,2490.95,104
77,run_0104,det12,0.021275299999999997,0.000246643,15452.4,179.139,7.97505,1.23629,1,0,726307.0,2490.95,104
78,run_0105,det0,0.020462099999999997,0.000212892,18448.5,191.942,7.592560000000001,0.9550700000000001,1,0,901595.0,2489.92,105
79,run_0105,det1,0.0196382,0.000226037,17705.7,203.794,7.86504,1.08978,1,0,901595.0,2489.92,105
80,run_0105,det2,0.00752673,0.00016863599999999998,6786.06,152.041,7.80518,1.00068,1,0,901595.0,2489.92,105
81,run_0105,det3,0.018391499999999998,0.000211875,16581.6,191.02599999999998,8.30381,0.869778,1,0,901595.0,2489.92,105
82,run_0105,det4,0.0190204,0.00021542900000000003,17148.7,194.23,8.19053,1.2415,1,0,901595.0,2489.92,105
83,run_0105,det5,0.0198609,0.00022396299999999998,17906.5,201.924,8.87143,0.777463,1,0,901595.0,2489.92,105
84,run_0105,det6,0.0197177,0.00021742200000000002,17777.4,196.02599999999998,8.145710000000001,1.36448,1,0,901595.0,2489.92,105
85,run_0105,det7,0.0193724,0.000223845,17466.1,201.81799999999998,8.2413,1.50946,1,0,901595.0,2489.92,105
86,run_0105,det8,0.019487599999999997,0.000210129,17569.9,189.451,7.84008,1.14107,1,0,901595.0,2489.92,105
87,run_0105,det9,0.019097299999999998,0.00020288400000000002,17218.0,182.92,7.477530000000001,1.32915,1,0,901595.0,2489.92,105
88,run_0105,det10,0.00817389,0.000195684,7369.53,176.428,8.95084,1.10647,1,0,901595.0,2489.92,105
89,run_0105,det11,0.015333700000000002,0.00022309400000000002,13824.8,201.141,9.42258,1.0969200000000001,1,0,901595.0,2489.92,105
90,run_0105,det12,0.021152900000000002,0.00022248599999999998,19071.3,200.593,7.8811800000000005,1.5014399999999999,1,0,901595.0,2489.92,105
91,run_0106,det0,0.0194928,0.000254606,11896.3,155.384,7.431210000000001,1.07475,1,0,610293.0,2489.0,106
92,run_0106,det1,0.0193989,0.000277955,11839.0,169.63400000000001,8.07598,1.34396,1,0,610293.0,2489.0,106
93,run_0106,det2,0.00718883,0.000198806,4387.29,121.33,7.912310000000001,1.09095,1,0,610293.0,2489.0,106
94,run_0106,det3,0.017935800000000002,0.000251446,10946.1,153.45600000000002,8.06654,0.867036,1,0,610293.0,2489.0,106
95,run_0106,det4,0.019494,0.000268285,11897.1,163.732,8.42314,0.933322,1,0,610293.0,2489.0,106
96,run_0106,det5,0.019485299999999997,0.00027801400000000004,11891.8,169.67,8.79163,1.18129,1,0,610293.0,2489.0,106
97,run_0106,det6,0.018797,0.00025829,11471.7,157.63299999999998,7.958360000000001,1.0236399999999999,1,0,610293.0,2489.0,106
98,run_0106,det7,0.0195092,0.000271122,11906.3,165.46400000000003,8.43088,1.01993,1,0,610293.0,2489.0,106
99,run_0106,det8,0.0189836,0.000259343,11585.6,158.275,7.904610000000001,0.974398,1,0,610293.0,2489.0,106
100,run_0106,det9,0.0190238,0.000246526,11610.1,150.453,7.62794,0.734175,1,0,610293.0,2489.0,106
101,run_0106,det10,0.00779036,0.00022894700000000002,4754.4,139.725,8.59907,1.01042,1,0,610293.0,2489.0,106
102,run_0106,det11,0.0152721,0.000277481,9320.44,169.345,9.75707,0.9600209999999999,1,0,610293.0,2489.0,106
103,run_0106,det12,0.0203517,0.000267412,12420.5,163.2,7.86804,0.905601,1,0,610293.0,2489.0,106
104,run_0107,det0,0.0196298,0.000227652,14609.8,169.43400000000003,7.44177,0.9673229999999999,1,0,744269.0,2487.91,107
105,run_0107,det1,0.019069299999999997,0.000247324,14192.7,184.076,7.984430000000001,1.10296,1,0,744269.0,2487.91,107
106,run_0107,det2,0.00718426,0.00018131400000000002,5347.02,134.946,7.991639999999999,1.0636700000000001,1,0,744269.0,2487.91,107
107,run_0107,det3,0.0178877,0.000229575,13313.2,170.86599999999999,8.175,1.60002,1,0,744269.0,2487.91,107
108,run_0107,det4,0.019081599999999997,0.000239793,14201.8,178.47099999999998,8.38465,1.00966,1,0,744269.0,2487.91,107
109,run_0107,det5,0.0187671,0.00024303200000000001,13967.7,180.88099999999997,8.64489,0.782678,1,0,744269.0,2487.91,107
110,run_0107,det6,0.01942,0.00023514,14453.7,175.007,7.8295699999999995,0.9853430000000001,1,0,744269.0,2487.91,107
111,run_0107,det7,0.0189782,0.000236355,14124.9,175.912,8.24267,1.03085,1,0,744269.0,2487.91,107
112,run_0107,det8,0.018950400000000003,0.00023031900000000002,14104.2,171.42,7.851030000000001,1.1962899999999999,1,0,744269.0,2487.91,107
113,run_0107,det9,0.0186607,0.00022439200000000002,13888.6,167.00799999999998,7.57552,1.1693799999999999,1,0,744269.0,2487.91,107
114,run_0107,det10,0.00802232,0.000207821,5970.76,154.674,8.78443,0.795253,1,0,744269.0,2487.91,107
115,run_0107,det11,0.014595400000000001,0.000238336,10862.9,177.386,9.17083,1.12411,1,0,744269.0,2487.91,107
116,run_0107,det12,0.019883599999999998,0.000236607,14798.8,176.09900000000002,7.64887,1.04616,1,0,744269.0,2487.91,107
117,run_0108,det0,0.019487200000000003,0.000234091,14033.2,168.576,7.54299,0.768575,1,0,720127.0,2487.47,108
118,run_0108,det1,0.018925499999999998,0.00024897900000000003,13628.8,179.297,7.891660000000001,1.0210299999999999,1,0,720127.0,2487.47,108
119,run_0108,det2,0.00720287,0.00017757,5186.98,127.87299999999999,8.05776,1.15472,1,0,720127.0,2487.47,108
120,run_0108,det3,0.0181201,0.000235092,13048.8,169.296,8.25022,0.968091,1,0,720127.0,2487.47,108
121,run_0108,det4,0.0180473,0.000240502,12996.3,173.192,8.21224,0.870189,1,0,720127.0,2487.47,108
122,run_0108,det5,0.019608900000000002,0.000250406,14120.9,180.324,8.9315,0.8814719999999999,1,0,720127.0,2487.47,108
123,run_0108,det6,0.0186278,0.000237077,13414.4,170.725,7.932639999999999,1.32905,1,0,720127.0,2487.47,108
124,run_0108,det7,0.0187855,0.00024674,13527.9,177.68400000000003,8.29578,0.992534,1,0,720127.0,2487.47,108
125,run_0108,det8,0.0188732,0.00023636,13591.1,170.209,7.9092,0.870246,1,0,720127.0,2487.47,108
126,run_0108,det9,0.0186531,0.000226853,13432.6,163.363,7.576239999999999,0.970965,1,0,720127.0,2487.47,108
127,run_0108,det10,0.00834472,0.000216756,6009.26,156.092,8.95016,0.908106,1,0,720127.0,2487.47,108
128,run_0108,det11,0.0148482,0.00024882,10692.6,179.18200000000002,9.36657,0.928974,1,0,720127.0,2487.47,108
129,run_0108,det12,0.020149200000000003,0.000246052,14510.0,177.18900000000002,7.86413,0.9699270000000001,1,0,720127.0,2487.47,108
130,run_0109,det0,0.0197987,0.000229378,15110.5,175.063,7.58207,1.0833700000000002,1,0,763208.0,2486.82,109
131,run_0109,det1,0.018872200000000002,0.000247041,14403.4,188.544,7.974,1.33835,1,0,763208.0,2486.82,109
132,run_0109,det2,0.00711734,0.00017981,5432.01,137.232,7.96841,1.05237,1,0,763208.0,2486.82,109
133,run_0109,det3,0.018206299999999998,0.00023047400000000002,13895.2,175.899,8.33411,0.819924,1,0,763208.0,2486.82,109
134,run_0109,det4,0.0184139,0.00023584,14053.6,179.995,8.273019999999999,0.889899,1,0,763208.0,2486.82,109
135,run_0109,det5,0.0191074,0.00024368,14582.9,185.97799999999998,8.82765,1.17048,1,0,763208.0,2486.82,109
136,run_0109,det6,0.0188816,0.000228394,14410.6,174.312,7.87093,1.3133299999999999,1,0,763208.0,2486.82,109
137,run_0109,det7,0.0189843,0.00024335400000000001,14489.0,185.73,8.436960000000001,1.41196,1,0,763208.0,2486.82,109
138,run_0109,det8,0.019035800000000002,0.00022956,14528.3,175.202,7.806760000000001,0.8987139999999999,1,0,763208.0,2486.82,109
139,run_0109,det9,0.018558,0.000223056,14163.6,170.238,7.560910000000001,1.00502,1,0,763208.0,2486.82,109
140,run_0109,det10,0.00763089,0.00020899799999999998,5823.96,159.509,8.91272,1.21484,1,0,763208.0,2486.82,109
141,run_0109,det11,0.0145072,0.00023967299999999998,11072.0,182.921,9.35919,0.8376520000000001,1,0,763208.0,2486.82,109
142,run_0109,det12,0.020463299999999997,0.000244608,15617.8,186.687,8.05485,0.9934559999999999,1,0,763208.0,2486.82,109
143,run_0110,det0,0.0193048,0.000261834,10912.6,148.009,7.317819999999999,1.09445,1,0,565276.0,2486.43,110
144,run_0110,det1,0.019317700000000004,0.00029162700000000003,10919.8,164.85,8.10256,0.839269,1,0,565276.0,2486.43,110
145,run_0110,det2,0.00698214,0.000206757,3946.84,116.875,7.879060000000001,0.9397030000000001,1,0,565276.0,2486.43,110
146,run_0110,det3,0.0181245,0.000265002,10245.3,149.799,8.15477,1.4174799999999999,1,0,565276.0,2486.43,110
147,run_0110,det4,0.0185801,0.000275013,10502.9,155.458,8.26763,1.07342,1,0,565276.0,2486.43,110
148,run_0110,det5,0.018837,0.000283523,10648.1,160.269,8.8327,1.01452,1,0,565276.0,2486.43,110
149,run_0110,det6,0.019215400000000004,0.000271121,10862.0,153.25799999999998,7.970689999999999,1.19715,1,0,565276.0,2486.43,110
150,run_0110,det7,0.0188401,0.000283886,10649.9,160.474,8.44631,1.2536100000000001,1,0,565276.0,2486.43,110
151,run_0110,det8,0.018850299999999997,0.00026634,10655.6,150.556,7.811139999999999,0.826585,1,0,565276.0,2486.43,110
152,run_0110,det9,0.018850400000000003,0.000256994,10655.7,145.27200000000002,7.71355,0.9849690000000001,1,0,565276.0,2486.43,110
153,run_0110,det10,0.00796469,0.000250588,4502.25,141.65200000000002,9.00366,0.9126200000000001,1,0,565276.0,2486.43,110
154,run_0110,det11,0.013946100000000001,0.000277833,7883.42,157.05200000000002,9.192680000000001,1.14676,1,0,565276.0,2486.43,110
155,run_0110,det12,0.020103299999999998,0.000282918,11363.9,159.92700000000002,8.00965,0.792818,1,0,565276.0,2486.43,110
156,run_0111,det0,0.019059599999999996,0.000342375,6603.81,118.62700000000001,7.4723,1.00671,1,0,346483.0,2485.97,111
157,run_0111,det1,0.0189257,0.000360886,6557.45,125.041,7.7389399999999995,1.06854,1,0,346483.0,2485.97,111
158,run_0111,det2,0.00747336,0.00027294200000000003,2589.39,94.5698,7.889130000000001,1.03934,1,0,346483.0,2485.97,111
159,run_0111,det3,0.0177497,0.00034851,6149.97,120.75299999999999,8.3945,0.9842219999999999,1,0,346483.0,2485.97,111
160,run_0111,det4,0.018267,0.00036036,6329.2,124.859,8.16268,1.27035,1,0,346483.0,2485.97,111
161,run_0111,det5,0.018336599999999998,0.00036197400000000004,6353.31,125.41799999999999,8.44519,1.3066,1,0,346483.0,2485.97,111
162,run_0111,det6,0.0187627,0.00034641,6500.96,120.025,7.90636,1.02821,1,0,346483.0,2485.97,111
163,run_0111,det7,0.0179377,0.000360851,6215.12,125.029,8.22761,1.01854,1,0,346483.0,2485.97,111
164,run_0111,det8,0.0184773,0.00034337,6402.08,118.97200000000001,7.808889999999999,0.694026,1,0,346483.0,2485.97,111
165,run_0111,det9,0.0188455,0.00033608300000000004,6529.65,116.447,7.519880000000001,1.1160299999999999,1,0,346483.0,2485.97,111
166,run_0111,det10,0.00768108,0.00030103,2661.36,104.302,8.49566,1.2147700000000001,1,0,346483.0,2485.97,111
167,run_0111,det11,0.0151257,0.000364148,5240.81,126.171,9.35877,1.0029,1,0,346483.0,2485.97,111
168,run_0111,det12,0.0203375,0.00036548300000000005,7046.59,126.634,7.99285,1.03198,1,0,346483.0,2485.97,111
169,run_0112,det0,0.0196822,0.000319245,8139.07,132.016,7.41403,0.958353,1,0,413525.0,2485.51,112
170,run_0112,det1,0.018974500000000002,0.000341904,7846.41,141.386,7.8139199999999995,1.00823,1,0,413525.0,2485.51,112
171,run_0112,det2,0.0074392,0.000246234,3076.29,101.824,7.906510000000001,1.00937,1,0,413525.0,2485.51,112
172,run_0112,det3,0.0171872,0.00032634,7107.34,134.95,8.0985,0.9185690000000001,1,0,413525.0,2485.51,112
173,run_0112,det4,0.0186544,0.000335795,7714.07,138.86,8.357280000000001,0.736104,1,0,413525.0,2485.51,112
174,run_0112,det5,0.0190446,0.00033293099999999996,7875.43,137.675,8.471589999999999,1.08835,1,0,413525.0,2485.51,112
175,run_0112,det6,0.0187404,0.000320802,7749.62,132.66,7.89342,1.0939299999999998,1,0,413525.0,2485.51,112
176,run_0112,det7,0.019044400000000003,0.000343298,7875.34,141.96200000000002,8.498510000000001,1.15964,1,0,413525.0,2485.51,112
177,run_0112,det8,0.018884900000000003,0.000323603,7809.39,133.81799999999998,7.9695100000000005,1.2058200000000001,1,0,413525.0,2485.51,112
178,run_0112,det9,0.0185365,0.000312881,7665.32,129.384,7.5808100000000005,0.9222440000000001,1,0,413525.0,2485.51,112
179,run_0112,det10,0.00822888,0.00030678599999999997,3402.85,126.86399999999999,9.12392,0.8331870000000001,1,0,413525.0,2485.51,112
180,run_0112,det11,0.0152002,0.00035544900000000003,6285.67,146.987,9.70151,1.22478,1,0,413525.0,2485.51,112
181,run_0112,det12,0.020330200000000003,0.000340398,8407.03,140.763,7.914569999999999,0.98545,1,0,413525.0,2485.51,112
182,run_0113,det0,0.0209872,0.000523855,3729.4,93.0886,7.62891,1.22852,1,0,177699.0,2484.96,113
183,run_0113,det1,0.0196511,0.000545343,3491.97,96.9069,7.84975,1.13048,1,0,177699.0,2484.96,113
184,run_0113,det2,0.00730671,0.000382809,1298.39,68.0247,7.7675,0.9488270000000001,1,0,177699.0,2484.96,113
185,run_0113,det3,0.0183775,0.000512486,3265.67,91.0683,8.096910000000001,1.15757,1,0,177699.0,2484.96,113
186,run_0113,det4,0.0189344,0.0005467919999999999,3364.63,97.1644,8.451989999999999,1.0845200000000002,1,0,177699.0,2484.96,113
187,run_0113,det5,0.0191748,0.000541095,3407.35,96.1521,8.52133,0.836791,1,0,177699.0,2484.96,113
188,run_0113,det6,0.019580599999999997,0.00050761,3479.45,90.2017,7.66402,1.0860299999999998,1,0,177699.0,2484.96,113
189,run_0113,det7,0.0194476,0.000556278,3455.82,98.85,8.40908,0.899539,1,0,177699.0,2484.96,113
190,run_0113,det8,0.01938,0.0005040859999999999,3443.8,89.5756,7.742310000000001,1.32335,1,0,177699.0,2484.96,113
191,run_0113,det9,0.019015999999999998,0.00050635,3379.13,89.9779,7.815060000000001,1.01221,1,0,177699.0,2484.96,113
192,run_0113,det10,0.00829074,0.000529915,1473.26,94.1654,9.73966,0.920133,1,0,177699.0,2484.96,113
193,run_0113,det11,0.014581100000000001,0.000551953,2591.05,98.0814,9.283999999999999,1.00488,1,0,177699.0,2484.96,113
194,run_0113,det12,0.020347,0.000560221,3615.63,99.5506,8.121080000000001,1.03798,1,0,177699.0,2484.96,113
195,run_0114,det0,0.021250799999999997,0.000756791,2098.35,74.727,7.491460000000001,0.906602,1,0,98742.0,2484.48,114
196,run_0114,det1,0.022553099999999996,0.0008732610000000001,2226.94,86.2275,8.40265,0.9930399999999999,1,0,98742.0,2484.48,114
197,run_0114,det2,0.008555799999999999,0.000597839,844.817,59.0318,8.50758,1.02132,1,0,98742.0,2484.48,114
198,run_0114,det3,0.019865400000000002,0.0007449280000000001,1961.55,73.5557,7.81568,1.14754,1,0,98742.0,2484.48,114
199,run_0114,det4,0.019503700000000002,0.00080342,1925.83,79.3313,8.346810000000001,1.05461,1,0,98742.0,2484.48,114
200,run_0114,det5,0.020611,0.000809519,2035.17,79.9335,8.51863,0.806109,1,0,98742.0,2484.48,114
201,run_0114,det6,0.0204578,0.000766819,2020.04,75.7173,8.02824,1.19855,1,0,98742.0,2484.48,114
202,run_0114,det7,0.022262,0.000874503,2198.19,86.3502,9.134269999999999,1.43973,1,0,98742.0,2484.48,114
203,run_0114,det8,0.02273,0.0007628169999999999,2244.41,75.3221,7.992310000000001,0.838477,1,0,98742.0,2484.48,114
204,run_0114,det9,0.0203454,0.000741099,2008.94,73.1776,7.6653199999999995,1.07738,1,0,98742.0,2484.48,114
205,run_0114,det10,0.00952997,0.0007242430000000001,941.008,71.5132,9.53594,1.46967,1,0,98742.0,2484.48,114
206,run_0114,det11,0.016634799999999998,0.000849813,1642.55,83.9123,9.61276,1.23081,1,0,98742.0,2484.48,114
207,run_0114,det12,0.023036,0.0008194360000000001,2274.62,80.9128,8.140369999999999,0.79286,1,0,98742.0,2484.48,114
208,run_0115,det0,0.0234269,0.0007410019999999999,3242.5,102.561,7.64186,0.991699,1,0,138409.0,2483.92,115
209,run_0115,det1,0.0241168,0.000780148,3337.98,107.98,7.740469999999999,0.8541540000000001,1,0,138409.0,2483.92,115
210,run_0115,det2,0.00850885,0.000553245,1177.7,76.574,8.1637,1.29455,1,0,138409.0,2483.92,115
211,run_0115,det3,0.0220653,0.000764925,3054.04,105.87299999999999,8.25416,0.9018639999999999,1,0,138409.0,2483.92,115
212,run_0115,det4,0.0233605,0.000748101,3233.3,103.544,8.0644,1.1155899999999999,1,0,138409.0,2483.92,115
213,run_0115,det5,0.0229426,0.0008008339999999999,3175.46,110.84299999999999,8.78378,1.17666,1,0,138409.0,2483.92,115
214,run_0115,det6,0.0232329,0.000798067,3215.64,110.46,8.62058,0.71075,1,0,138409.0,2483.92,115
215,run_0115,det7,0.023413200000000002,0.0007844439999999999,3240.6,108.574,8.32921,0.9643579999999999,1,0,138409.0,2483.92,115
216,run_0115,det8,0.0236561,0.0007235669999999999,3274.21,100.148,7.7804199999999994,0.937191,1,0,138409.0,2483.92,115
217,run_0115,det9,0.0230548,0.000740314,3191.0,102.46600000000001,7.842630000000001,1.07734,1,0,138409.0,2483.92,115
218,run_0115,det10,0.00962641,0.000648681,1332.38,89.7833,8.72955,1.05671,1,0,138409.0,2483.92,115
219,run_0115,det11,0.0179517,0.000804052,2484.68,111.288,9.28375,1.57771,1,0,138409.0,2483.92,115
220,run_0115,det12,0.026282299999999998,0.000811498,3637.71,112.319,8.335360000000001,1.3267799999999998,1,0,138409.0,2483.92,115
221,run_0116,det0,0.021578999999999997,0.000699167,2490.41,80.6902,7.28901,1.00266,1,0,115409.0,2483.48,116
222,run_0116,det1,0.022700099999999997,0.000780474,2619.8,90.0738,8.08723,1.07378,1,0,115409.0,2483.48,116
