,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
15,run_0099,det2,0.000271418,5.37162e-05,214.106,42.3737,10.5351,1.09893,1,0,788844.0,2496.87,99
16,run_0099,det3,0.000575225,6.05554e-05,453.76300000000003,47.7687,11.0023,1.17343,1,0,788844.0,2496.87,99
17,run_0099,det4,0.000535229,6.37635e-05,422.212,50.2994,11.7748,1.2018,1,0,788844.0,2496.87,99
18,run_0099,det5,0.000622542,5.8196e-05,491.089,45.9076,9.83737,1.10415,1,0,788844.0,2496.87,99
19,run_0099,det6,0.000626781,7.15449e-05,494.43199999999996,56.4378,12.0845,1.17344,1,0,788844.0,2496.87,99
20,run_0099,det7,0.000878674,9.8676e-05,693.137,77.84,15.4194,1.0625,1,0,788844.0,2496.87,99
21,run_0099,det8,0.0005257980000000001,6.84381e-05,414.772,53.986999999999995,11.539000000000001,1.05367,1,0,788844.0,2496.87,99
22,run_0099,det9,0.000520541,4.67955e-05,410.625,36.9143,8.27081,1.5732899999999999,1,0,788844.0,2496.87,99
23,run_0099,det10,0.000410471,0.00010002399999999999,323.797,78.9037,14.5734,0.9354459999999999,1,0,788844.0,2496.87,99
24,run_0099,det11,0.000601225,6.23899e-05,474.273,49.2159,11.3088,1.7932099999999997,1,0,788844.0,2496.87,99
25,run_0099,det12,0.000637937,6.56145e-05,503.233,51.7596,11.654000000000002,1.3819,1,0,788844.0,2496.87,99
26,run_0100,det0,0.000613776,6.22536e-05,400.639,40.6357,8.93196,1.12363,1,0,652745.0,2494.93,100
27,run_0100,det1,0.00084704,6.5378e-05,552.901,42.6752,10.737,1.6234600000000001,1,0,652745.0,2494.93,100
28,run_0100,det2,0.000269422,4.89242e-05,175.864,31.9351,10.0126,1.3169799999999998,1,0,652745.0,2494.93,100
29,run_0100,det3,0.000635716,5.97337e-05,414.96,38.9909,9.55712,1.08812,1,0,652745.0,2494.93,100
30,run_0100,det4,0.0006739010000000001,7.152970000000001e-05,439.885,46.6907,11.3992,0.9360209999999999,1,0,652745.0,2494.93,100
31,run_0100,det5,0.0007187830000000001,8.0451e-05,469.18199999999996,52.513999999999996,13.0213,0.9195399999999999,1,0,652745.0,2494.93,100
32,run_0100,det6,0.000834715,9.42834e-05,544.856,61.543,13.3558,1.19151,1,0,652745.0,2494.93,100
33,run_0100,det7,0.00116524,0.000143988,760.6010000000001,93.9878,16.7255,1.03872,1,0,652745.0,2494.93,100
34,run_0100,det8,0.0006891530000000001,6.44103e-05,449.841,42.0435,10.1594,1.08392,1,0,652745.0,2494.93,100
35,run_0100,det9,0.00058032,5.6666800000000004e-05,378.801,36.989000000000004,9.04115,1.19611,1,0,652745.0,2494.93,100
36,run_0100,det10,0.000377969,5.9874200000000004e-05,246.717,39.0826,9.99752,1.13768,1,0,652745.0,2494.93,100
37,run_0100,det11,0.0007221910000000001,7.27618e-05,471.407,47.4949,16.9999,1.6313600000000001,1,0,652745.0,2494.93,100
38,run_0100,det12,0.000627363,6.16632e-05,409.50800000000004,40.2503,8.62519,1.18375,1,0,652745.0,2494.93,100
39,run_0101,det0,0.00103951,7.60468e-05,631.6,46.2057,9.98753,1.12666,1,0,607596.0,2492.76,101
40,run_0101,det1,0.0008421689999999999,7.70664e-05,511.699,46.8252,11.5001,1.12879,1,0,607596.0,2492.76,101
41,run_0101,det2,0.000435614,6.0513199999999995e-05,264.678,36.7676,9.92825,0.965169,1,0,607596.0,2492.76,101
42,run_0101,det3,0.0009637939999999999,7.58046e-05,585.5980000000001,46.0586,11.4641,0.886292,1,0,607596.0,2492.76,101
43,run_0101,det4,0.0006559939999999999,7.76491e-05,398.579,47.1793,11.2985,1.1375,1,0,607596.0,2492.76,101
44,run_0101,det5,0.000776937,7.13275e-05,472.064,43.3383,9.98453,1.0605,1,0,607596.0,2492.76,101
45,run_0101,det6,0.000810743,7.55776e-05,492.60400000000004,45.9207,10.9418,1.1451,1,0,607596.0,2492.76,101
46,run_0101,det7,0.00105249,0.000144086,639.49,87.5463,15.1851,1.39045,1,0,607596.0,2492.76,101
47,run_0101,det8,0.000806008,7.52698e-05,489.727,45.7336,10.6038,1.08446,1,0,607596.0,2492.76,101
48,run_0101,det9,0.000733547,5.73136e-05,445.7,34.8235,8.24059,1.26346,1,0,607596.0,2492.76,101
49,run_0101,det10,0.000562516,6.732859999999999e-05,341.782,40.9086,16.9992,0.9146120000000001,1,0,607596.0,2492.76,101
50,run_0101,det11,0.000845088,7.41983e-05,513.472,45.0826,10.9392,1.54516,1,0,607596.0,2492.76,101
51,run_0101,det12,0.00093733,8.2445e-05,569.518,50.0933,11.4727,1.27841,1,0,607596.0,2492.76,101
52,run_0103,det0,0.000984208,7.82172e-05,702.061,55.7943,10.3401,0.9821479999999999,1,0,713326.0,2491.84,103
53,run_0103,det1,0.00108454,7.42359e-05,773.6339999999999,52.9544,10.8263,1.06469,1,0,713326.0,2491.84,103
54,run_0103,det2,0.000421421,5.50429e-05,300.61,39.2635,10.0196,1.24768,1,0,713326.0,2491.84,103
55,run_0103,det3,0.000965547,6.917220000000001e-05,688.75,49.3423,11.4823,1.21148,1,0,713326.0,2491.84,103
56,run_0103,det4,0.0009027989999999999,8.04287e-05,643.99,57.3719,12.3736,1.12504,1,0,713326.0,2491.84,103
57,run_0103,det5,0.0009061830000000001,7.22918e-05,646.404,51.5676,11.3825,1.16067,1,0,713326.0,2491.84,103
58,run_0103,det6,0.000914888,6.96137e-05,652.613,49.6573,10.3242,1.12842,1,0,713326.0,2491.84,103
59,run_0103,det7,0.00120562,0.000108815,860.0010000000001,77.6208,14.6122,1.20577,1,0,713326.0,2491.84,103
60,run_0103,det8,0.0008955510000000001,6.7416e-05,638.82,48.0896,10.0495,1.39058,1,0,713326.0,2491.84,103
61,run_0103,det9,0.000901375,6.115020000000001e-05,642.974,43.62,9.9262,1.29496,1,0,713326.0,2491.84,103
62,run_0103,det10,0.0007202689999999999,9.394959999999999e-05,513.7869999999999,67.0167,13.9451,1.0994899999999999,1,0,713326.0,2491.84,103
63,run_0103,det11,0.000856337,7.439649999999999e-05,610.847,53.068999999999996,11.649000000000001,1.45561,1,0,713326.0,2491.84,103
64,run_0103,det12,0.00112736,7.29816e-05,804.175,52.0597,10.6435,1.11398,1,0,713326.0,2491.84,103
65,run_0104,det0,0.00113044,7.05654e-05,821.045,51.2521,9.529919999999999,1.06455,1,0,726307.0,2490.95,104
66,run_0104,det1,0.00111528,6.76163e-05,810.039,49.1102,9.52624,1.27839,1,0,726307.0,2490.95,104
67,run_0104,det2,0.000411844,5.26412e-05,299.125,38.2337,9.802430000000001,1.13324,1,0,726307.0,2490.95,104
68,run_0104,det3,0.00117318,6.57456e-05,852.091,47.7515,10.3271,1.39642,1,0,726307.0,2490.95,104
69,run_0104,det4,0.0010947,7.86323e-05,795.087,57.1112,11.9535,0.9237700000000001,1,0,726307.0,2490.95,104
70,run_0104,det5,0.00107767,7.824170000000001e-05,782.722,56.8275,11.8245,1.15229,1,0,726307.0,2490.95,104
71,run_0104,det6,0.00116087,8.0039e-05,843.1510000000001,58.1329,11.677999999999999,1.07495,1,0,726307.0,2490.95,104
72,run_0104,det7,0.00145451,8.34952e-05,1056.42,60.6431,17.0,1.3698299999999999,1,0,726307.0,2490.95,104
73,run_0104,det8,0.0012699999999999999,8.041609999999999e-05,922.4069999999999,58.4068,12.267000000000001,1.24336,1,0,726307.0,2490.95,104
74,run_0104,det9,0.000994621,6.0506000000000007e-05,722.4,43.9459,9.22896,1.5157399999999999,1,0,726307.0,2490.95,104
75,run_0104,det10,0.000900443,7.02379e-05,653.998,51.0143,17.0,1.16496,1,0,726307.0,2490.95,104
76,run_0104,det11,0.00107198,8.57635e-05,778.585,62.2906,13.1513,1.5702399999999999,1,0,726307.0,2490.95,104
77,run_0104,det12,0.00119551,7.17643e-05,868.305,52.1229,10.0503,0.990974,1,0,726307.0,2490.95,104
78,run_0105,det0,0.00164175,6.9186e-05,1480.19,62.3778,9.62314,1.2564,1,0,901595.0,2489.92,105
79,run_0105,det1,0.00151142,7.19318e-05,1362.69,64.8533,10.8908,1.10548,1,0,901595.0,2489.92,105
80,run_0105,det2,0.000770348,5.26814e-05,694.5419999999999,47.4973,9.94505,1.0955700000000002,1,0,901595.0,2489.92,105
81,run_0105,det3,0.00150648,6.69542e-05,1358.23,60.3655,11.3199,1.15415,1,0,901595.0,2489.92,105
82,run_0105,det4,0.00149507,7.37655e-05,1347.95,66.5066,11.7883,1.20296,1,0,901595.0,2489.92,105
83,run_0105,det5,0.00130601,7.27361e-05,1177.5,65.5785,11.5684,1.01605,1,0,901595.0,2489.92,105
84,run_0105,det6,0.00132628,7.39996e-05,1195.77,66.7177,10.6186,1.12615,1,0,901595.0,2489.92,105
85,run_0105,det7,0.00150654,8.87158e-05,1358.29,79.9857,12.8221,1.2534,1,0,901595.0,2489.92,105
86,run_0105,det8,0.00147929,7.15476e-05,1333.72,64.507,10.8744,1.16054,1,0,901595.0,2489.92,105
87,run_0105,det9,0.00140921,6.13608e-05,1270.54,55.3225,9.64466,1.64365,1,0,901595.0,2489.92,105
88,run_0105,det10,0.000888792,8.27739e-05,801.33,74.6286,13.9027,1.31901,1,0,901595.0,2489.92,105
89,run_0105,det11,0.00123588,7.50375e-05,1114.26,67.6535,12.6865,1.8094599999999998,1,0,901595.0,2489.92,105
90,run_0105,det12,0.00166847,7.21759e-05,1504.28,65.0735,10.8598,1.0400200000000002,1,0,901595.0,2489.92,105
91,run_0106,det0,0.00234842,0.00010159700000000001,1433.22,62.0042,11.0905,1.15021,1,0,610293.0,2489.0,106
92,run_0106,det1,0.00235471,9.29692e-05,1437.06,56.7385,10.9114,1.18906,1,0,610293.0,2489.0,106
93,run_0106,det2,0.000927089,6.85058e-05,565.7959999999999,41.8086,10.0336,1.21254,1,0,610293.0,2489.0,106
94,run_0106,det3,0.00197186,9.05699e-05,1203.41,55.2742,11.5374,1.19856,1,0,610293.0,2489.0,106
95,run_0106,det4,0.00194873,9.677040000000001e-05,1189.3,59.0583,11.7142,1.01461,1,0,610293.0,2489.0,106
96,run_0106,det5,0.0021386,0.00010316600000000001,1305.17,62.9617,12.5967,1.2753,1,0,610293.0,2489.0,106
97,run_0106,det6,0.00184718,9.41168e-05,1127.32,57.4388,10.6466,1.0413299999999999,1,0,610293.0,2489.0,106
98,run_0106,det7,0.00210658,0.000106595,1285.63,65.0543,12.3607,0.988851,1,0,610293.0,2489.0,106
99,run_0106,det8,0.00202616,8.90377e-05,1236.55,54.3391,11.1532,0.999899,1,0,610293.0,2489.0,106
100,run_0106,det9,0.00216243,7.81065e-05,1319.72,47.6678,9.61945,1.6391799999999999,1,0,610293.0,2489.0,106
101,run_0106,det10,0.00116255,0.000103336,709.4939999999999,63.0652,14.2944,1.05985,1,0,610293.0,2489.0,106
102,run_0106,det11,0.00185091,9.654040000000001e-05,1129.6,58.9179,12.7627,1.05446,1,0,610293.0,2489.0,106
103,run_0106,det12,0.00229644,9.25046e-05,1401.5,56.4549,10.7443,1.14752,1,0,610293.0,2489.0,106
104,run_0107,det0,0.00320297,9.34768e-05,2383.87,69.5719,9.48053,1.0757700000000001,1,0,744269.0,2487.91,107
105,run_0107,det1,0.00315155,9.36929e-05,2345.6,69.7327,10.8714,1.13421,1,0,744269.0,2487.91,107
106,run_0107,det2,0.00146361,7.32574e-05,1089.32,54.5232,11.2111,1.17824,1,0,744269.0,2487.91,107
107,run_0107,det3,0.00289347,8.679790000000001e-05,2153.52,64.601,11.1615,1.17495,1,0,744269.0,2487.91,107
108,run_0107,det4,0.00287634,9.25154e-05,2140.77,68.8563,11.469000000000001,1.18654,1,0,744269.0,2487.91,107
109,run_0107,det5,0.00295641,0.00010166799999999999,2200.36,75.6684,12.6547,0.92729,1,0,744269.0,2487.91,107
110,run_0107,det6,0.00299335,9.63207e-05,2227.85,71.6885,11.2808,1.216,1,0,744269.0,2487.91,107
111,run_0107,det7,0.00292207,0.000104738,2174.81,77.9532,11.4904,1.0448899999999999,1,0,744269.0,2487.91,107
112,run_0107,det8,0.00283761,8.649149999999999e-05,2111.95,64.373,10.311,1.25871,1,0,744269.0,2487.91,107
113,run_0107,det9,0.00299352,8.26157e-05,2227.99,61.4883,9.77051,1.40286,1,0,744269.0,2487.91,107
114,run_0107,det10,0.0017702000000000002,0.000108591,1317.5,80.8209,14.3358,1.23909,1,0,744269.0,2487.91,107
115,run_0107,det11,0.00268603,8.9908e-05,1999.13,66.9157,12.5388,1.50719,1,0,744269.0,2487.91,107
116,run_0107,det12,0.00348033,9.22478e-05,2590.3,68.6572,10.5439,1.1673,1,0,744269.0,2487.91,107
117,run_0108,det0,0.00385276,0.00010043,2774.48,72.3225,9.64807,1.06219,1,0,720127.0,2487.47,108
118,run_0108,det1,0.00374528,9.66575e-05,2697.08,69.6057,10.4668,1.23176,1,0,720127.0,2487.47,108
119,run_0108,det2,0.00166134,7.15125e-05,1196.38,51.4981,9.8283,1.00128,1,0,720127.0,2487.47,108
120,run_0108,det3,0.00356578,9.67879e-05,2567.82,69.6996,11.5635,0.974777,1,0,720127.0,2487.47,108
121,run_0108,det4,0.00343806,0.000101327,2475.84,72.9686,11.7619,0.870758,1,0,720127.0,2487.47,108
122,run_0108,det5,0.00340864,0.000105642,2454.65,76.0759,12.5552,1.08846,1,0,720127.0,2487.47,108
123,run_0108,det6,0.00335969,9.806860000000001e-05,2419.41,70.6218,10.3451,1.02736,1,0,720127.0,2487.47,108
124,run_0108,det7,0.00355291,0.000106659,2558.55,76.808,11.45,1.53915,1,0,720127.0,2487.47,108
125,run_0108,det8,0.00386079,9.88693e-05,2780.26,71.1984,11.6731,1.25032,1,0,720127.0,2487.47,108
126,run_0108,det9,0.00358375,9.01354e-05,2580.76,64.9089,9.97485,1.13115,1,0,720127.0,2487.47,108
127,run_0108,det10,0.00185815,9.534309999999999e-05,1338.11,68.6591,12.1955,1.04318,1,0,720127.0,2487.47,108
128,run_0108,det11,0.00321123,0.000101636,2312.49,73.1907,12.7812,1.339,1,0,720127.0,2487.47,108
129,run_0108,det12,0.00396295,0.000100294,2853.83,72.2247,10.4454,1.11689,1,0,720127.0,2487.47,108
130,run_0109,det0,0.00567012,0.000106899,4327.48,81.5862,9.48846,1.3163,1,0,763208.0,2486.82,109
131,run_0109,det1,0.0055432,0.00010809200000000001,4230.62,82.4965,10.5733,1.39983,1,0,763208.0,2486.82,109
132,run_0109,det2,0.00250442,7.9263e-05,1911.39,60.4942,10.304,0.9656299999999999,1,0,763208.0,2486.82,109
133,run_0109,det3,0.00522701,0.00010789899999999999,3989.3,82.3495,11.5312,1.01311,1,0,763208.0,2486.82,109
134,run_0109,det4,0.00497248,0.00011009399999999999,3795.04,84.0246,11.3772,1.03207,1,0,763208.0,2486.82,109
135,run_0109,det5,0.0050807,0.000115134,3877.63,87.8712,12.397,1.03823,1,0,763208.0,2486.82,109
136,run_0109,det6,0.00496333,0.000108802,3788.05,83.0388,10.5746,1.0275,1,0,763208.0,2486.82,109
137,run_0109,det7,0.00506711,0.000115113,3867.26,87.8555,11.5833,1.06379,1,0,763208.0,2486.82,109
138,run_0109,det8,0.00512268,0.00010691200000000001,3909.67,81.5961,10.5505,1.17838,1,0,763208.0,2486.82,109
139,run_0109,det9,0.00515084,9.97683e-05,3931.16,76.14399999999999,9.69941,1.33836,1,0,763208.0,2486.82,109
140,run_0109,det10,0.00284712,0.000105613,2172.94,80.6043,13.2008,1.1071600000000001,1,0,763208.0,2486.82,109
141,run_0109,det11,0.00446625,0.000111343,3408.68,84.9777,12.8228,1.4385,1,0,763208.0,2486.82,109
142,run_0109,det12,0.00561512,0.000113085,4285.51,86.3075,10.7456,0.987187,1,0,763208.0,2486.82,109
143,run_0110,det0,0.00697482,0.000139247,3942.7,78.71300000000001,9.736260000000001,1.04484,1,0,565276.0,2486.43,110
144,run_0110,det1,0.00698643,0.000138136,3949.26,78.0848,10.485999999999999,1.36246,1,0,565276.0,2486.43,110
145,run_0110,det2,0.003038,9.77736e-05,1717.31,55.2691,10.3852,0.9494020000000001,1,0,565276.0,2486.43,110
146,run_0110,det3,0.006556,0.000133788,3705.95,75.6274,11.9652,1.07808,1,0,565276.0,2486.43,110
147,run_0110,det4,0.00635728,0.00013613200000000002,3593.62,76.9524,11.4379,0.970482,1,0,565276.0,2486.43,110
148,run_0110,det5,0.00647465,0.00014053200000000002,3659.96,79.4395,12.2823,0.992534,1,0,565276.0,2486.43,110
149,run_0110,det6,0.00658704,0.000135262,3723.5,76.4602,10.6795,1.1083,1,0,565276.0,2486.43,110
150,run_0110,det7,0.00618095,0.000149331,3493.94,84.4133,11.5596,0.9767389999999999,1,0,565276.0,2486.43,110
151,run_0110,det8,0.00642943,0.00013379899999999998,3634.4,75.6332,10.354000000000001,1.0878700000000001,1,0,565276.0,2486.43,110
152,run_0110,det9,0.00674405,0.000127705,3812.25,72.1887,9.87213,1.3704399999999999,1,0,565276.0,2486.43,110
153,run_0110,det10,0.00355797,0.00012953200000000002,2011.23,73.2214,12.8978,0.931506,1,0,565276.0,2486.43,110
154,run_0110,det11,0.0054893,0.00012983,3102.97,73.3898,12.668,1.6411799999999999,1,0,565276.0,2486.43,110
155,run_0110,det12,0.00731048,0.000144191,4132.44,81.5078,10.7868,1.32421,1,0,565276.0,2486.43,110
156,run_0111,det0,0.010173399999999999,0.000204744,3524.89,70.9402,10.0395,1.0482799999999999,1,0,346483.0,2485.97,111
157,run_0111,det1,0.00984693,0.000195616,3411.8,67.7775,10.7373,1.0337,1,0,346483.0,2485.97,111
158,run_0111,det2,0.00449423,0.000135401,1557.18,46.9141,10.5341,1.16157,1,0,346483.0,2485.97,111
159,run_0111,det3,0.00934757,0.000196606,3238.77,68.1206,11.2509,0.9374879999999999,1,0,346483.0,2485.97,111
160,run_0111,det4,0.00907657,0.00020407400000000003,3144.88,70.7081,12.0018,0.98256,1,0,346483.0,2485.97,111
161,run_0111,det5,0.00886936,0.000187314,3073.08,64.9012,11.9168,0.954649,1,0,346483.0,2485.97,111
162,run_0111,det6,0.00861475,0.00020162400000000002,2984.86,69.8592,10.4954,0.8919469999999999,1,0,346483.0,2485.97,111
163,run_0111,det7,0.00915678,0.000203744,3172.67,70.5939,11.6218,0.876135,1,0,346483.0,2485.97,111
164,run_0111,det8,0.00939948,0.000196835,3256.76,68.1999,10.4907,1.09952,1,0,346483.0,2485.97,111
165,run_0111,det9,0.00935229,0.000185887,3240.41,64.4067,9.92628,1.17004,1,0,346483.0,2485.97,111
166,run_0111,det10,0.00535637,0.000178095,1855.89,61.7067,13.5867,1.03217,1,0,346483.0,2485.97,111
167,run_0111,det11,0.00783007,0.00019788,2712.99,68.5621,12.8878,1.39724,1,0,346483.0,2485.97,111
168,run_0111,det12,0.010206299999999998,0.000201052,3536.32,69.661,10.6539,0.9445540000000001,1,0,346483.0,2485.97,111
169,run_0112,det0,0.0154613,0.000219405,6393.63,90.7293,9.89799,0.9811719999999999,1,0,413525.0,2485.51,112
170,run_0112,det1,0.0153299,0.000218754,6339.29,90.4603,10.7185,0.9675309999999999,1,0,413525.0,2485.51,112
171,run_0112,det2,0.00717106,0.000160252,2965.41,66.2683,10.455,0.9164459999999999,1,0,413525.0,2485.51,112
172,run_0112,det3,0.014539600000000001,0.00022020700000000001,6012.49,91.0612,11.4722,0.9565530000000001,1,0,413525.0,2485.51,112
173,run_0112,det4,0.0138981,0.000219893,5747.23,90.9313,11.558,0.9233030000000001,1,0,413525.0,2485.51,112
174,run_0112,det5,0.014246,0.000223675,5891.09,92.4954,12.2417,1.06994,1,0,413525.0,2485.51,112
175,run_0112,det6,0.013993700000000001,0.00021741599999999998,5786.76,89.9071,10.7465,1.00201,1,0,413525.0,2485.51,112
176,run_0112,det7,0.014365799999999998,0.00022851299999999999,5940.64,94.49600000000001,11.5962,0.9758370000000001,1,0,413525.0,2485.51,112
177,run_0112,det8,0.014634000000000001,0.00021480599999999998,6051.54,88.8277,10.4346,1.0599399999999999,1,0,413525.0,2485.51,112
178,run_0112,det9,0.014312799999999999,0.000207343,5918.71,85.7415,10.0519,1.13129,1,0,413525.0,2485.51,112
179,run_0112,det10,0.00758036,0.000192093,3134.67,79.4352,13.1121,1.09123,1,0,413525.0,2485.51,112
180,run_0112,det11,0.0124461,0.000217821,5146.78,90.0745,13.6429,1.85392,1,0,413525.0,2485.51,112
181,run_0112,det12,0.0161712,0.000223556,6687.18,92.4461,10.4894,1.10237,1,0,413525.0,2485.51,112
182,run_0113,det0,0.0312101,0.000459027,5546.0,81.5687,9.88415,0.884589,1,0,177699.0,2484.96,113
183,run_0113,det1,0.030405,0.000449781,5402.93,79.9256,10.8599,0.9977659999999999,1,0,177699.0,2484.96,113
184,run_0113,det2,0.0133566,0.000319635,2373.45,56.7988,10.4723,0.913251,1,0,177699.0,2484.96,113
185,run_0113,det3,0.027837099999999997,0.000433629,4946.63,77.0554,11.3264,1.06026,1,0,177699.0,2484.96,113
186,run_0113,det4,0.0279204,0.000447995,4961.43,79.6083,11.6151,0.8728870000000001,1,0,177699.0,2484.96,113
187,run_0113,det5,0.028354400000000005,0.000453829,5038.55,80.6449,12.3682,1.00937,1,0,177699.0,2484.96,113
188,run_0113,det6,0.0268325,0.000430814,4768.11,76.5552,10.5431,1.10201,1,0,177699.0,2484.96,113
189,run_0113,det7,0.028052800000000003,0.000460522,4984.95,81.8344,11.6525,0.8380920000000001,1,0,177699.0,2484.96,113
190,run_0113,det8,0.0279514,0.000440246,4966.93,78.2313,10.3437,1.03983,1,0,177699.0,2484.96,113
191,run_0113,det9,0.028221499999999997,0.00042104800000000004,5014.92,74.8198,10.2118,1.05025,1,0,177699.0,2484.96,113
192,run_0113,det10,0.014575200000000002,0.00036578800000000003,2589.99,65.0002,12.7006,1.14552,1,0,177699.0,2484.96,113
193,run_0113,det11,0.0241354,0.000449544,4288.84,79.8836,14.1893,1.6487900000000002,1,0,177699.0,2484.96,113
194,run_0113,det12,0.0310792,0.000465026,5522.74,82.6347,10.5572,0.973957,1,0,177699.0,2484.96,113
195,run_0114,det0,0.06081280000000001,0.000842265,6004.77,83.1669,9.886460000000001,1.7182099999999998,1,0,98742.0,2484.48,114
196,run_0114,det1,0.059450699999999995,0.0008375969999999999,5870.28,82.706,10.6169,0.866841,1,0,98742.0,2484.48,114
197,run_0114,det2,0.027601499999999998,0.000578543,2725.42,57.1265,10.5382,0.9332469999999999,1,0,98742.0,2484.48,114
198,run_0114,det3,0.055749900000000005,0.0008029160000000001,5504.86,79.2815,11.3778,0.930753,1,0,98742.0,2484.48,114
199,run_0114,det4,0.0574302,0.000837173,5670.77,82.6642,11.3423,1.0154100000000001,1,0,98742.0,2484.48,114
200,run_0114,det5,0.057189,0.000852369,5646.96,84.1646,12.1188,0.783346,1,0,98742.0,2484.48,114
201,run_0114,det6,0.05666040000000001,0.000811141,5594.76,80.0936,10.4903,1.34612,1,0,98742.0,2484.48,114
202,run_0114,det7,0.0558154,0.000843111,5511.33,83.2505,11.5149,1.40289,1,0,98742.0,2484.48,114
203,run_0114,det8,0.058753099999999996,0.000817687,5801.39,80.74,10.3446,1.2236799999999999,1,0,98742.0,2484.48,114
204,run_0114,det9,0.057863599999999994,0.0007914619999999999,5713.57,78.1505,10.1099,0.8777209999999999,1,0,98742.0,2484.48,114
205,run_0114,det10,0.0311589,0.0006968689999999999,3076.69,68.8102,13.1487,1.04911,1,0,98742.0,2484.48,114
206,run_0114,det11,0.0465524,0.000795347,4596.68,78.5342,13.318,1.5404,1,0,98742.0,2484.48,114
207,run_0114,det12,0.0630668,0.000845826,6227.34,83.5186,10.6619,1.43697,1,0,98742.0,2484.48,114
208,run_0115,det0,0.11834700000000001,0.000974261,16380.3,134.847,9.94627,1.45281,1,0,138409.0,2483.92,115
209,run_0115,det1,0.117299,0.000970481,16235.2,134.32299999999998,10.8982,1.63085,1,0,138409.0,2483.92,115
210,run_0115,det2,0.0537815,0.00067436,7443.84,93.3375,10.7607,1.0859299999999998,1,0,138409.0,2483.92,115
211,run_0115,det3,0.10843299999999999,0.000937844,15008.1,129.806,11.4605,1.26316,1,0,138409.0,2483.92,115
212,run_0115,det4,0.111153,0.0009750239999999999,15384.6,134.952,11.7273,1.02973,1,0,138409.0,2483.92,115
213,run_0115,det5,0.111999,0.000978929,15501.6,135.493,12.3196,0.8758819999999999,1,0,138409.0,2483.92,115
214,run_0115,det6,0.108706,0.0009433880000000001,15045.9,130.57299999999998,10.6453,1.20496,1,0,138409.0,2483.92,115
215,run_0115,det7,0.110698,0.000986631,15321.6,136.559,11.5552,1.1809100000000001,1,0,138409.0,2483.92,115
216,run_0115,det8,0.113132,0.000959074,15658.5,132.744,10.4215,0.9318,1,0,138409.0,2483.92,115
217,run_0115,det9,0.113245,0.0009364139999999999,15674.2,129.608,10.196,1.2322799999999998,1,0,138409.0,2483.92,115
218,run_0115,det10,0.0600025,0.0007628930000000001,8304.88,105.59100000000001,13.1781,1.11566,1,0,138409.0,2483.92,115
219,run_0115,det11,0.0918977,0.000903481,12719.5,125.05,13.092,2.3071,1,0,138409.0,2483.92,115
220,run_0115,det12,0.121966,0.000996144,16881.2,137.875,10.8387,1.7642099999999998,1,0,138409.0,2483.92,115
221,run_0116,det0,0.06567610000000002,0.000809798,7579.62,93.458,9.82255,0.8038,1,0,115409.0,2483.48,116
222,run_0116,det1,0.0635177,0.000799294,7330.51,92.2457,11.0708,1.6489,1,0,115409.0,2483.48,116
223,run_0116,det2,0.028942700000000002,0.000553014,3340.25,63.8228,10.9263,0.7266100000000001,1,0,115409.0,2483.48,116
