,Angle,Area,Area err,Detector,Ep,Q int,Run,X2NDF,Yield,Yield effcor,Yield err,Yield err effcor,sig1
45,0,492.60400000000004,45.9207,6,2492.76,607596.0,101,1.1451,0.000810743,4.4697637350155845e-11,7.56e-05,4.1679562866059674e-12,10.9418
46,-15,639.49,87.5463,7,2492.76,607596.0,101,1.39045,0.00105249,5.7459258747138906e-11,0.000144086,7.866179019126318e-12,15.1851
47,-30,489.727,45.7336,8,2492.76,607596.0,101,1.08446,0.000806008,4.409317011352421e-11,7.53e-05,4.119333442780187e-12,10.6038
48,-45,445.7,34.8235,9,2492.76,607596.0,101,1.26346,0.000733547,4.0621205793298023e-11,5.73e-05,3.173068790351507e-12,8.24059
49,-90,341.782,40.9086,10,2492.76,607596.0,101,0.9146120000000001,0.000562516,4.999322938168841e-11,6.73e-05,5.981242022249376e-12,16.9992
50,-105,513.472,45.0826,11,2492.76,607596.0,101,1.54516,0.000845088,4.878143527150959e-11,7.42e-05,4.283083533485284e-12,10.9392
51,-120,569.518,50.0933,12,2492.76,607596.0,101,1.27841,0.00093733,5.125536776427332e-11,8.240000000000001e-05,4.505822179783131e-12,11.4727
65,120,821.045,51.2521,0,2490.95,726307.0,104,1.06455,0.00113044,6.004046800895382e-11,7.06e-05,3.749740845539914e-12,9.529919999999999
66,105,810.039,49.1102,1,2490.95,726307.0,104,1.27839,0.00111528,6.281169905972669e-11,6.759999999999999e-05,3.807179234306653e-12,9.52624
67,90,299.125,38.2337,2,2490.95,726307.0,104,1.13324,0.000411844,3.9335759852544236e-11,5.2600000000000005e-05,5.023894892832788e-12,9.802430000000001
68,45,852.091,47.7515,3,2490.95,726307.0,104,1.39642,0.00117318,6.710835828179306e-11,6.57e-05,3.758177891810126e-12,10.3271
69,30,795.087,57.1112,4,2490.95,726307.0,104,0.9237700000000001,0.0010947,6.055922634306787e-11,7.859999999999999e-05,4.348182324440608e-12,11.9535
70,15,782.722,56.8275,5,2490.95,726307.0,104,1.15229,0.00107767,5.733066704113671e-11,7.82e-05,4.160140082415666e-12,11.8245
71,0,843.1510000000001,58.1329,6,2490.95,726307.0,104,1.07495,0.00116087,6.400073299513584e-11,8e-05,4.410535753022188e-12,11.677999999999999
72,-15,1056.42,60.6431,7,2490.95,726307.0,104,1.3698299999999999,0.00145451,7.940699335889275e-11,8.35e-05,4.5585688276241095e-12,17.0
73,-30,922.4069999999999,58.4068,8,2490.95,726307.0,104,1.24336,0.0012699999999999999,6.947614173082121e-11,8.04e-05,4.398332122171673e-12,12.267000000000001
74,-45,722.4,43.9459,9,2490.95,726307.0,104,1.5157399999999999,0.000994621,5.507854892370342e-11,6.05e-05,3.3502733301268092e-12,9.22896
75,-90,653.998,51.0143,10,2490.95,726307.0,104,1.16496,0.000900443,8.002626315364481e-11,7.020000000000001e-05,6.238977562584046e-12,17.0
76,-105,778.585,62.2906,11,2490.95,726307.0,104,1.5702399999999999,0.00107198,6.187843512433361e-11,8.58e-05,4.952676107453334e-12,13.1513
77,-120,868.305,52.1229,12,2490.95,726307.0,104,0.990974,0.00119551,6.537324604554042e-11,7.18e-05,3.926189714908115e-12,10.0503
78,120,1480.19,62.3778,0,2489.92,901595.0,105,1.2564,0.00164175,8.719740840177272e-11,6.92e-05,3.675383378347905e-12,9.62314
79,105,1362.69,64.8533,1,2489.92,901595.0,105,1.10548,0.00151142,8.512199464964145e-11,7.190000000000001e-05,4.049351877909e-12,10.8908
80,90,694.5419999999999,47.4973,2,2489.92,901595.0,105,1.0955700000000002,0.000770348,7.357694644304092e-11,5.27e-05,5.0334460238077555e-12,9.94505
81,45,1358.23,60.3655,3,2489.92,901595.0,105,1.15415,0.00150648,8.617381781513119e-11,6.7e-05,3.83254062026299e-12,11.3199
82,30,1347.95,66.5066,4,2489.92,901595.0,105,1.20296,0.00149507,8.270784920866948e-11,7.38e-05,4.082644472566373e-12,11.7883
83,15,1177.5,65.5785,5,2489.92,901595.0,105,1.01605,0.00130601,6.947806328690133e-11,7.269999999999999e-05,3.867547109867249e-12,11.5684
84,0,1195.77,66.7177,6,2489.92,901595.0,105,1.12615,0.00132628,7.312006698147834e-11,7.4e-05,4.079745571545523e-12,10.6186
85,-15,1358.29,79.9857,7,2489.92,901595.0,105,1.2534,0.00150654,8.224750037806978e-11,8.87e-05,4.8424557486258506e-12,12.8221
86,-30,1333.72,64.507,8,2489.92,901595.0,105,1.16054,0.00147929,8.092548165432009e-11,7.15e-05,3.911452073821824e-12,10.8744
87,-45,1270.54,55.3225,9,2489.92,901595.0,105,1.64365,0.00140921,7.803700296773554e-11,6.14e-05,3.400112106938613e-12,9.64466
88,-90,801.33,74.6286,10,2489.92,901595.0,105,1.31901,0.000888792,7.89907884017692e-11,8.28e-05,7.358794048176053e-12,13.9027
89,-105,1114.26,67.6535,11,2489.92,901595.0,105,1.8094599999999998,0.00123588,7.133931640652012e-11,7.5e-05,4.329262331689977e-12,12.6865
90,-120,1504.28,65.0735,12,2489.92,901595.0,105,1.0400200000000002,0.00166847,9.123579044056747e-11,7.219999999999999e-05,3.948062638110946e-12,10.8598
91,120,1433.22,62.0042,0,2489.0,610293.0,106,1.15021,0.00234842,1.247304022164709e-10,0.00010159700000000001,5.396068281647574e-12,11.0905
92,105,1437.06,56.7385,1,2489.0,610293.0,106,1.18906,0.00235471,1.326154292132281e-10,9.300000000000001e-05,5.23768740814377e-12,10.9114
93,90,565.7959999999999,41.8086,2,2489.0,610293.0,106,1.21254,0.000927089,8.854748464451438e-11,6.850000000000001e-05,6.542524717852586e-12,10.0336
94,45,1203.41,55.2742,3,2489.0,610293.0,106,1.19856,0.00197186,1.1279453055928029e-10,9.059999999999999e-05,5.1825101521765206e-12,11.5374
95,30,1189.3,59.0583,4,2489.0,610293.0,106,1.01461,0.00194873,1.0780449543393317e-10,9.68e-05,5.3550133461304185e-12,11.7142
96,15,1305.17,62.9617,5,2489.0,610293.0,106,1.2753,0.0021386,1.1377078747128059e-10,0.00010316600000000001,5.48829938289635e-12,12.5967
97,0,1127.32,57.4388,6,2489.0,610293.0,106,1.0413299999999999,0.00184718,1.0183816790334405e-10,9.41e-05,5.187892679492349e-12,10.6466
98,-15,1285.63,65.0543,7,2489.0,610293.0,106,0.988851,0.00210658,1.1500586731612452e-10,0.000106595,5.819408912342419e-12,12.3607
99,-30,1236.55,54.3391,8,2489.0,610293.0,106,0.999899,0.00202616,1.1084234592859898e-10,8.9e-05,4.868800483498494e-12,11.1532
100,-45,1319.72,47.6678,9,2489.0,610293.0,106,1.6391799999999999,0.00216243,1.1974762904572093e-10,7.809999999999999e-05,4.324898298890971e-12,9.61945
101,-90,709.4939999999999,63.0652,10,2489.0,610293.0,106,1.05985,0.00116255,1.0332084566071341e-10,0.000103336,9.18391717104252e-12,14.2944
102,-105,1129.6,58.9179,11,2489.0,610293.0,106,1.05446,0.00185091,1.0684099923131063e-10,9.65e-05,5.570317533441104e-12,12.7627
103,-120,1401.5,56.4549,12,2489.0,610293.0,106,1.14752,0.00229644,1.2557463939977149e-10,9.25e-05,5.058113490654606e-12,10.7443
104,120,2383.87,69.5719,0,2487.91,744269.0,107,1.0757700000000001,0.00320297,1.7011766906570791e-10,9.350000000000001e-05,4.9660165588949295e-12,9.48053
105,105,2345.6,69.7327,1,2487.91,744269.0,107,1.13421,0.00315155,1.77492836033715e-10,9.37e-05,5.277110861753453e-12,10.8714
106,90,1089.32,54.5232,2,2487.91,744269.0,107,1.17824,0.00146361,1.3979130806271856e-10,7.329999999999999e-05,7.000979004651014e-12,11.2111
107,45,2153.52,64.601,3,2487.91,744269.0,107,1.17495,0.00289347,1.65512556843468e-10,8.68e-05,4.965142176698918e-12,11.1615
108,30,2140.77,68.8563,4,2487.91,744269.0,107,1.18654,0.00287634,1.5912023851248726e-10,9.25e-05,5.117135687159749e-12,11.469000000000001
109,15,2200.36,75.6684,5,2487.91,744269.0,107,0.92729,0.00295641,1.5727723454033885e-10,0.00010166799999999999,5.408607696918617e-12,12.6547
110,0,2227.85,71.6885,6,2487.91,744269.0,107,1.216,0.00299335,1.6502846495386207e-10,9.63e-05,5.309182412700458e-12,11.2808
111,-15,2174.81,77.9532,7,2487.91,744269.0,107,1.0448899999999999,0.00292207,1.5952643370222254e-10,0.000104738,5.718028525361605e-12,11.4904
112,-30,2111.95,64.373,8,2487.91,744269.0,107,1.25871,0.00283761,1.5523322404472092e-10,8.65e-05,4.732036424973255e-12,10.311
113,-45,2227.99,61.4883,9,2487.91,744269.0,107,1.40286,0.00299352,1.657704168463009e-10,8.26e-05,4.5740921829499905e-12,9.77051
114,-90,1317.5,80.8209,10,2487.91,744269.0,107,1.23909,0.0017702000000000002,1.5732532879325181e-10,0.000108591,9.65095174499379e-12,14.3358
115,-105,1999.13,66.9157,11,2487.91,744269.0,107,1.50719,0.00268603,1.5504704667718972e-10,8.99e-05,5.189342448252386e-12,12.5388
116,-120,2590.3,68.6572,12,2487.91,744269.0,107,1.1673,0.00348033,1.9031247702626967e-10,9.22e-05,5.041708798252483e-12,10.5439
117,120,2774.48,72.3225,0,2487.47,720127.0,108,1.06219,0.00385276,2.046296252133479e-10,0.00010043,5.334086021495377e-12,9.64807
118,105,2697.08,69.6057,1,2487.47,720127.0,108,1.23176,0.00374528,2.109312461932548e-10,9.67e-05,5.446068520080672e-12,10.4668
119,90,1196.38,51.4981,2,2487.47,720127.0,108,1.00128,0.00166134,1.5867675933952139e-10,7.15e-05,6.8290586471016036e-12,9.8283
120,45,2567.82,69.6996,3,2487.47,720127.0,108,0.974777,0.00356578,2.0397009989434872e-10,9.68e-05,5.537163164797872e-12,11.5635
121,30,2475.84,72.9686,4,2487.47,720127.0,108,0.870758,0.00343806,1.901948056280697e-10,0.000101327,5.605448732679307e-12,11.7619
122,15,2454.65,76.0759,5,2487.47,720127.0,108,1.08846,0.00340864,1.813352927177153e-10,0.000105642,5.620019419265419e-12,12.5552
123,0,2419.41,70.6218,6,2487.47,720127.0,108,1.02736,0.00335969,1.8522541080088893e-10,9.81e-05,5.408419467143458e-12,10.3451
124,-15,2558.55,76.808,7,2487.47,720127.0,108,1.53915,0.00355291,1.9396628471082603e-10,0.000106659,5.822902905216286e-12,11.45
125,-30,2780.26,71.1984,8,2487.47,720127.0,108,1.25032,0.00386079,2.1120692380546234e-10,9.89e-05,5.410386155258439e-12,11.6731
126,-45,2580.76,64.9089,9,2487.47,720127.0,108,1.13115,0.00358375,1.9845524044366863e-10,9.01e-05,4.989415323048355e-12,9.97485
127,-90,1338.11,68.6591,10,2487.47,720127.0,108,1.04318,0.00185815,1.651418256113325e-10,9.53e-05,8.469723101342728e-12,12.1955
128,-105,2312.49,73.1907,11,2487.47,720127.0,108,1.339,0.00321123,1.8536342769857074e-10,0.000101636,5.866785417915233e-12,12.7812
129,-120,2853.83,72.2247,12,2487.47,720127.0,108,1.11689,0.00396295,2.167032525166451e-10,0.000100294,5.4843073992617625e-12,10.4454
130,120,4327.48,81.5862,0,2486.82,763208.0,109,1.3163,0.00567012,3.011541156248269e-10,0.000106899,5.677670632399027e-12,9.48846
131,105,4230.62,82.4965,1,2486.82,763208.0,109,1.39983,0.0055432,3.121886972131456e-10,0.00010809200000000001,6.087657067968563e-12,10.5733
132,90,1911.39,60.4942,2,2486.82,763208.0,109,0.9656299999999999,0.00250442,2.392004343632755e-10,7.929999999999999e-05,7.57404686314905e-12,10.304
133,45,3989.3,82.3495,3,2486.82,763208.0,109,1.01311,0.00522701,2.989959425003112e-10,0.00010789899999999999,6.172049259488901e-12,11.5312
134,30,3795.04,84.0246,4,2486.82,763208.0,109,1.03207,0.00497248,2.750795120182498e-10,0.00011009399999999999,6.090442555050436e-12,11.3772
135,15,3877.63,87.8712,5,2486.82,763208.0,109,1.03823,0.0050807,2.7028674829577075e-10,0.000115134,6.124981691161704e-12,12.397
136,0,3788.05,83.0388,6,2486.82,763208.0,109,1.0275,0.00496333,2.7363680523809524e-10,0.000108802,5.998438887504001e-12,10.5746
137,-15,3867.26,87.8555,7,2486.82,763208.0,109,1.06379,0.00506711,2.766319723609868e-10,0.000115113,6.284437526398732e-12,11.5833
138,-30,3909.67,81.5961,8,2486.82,763208.0,109,1.17838,0.00512268,2.802394029304277e-10,0.00010691200000000001,5.848687610020124e-12,10.5505
139,-45,3931.16,76.14399999999999,9,2486.82,763208.0,109,1.33836,0.00515084,2.8523507239256817e-10,9.98e-05,5.5265665842422404e-12,9.69941
140,-90,2172.94,80.6043,10,2486.82,763208.0,109,1.1071600000000001,0.00284712,2.530358660681522e-10,0.000105613,9.38628400736736e-12,13.2008
141,-105,3408.68,84.9777,11,2486.82,763208.0,109,1.4385,0.00446625,2.5780757185213814e-10,0.000111343,6.427107410631428e-12,12.8228
142,-120,4285.51,86.3075,12,2486.82,763208.0,109,0.987187,0.00561512,3.070477213366972e-10,0.000113085,6.1837488009802824e-12,10.7456
143,120,3942.7,78.71300000000001,0,2486.43,565276.0,110,1.04484,0.00697482,3.704499638001233e-10,0.000139247,7.395753024346976e-12,9.736260000000001
144,105,3949.26,78.0848,1,2486.43,565276.0,110,1.36246,0.00698643,3.934702842890094e-10,0.000138136,7.779711696896211e-12,10.485999999999999
145,90,1717.31,55.2691,2,2486.43,565276.0,110,0.9494020000000001,0.003038,2.901633590195059e-10,9.779999999999999e-05,9.341006093517997e-12,10.3852
146,45,3705.95,75.6274,3,2486.43,565276.0,110,1.07808,0.006556,3.750169597976741e-10,0.000133788,7.652954395578284e-12,11.9652
147,30,3593.62,76.9524,4,2486.43,565276.0,110,0.970482,0.00635728,3.516871822839668e-10,0.00013613200000000002,7.530874760696552e-12,11.4379
148,15,3659.96,79.4395,5,2486.43,565276.0,110,0.992534,0.00647465,3.4444310722010983e-10,0.00014053200000000002,7.47612283966801e-12,12.2823
149,0,3723.5,76.4602,6,2486.43,565276.0,110,1.1083,0.00658704,3.631546928323409e-10,0.000135262,7.457223587816091e-12,10.6795
150,-15,3493.94,84.4133,7,2486.43,565276.0,110,0.9767389999999999,0.00618095,3.374405508395598e-10,0.000149331,8.152522653867495e-12,11.5596
151,-30,3634.4,75.6332,8,2486.43,565276.0,110,1.0878700000000001,0.00642943,3.5172597632156997e-10,0.00013379899999999998,7.31955770664736e-12,10.354000000000001
152,-45,3812.25,72.1887,9,2486.43,565276.0,110,1.3704399999999999,0.00674405,3.734613363973836e-10,0.000127705,7.071845547501556e-12,9.87213
153,-90,2011.23,73.2214,10,2486.43,565276.0,110,0.931506,0.00355797,3.1621217946363467e-10,0.00012953200000000002,1.151206896918286e-11,12.8978
154,-105,3102.97,73.3898,11,2486.43,565276.0,110,1.6411799999999999,0.0054893,3.1686159623127727e-10,0.00012983,7.49424171364413e-12,12.668
155,-120,4132.44,81.5078,12,2486.43,565276.0,110,1.32421,0.00731048,3.9975391903957494e-10,0.000144191,7.884696673848413e-12,10.7868
156,120,3524.89,70.9402,0,2485.97,346483.0,111,1.0482799999999999,0.010173399999999999,5.403344690937076e-10,0.000204744,1.0874460901972015e-11,10.0395
157,105,3411.8,67.7775,1,2485.97,346483.0,111,1.0337,0.00984693,5.545714115040121e-10,0.000195616,1.1016940430445714e-11,10.7373
158,90,1557.18,46.9141,2,2485.97,346483.0,111,1.16157,0.00449423,4.2924979361627186e-10,0.000135401,1.2932326851415445e-11,10.5341
159,45,3238.77,68.1206,3,2485.97,346483.0,111,0.9374879999999999,0.00934757,5.347006227724137e-10,0.000196606,1.124627583861829e-11,11.2509
160,30,3144.88,70.7081,4,2485.97,346483.0,111,0.98256,0.00907657,5.021193542054441e-10,0.00020407400000000003,1.1289452413204742e-11,12.0018
161,15,3073.08,64.9012,5,2485.97,346483.0,111,0.954649,0.00886936,4.718386194549132e-10,0.000187314,9.964865465442557e-12,11.9168
162,0,2984.86,69.8592,6,2485.97,346483.0,111,0.8919469999999999,0.00861475,4.749457859793486e-10,0.00020162400000000002,1.1115873258341821e-11,10.4954
163,-15,3172.67,70.5939,7,2485.97,346483.0,111,0.876135,0.00915678,4.999019385558311e-10,0.000203744,1.1123126313957445e-11,11.6218
164,-30,3256.76,68.1999,8,2485.97,346483.0,111,1.09952,0.00939948,5.142044131307239e-10,0.000196835,1.0767981383926136e-11,10.4907
165,-45,3240.41,64.4067,9,2485.97,346483.0,111,1.17004,0.00935229,5.178963266547381e-10,0.000185887,1.0293756339128631e-11,9.92628
166,-90,1855.89,61.7067,10,2485.97,346483.0,111,1.03217,0.00535637,4.760437642008305e-10,0.000178095,1.5828072777897512e-11,13.5867
167,-105,2712.99,68.5621,11,2485.97,346483.0,111,1.39724,0.00783007,4.519790280732766e-10,0.00019788,1.1422325735930835e-11,12.8878
168,-120,3536.32,69.661,12,2485.97,346483.0,111,0.9445540000000001,0.010206299999999998,5.581040402126281e-10,0.000201052,1.099398738943881e-11,10.6539
169,120,6393.63,90.7293,0,2485.51,413525.0,112,0.9811719999999999,0.0154613,8.211879339255847e-10,0.000219405,1.1653142920902051e-11,9.89799
170,105,6339.29,90.4603,1,2485.51,413525.0,112,0.9675309999999999,0.0153299,8.633680021301416e-10,0.000218754,1.2320054529904109e-11,10.7185
171,90,2965.41,66.2683,2,2485.51,413525.0,112,0.9164459999999999,0.00717106,6.849173328934885e-10,0.000160252,1.530587841000456e-11,10.455
172,45,6012.49,91.0612,3,2485.51,413525.0,112,0.9565530000000001,0.014539600000000001,8.31695635856355e-10,0.00022020700000000001,1.2596302572630633e-11,11.4722
173,30,5747.23,90.9313,4,2485.51,413525.0,112,0.9233030000000001,0.0138981,7.688482539861071e-10,0.000219893,1.2164565596287769e-11,11.558
174,15,5891.09,92.4954,5,2485.51,413525.0,112,1.06994,0.014246,7.578689976226799e-10,0.000223675,1.1899224206321277e-11,12.2417
175,0,5786.76,89.9071,6,2485.51,413525.0,112,1.00201,0.013993700000000001,7.714964270883324e-10,0.00021741599999999998,1.1986513015988398e-11,10.7465
176,-15,5940.64,94.49600000000001,7,2485.51,413525.0,112,0.9758370000000001,0.014365799999999998,7.842812941782326e-10,0.00022851299999999999,1.2475356149782852e-11,11.5962
177,-30,6051.54,88.8277,8,2485.51,413525.0,112,1.0599399999999999,0.014634000000000001,8.005620929833367e-10,0.00021480599999999998,1.1751096142228959e-11,10.4346
178,-45,5918.71,85.7415,9,2485.51,413525.0,112,1.13129,0.014312799999999999,7.925916052799833e-10,0.000207343,1.1481912778322032e-11,10.0519
179,-90,3134.67,79.4352,10,2485.51,413525.0,112,1.09123,0.00758036,6.736993725970028e-10,0.000192093,1.7072135568795685e-11,13.1121
180,-105,5146.78,90.0745,11,2485.51,413525.0,112,1.85392,0.0124461,7.184324254192884e-10,0.000217821,1.2573390004680566e-11,13.6429
181,-120,6687.18,92.4461,12,2485.51,413525.0,112,1.10237,0.0161712,8.842785392440407e-10,0.000223556,1.2224558048830065e-11,10.4894
195,120,6004.77,83.1669,0,2484.48,98742.0,114,1.7182099999999998,0.06081280000000001,3.229918414895888e-09,0.000842265,4.473478007462714e-11,9.886460000000001
196,105,5870.28,82.706,1,2484.48,98742.0,114,0.866841,0.059450699999999995,3.348217019304653e-09,0.0008375969999999999,4.7172809247301034e-11,10.6169
197,90,2725.42,57.1265,2,2484.48,98742.0,114,0.9332469999999999,0.027601499999999998,2.636255416055593e-09,0.000578543,5.525739967650494e-11,10.5382
198,45,5504.86,79.2815,3,2484.48,98742.0,114,0.930753,0.055749900000000005,3.1890112884417866e-09,0.0008029160000000001,4.592848036804596e-11,11.3778
199,30,5670.77,82.6642,4,2484.48,98742.0,114,1.0154100000000001,0.0574302,3.177060820980776e-09,0.000837173,4.631273334731447e-11,11.3423
200,15,5646.96,84.1646,5,2484.48,98742.0,114,0.783346,0.057189,3.042381728558433e-09,0.000852369,4.5344941712385655e-11,12.1188
201,0,5594.76,80.0936,6,2484.48,98742.0,114,1.34612,0.05666040000000001,3.12378399975673e-09,0.000811141,4.471957976552713e-11,10.4903
202,-15,5511.33,83.2505,7,2484.48,98742.0,114,1.40289,0.0558154,3.0471657789385715e-09,0.000843111,4.6028497279365156e-11,11.5149
203,-30,5801.39,80.74,8,2484.48,98742.0,114,1.2236799999999999,0.058753099999999996,3.2141249627756784e-09,0.000817687,4.473207708933071e-11,10.3446
204,-45,5713.57,78.1505,9,2484.48,98742.0,114,0.8777209999999999,0.057863599999999994,3.2042789399194316e-09,0.0007914619999999999,4.3828331081137595e-11,10.1099
205,-90,3076.69,68.8102,10,2484.48,98742.0,114,1.04911,0.0311589,2.7692261819772076e-09,0.0006968689999999999,6.193376146809659e-11,13.1487
