Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector,Yield effcor,Yield err effcor
108,0.00321123,0.000101636,2312.49,73.1907,12.7812,1.339,2487.47,11,1.8536342769857074e-10,5.866785417915233e-12
108,0.00396295,0.000100294,2853.83,72.2247,10.4454,1.11689,2487.47,12,2.167032525166451e-10,5.4843073992617625e-12
109,0.00567012,0.000106899,4327.48,81.5862,9.48846,1.3163,2486.82,0,3.011541156248269e-10,5.677670632399027e-12
109,0.0055432,0.00010809200000000001,4230.62,82.4965,10.5733,1.39983,2486.82,1,3.121886972131456e-10,6.087657067968563e-12
109,0.00250442,7.9263e-05,1911.39,60.4942,10.304,0.9656299999999999,2486.82,2,2.392004343632755e-10,7.570512944688315e-12
109,0.00522701,0.00010789899999999999,3989.3,82.3495,11.5312,1.01311,2486.82,3,2.989959425003112e-10,6.172049259488901e-12
109,0.00497248,0.00011009399999999999,3795.04,84.0246,11.3772,1.03207,2486.82,4,2.750795120182498e-10,6.090442555050436e-12
109,0.0050807,0.000115134,3877.63,87.8712,12.397,1.03823,2486.82,5,2.7028674829577075e-10,6.124981691161704e-12
109,0.00496333,0.000108802,3788.05,83.0388,10.5746,1.0275,2486.82,6,2.7363680523809524e-10,5.998438887504001e-12
109,0.00506711,0.000115113,3867.26,87.8555,11.5833,1.06379,2486.82,7,2.766319723609868e-10,6.284437526398732e-12
109,0.00512268,0.00010691200000000001,3909.67,81.5961,10.5505,1.17838,2486.82,8,2.802394029304277e-10,5.848687610020124e-12
109,0.00515084,9.97683e-05,3931.16,76.14399999999999,9.69941,1.33836,2486.82,9,2.8523507239256817e-10,5.5248111517700914e-12
109,0.00284712,0.000105613,2172.94,80.6043,13.2008,1.1071600000000001,2486.82,10,2.530358660681522e-10,9.38628400736736e-12
109,0.00446625,0.000111343,3408.68,84.9777,12.8228,1.4385,2486.82,11,2.5780757185213814e-10,6.427107410631428e-12
109,0.00561512,0.000113085,4285.51,86.3075,10.7456,0.987187,2486.82,12,3.070477213366972e-10,6.1837488009802824e-12
110,0.00697482,0.000139247,3942.7,78.71300000000001,9.736260000000001,1.04484,2486.43,0,3.704499638001233e-10,7.395753024346976e-12
110,0.00698643,0.000138136,3949.26,78.0848,10.485999999999999,1.36246,2486.43,1,3.934702842890094e-10,7.779711696896211e-12
110,0.003038,9.77736e-05,1717.31,55.2691,10.3852,0.9494020000000001,2486.43,2,2.901633590195059e-10,9.338484594940606e-12
110,0.006556,0.000133788,3705.95,75.6274,11.9652,1.07808,2486.43,3,3.750169597976741e-10,7.652954395578284e-12
110,0.00635728,0.00013613200000000002,3593.62,76.9524,11.4379,0.970482,2486.43,4,3.516871822839668e-10,7.530874760696552e-12
110,0.00647465,0.00014053200000000002,3659.96,79.4395,12.2823,0.992534,2486.43,5,3.4444310722010983e-10,7.47612283966801e-12
110,0.00658704,0.000135262,3723.5,76.4602,10.6795,1.1083,2486.43,6,3.631546928323409e-10,7.457223587816091e-12
110,0.00618095,0.000149331,3493.94,84.4133,11.5596,0.9767389999999999,2486.43,7,3.374405508395598e-10,8.152522653867495e-12
110,0.00642943,0.00013379899999999998,3634.4,75.6332,10.354000000000001,1.0878700000000001,2486.43,8,3.5172597632156997e-10,7.31955770664736e-12
110,0.00674405,0.000127705,3812.25,72.1887,9.87213,1.3704399999999999,2486.43,9,3.734613363973836e-10,7.071845547501556e-12
110,0.00355797,0.00012953200000000002,2011.23,73.2214,12.8978,0.931506,2486.43,10,3.1621217946363467e-10,1.151206896918286e-11
110,0.0054893,0.00012983,3102.97,73.3898,12.668,1.6411799999999999,2486.43,11,3.1686159623127727e-10,7.49424171364413e-12
110,0.00731048,0.000144191,4132.44,81.5078,10.7868,1.32421,2486.43,12,3.9975391903957494e-10,7.884696673848413e-12
111,0.010173399999999999,0.000204744,3524.89,70.9402,10.0395,1.0482799999999999,2485.97,0,5.403344690937076e-10,1.0874460901972015e-11
111,0.00984693,0.000195616,3411.8,67.7775,10.7373,1.0337,2485.97,1,5.545714115040121e-10,1.1016940430445714e-11
111,0.00449423,0.000135401,1557.18,46.9141,10.5341,1.16157,2485.97,2,4.2924979361627186e-10,1.2932326851415445e-11
111,0.00934757,0.000196606,3238.77,68.1206,11.2509,0.9374879999999999,2485.97,3,5.347006227724137e-10,1.124627583861829e-11
111,0.00907657,0.00020407400000000003,3144.88,70.7081,12.0018,0.98256,2485.97,4,5.021193542054441e-10,1.1289452413204742e-11
111,0.00886936,0.000187314,3073.08,64.9012,11.9168,0.954649,2485.97,5,4.718386194549132e-10,9.964865465442557e-12
111,0.00861475,0.00020162400000000002,2984.86,69.8592,10.4954,0.8919469999999999,2485.97,6,4.749457859793486e-10,1.1115873258341821e-11
111,0.00915678,0.000203744,3172.67,70.5939,11.6218,0.876135,2485.97,7,4.999019385558311e-10,1.1123126313957445e-11
111,0.00939948,0.000196835,3256.76,68.1999,10.4907,1.09952,2485.97,8,5.142044131307239e-10,1.0767981383926136e-11
111,0.00935229,0.000185887,3240.41,64.4067,9.92628,1.17004,2485.97,9,5.178963266547381e-10,1.0293756339128631e-11
111,0.00535637,0.000178095,1855.89,61.7067,13.5867,1.03217,2485.97,10,4.760437642008305e-10,1.5828072777897512e-11
111,0.00783007,0.00019788,2712.99,68.5621,12.8878,1.39724,2485.97,11,4.519790280732766e-10,1.1422325735930835e-11
111,0.010206299999999998,0.000201052,3536.32,69.661,10.6539,0.9445540000000001,2485.97,12,5.581040402126281e-10,1.099398738943881e-11
112,0.0154613,0.000219405,6393.63,90.7293,9.89799,0.9811719999999999,2485.51,0,8.211879339255847e-10,1.1653142920902051e-11
112,0.0153299,0.000218754,6339.29,90.4603,10.7185,0.9675309999999999,2485.51,1,8.633680021301416e-10,1.2320054529904109e-11
112,0.00717106,0.000160252,2965.41,66.2683,10.455,0.9164459999999999,2485.51,2,6.849173328934885e-10,1.530587841000456e-11
112,0.014539600000000001,0.00022020700000000001,6012.49,91.0612,11.4722,0.9565530000000001,2485.51,3,8.31695635856355e-10,1.2596302572630633e-11
112,0.0138981,0.000219893,5747.23,90.9313,11.558,0.9233030000000001,2485.51,4,7.688482539861071e-10,1.2164565596287769e-11
112,0.014246,0.000223675,5891.09,92.4954,12.2417,1.06994,2485.51,5,7.578689976226799e-10,1.1899224206321277e-11
112,0.013993700000000001,0.00021741599999999998,5786.76,89.9071,10.7465,1.00201,2485.51,6,7.714964270883324e-10,1.1986513015988398e-11
112,0.014365799999999998,0.00022851299999999999,5940.64,94.49600000000001,11.5962,0.9758370000000001,2485.51,7,7.842812941782326e-10,1.2475356149782852e-11
112,0.014634000000000001,0.00021480599999999998,6051.54,88.8277,10.4346,1.0599399999999999,2485.51,8,8.005620929833367e-10,1.1751096142228959e-11
112,0.014312799999999999,0.000207343,5918.71,85.7415,10.0519,1.13129,2485.51,9,7.925916052799833e-10,1.1481912778322032e-11
112,0.00758036,0.000192093,3134.67,79.4352,13.1121,1.09123,2485.51,10,6.736993725970028e-10,1.7072135568795685e-11
112,0.0124461,0.000217821,5146.78,90.0745,13.6429,1.85392,2485.51,11,7.184324254192884e-10,1.2573390004680566e-11
112,0.0161712,0.000223556,6687.18,92.4461,10.4894,1.10237,2485.51,12,8.842785392440407e-10,1.2224558048830065e-11
113,0.0312101,0.000459027,5546.0,81.5687,9.88415,0.884589,2484.96,0,1.6576457048638142e-09,2.4380060780533287e-11
113,0.030405,0.000449781,5402.93,79.9256,10.8599,0.9977659999999999,2484.96,1,1.7123858671463581e-09,2.533131484002487e-11
113,0.0133566,0.000319635,2373.45,56.7988,10.4723,0.913251,2484.96,2,1.2757063598024792e-09,3.052875749183666e-11
113,0.027837099999999997,0.000433629,4946.63,77.0554,11.3264,1.06026,2484.96,3,1.5923405447809383e-09,2.480448890483612e-11
113,0.0279204,0.000447995,4961.43,79.6083,11.6151,0.8728870000000001,2484.96,4,1.54456729988946e-09,2.4783256239666293e-11
113,0.028354400000000005,0.000453829,5038.55,80.6449,12.3682,1.00937,2484.96,5,1.5084178510594217e-09,2.4143122934304595e-11
113,0.0268325,0.000430814,4768.11,76.5552,10.5431,1.10201,2484.96,6,1.479321257412098e-09,2.3751506873781263e-11
113,0.028052800000000003,0.000460522,4984.95,81.8344,11.6525,0.8380920000000001,2484.96,7,1.5315044264380077e-09,2.514157166030072e-11
113,0.0279514,0.000440246,4966.93,78.2313,10.3437,1.03983,2484.96,8,1.5290987621849416e-09,2.4083931883800877e-11
113,0.028221499999999997,0.00042104800000000004,5014.92,74.8198,10.2118,1.05025,2484.96,9,1.5628055997714667e-09,2.331613033228484e-11
113,0.014575200000000002,0.00036578800000000003,2589.99,65.0002,12.7006,1.14552,2484.96,10,1.2953610508571933e-09,3.2509161319978535e-11
113,0.0241354,0.000449544,4288.84,79.8836,14.1893,1.6487900000000002,2484.96,11,1.3931797077369371e-09,2.5949252075163188e-11
113,0.0310792,0.000465026,5522.74,82.6347,10.5572,0.973957,2484.96,12,1.699482387013542e-09,2.5428694963298903e-11
114,0.06081280000000001,0.000842265,6004.77,83.1669,9.886460000000001,1.7182099999999998,2484.48,0,3.229918414895888e-09,4.473478007462714e-11
114,0.059450699999999995,0.0008375969999999999,5870.28,82.706,10.6169,0.866841,2484.48,1,3.348217019304653e-09,4.7172809247301034e-11
114,0.027601499999999998,0.000578543,2725.42,57.1265,10.5382,0.9332469999999999,2484.48,2,2.636255416055593e-09,5.525739967650494e-11
114,0.055749900000000005,0.0008029160000000001,5504.86,79.2815,11.3778,0.930753,2484.48,3,3.1890112884417866e-09,4.592848036804596e-11
114,0.0574302,0.000837173,5670.77,82.6642,11.3423,1.0154100000000001,2484.48,4,3.177060820980776e-09,4.631273334731447e-11
114,0.057189,0.000852369,5646.96,84.1646,12.1188,0.783346,2484.48,5,3.042381728558433e-09,4.5344941712385655e-11
114,0.05666040000000001,0.000811141,5594.76,80.0936,10.4903,1.34612,2484.48,6,3.12378399975673e-09,4.471957976552713e-11
114,0.0558154,0.000843111,5511.33,83.2505,11.5149,1.40289,2484.48,7,3.0471657789385715e-09,4.6028497279365156e-11
114,0.058753099999999996,0.000817687,5801.39,80.74,10.3446,1.2236799999999999,2484.48,8,3.2141249627756784e-09,4.473207708933071e-11
114,0.057863599999999994,0.0007914619999999999,5713.57,78.1505,10.1099,0.8777209999999999,2484.48,9,3.2042789399194316e-09,4.3828331081137595e-11
