Run,Yield,Yield err,Area,Area err,sig1,X2NDF,Ep,Detector
105,0.00164175,6.9186e-05,1480.19,62.3778,9.62314,1.2564,2489.92,0
105,0.00151142,7.19318e-05,1362.69,64.8533,10.8908,1.10548,2489.92,1
105,0.000770348,5.26814e-05,694.5419999999999,47.4973,9.94505,1.0955700000000002,2489.92,2
105,0.00150648,6.69542e-05,1358.23,60.3655,11.3199,1.15415,2489.92,3
105,0.00149507,7.37655e-05,1347.95,66.5066,11.7883,1.20296,2489.92,4
105,0.00130601,7.27361e-05,1177.5,65.5785,11.5684,1.01605,2489.92,5
105,0.00132628,7.39996e-05,1195.77,66.7177,10.6186,1.12615,2489.92,6
105,0.00150654,8.87158e-05,1358.29,79.9857,12.8221,1.2534,2489.92,7
105,0.00147929,7.15476e-05,1333.72,64.507,10.8744,1.16054,2489.92,8
105,0.00140921,6.13608e-05,1270.54,55.3225,9.64466,1.64365,2489.92,9
105,0.000888792,8.27739e-05,801.33,74.6286,13.9027,1.31901,2489.92,10
105,0.00123588,7.50375e-05,1114.26,67.6535,12.6865,1.8094599999999998,2489.92,11
105,0.00166847,7.21759e-05,1504.28,65.0735,10.8598,1.0400200000000002,2489.92,12
106,0.00234842,0.00010159700000000001,1433.22,62.0042,11.0905,1.15021,2489.0,0
106,0.00235471,9.29692e-05,1437.06,56.7385,10.9114,1.18906,2489.0,1
106,0.000927089,6.85058e-05,565.7959999999999,41.8086,10.0336,1.21254,2489.0,2
106,0.00197186,9.05699e-05,1203.41,55.2742,11.5374,1.19856,2489.0,3
106,0.00194873,9.677040000000001e-05,1189.3,59.0583,11.7142,1.01461,2489.0,4
106,0.0021386,0.00010316600000000001,1305.17,62.9617,12.5967,1.2753,2489.0,5
106,0.00184718,9.41168e-05,1127.32,57.4388,10.6466,1.0413299999999999,2489.0,6
106,0.00210658,0.000106595,1285.63,65.0543,12.3607,0.988851,2489.0,7
106,0.00202616,8.90377e-05,1236.55,54.3391,11.1532,0.999899,2489.0,8
106,0.00216243,7.81065e-05,1319.72,47.6678,9.61945,1.6391799999999999,2489.0,9
106,0.00116255,0.000103336,709.4939999999999,63.0652,14.2944,1.05985,2489.0,10
106,0.00185091,9.654040000000001e-05,1129.6,58.9179,12.7627,1.05446,2489.0,11
106,0.00229644,9.25046e-05,1401.5,56.4549,10.7443,1.14752,2489.0,12
107,0.00320297,9.34768e-05,2383.87,69.5719,9.48053,1.0757700000000001,2487.91,0
107,0.00315155,9.36929e-05,2345.6,69.7327,10.8714,1.13421,2487.91,1
107,0.00146361,7.32574e-05,1089.32,54.5232,11.2111,1.17824,2487.91,2
107,0.00289347,8.679790000000001e-05,2153.52,64.601,11.1615,1.17495,2487.91,3
107,0.00287634,9.25154e-05,2140.77,68.8563,11.469000000000001,1.18654,2487.91,4
107,0.00295641,0.00010166799999999999,2200.36,75.6684,12.6547,0.92729,2487.91,5
107,0.00299335,9.63207e-05,2227.85,71.6885,11.2808,1.216,2487.91,6
107,0.00292207,0.000104738,2174.81,77.9532,11.4904,1.0448899999999999,2487.91,7
107,0.00283761,8.649149999999999e-05,2111.95,64.373,10.311,1.25871,2487.91,8
107,0.00299352,8.26157e-05,2227.99,61.4883,9.77051,1.40286,2487.91,9
107,0.0017702000000000002,0.000108591,1317.5,80.8209,14.3358,1.23909,2487.91,10
107,0.00268603,8.9908e-05,1999.13,66.9157,12.5388,1.50719,2487.91,11
107,0.00348033,9.22478e-05,2590.3,68.6572,10.5439,1.1673,2487.91,12
108,0.00385276,0.00010043,2774.48,72.3225,9.64807,1.06219,2487.47,0
108,0.00374528,9.66575e-05,2697.08,69.6057,10.4668,1.23176,2487.47,1
108,0.00166134,7.15125e-05,1196.38,51.4981,9.8283,1.00128,2487.47,2
108,0.00356578,9.67879e-05,2567.82,69.6996,11.5635,0.974777,2487.47,3
108,0.00343806,0.000101327,2475.84,72.9686,11.7619,0.870758,2487.47,4
108,0.00340864,0.000105642,2454.65,76.0759,12.5552,1.08846,2487.47,5
108,0.00335969,9.806860000000001e-05,2419.41,70.6218,10.3451,1.02736,2487.47,6
108,0.00355291,0.000106659,2558.55,76.808,11.45,1.53915,2487.47,7
108,0.00386079,9.88693e-05,2780.26,71.1984,11.6731,1.25032,2487.47,8
108,0.00358375,9.01354e-05,2580.76,64.9089,9.97485,1.13115,2487.47,9
108,0.00185815,9.534309999999999e-05,1338.11,68.6591,12.1955,1.04318,2487.47,10
108,0.00321123,0.000101636,2312.49,73.1907,12.7812,1.339,2487.47,11
108,0.00396295,0.000100294,2853.83,72.2247,10.4454,1.11689,2487.47,12
109,0.00567012,0.000106899,4327.48,81.5862,9.48846,1.3163,2486.82,0
109,0.0055432,0.00010809200000000001,4230.62,82.4965,10.5733,1.39983,2486.82,1
109,0.00250442,7.9263e-05,1911.39,60.4942,10.304,0.9656299999999999,2486.82,2
109,0.00522701,0.00010789899999999999,3989.3,82.3495,11.5312,1.01311,2486.82,3
109,0.00497248,0.00011009399999999999,3795.04,84.0246,11.3772,1.03207,2486.82,4
109,0.0050807,0.000115134,3877.63,87.8712,12.397,1.03823,2486.82,5
109,0.00496333,0.000108802,3788.05,83.0388,10.5746,1.0275,2486.82,6
109,0.00506711,0.000115113,3867.26,87.8555,11.5833,1.06379,2486.82,7
109,0.00512268,0.00010691200000000001,3909.67,81.5961,10.5505,1.17838,2486.82,8
109,0.00515084,9.97683e-05,3931.16,76.14399999999999,9.69941,1.33836,2486.82,9
109,0.00284712,0.000105613,2172.94,80.6043,13.2008,1.1071600000000001,2486.82,10
109,0.00446625,0.000111343,3408.68,84.9777,12.8228,1.4385,2486.82,11
109,0.00561512,0.000113085,4285.51,86.3075,10.7456,0.987187,2486.82,12
110,0.00697482,0.000139247,3942.7,78.71300000000001,9.736260000000001,1.04484,2486.43,0
110,0.00698643,0.000138136,3949.26,78.0848,10.485999999999999,1.36246,2486.43,1
110,0.003038,9.77736e-05,1717.31,55.2691,10.3852,0.9494020000000001,2486.43,2
110,0.006556,0.000133788,3705.95,75.6274,11.9652,1.07808,2486.43,3
110,0.00635728,0.00013613200000000002,3593.62,76.9524,11.4379,0.970482,2486.43,4
110,0.00647465,0.00014053200000000002,3659.96,79.4395,12.2823,0.992534,2486.43,5
110,0.00658704,0.000135262,3723.5,76.4602,10.6795,1.1083,2486.43,6
110,0.00618095,0.000149331,3493.94,84.4133,11.5596,0.9767389999999999,2486.43,7
110,0.00642943,0.00013379899999999998,3634.4,75.6332,10.354000000000001,1.0878700000000001,2486.43,8
110,0.00674405,0.000127705,3812.25,72.1887,9.87213,1.3704399999999999,2486.43,9
110,0.00355797,0.00012953200000000002,2011.23,73.2214,12.8978,0.931506,2486.43,10
110,0.0054893,0.00012983,3102.97,73.3898,12.668,1.6411799999999999,2486.43,11
110,0.00731048,0.000144191,4132.44,81.5078,10.7868,1.32421,2486.43,12
111,0.010173399999999999,0.000204744,3524.89,70.9402,10.0395,1.0482799999999999,2485.97,0
111,0.00984693,0.000195616,3411.8,67.7775,10.7373,1.0337,2485.97,1
111,0.00449423,0.000135401,1557.18,46.9141,10.5341,1.16157,2485.97,2
111,0.00934757,0.000196606,3238.77,68.1206,11.2509,0.9374879999999999,2485.97,3
111,0.00907657,0.00020407400000000003,3144.88,70.7081,12.0018,0.98256,2485.97,4
111,0.00886936,0.000187314,3073.08,64.9012,11.9168,0.954649,2485.97,5
111,0.00861475,0.00020162400000000002,2984.86,69.8592,10.4954,0.8919469999999999,2485.97,6
111,0.00915678,0.000203744,3172.67,70.5939,11.6218,0.876135,2485.97,7
111,0.00939948,0.000196835,3256.76,68.1999,10.4907,1.09952,2485.97,8
111,0.00935229,0.000185887,3240.41,64.4067,9.92628,1.17004,2485.97,9
111,0.00535637,0.000178095,1855.89,61.7067,13.5867,1.03217,2485.97,10
111,0.00783007,0.00019788,2712.99,68.5621,12.8878,1.39724,2485.97,11
111,0.010206299999999998,0.000201052,3536.32,69.661,10.6539,0.9445540000000001,2485.97,12
112,0.0154613,0.000219405,6393.63,90.7293,9.89799,0.9811719999999999,2485.51,0
112,0.0153299,0.000218754,6339.29,90.4603,10.7185,0.9675309999999999,2485.51,1
112,0.00717106,0.000160252,2965.41,66.2683,10.455,0.9164459999999999,2485.51,2
112,0.014539600000000001,0.00022020700000000001,6012.49,91.0612,11.4722,0.9565530000000001,2485.51,3
112,0.0138981,0.000219893,5747.23,90.9313,11.558,0.9233030000000001,2485.51,4
112,0.014246,0.000223675,5891.09,92.4954,12.2417,1.06994,2485.51,5
112,0.013993700000000001,0.00021741599999999998,5786.76,89.9071,10.7465,1.00201,2485.51,6
112,0.014365799999999998,0.00022851299999999999,5940.64,94.49600000000001,11.5962,0.9758370000000001,2485.51,7
112,0.014634000000000001,0.00021480599999999998,6051.54,88.8277,10.4346,1.0599399999999999,2485.51,8
112,0.014312799999999999,0.000207343,5918.71,85.7415,10.0519,1.13129,2485.51,9
112,0.00758036,0.000192093,3134.67,79.4352,13.1121,1.09123,2485.51,10
112,0.0124461,0.000217821,5146.78,90.0745,13.6429,1.85392,2485.51,11
112,0.0161712,0.000223556,6687.18,92.4461,10.4894,1.10237,2485.51,12
113,0.0312101,0.000459027,5546.0,81.5687,9.88415,0.884589,2484.96,0
113,0.030405,0.000449781,5402.93,79.9256,10.8599,0.9977659999999999,2484.96,1
113,0.0133566,0.000319635,2373.45,56.7988,10.4723,0.913251,2484.96,2
113,0.027837099999999997,0.000433629,4946.63,77.0554,11.3264,1.06026,2484.96,3
113,0.0279204,0.000447995,4961.43,79.6083,11.6151,0.8728870000000001,2484.96,4
113,0.028354400000000005,0.000453829,5038.55,80.6449,12.3682,1.00937,2484.96,5
113,0.0268325,0.000430814,4768.11,76.5552,10.5431,1.10201,2484.96,6
113,0.028052800000000003,0.000460522,4984.95,81.8344,11.6525,0.8380920000000001,2484.96,7
113,0.0279514,0.000440246,4966.93,78.2313,10.3437,1.03983,2484.96,8
113,0.028221499999999997,0.00042104800000000004,5014.92,74.8198,10.2118,1.05025,2484.96,9
113,0.014575200000000002,0.00036578800000000003,2589.99,65.0002,12.7006,1.14552,2484.96,10
113,0.0241354,0.000449544,4288.84,79.8836,14.1893,1.6487900000000002,2484.96,11
113,0.0310792,0.000465026,5522.74,82.6347,10.5572,0.973957,2484.96,12
114,0.06081280000000001,0.000842265,6004.77,83.1669,9.886460000000001,1.7182099999999998,2484.48,0
114,0.059450699999999995,0.0008375969999999999,5870.28,82.706,10.6169,0.866841,2484.48,1
114,0.027601499999999998,0.000578543,2725.42,57.1265,10.5382,0.9332469999999999,2484.48,2
114,0.055749900000000005,0.0008029160000000001,5504.86,79.2815,11.3778,0.930753,2484.48,3
114,0.0574302,0.000837173,5670.77,82.6642,11.3423,1.0154100000000001,2484.48,4
114,0.057189,0.000852369,5646.96,84.1646,12.1188,0.783346,2484.48,5
114,0.05666040000000001,0.000811141,5594.76,80.0936,10.4903,1.34612,2484.48,6
114,0.0558154,0.000843111,5511.33,83.2505,11.5149,1.40289,2484.48,7
114,0.058753099999999996,0.000817687,5801.39,80.74,10.3446,1.2236799999999999,2484.48,8
114,0.057863599999999994,0.0007914619999999999,5713.57,78.1505,10.1099,0.8777209999999999,2484.48,9
114,0.0311589,0.0006968689999999999,3076.69,68.8102,13.1487,1.04911,2484.48,10
114,0.0465524,0.000795347,4596.68,78.5342,13.318,1.5404,2484.48,11
114,0.0630668,0.000845826,6227.34,83.5186,10.6619,1.43697,2484.48,12
115,0.11834700000000001,0.000974261,16380.3,134.847,9.94627,1.45281,2483.92,0
115,0.117299,0.000970481,16235.2,134.32299999999998,10.8982,1.63085,2483.92,1
115,0.0537815,0.00067436,7443.84,93.3375,10.7607,1.0859299999999998,2483.92,2
115,0.10843299999999999,0.000937844,15008.1,129.806,11.4605,1.26316,2483.92,3
115,0.111153,0.0009750239999999999,15384.6,134.952,11.7273,1.02973,2483.92,4
115,0.111999,0.000978929,15501.6,135.493,12.3196,0.8758819999999999,2483.92,5
115,0.108706,0.0009433880000000001,15045.9,130.57299999999998,10.6453,1.20496,2483.92,6
115,0.110698,0.000986631,15321.6,136.559,11.5552,1.1809100000000001,2483.92,7
115,0.113132,0.000959074,15658.5,132.744,10.4215,0.9318,2483.92,8
115,0.113245,0.0009364139999999999,15674.2,129.608,10.196,1.2322799999999998,2483.92,9
115,0.0600025,0.0007628930000000001,8304.88,105.59100000000001,13.1781,1.11566,2483.92,10
115,0.0918977,0.000903481,12719.5,125.05,13.092,2.3071,2483.92,11
115,0.121966,0.000996144,16881.2,137.875,10.8387,1.7642099999999998,2483.92,12
116,0.06567610000000002,0.000809798,7579.62,93.458,9.82255,0.8038,2483.48,0
116,0.0635177,0.000799294,7330.51,92.2457,11.0708,1.6489,2483.48,1
116,0.028942700000000002,0.000553014,3340.25,63.8228,10.9263,0.7266100000000001,2483.48,2
116,0.059037599999999996,0.0007503060000000001,6813.47,86.5921,11.3386,0.8860809999999999,2483.48,3
116,0.0610564,0.000793748,7046.45,91.6057,11.375,1.01696,2483.48,4
116,0.062228,0.0007907789999999999,7181.67,91.26299999999999,12.2442,1.02239,2483.48,5
116,0.06131810000000001,0.000798022,7076.66,92.0989,10.7586,0.8800950000000001,2483.48,6
116,0.0626317,0.00082725,7228.27,95.4721,11.322000000000001,1.35061,2483.48,7
116,0.0634064,0.0007899510000000001,7317.67,91.1674,10.7421,1.17382,2483.48,8
116,0.0625826,0.000767777,7222.6,88.6083,10.3281,1.08451,2483.48,9
116,0.033325400000000005,0.000658774,3846.05,76.0284,13.4603,1.25242,2483.48,10
116,0.050265699999999996,0.000752959,5801.12,86.8983,13.2432,1.21505,2483.48,11
116,0.067104,0.000803778,7744.41,92.7632,10.8296,1.6240299999999999,2483.48,12
117,0.0147795,0.000313054,2916.49,61.7759,9.80425,1.03234,2482.89,0
117,0.014447299999999998,0.00029728,2850.93,58.6631,10.6683,0.854251,2482.89,1
117,0.00657342,0.000212468,1297.15,41.927,10.2514,1.06245,2482.89,2
117,0.013984100000000001,0.000302895,2759.52,59.7712,11.4075,0.74351,2482.89,3
117,0.014283100000000002,0.000317472,2818.53,62.6476,11.5857,0.917283,2482.89,4
117,0.014765799999999999,0.000327739,2913.79,64.6737,12.040999999999999,0.956239,2482.89,5
117,0.014842600000000001,0.000309543,2928.94,61.0831,10.6217,0.9340229999999999,2482.89,6
117,0.0153142,0.000333494,3021.99,65.8095,11.6926,1.19664,2482.89,7
117,0.015022999999999998,0.00031906400000000003,2964.54,62.9618,10.5693,0.9587049999999999,2482.89,8
117,0.0146016,0.000302171,2881.37,59.6284,9.7814,1.0121200000000001,2482.89,9
117,0.00738637,0.00028079900000000003,1457.57,55.411,13.0738,1.00393,2482.89,10
117,0.0118818,0.000307618,2344.68,60.7032,12.4089,1.11963,2482.89,11
117,0.015837200000000003,0.000329928,3125.19,65.1057,10.6181,0.838838,2482.89,12
118,0.00727391,0.00017146700000000002,2941.89,69.34899999999999,9.67506,0.9080090000000001,2482.43,0
118,0.00693952,0.00016406,2806.65,66.3529,11.1309,1.14735,2482.43,1
118,0.00315521,0.000117085,1276.11,47.3545,10.3325,1.22396,2482.43,2
118,0.00675209,0.00016650400000000002,2730.84,67.3417,11.6447,1.0155,2482.43,3
118,0.00728017,0.00016554700000000002,2944.42,66.9546,11.2141,1.10876,2482.43,4
118,0.00753507,0.00017762599999999998,3047.52,71.8397,11.745,1.0707200000000001,2482.43,5
118,0.0079194,0.00017616900000000003,3202.95,71.2507,10.6884,0.945989,2482.43,6
118,0.00759997,0.00019198099999999998,3073.76,77.6457,11.3639,1.05825,2482.43,7
118,0.00762561,0.000163279,3084.13,66.0371,10.7648,0.87155,2482.43,8
118,0.00686182,0.00014770200000000002,2775.22,59.7372,9.91227,1.1579,2482.43,9
118,0.00379079,0.000156983,1533.16,63.4907,13.3771,0.93848,2482.43,10
118,0.00549816,0.00016096899999999998,2223.7,65.1031,12.5303,1.7501900000000001,2482.43,11
118,0.00709613,0.00016665200000000002,2869.99,67.4016,10.4131,1.11663,2482.43,12
119,0.00416955,0.00010953200000000001,2588.64,68.0026,9.62093,1.31136,2481.97,0
119,0.00414348,0.000112397,2572.46,69.7811,10.6208,1.15978,2481.97,1
119,0.00195956,8.48346e-05,1216.58,52.6691,10.8832,1.0707,2481.97,2
119,0.00409891,0.000111184,2544.78,69.0282,10.9485,1.18628,2481.97,3
119,0.00447068,0.00012301600000000002,2775.59,76.3735,11.9555,1.16585,2481.97,4
119,0.00456664,0.00012335700000000002,2835.17,76.5854,12.2878,1.05051,2481.97,5
119,0.00471687,0.00012084,2928.44,75.0231,10.8691,1.04633,2481.97,6
119,0.00481575,0.000131295,2989.83,81.5134,12.2204,1.00072,2481.97,7
119,0.00436488,0.000112337,2709.91,69.7439,10.4647,1.2705,2481.97,8
119,0.00394242,0.000100789,2447.63,62.5743,9.96823,1.24001,2481.97,9
119,0.00245991,0.000121215,1527.22,75.2554,14.158,0.967599,2481.97,10
119,0.00344455,0.000114895,2138.53,71.3319,13.3538,1.09629,2481.97,11
119,0.0043186000000000006,0.000115074,2681.18,71.4431,10.3305,1.02637,2481.97,12
120,0.00231349,9.31232e-05,1660.52,66.8395,10.1298,1.24662,2480.95,0
120,0.00244187,8.87732e-05,1752.66,63.7173,10.6414,1.23007,2480.95,1
120,0.00102047,6.94223e-05,732.447,49.8282,10.1285,1.10737,2480.95,2
120,0.00229508,8.90431e-05,1647.3,63.911,11.6923,1.2806,2480.95,3
120,0.00245834,9.872200000000001e-05,1764.48,70.8581,11.7499,0.925976,2480.95,4
120,0.00271013,0.00010148,1945.21,72.8378,12.0594,0.996909,2480.95,5
120,0.00281847,9.79677e-05,2022.97,70.3167,10.6339,1.382,2480.95,6
120,0.00274638,0.000104166,1971.23,74.7656,11.3676,1.25232,2480.95,7
120,0.00245749,9.15736e-05,1763.87,65.7273,10.7579,1.22255,2480.95,8
120,0.00211893,8.03048e-05,1520.87,57.6391,9.548010000000001,1.1462299999999999,2480.95,9
120,0.00121462,0.000110029,871.798,78.9741,14.3162,1.13919,2480.95,10
120,0.00201412,9.1898e-05,1445.64,65.9601,12.9904,1.26147,2480.95,11
120,0.00239986,9.29245e-05,1722.51,66.6969,10.1921,1.02598,2480.95,12
121,0.00203966,0.000103286,1217.91,61.6738,9.730410000000001,1.14765,2479.86,0
121,0.00215101,0.000103444,1284.4,61.7676,11.5149,1.1017,2479.86,1
121,0.0010115,8.34683e-05,603.981,49.8401,11.6883,0.920222,2479.86,2
121,0.00197303,9.84127e-05,1178.12,58.7636,11.5187,0.850513,2479.86,3
121,0.00232686,0.000107964,1389.4,64.4669,11.966,1.17682,2479.86,4
121,0.00240093,0.000109095,1433.63,65.1422,11.4892,1.00078,2479.86,5
121,0.00260413,0.000111755,1554.96,66.7307,10.7918,1.1235899999999999,2479.86,6
121,0.00265662,0.000123439,1586.3,73.7073,12.0389,1.11675,2479.86,7
121,0.00232352,0.000112465,1387.41,67.1544,11.4562,0.87592,2479.86,8
121,0.00226052,9.19891e-05,1349.79,54.928000000000004,10.2915,1.19874,2479.86,9
121,0.00113182,0.00011810000000000001,675.825,70.5192,15.0909,1.20654,2479.86,10
121,0.0018073,0.000102786,1079.16,61.3748,13.6977,1.4799799999999999,2479.86,11
121,0.00213873,9.847709999999999e-05,1277.07,58.802,9.88345,1.02821,2479.86,12
122,0.00244378,9.661799999999999e-05,1690.06,66.8189,9.28036,1.00803,2477.77,0
122,0.00239914,9.739219999999999e-05,1659.19,67.3543,11.0472,1.11493,2477.77,1
122,0.000933018,7.15455e-05,645.255,49.4793,9.71685,1.17573,2477.77,2
122,0.00251873,9.928979999999999e-05,1741.9,68.6666,11.7959,1.0225,2477.77,3
122,0.00263394,0.000112397,1821.58,77.7313,12.417,1.21065,2477.77,4
122,0.00246319,0.000111154,1703.49,76.8717,12.1318,1.0002,2477.77,5
122,0.00253434,0.00010313399999999999,1752.7,71.3253,10.0743,1.3415,2477.77,6
122,0.0025059,0.000116396,1733.03,80.4967,11.6336,1.1754200000000001,2477.77,7
122,0.00248041,9.83449e-05,1715.4,68.0132,10.2092,1.10463,2477.77,8
122,0.00238431,8.65431e-05,1648.94,59.8513,9.73795,1.1338700000000002,2477.77,9
122,0.00133635,0.000130624,924.19,90.3366,15.4947,1.02417,2477.77,10
122,0.00193946,0.00010357899999999999,1341.29,71.6331,13.4822,1.3427,2477.77,11
122,0.00261412,9.912370000000001e-05,1807.87,68.5517,10.3192,1.1931100000000001,2477.77,12
125,0.00413067,0.000113404,2315.67,63.5747,9.4281,1.22856,2473.78,0
