,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.178,4.3332082925129746e-05,-3.157173207105762e-05,2.5122795806630915e-05,4.1650441137395326e-05,7.801613817985579e-05,4.058182920446415e-05,25.288406219694284,1.343840181002215e-05,8.429468739898095
2.1791,2.1901144007001154e-05,-1.4561882795495408e-05,3.8416851992047e-06,9.026276762733975e-06,1.7651355160762803e-05,1.01450481615239e-05,19.40462479613192,0.0006543602167634331,4.85115619903298
2.1947,4.601681993252895e-05,-5.295070966530608e-07,2.3815292738608475e-05,1.9220872687897887e-05,3.83928196739051e-05,2.230814658940918e-05,20.13981068858904,0.00046864024679686326,5.03495267214726
2.1974,8.995070060264197e-05,3.529112235645029e-05,1.4684264941875564e-05,2.1073991454641113e-05,4.286440381929902e-05,2.5758007505182934e-05,24.702625076354835,5.7732063780121906e-05,6.175656269088709
2.198,2.943299480554168e-05,4.4140443699472584e-05,-1.9553155498329986e-06,1.650962967523802e-05,3.526998196373102e-05,2.2424988311401543e-05,41.73729484335533,1.890965052915166e-08,10.434323710838832
2.1981,5.2416593717520034e-05,0.00020164421872622112,-6.560544706151047e-05,3.77849401820161e-05,7.910908186041124e-05,4.844044197438844e-05,229.95775487370332,1.3479906959158034e-48,57.48943871842583
2.1984,3.655596071858126e-05,6.435595111051098e-05,-1.7316377063553417e-05,2.418271490525384e-05,4.8210963619014546e-05,2.8115599998442028e-05,72.22610819993699,7.68823366901985e-15,18.056527049984247
2.1985,5.27743386296263e-05,4.562819488659192e-05,-2.967695895816219e-06,7.531727208328621e-05,0.00014524118222321514,7.782939357740567e-05,10.332558654820502,0.0159408484056053,3.444186218273501
2.199,9.358043699406529e-05,0.000489073182631616,-0.0002720108214421353,6.62219065903653e-05,0.00013442824637888886,7.8590996849986e-05,532.4119956143297,6.532062102251833e-114,133.10299890358243
2.1991,-3.6883584607755576e-05,0.000164122141859872,-8.519609053066852e-05,4.990363297893727e-05,9.54083613798146e-05,4.8763115370519e-05,302.53681126072604,2.8101129841989684e-65,100.84560375357535
2.1994,2.7980251569685805e-05,0.0002546123826871914,-0.00014554377964473217,4.251879894090103e-05,8.582798055215648e-05,5.074667573705163e-05,339.04403243050956,4.067281727353693e-72,84.76100810762739
2.1998,5.0741205784411735e-05,4.7227528877857904e-05,-1.592862054942447e-05,1.793697681191716e-05,3.615765191985889e-05,2.1367748043518388e-05,72.69334784782684,6.124801373215447e-15,18.17333696195671
2.2,4.030415659982763e-05,7.01978159813911e-06,-1.7949461453446378e-06,8.110059871609678e-05,0.00016114219255421972,9.020440773142095e-05,0.4767985453911625,0.48987603380931843,0.4767985453911625
2.2018,2.3341547370692682e-05,7.245210190654015e-06,-3.88768584994121e-06,1.3238478950339571e-05,2.825873278590644e-05,1.8113491582239962e-05,7.023833489619284,0.13463408221294096,1.755958372404821
2.2049,0.0006719815421940556,-0.0011777927759492046,0.000536841233755192,0.0005169486518421656,0.0009288136867925753,0.0004180098703984092,13915.75138251147,,inf
2.2054,2.3912900943003535e-05,-1.5604334532051754e-05,1.3055484267380363e-05,1.0738572490799991e-05,2.2021316037849145e-05,1.3167938890439563e-05,41.749126578029816,1.8803199020876772e-08,10.437281644507454
2.2097,2.3302901581149582e-05,-1.1758934942262232e-05,4.181117878983829e-06,2.6400838756646648e-05,4.93232639293698e-05,2.513604077456652e-05,7.791001931870179,0.05053443190353635,2.597000643956726
2.2199,0.00016719341455517615,-0.00025498309804701524,0.00011065365176148208,9.295337167844353e-05,0.00015574169004913327,6.551928307749253e-05,432.21523955641874,1.39847025362148e-94,216.10761977820937
2.2294,6.435115862123554e-06,1.8077437289029013e-05,-8.874777272113504e-06,1.961992296676622e-05,3.822634421573786e-05,2.0047741543576475e-05,28.44487674365167,2.929202397738245e-06,9.481625581217223
2.2446,2.1298852459016362e-05,9.066065573770488e-06,-6.224918032786841e-06,8.055479050338892e-06,2.8164254325555877e-06,1.102825990479981e-05,0.24263359055648026,,-0.24263359055648026
2.2939,1.8876546744079833e-05,9.977931829627772e-06,-7.3644785737094626e-06,8.164992805281601e-05,1.7596340763236058e-05,0.00010738291036966198,0.04307842163431043,,-0.04307842163431043
2.2957,6.893940732464996e-05,-8.593493318436964e-05,4.65755258597201e-05,4.219666078259733e-05,8.132092841656848e-05,4.264426592442113e-05,232.49969178822752,,inf
2.2978,4.058771143584358e-05,-4.370604909112409e-05,2.558608409444031e-05,1.9260201945596915e-05,4.1397813445955746e-05,2.5661952541075195e-05,98.53112819303156,3.215930268734e-21,32.84370939767719
2.2998,4.944853188821409e-05,4.643096969958352e-06,2.1213353914144046e-06,1.7293819303529014e-05,3.678236603065561e-05,2.3215377314321382e-05,3.660740596755536,0.45386170231475864,0.915185149188884
2.302,1.1928683948080488e-05,1.8902746694472207e-05,-9.112264408121188e-06,3.979518254923768e-05,8.106827436076722e-05,4.4195751030258945e-05,21.563502883407747,2.0775182312204843e-05,10.781751441703873
2.3059,6.625211639126245e-05,-7.819281591294001e-05,3.3864149002865154e-05,4.9584250929883654e-05,9.422224078343066e-05,4.635453941773538e-05,125.76264901860947,3.46549107144664e-29,125.76264901860947
2.3139,1.7806967213114767e-05,9.237459016393439e-06,-1.4744262295082138e-06,7.725591268470033e-06,3.5166846692426554e-06,1.1958866062718775e-05,0.37524291825629047,,-0.37524291825629047
2.3209,3.265490635589896e-05,-1.7763724858405787e-05,4.3329603815072965e-06,1.4357763115191987e-05,2.9779796611573615e-05,1.82768733126231e-05,11.678957556243656,0.01990533980334482,2.919739389060914
2.3229,2.702273376377286e-05,-2.165155401229798e-06,5.7876944566247375e-06,1.7637290958061315e-05,3.473910471056247e-05,2.0417681413647097e-05,2.1474636273357395,0.7086581540608172,0.5368659068339349
2.3245,7.536787323797554e-05,-5.367416518359063e-05,3.2405761100815183e-05,2.5034971529335243e-05,4.8743114676651005e-05,2.7781392331777963e-05,53.60088196056254,6.379226972457178e-11,13.400220490140635
2.3251,8.959479321325216e-05,-5.06790718121544e-05,3.949558265153473e-05,2.251375199731352e-05,4.6046271729003745e-05,2.751035328631962e-05,69.2995490605961,3.190442410708373e-14,17.324887265149027
2.3255,5.16299433227195e-05,7.749468892433511e-05,-3.6807225483915856e-05,1.9518384337600454e-05,3.9563689351856374e-05,2.351511372783906e-05,141.55290677172457,1.312679917331463e-29,35.38822669293114
2.3258,6.552263248573451e-05,9.998433305707845e-05,-4.9568653708682506e-05,3.411829017935888e-05,6.775761111026276e-05,3.9009443267037136e-05,92.2877941239747,4.299179837113047e-19,23.071948530993676
2.326,6.942474963260556e-05,9.481630331396006e-05,-3.9332747360498787e-05,3.0803748299005526e-05,6.409386041861209e-05,3.889291923036926e-05,77.56217096267285,5.718277174383918e-16,19.390542740668213
2.3266,9.44254515938298e-05,7.638237919033392e-05,-3.2272978364533775e-05,2.7818424264449592e-05,5.625381537949066e-05,3.325702422295423e-05,70.44817690293996,1.825451173461853e-14,17.61204422573499
2.327,6.08043808033084e-05,8.903871539418795e-05,-4.166062924062792e-05,3.0045633059231943e-05,6.240959797397607e-05,3.792231874277523e-05,78.31512295310256,3.96145255444771e-16,19.57878073827564
2.3275,3.588648470485693e-05,8.931428246094185e-05,-3.931848978763102e-05,2.646587734290595e-05,5.459462178627357e-05,3.2468646002045065e-05,85.47199343947644,1.204568423179277e-17,21.36799835986911
2.328,5.448054996274438e-05,2.1086717221824054e-05,-1.3393227908759789e-05,2.5732047215339383e-05,5.088743245111414e-05,2.9690255245586195e-05,7.317054431589657,0.12005229184734659,1.8292636078974143
2.3286,4.0418630833382295e-05,1.684267623874088e-05,-1.3827401098222237e-05,2.0070236225941805e-05,4.052342208585908e-05,2.355971803421357e-05,9.759344290328407,0.0446825987692751,2.439836072582102
2.329,5.2566268346204074e-05,-2.065957427657846e-05,1.398555038462936e-05,1.792011309874938e-05,3.5410670329187816e-05,2.0773482757114482e-05,14.761113394062695,0.005223214024178493,3.690278348515674
2.3298,1.569060086597726e-05,3.2394736533858035e-05,-2.246994478908703e-05,6.768012953878213e-05,0.00013778459454506672,7.554893075034759e-05,25.19452618599576,3.381256767084109e-06,12.59726309299788
2.3299,2.0762621312262288e-05,2.490886123488953e-05,-1.4754532468312567e-06,1.475417104164895e-05,2.9703273111626888e-05,1.7539449709421394e-05,20.90777971017447,0.0003302830785441885,5.2269449275436175
2.334,4.029981437774383e-05,-3.1795824946654e-05,1.5351606302689948e-05,1.731771022734536e-05,3.4293751140024215e-05,1.964430697278229e-05,45.674339000389544,2.8787104771309935e-09,11.418584750097386
2.3418,2.755093373981311e-05,-1.3406878572512146e-05,1.0502577602977074e-05,9.918111807660458e-06,2.0132611799768815e-05,1.1945632697727484e-05,22.732281728049816,0.00014321283154121117,5.683070432012454
2.3435,-2.088834266045919e-06,4.883647364220794e-05,-2.6466317363268207e-05,4.226792050880971e-05,7.747942170728907e-05,3.7320955238153634e-05,32.50750895395689,4.090794963982901e-07,10.835836317985631
2.3439,-0.0005631178585916441,0.0009750093682399097,-0.0003856715096498542,0.0017264206364379045,0.0028382025930214624,0.0011243343778866654,641.2525791570923,,inf
2.3452,3.6333634732507486e-06,3.754579166646778e-05,-2.2783056043304724e-05,2.1096684740386024e-05,4.356040589357461e-05,2.486294659345537e-05,52.14323029912735,1.2875247129406e-10,13.035807574781838
2.3467,4.187810906327818e-05,-2.8396155350643025e-05,5.771205013287281e-06,1.964659339627391e-05,4.090391734553284e-05,2.3617390684218745e-05,26.119366011181945,2.9938308847264915e-05,6.529841502795486
2.3481,1.334570327848352e-05,2.952077342220291e-05,-1.8307465485219556e-05,3.974317911207894e-05,7.485238804142733e-05,4.002183889823058e-05,23.265007839241765,3.555898552619863e-05,7.755002613080588
2.3495,2.182118784583499e-05,1.1082364402485007e-05,-4.6953083810009465e-06,1.574407060873316e-05,3.399045776595386e-05,2.161745313872172e-05,7.881882582551954,0.09600207881414022,1.9704706456379886
2.3505,3.63740971529879e-05,-1.2979054111712709e-05,7.5688725124611585e-06,2.2751010479830602e-05,4.43545146077318e-05,2.5203713785964348e-05,4.39813940188275,0.3547969404622345,1.0995348504706874
2.3512,2.6050588550509594e-05,9.840525468490904e-06,-3.420901006954719e-06,1.2622982293252632e-05,2.8199806363717168e-05,1.8588412233993688e-05,7.310860464942595,0.12034460994167724,1.8277151162356486
2.352,4.033090162194354e-05,-9.204602108972343e-07,-5.5812236633322665e-06,1.7476998644071032e-05,3.6943588164228355e-05,2.2714263509990978e-05,9.800467722542358,0.04392630772239181,2.4501169306355894
2.3528,5.726024692349592e-05,-4.082770655243267e-05,1.5671890415875776e-05,2.1501757276151484e-05,4.2768670955192306e-05,2.571691616956751e-05,33.50401321207777,9.417668971194304e-07,8.376003303019443
2.3536,3.372850475761083e-05,1.0346024339136337e-05,-1.671760235487027e-05,2.0555401502258407e-05,4.1002952327445945e-05,2.3612456743979044e-05,11.14637038622011,0.0249673409686229,2.7865925965550273
2.3541,4.2667735913577286e-05,5.986084247620958e-06,-4.97201215251793e-06,2.1226789113266372e-05,4.296793460910752e-05,2.5199557853603267e-05,7.568656395230683,0.10871966612135048,1.8921640988076707
2.3547,4.8619813000518974e-05,1.1995433744829004e-08,-1.5814309930281697e-05,2.0923103769742564e-05,4.330770715333298e-05,2.4912749475707097e-05,6.36917017680991,0.17322264753986552,1.5922925442024776
2.3552,4.846144366818137e-05,2.518313332265285e-05,-3.0949092094512305e-05,2.1005949935573663e-05,4.2831975453473485e-05,2.574746625409517e-05,29.6598334921838,5.740207884587143e-06,7.41495837304595
2.3557,3.2659022875544e-05,6.415883764195941e-05,-4.211120305524802e-05,1.8345345831989193e-05,3.793998583151632e-05,2.3275755047266904e-05,126.99941953495096,1.7060203447901758e-26,31.74985488373774
2.356,4.92711061730244e-05,1.8248786087944092e-05,-2.0856229681083267e-05,6.239621007997875e-05,0.00011859455670702711,6.087721848878598e-05,4.538217196490798,0.20890662768267682,1.5127390654969328
2.3564,8.068163244481525e-05,9.287067353337935e-06,-1.876816188023096e-05,2.342906649487622e-05,4.698097471408407e-05,2.6998301882447396e-05,9.373453497801684,0.052413455823054504,2.343363374450421
2.3569,7.558860987632492e-05,3.0094675883417417e-05,-3.560741227780608e-05,2.2808834487053296e-05,4.6307608317897115e-05,2.695189859138772e-05,37.76106433698135,1.2552119620375232e-07,9.440266084245337
2.3574,6.388316777971572e-05,6.831499543228465e-05,-5.263999119851969e-05,2.468603950456874e-05,4.936216989605885e-05,2.8608494143160053e-05,82.59142330358785,4.9180919027064824e-17,20.64785582589696
2.3583,8.979661657520588e-05,2.027470566014081e-05,-1.4513059234343845e-05,2.1852302148377244e-05,4.3550509533282444e-05,2.5391862361385752e-05,14.272925870636522,0.006473053213776001,3.5682314676591305
2.3588,8.65018783936084e-05,1.8918494380141138e-05,-1.135345166908058e-05,2.5289486600240985e-05,5.089355839803577e-05,2.93684805733621e-05,6.537305774898039,0.1624549424296621,1.6343264437245097
2.3592,6.162858588913537e-05,5.303153201396569e-05,-3.430818693822579e-05,2.5767193593829565e-05,5.164079990876523e-05,2.9990568382088878e-05,48.58629307314716,7.122350978426008e-10,12.14657326828679
2.3605,8.688561721093696e-05,2.045089621703286e-06,7.743116936519872e-06,1.7841845950098916e-05,3.6111727798309575e-05,2.1372602685062126e-05,4.208881020769764,0.37847434045356015,1.052220255192441
2.361,6.15344996740231e-05,5.178090432337353e-05,-1.7049612017737154e-05,1.7057269520301638e-05,3.4593249726722515e-05,2.0476259156128742e-05,70.84880917025752,1.502342749042609e-14,17.71220229256438
2.3612,6.82188201962179e-05,1.8878626769577595e-05,-7.038562255568719e-06,3.935715363559961e-05,7.700771703648072e-05,4.282704792734243e-05,2.950977853437121,0.5660623747803689,0.7377444633592802
2.3615,7.241618468997106e-05,2.6947529393441666e-05,-4.8950028279247295e-06,1.908966209448814e-05,3.774999863097899e-05,2.1517124357378376e-05,20.51786019864228,0.00039454849442014625,5.12946504966057
2.362,6.927336448919242e-05,3.7716749248326714e-05,-1.364496019074326e-05,1.6226240598645082e-05,3.2476486646110066e-05,1.9003415281665092e-05,43.811759108753094,7.020117173464011e-09,10.952939777188273
2.3625,8.581348095302644e-05,1.3798713456006709e-05,5.661258080866694e-06,1.629706430653042e-05,3.272059442932358e-05,1.920779292396421e-05,7.528950609398479,0.11043944822384395,1.8822376523496198
2.3629,6.716603097645492e-05,5.061950700456074e-05,-9.803459410407788e-06,2.00129193923132e-05,3.987918383184918e-05,2.3105352218161873e-05,63.042996025048524,6.645962612569429e-13,15.760749006262131
2.3634,6.279172766553284e-05,7.011827357973881e-05,-1.7815409205903122e-05,1.8414217871090913e-05,3.691629471260937e-05,2.1464020250013905e-05,128.6487681147431,7.574435566409071e-27,32.16219202868577
2.3638,7.578146144156142e-05,3.873875409050268e-05,-3.029782959608051e-06,2.6382236131130354e-05,5.3021529026046215e-05,3.120925563737929e-05,21.26408670753347,0.0002806843847357172,5.316021676883367
2.364,7.676161667917979e-05,5.8609849521573144e-05,-1.3922377281253527e-05,2.2467058552046367e-05,4.4536196245542625e-05,2.5277991888954644e-05,66.42972896514473,1.2858267671123994e-13,16.607432241286183
2.3644,8.305761489743211e-05,6.541784424224373e-05,-1.1295772046498488e-05,2.097502557378234e-05,4.1445822013495026e-05,2.367532503085392e-05,83.22039674582716,3.617712178063225e-17,20.80509918645679
2.3649,6.95231041479272e-05,0.0001127795803101319,-4.117774665453582e-05,2.1101940875357548e-05,4.2716032339096484e-05,2.5172209601505984e-05,231.05134615138869,7.838975105599178e-49,57.76283653784717
2.3654,8.946528023222322e-05,8.78240618488622e-05,-1.4719248230264746e-05,2.1540065117003465e-05,4.3601994381702676e-05,2.5777674916095766e-05,134.63694686484246,3.9673143366559334e-28,33.659236716210614
2.366,0.00011663029582490922,5.8178048557666444e-05,4.7738114124424615e-06,2.2877235230998408e-05,4.626192431627249e-05,2.7349498878985623e-05,55.71500648729659,2.300905672765599e-11,13.928751621824148
2.3665,0.0001167071100233721,8.945577943132461e-05,-1.799738858904252e-05,2.4321068287353243e-05,4.876357532360691e-05,2.8368016674196566e-05,111.23712174770463,3.9639187809617056e-23,27.80928043692616
2.3669,0.00010848867605596762,0.00011772999214374868,-1.4734850245378631e-05,2.320255161330809e-05,4.729079591182586e-05,2.8296716641491546e-05,198.1783541620482,9.257725425898335e-42,49.54458854051205
2.3674,0.00013891102041150216,8.131532215807126e-05,-1.9004754521260124e-06,2.43262430095965e-05,4.907177143669261e-05,2.8960991111969914e-05,81.19393463413432,9.727982510876963e-17,20.29848365853358
2.3679,0.00015494493513943308,6.904903796888916e-05,1.4517628785532671e-05,2.447553098506083e-05,4.935745539190601e-05,2.8941913509724384e-05,72.11191214738108,8.127467852311319e-15,18.02797803684527
2.3685,0.00017066503748979596,6.397142070478472e-05,2.352709531427445e-05,2.8745572842260833e-05,5.761926931477232e-05,3.352920126799177e-05,55.373241216595886,2.7135188135453915e-11,13.843310304148972
2.3693,0.00013085212495197182,0.00013799014855903242,-1.3804117337945856e-05,2.649012874397067e-05,5.330246639362755e-05,3.109228227802019e-05,236.5399698983511,5.158569977424507e-50,59.134992474587776
2.3696,0.000153324003772542,9.577965459714715e-05,1.4080512643102096e-05,2.5732098583208583e-05,5.216797605648538e-05,3.096454793652489e-05,108.87448767977712,1.2647567931785142e-22,27.21862191994428
2.3699,0.00017117408184606992,4.4812185531429606e-05,4.5699302279284676e-05,2.677932675147112e-05,5.395313174443079e-05,3.168994912367359e-05,53.05889549328733,8.283325640713647e-11,13.264723873321833
2.3706,0.00015384997975775557,6.800187680749796e-05,2.072190419023139e-05,2.804956652359496e-05,5.6967138329302506e-05,3.387282805931041e-05,57.11549758109922,1.1700344212821751e-11,14.278874395274805
2.3709,0.00014329016004117857,6.703025279338696e-05,2.3646758273693398e-05,2.6512075955580045e-05,5.297100787535981e-05,3.06736892917866e-05,79.6106148472444,2.1061596565053791e-16,19.9026537118111
2.3715,0.00013766259665373053,5.22497220711033e-05,3.028640596302234e-05,2.43979902634645e-05,4.930874714919584e-05,2.9118510854088132e-05,51.06150090847266,2.167132641587815e-10,12.765375227118165
2.372,0.0001499503362158614,1.6138324735411914e-05,4.9577515835134024e-05,2.5108629105421183e-05,5.023857217354991e-05,2.9423904299714933e-05,46.66079272063697,1.7942658199261907e-09,11.665198180159242
2.3723,8.183510401144371e-05,0.0001469492750568362,-2.7943806886780807e-05,3.205594167796609e-05,6.462810813819632e-05,3.789595393496536e-05,192.96340763009036,1.2230706366828192e-40,48.24085190752259
2.3725,0.00011825430194267218,5.237378862867764e-05,2.7296282618910483e-05,2.344056091654547e-05,4.706287719905134e-05,2.7607358568262655e-05,61.89440468111333,1.1594008797091828e-12,15.473601170278332
2.373,0.0001258498823583274,1.4355066631816134e-05,3.2639324080552864e-05,2.577609139536836e-05,5.200105316935204e-05,3.0549816738479563e-05,25.675162310841557,3.6793366304155714e-05,6.418790577710389
2.3741,7.720439630133223e-05,4.8151255069611015e-05,7.187450332079431e-06,2.138795968633912e-05,4.2577950886885645e-05,2.461685004783997e-05,47.51670930314425,1.1901438463544024e-09,11.879177325786063
2.375,6.963510915613527e-05,2.6837887344159997e-05,1.4397212705739935e-05,1.7243459948013e-05,3.513410883386382e-05,2.1098392399076753e-05,25.123464430605527,4.7514283044123966e-05,6.280866107651382
2.3759,3.942636446520927e-05,6.851485813308758e-05,-1.722532420194681e-05,1.6789691757801745e-05,3.3288874993187996e-05,1.9012981718844123e-05,141.46764295797556,1.3690383546248236e-29,35.36691073949389
2.377,3.960734402869842e-05,4.2205088176262536e-05,-6.176135902350019e-06,1.6570488961314345e-05,3.3876965262433174e-05,2.030800746656966e-05,45.0836219107374,3.819933107864905e-09,11.27090547768435
2.3779,6.378094949229787e-05,-1.8132226680897924e-05,2.9622950820312115e-05,1.3990031102069775e-05,2.900091824978975e-05,1.8017465936438836e-05,52.04431823218209,1.3503300597350144e-10,13.011079558045523
2.3799,1.626568962090607e-05,5.6293260445273e-05,-2.091840846785869e-05,1.6408520875804002e-05,3.407690448655428e-05,2.0534216464679023e-05,97.65231336163954,3.1083289285086043e-20,24.413078340409886
2.3819,3.9439599501290895e-05,-7.66976614201254e-06,1.2986206424986792e-05,1.7379959860256054e-05,3.501279578377872e-05,2.028564169892645e-05,8.790882405919959,0.06654433726993207,2.1977206014799897
2.384,4.606733692885125e-05,-2.651894307777224e-05,2.0366656780580403e-05,1.7115608311605672e-05,3.477146620818885e-05,2.0413536052995374e-05,39.658235716594056,5.0932431586182624e-08,9.914558929148514
2.386,7.690009807955899e-05,-1.5358096783750323e-05,3.280251518075002e-05,1.862753239855385e-05,3.781723388129486e-05,2.258777320898658e-05,34.79633000209276,5.115021390699035e-07,8.69908250052319
2.3879,3.440719217436439e-05,2.337556350828513e-06,2.226854093641652e-07,1.6672797993346592e-05,3.3438489207075674e-05,1.958669877218903e-05,3.7004013737068977,0.4480675491358115,0.9251003434267244
2.3898,2.773003154759999e-05,9.35486691018843e-06,-5.804694561328252e-06,1.752209313250197e-05,3.508681396760618e-05,2.0068316436608895e-05,5.10918465366938,0.2762768196515357,1.277296163417345
2.3901,4.078443109403415e-05,-7.378566292580262e-06,4.6067256855457156e-06,1.9486016779639662e-05,3.9573981051002977e-05,2.3025842895402652e-05,1.927021880982303,0.7491794234107826,0.48175547024557575
2.3918,3.443313669657924e-05,-6.055513605508962e-06,9.556081468301209e-06,1.3317037109895472e-05,2.7767239801342422e-05,1.693826870531831e-05,6.23979326861927,0.18194177511818585,1.5599483171548174
2.3939,5.35433837825476e-05,-2.998287040817068e-05,2.3700307115157612e-05,2.0217643282000486e-05,4.071540233545481e-05,2.381949656698779e-05,32.520965889549174,1.4969763080575945e-06,8.130241472387294
2.3948,4.5890599505778065e-05,-4.154109092075354e-06,8.401421381876227e-06,2.1952577312438888e-05,4.392816463111835e-05,2.5853003381333653e-05,4.378012885797811,0.3572580123678108,1.0945032214494528
2.396,3.067264601402611e-05,1.889975117716307e-05,-5.823136085069823e-06,1.457662228360076e-05,3.16917074422265e-05,2.054165350547124e-05,18.679856935018524,0.0009083184577221764,4.669964233754631
2.398,5.561718522841062e-05,-1.6996972385044905e-05,6.443382403487205e-06,1.7460744130175558e-05,3.4901843861204015e-05,2.0188672351766277e-05,12.74230918390074,0.01260602711457261,3.185577295975185
2.3998,3.746878813832525e-05,-3.52911266924996e-07,4.885128192553298e-06,1.869500673061593e-05,3.8603138318854434e-05,2.3584882889914667e-05,1.6670238633829348,0.7966986990028402,0.4167559658457337
2.4001,3.533905253816263e-05,1.4339985767060142e-05,-1.231453664130998e-05,1.4141893763980591e-05,2.79323341602032e-05,1.5787133467673043e-05,16.458356131254533,0.0024619339696291937,4.114589032813633
