,a0,a1,a0_err,a1_err,Chi2,Pval,Chi2NDF
2.1735,2.908511575145841e-05,8.796169604484972e-06,7.577397625678539e-06,1.2311404132828711e-05,0.18666875510415315,0.6657037676632875,0.18666875510415315
2.1741,2.196813300293319e-05,2.435577317227125e-06,2.0674139553032287e-06,3.421062465715757e-06,1.831636839540144,0.8719161430462683,0.3663273679080288
2.1745,0.0003351878567707846,4.7793590556340125e-05,8.732122595454457e-06,1.4096341535290358e-05,10.240576018775949,0.06869864347444947,2.0481152037551897
2.1749,0.0003648470940184452,3.1885706382617544e-05,4.94173982538921e-06,8.063414067875206e-06,9.658670673208299,0.08550493374062784,1.9317341346416597
2.175,0.0008851518184656098,0.00012041683559845396,1.1538062084011963e-05,1.9020991309623256e-05,23.13917026507854,0.00031749993301581256,4.627834053015708
2.1754,0.00029342552447594124,3.9181778908113684e-05,9.431598761790805e-06,1.5287952718585675e-05,7.558451153572061,0.18230796739135005,1.5116902307144122
2.176,0.0001423772676738711,1.9513097877359484e-05,3.434231215923462e-06,5.643802154009707e-06,3.13484223668445,0.6792060813727053,0.6269684473368901
2.1764,5.763899286241685e-05,8.971840925793219e-06,3.0021568779849303e-06,5.0097596058620125e-06,1.616645875389797,0.8992290695622718,0.3233291750779594
2.1769,6.913491494845065e-05,8.144427758868754e-06,3.5479631832602137e-06,5.909666501994102e-06,3.5256628058543096,0.6195081266702496,0.7051325611708619
2.178,2.212467983091153e-05,7.434249636437871e-06,3.087748371880252e-06,5.586817451424031e-06,0.6688339032990043,0.9551159850769186,0.16720847582475107
2.1791,1.216033071953514e-05,-3.499236760684693e-06,1.4467795361785678e-06,2.336979722332304e-06,2.4028791317087754,0.7910452840145831,0.4805758263417551
2.185,1.6314844644465105e-05,-1.2393785778604e-06,3.1430574109769258e-06,4.422233389153963e-06,2.801299559683933e-30,,inf
2.1896,9.684188623981154e-06,8.711112178551248e-06,2.006484286818013e-06,1.8048708452135286e-06,8.711788827227118e-31,,-8.711788827227118e-31
2.1947,3.813198668481907e-05,1.959133379110143e-05,2.510870998923425e-06,4.328497664893549e-06,3.3448324394835844,0.6469851604992584,0.6689664878967169
2.1974,8.91558597925538e-05,2.9286583598427997e-05,3.358744848683295e-06,5.624076040293182e-06,3.0398668019365838,0.6938394287776142,0.6079733603873168
2.198,4.1374123730800454e-05,2.0958215468202083e-05,2.846610061658704e-06,4.8494014242065555e-06,3.164982816118325,0.6745674393486696,0.632996563223665
2.1981,0.00012242168948820015,4.505658850161698e-05,6.099837538143224e-06,9.933849855809146e-06,8.200934846005556,0.14550387274267507,1.640186969201111
2.1984,5.698336480891316e-05,1.590232663235813e-05,3.3562065829653403e-06,5.745957849860286e-06,4.558109352385505,0.47214645342028216,0.911621870477101
2.1985,6.359831758140164e-05,1.765616280661332e-05,6.144288396530348e-06,1.0152388978057403e-05,0.1470454737838528,0.997426099548078,0.0367613684459632
2.199,0.00027527367118888575,4.419502292933185e-06,1.0217869663955198e-05,1.596346328936869e-05,24.130403428509943,0.00020493628650268767,4.826080685701989
2.1991,4.039921430268311e-05,-1.9256176492900366e-06,4.428686263937646e-06,6.25819462879923e-06,4.498727641636263,0.34269837527119895,1.1246819104090657
2.1994,0.00012658182952277592,-5.413154600294166e-08,6.619487434679665e-06,1.0851718198935406e-05,11.813427950670526,0.03743563815020429,2.362685590134105
2.1995,3.7599181733607835e-05,5.590799674098931e-06,2.3698129028444154e-06,3.960511282150241e-06,0.9673051204259364,0.9651594988937992,0.19346102408518728
2.1998,6.150658092743948e-05,9.260442595766206e-06,2.5883199853391865e-06,4.4105995714166724e-06,7.279159422271941,0.20069287448405226,1.4558318844543883
2.2,3.652552912281641e-05,1.7542268056846226e-06,4.859086042619039e-06,8.702408219076512e-06,0.006537254502924322,0.9967367088950511,0.003268627251462161
2.2018,2.221014638189942e-05,4.905736585125557e-07,2.4096073801871264e-06,4.050972761312771e-06,4.309475623440541,0.5057720459036027,0.8618951246881081
2.204,1.5739714673748772e-05,4.0794486256512895e-06,3.4678525857275455e-06,5.703805813077752e-06,0.0922901077608341,0.7612856992271853,0.0922901077608341
2.2049,1.373454885044639e-05,5.7127976980905915e-06,4.068238391392578e-06,5.841563605527552e-06,1.6056088959317116,0.20511015610947886,1.6056088959317116
2.2054,1.3686265286794113e-05,3.3457398240921704e-06,1.596828575899942e-06,2.6716863201448635e-06,10.015952152439127,0.07478450874876201,2.0031904304878254
2.2097,1.4195367664227014e-05,-1.4429497439491867e-06,2.0590529272271504e-06,3.4409990357978205e-06,1.4363131452975173,0.8378596985708247,0.3590782863243793
2.2099,1.3267415730337085e-05,8.292134831460675e-06,3.3510112359550567e-06,2.094382022471911e-06,2.1145051520103335e-30,,-2.1145051520103335e-30
2.2138,1.6886758484038696e-05,-5.1967930306937245e-06,2.3670854507575534e-06,4.638777540337489e-06,0.555472945335933,0.4560900343148939,0.555472945335933
2.2199,1.2621222909618057e-05,3.2542448033865394e-06,3.338243314942985e-06,5.386740026375983e-06,6.652617970091163,0.0838340901954326,2.217539323363721
2.2246,1.7655220230854792e-05,-6.558431553389201e-06,2.1098276638712375e-06,3.7386839931617534e-06,1.0298726479197005,0.9052329941921033,0.2574681619799251
2.2294,1.3053777754869068e-05,4.141168014335964e-07,1.667003313245597e-06,2.527183420473921e-06,0.5946300408580445,0.9636585381301479,0.14865751021451112
2.2446,2.1951111111111106e-05,-1.8311111111111158e-06,7.036849130044807e-06,9.687751207415999e-06,2.5557141706580818e-30,,inf
2.2495,2.258804307983328e-05,-4.255655361333736e-06,8.812651764613569e-06,1.1494763218024623e-05,4.115095876722075e-31,,inf
2.2544,1.9729823786350584e-05,-3.917452362669946e-06,4.125646132389257e-06,6.0941880895895226e-06,0.007072140505163682,0.9329800893692948,0.007072140505163682
2.2596,1.4114266228380203e-05,2.9130613907905655e-06,1.941649382616213e-06,4.3554441930789515e-06,0.3262307037425047,0.9550220114373124,0.10874356791416823
2.2642,1.594554007388087e-05,-7.447646326461057e-06,2.301887798043697e-06,1.0439179879420564e-05,0.6006657582333805,0.43832412184637193,0.6006657582333805
2.2691,1.3321374739818874e-05,8.382452725906452e-07,1.743754669502784e-06,3.370928367510865e-06,0.214437612972035,0.6433112611181467,0.214437612972035
2.2747,1.4410910644327858e-05,3.296368061252012e-06,2.671221680028954e-06,4.1036629827458895e-06,0.12883799169567578,0.9376120616560925,0.06441899584783789
2.2794,1.6704719101123596e-05,1.044044943820225e-05,4.530337078651686e-06,2.8314606741573044e-06,2.892274381393021e-31,,-2.892274381393021e-31
2.29,1.632557123674277e-05,-5.788467555894398e-07,2.209028700083744e-06,3.364247135494814e-06,3.113896243723787,0.21077836047827078,1.5569481218618935
2.2917,1.9682519738942882e-05,9.480869518021621e-06,2.4842049062859703e-06,5.541234591486158e-06,1.1154157810544856,0.5725198392014132,0.5577078905272428
2.2939,2.1194204710663772e-05,-3.2842047106625832e-06,7.770870281343569e-05,8.452791072187542e-05,1.6519736324053956e-25,,inf
2.2957,2.0450158064817192e-05,1.9917608193016543e-06,3.235743386866578e-06,6.993881912341212e-06,1.116100196516231,0.2907597348242622,1.116100196516231
2.2978,1.708986924380615e-05,-8.515049352613639e-07,2.5094795304806547e-06,4.022521153530427e-06,1.382029122885036,0.8473123497903208,0.345507280721259
2.2998,4.2985220509410965e-05,4.125945602559842e-06,3.0507638619006584e-06,5.059369645591621e-06,3.4024124936922555,0.6382025207925832,0.6804824987384511
2.302,1.76555151804099e-05,9.59000389708992e-07,2.257439967961868e-06,3.3351949839769513e-06,1.3053748172264261,0.7278571700637014,0.4351249390754754
2.3035,1.6980019327864328e-05,9.202301802663892e-07,2.7426771940676916e-06,4.709845205391237e-06,0.5750215696239539,0.9021260371637836,0.19167385654131797
2.3059,2.1027852681862337e-05,-3.5838523911909148e-06,3.2832961931156785e-06,4.780060147041401e-06,0.9136587115026389,0.6332883978656281,0.45682935575131944
2.3077,2.442023686335081e-05,6.001635907128969e-07,3.574274403977289e-06,5.525059857463008e-06,0.19913833499816347,0.9052273353922,0.09956916749908173
2.3098,2.3029294010498337e-05,-4.561452953173703e-06,3.908620251250799e-06,1.0683408792463609e-05,0.9517297270554106,0.621347443275789,0.4758648635277053
2.3139,1.911444444444445e-05,2.1955555555555473e-06,6.767620804834201e-06,1.0783830602765229e-05,9.38641294200203e-31,,inf
2.318,2.2231528876415875e-05,1.2470409004004702e-05,4.22652962480803e-06,8.1806163044209e-06,0.2822790662010134,0.5952113121489516,0.2822790662010134
2.3197,1.756017519627751e-05,8.014015702201456e-07,6.4144976046325265e-06,2.403622354554135e-05,4.449479742823406e-30,,inf
2.3209,2.021604791620826e-05,-5.1872881091347175e-06,2.3597737231558108e-06,3.7832489520650565e-06,1.7341609352917242,0.8845682681229288,0.34683218705834484
2.3218,1.9054422079359098e-05,-2.5431968976517924e-06,2.122587151712292e-06,4.1467632115513815e-06,0.9708915822574831,0.8082948371759118,0.32363052741916104
2.3229,2.1618258373250023e-05,3.800570084037537e-06,2.4329757108157842e-06,4.4206565739403105e-06,0.4003523431163735,0.9953198828991264,0.0800704686232747
2.3241,3.41598494887429e-05,-2.2014979874113323e-06,2.1111592743210383e-06,3.484918253218301e-06,1.1798394178613856,0.9467968160802138,0.2359678835722771
2.3245,4.0154039698001514e-05,2.3813552450905495e-06,3.4720740900463873e-06,6.006795642300141e-06,4.110975479001919,0.533551467307844,0.8221950958003837
2.3251,5.4374895758725595e-05,8.461985448182947e-06,3.4815524208521296e-06,5.662864430421216e-06,3.1159984818643096,0.6821077079424777,0.6231996963728619
2.3255,7.428155529650621e-05,6.386413991862116e-06,3.148567093936916e-06,5.0992863537740445e-06,7.745101316378005,0.17085440543089772,1.549020263275601
2.3258,9.591646933175084e-05,5.189278260241489e-06,4.9466611446767896e-06,7.982980219228427e-06,3.850660185451789,0.5711114885183972,0.7701320370903578
2.326,9.507149617615862e-05,1.3585914591122711e-05,5.117216798636049e-06,8.242281113082099e-06,3.5142621013654884,0.6212306977016203,0.7028524202730977
2.3266,0.0001096459794970411,9.551275474240414e-06,4.196824060314094e-06,6.906028956610655e-06,3.189080839620742,0.6708613376389624,0.6378161679241484
2.327,8.572502885688601e-05,8.99543528815893e-06,4.838987479906132e-06,7.722430170471767e-06,3.9678460471393504,0.5540545864963476,0.7935692094278701
2.3275,6.525209225925174e-05,1.0109640786217511e-05,4.433670742186881e-06,6.71919108536883e-06,2.850306536836559,0.7230508964237053,0.5700613073673118
2.328,5.4147179470420725e-05,-1.271060499109454e-06,3.7853791176408674e-06,6.558690442654862e-06,0.30765615192256596,0.9974966092638157,0.06153123038451319
2.3286,4.051553718883542e-05,-3.6311596919479786e-06,3.0882304550580344e-06,5.022837765013426e-06,3.3754800053967307,0.6423070212944342,0.6750960010793461
2.329,3.523016528721516e-05,1.9019561963966601e-06,2.6319184547091673e-06,4.520558233411078e-06,1.5257767780035658,0.9100761491146949,0.30515535560071316
2.3298,2.6305785218511597e-05,-3.982913855898015e-06,3.919752070835188e-06,5.510995108555027e-06,0.3093199497415436,0.9582662249327041,0.10310664991384787
2.3299,2.742565313394175e-05,1.0581035472680538e-05,2.342271135001309e-06,3.891528564655052e-06,2.081919300078927,0.8376977934245388,0.4163838600157854
2.3339,1.8355715665667085e-05,1.8057253253365463e-06,6.93024436803059e-06,1.1074347790973278e-05,3.1806733544282825e-30,,inf
2.334,2.0363696500728875e-05,-2.004172675426234e-06,2.2284914263322867e-06,3.630286237476446e-06,2.7039200893769575,0.7455188121821774,0.5407840178753915
2.3374,2.4923130061144907e-05,-6.930080978318749e-07,3.878289736984811e-06,7.861278933576276e-06,1.133344030150334e-29,,inf
2.3417,2.9479384615384622e-05,-3.6849230769230723e-06,7.6209230769230775e-06,9.526153846153831e-07,7.664761746255167e-31,,-7.664761746255167e-31
2.3418,1.7554092064076843e-05,2.338445643463099e-06,1.526473572077781e-06,2.531725295282557e-06,2.523983251103011,0.7728788937902915,0.5047966502206023
2.3435,2.034710975057394e-05,-2.702428591408019e-06,3.5874950510807137e-06,4.932487483841018e-06,1.6372555072084913,0.8020811285500027,0.40931387680212283
2.3439,2.496441796607897e-05,4.326625508557845e-07,8.955438115235883e-06,1.2542866003264785e-05,0.11756704293627263,0.7316883560240888,0.11756704293627263
2.3452,1.798698435676579e-05,-1.499910455438787e-06,2.8324452686496066e-06,4.225188766685731e-06,5.480528510377164,0.3600857249691493,1.0961057020754328
2.3467,2.369089838416504e-05,-8.573615074168866e-06,2.7431403122008973e-06,3.953754311857718e-06,5.51681956547251,0.35610507930583085,1.1033639130945019
2.348,3.0426668138064782e-05,-9.434408238988904e-06,4.939896043476621e-06,8.223351488822484e-06,1.2530062019475035,0.534457480903158,0.6265031009737517
2.3481,2.4117154464009362e-05,-2.3006319293590214e-06,3.2886380510487957e-06,5.825718959015882e-06,4.025100493940454,0.4026195253560274,1.0062751234851135
2.3495,2.236835201101113e-05,1.7751815378113057e-06,2.7186028616241356e-06,4.478027356760898e-06,3.3258421958238373,0.649887637803924,0.6651684391647674
2.3497,2.704000000000001e-05,6.760000000000003e-06,6.43764705882353e-06,1.609411764705883e-06,2.2082635079541593e-30,,-2.2082635079541593e-30
2.3505,2.4838873671426473e-05,3.5924129758534474e-07,3.1548050047068187e-06,5.330321058946939e-06,1.2965137999411853,0.9352899974614393,0.25930275998823704
2.3512,2.5294230300452278e-05,2.3811303769856876e-06,2.259709098860184e-06,3.883922669441615e-06,2.1036890533824977,0.834619670057591,0.4207378106764995
2.3519,2.6001068360252243e-05,-1.457093764037614e-07,3.497931096640554e-05,4.709423071916067e-05,3.5257022683871463e-28,,inf
2.352,3.325176935620197e-05,-5.117625992301385e-06,2.7110720887391253e-06,4.482591170849656e-06,7.062249765102646,0.2160517310718466,1.4124499530205292
2.3528,3.089177663769416e-05,-6.689158556691556e-06,3.2133977535830583e-06,5.621286295192623e-06,9.084079437346087,0.10575714284358527,1.8168158874692175
2.3536,3.236017475383025e-05,-9.11896387118799e-06,3.054820203792404e-06,4.82502580213341e-06,1.4993268620222897,0.9131474814186484,0.29986537240445793
2.3539,3.430162343112606e-05,-1.578148402432748e-05,5.6598683276099524e-06,1.2539236665218164e-05,1.0884498015111546,0.2968149381025779,1.0884498015111546
2.3541,3.798110670198026e-05,-1.2894119197374561e-06,3.1219068459004205e-06,4.914868604082148e-06,5.808172785483457,0.3253343289837734,1.1616345570966913
2.3547,4.051876338913508e-05,-1.3171998207545749e-05,3.1614478930096116e-06,4.5008543273381106e-06,2.9048335006345622,0.7146548880216271,0.5809667001269124
2.3552,5.049467446532878e-05,-1.3580230953406365e-05,3.29255926712266e-06,5.3907906833909916e-06,1.8610277349173197,0.8680208950753637,0.3722055469834639
2.3557,5.255521852109585e-05,-3.4157469703698494e-06,3.0318932914508795e-06,5.037216780774471e-06,3.4785837677736504,0.6266306262047094,0.6957167535547301
2.356,4.900849165314189e-05,-9.683332937839809e-06,5.880919848744068e-06,8.397122534943304e-06,0.3629672123891363,0.9853950383353379,0.09074180309728408
2.3564,7.10342132457715e-05,-1.1316045458639035e-05,3.4152150619945304e-06,5.377932892510115e-06,1.0006075042204943,0.9625167589530016,0.20012150084409885
2.3569,7.513579841204927e-05,-1.549411061722168e-05,3.4857693152186064e-06,5.351638719152894e-06,2.746298301036152,0.7390287198416754,0.5492596602072304
2.3574,8.117453017861847e-05,-1.2002829496205445e-05,3.945501374680087e-06,6.190692296437022e-06,4.392821688870246,0.49435028827025806,0.8785643377740492
2.3577,7.333313446229855e-05,-6.480153663933444e-06,3.055431880150257e-06,4.883202025152145e-06,1.606379350981821,0.9004768166166849,0.32127587019636417
2.3583,8.31711953391411e-05,-2.569367713451656e-06,3.2633160252642905e-06,5.385119367450372e-06,2.511464616059287,0.7747674960349349,0.5022929232118574
2.3588,7.978708793848371e-05,-6.495652702565334e-07,3.885055191666543e-06,6.066232769290027e-06,1.795136893507483,0.87670284472091,0.3590273787014966
2.3592,7.305564428062582e-05,-3.709025106965485e-06,3.8051326574569624e-06,6.148911705084172e-06,4.00539469866392,0.5486395068747473,0.8010789397327841
2.3599,6.743418943371094e-05,4.465178248530525e-06,2.708269433012032e-06,4.564634151711109e-06,2.057153450079125,0.8411816013707873,0.411430690015825
2.3605,7.323346658375015e-05,7.4269227608685226e-06,2.7884729347336164e-06,4.522272933006808e-06,2.4989196322461855,0.7766577678648101,0.4997839264492371
2.361,7.217323047823176e-05,1.0498961804655837e-05,2.683888067023457e-06,4.326362128059296e-06,2.666866533264555,0.7511812015375775,0.5333733066529109
2.3612,6.479713571525861e-05,2.6526160356941508e-06,4.993080465091787e-06,8.115788118299945e-06,0.19009580059987038,0.9992167783678947,0.038019160119974076
2.3615,7.153496439154966e-05,8.325839317744116e-06,2.7181617693031952e-06,4.40988758627693e-06,3.0608281703989735,0.6906082826824491,0.6121656340797947
2.362,7.315191789576344e-05,6.3923955242406135e-06,2.54092186892443e-06,4.115945110136938e-06,3.3371493339481315,0.6481591155062822,0.6674298667896263
2.3625,7.714148626509171e-05,1.1241636679350188e-05,2.489497275940614e-06,4.109776117998826e-06,0.693308333516716,0.9833339099761759,0.13866166670334318
2.3629,7.684668059068048e-05,1.5529873064005822e-05,2.8114185217402547e-06,4.667963245796527e-06,6.464072297212631,0.263643277269375,1.2928144594425262
2.3634,8.102210009155967e-05,1.808830341178187e-05,2.6838926677196362e-06,4.410700763991876e-06,7.78919890674935,0.16824234367782342,1.5578397813498701
2.3638,7.896892257306465e-05,1.5875871148206814e-05,3.81852767193844e-06,6.500085586045869e-06,3.5123598242885667,0.621518259825216,0.7024719648577133
2.364,8.825920104970681e-05,1.5325096468360203e-05,3.1434579049101875e-06,4.995700343391267e-06,4.172129545468969,0.5249092023639411,0.8344259090937938
2.3644,9.63852856573138e-05,2.0718754653258883e-05,3.0603039226007706e-06,4.951045175634727e-06,5.121268122342859,0.40126058383364005,1.0242536244685718
2.3649,0.00010355327972929492,1.9285034767738766e-05,3.276436093279749e-06,5.279991344710262e-06,7.928649430700064,0.1602119841580333,1.5857298861400129
2.3654,0.00011012118794927666,2.9651151347924568e-05,3.2198878267920588e-06,5.32712006330632e-06,6.063421305626535,0.3000965845510939,1.212684261125307
2.366,0.00012077978692300007,3.1745131070527047e-05,3.39878031270337e-06,5.672462599440936e-06,6.411602610354079,0.2682020758238785,1.2823205220708158
2.3665,0.0001338294417624119,2.699053245394927e-05,3.6441407673666235e-06,5.9176179553703795e-06,6.639527648228526,0.24885857636459563,1.3279055296457052
2.3669,0.00013772127690197595,4.4535750139401584e-05,3.550287568613406e-06,5.927344709676016e-06,10.180986647124197,0.07026651391728873,2.0361973294248394
2.3674,0.0001487742271242268,3.70766767531928e-05,3.758451949418937e-06,6.179072572312483e-06,3.7064379798240776,0.5924061864372232,0.7412875959648155
2.3679,0.00015719748442591947,4.477504713982513e-05,3.65207266320296e-06,5.989196483846215e-06,7.7582678857349725,0.1700707974046199,1.5516535771469946
2.3685,0.00016838580051267368,4.9646164425314596e-05,4.282755282118164e-06,6.980248246954631e-06,7.232800229695542,0.20389438558223422,1.4465600459391084
2.3693,0.0001653223201176652,5.357495933330431e-05,3.834123874480611e-06,6.27802465930445e-06,16.437247017382795,0.005700506103875978,3.287449403476559
2.3696,0.00016648227202541803,5.759556865927255e-05,3.906009592368014e-06,6.463665923281186e-06,7.119613812307561,0.21189539686138098,1.4239227624615123
2.3699,0.00016088533228952065,5.9336107228540773e-05,3.928736698982377e-06,6.5480551686426295e-06,2.825638439192272,0.7268455908022659,0.5651276878384544
2.3706,0.00015564804278935386,4.987793536623768e-05,4.2668594961557425e-06,7.083688136553217e-06,10.289617766885424,0.06743283879991625,2.0579235533770848
2.3709,0.0001469557818747332,5.1069936222218046e-05,3.788669917498161e-06,6.25708806883512e-06,12.53385432508131,0.02816149890460093,2.5067708650162617
2.3715,0.00013590400999436678,5.0122942718774265e-05,3.6969790071075127e-06,6.111275418207395e-06,2.813340316012203,0.7287363598797576,0.5626680632024406
2.372,0.00013157665726880728,4.894068975952294e-05,3.6146303427455337e-06,6.140165720604403e-06,3.522434167313858,0.6199958051852588,0.7044868334627716
2.3723,0.00012803836284148252,4.6355364715424825e-05,4.5961224306871624e-06,7.679368812397413e-06,8.458900888408923,0.13269263917657476,1.6917801776817847
2.3725,0.00011995694115216701,4.754529328099188e-05,3.388360404545778e-06,5.724402728343746e-06,5.821301590133407,0.32399725622646486,1.1642603180266815
2.373,0.00011070467091434997,3.398626319776592e-05,4.002215930016385e-06,6.491716295363633e-06,4.38240227767157,0.4957700529545621,0.876480455534314
2.3741,8.418520460847056e-05,2.8456330472359615e-05,3.111450970329726e-06,5.129567454874e-06,3.759943174874007,0.5844693415254815,0.7519886349748014
2.375,6.880232906822076e-05,2.498402086826342e-05,2.6996702089083603e-06,4.517496338750336e-06,3.0859609801737564,0.6867350251873939,0.6171921960347513
2.3759,6.120516908395206e-05,1.7231298678558826e-05,2.4452662866664307e-06,3.923187489207847e-06,5.375085842908805,0.37183763011079507,1.075017168581761
2.377,4.986949900878033e-05,1.5202618556267697e-05,2.7239706507833777e-06,4.436376408035012e-06,6.485891658475955,0.2617662761552085,1.297178331695191
2.3779,4.601065495869068e-05,1.5635810196771186e-05,2.3418777128375263e-06,4.0072044163412275e-06,0.8008404970556006,0.9769797032278229,0.16016809941112012
2.3799,3.571307049543597e-05,9.966022330093292e-06,2.6565432130750847e-06,4.212628749939855e-06,4.9042469671431625,0.4276775486505363,0.9808493934286325
2.3819,2.9743370012273496e-05,7.2340798894927454e-06,2.5591513379947635e-06,4.144614437362299e-06,0.940269037807759,0.9672381945355468,0.1880538075615518
2.384,2.7678977687491535e-05,4.367762630675662e-06,2.4889834379731457e-06,4.04781992057669e-06,1.351547179563194,0.929539208029116,0.2703094359126388
2.386,5.7883277039520164e-05,1.9946997635140326e-05,2.8786060495276084e-06,4.777743018641438e-06,2.5863930356935207,0.7634315851149704,0.5172786071387041
2.3879,2.962660181036807e-05,1.2955871561237908e-06,2.5199070488025925e-06,4.136011092216726e-06,3.5839130935397856,0.6107302772897305,0.7167826187079571
2.3898,2.6945177241282984e-05,-5.108313684445023e-07,2.5137126209110324e-06,3.9872074071562666e-06,1.8674794767415592,0.8671610791262834,0.37349589534831185
2.3901,3.100995929809384e-05,3.552060419798907e-07,2.910550770089697e-06,4.473711988094684e-06,0.47153578523573003,0.9931284945868281,0.09430715704714601
2.3918,2.6326438856814514e-05,4.995440380442936e-06,2.2654150327612186e-06,3.716162341463381e-06,1.2680397440563114,0.9381857479711084,0.25360794881126225
2.3939,3.240431927338583e-05,5.564228411889137e-06,2.9406833466852797e-06,4.773325960722609e-06,3.1315976246236747,0.6797056185525997,0.626319524924735
2.3948,3.653926831693936e-05,5.030472438011757e-06,3.214987525906771e-06,5.50680317887247e-06,2.45273403899926,0.7835959829163559,0.49054680779985194
2.396,3.2621654544063317e-05,5.009082257858832e-06,2.6978788455643504e-06,4.3959217367367965e-06,7.643580595197884,0.17700346026392758,1.5287161190395768
2.398,3.935804484451961e-05,-2.558971390220409e-06,2.540233445351052e-06,4.1425825030954425e-06,5.780295259257295,0.3281875495768938,1.156059051851459
2.3998,3.108458767065189e-05,3.897722280743102e-06,3.0876882583093623e-06,5.076839839443492e-06,1.6180205232345717,0.899061582963382,0.32360410464691436
2.4001,3.5401764886052074e-05,-3.7244160598320407e-06,2.1312074829723395e-06,3.284550695936015e-06,3.15392657298437,0.6762686080703232,0.630785314596874
2.4017,2.7384399292066788e-05,1.3657093663920812e-06,1.7268992712898345e-06,2.9560939161149423e-06,2.51151444876091,0.7747599826216287,0.502302889752182
2.4035,2.045529882162965e-05,2.416341252723462e-06,1.7989804496316587e-06,3.4385580982619393e-06,3.3243698387482024,0.6501127881409451,0.6648739677496405
2.4057,2.1461429690809674e-05,1.4424162626472262e-06,1.8562238147697396e-06,3.0148610910708794e-06,1.6047804027893113,0.9006706478769596,0.3209560805578623
2.4078,2.3281047071277038e-05,7.285716106063349e-06,1.7912902310547308e-06,3.19702067085014e-06,0.7723051582396058,0.978766073905622,0.15446103164792116
2.4099,1.9112241752783485e-05,2.6274329138298355e-06,1.3758122248370088e-06,2.3480417304357105e-06,0.9079906788402706,0.9696404444227215,0.18159813576805411
2.4117,1.727549966465883e-05,4.023939854784214e-07,1.3579001071482634e-06,2.2107746757258897e-06,1.3501521960392708,0.9296874376954344,0.2700304392078542
2.4145,1.834614783595976e-05,-8.248840188019384e-07,1.2974950543132532e-06,2.3028439590459237e-06,1.86762356852776,0.867141856918667,0.373524713705552
2.4149,1.81698699107732e-05,1.6552400213206901e-06,2.1613085266494347e-06,3.4878772631884978e-06,3.3364719560084137,0.6482626387752068,0.6672943912016828
2.4195,2.439446891252802e-05,5.558551146149332e-06,2.228093888106951e-06,3.74088864294873e-06,2.314048351826713,0.804201358733009,0.46280967036534265
2.4197,2.151265930787463e-05,2.4172007701050333e-06,1.5921425549990353e-06,2.5748480229099186e-06,2.7634123875811887,0.7364040150774424,0.5526824775162378
2.4236,3.055389238175552e-05,2.7905874273296714e-06,2.598638817596474e-06,4.138057519059972e-06,1.5328952625312553,0.9092427764340676,0.30657905250625106
