,a0,a0_err,Chi2,Pval,Chi2NDF
2.3059,2.3685500197369575e-05,3.3578620707735388e-06,1.477599010099756,0.68745003353923,0.49253300336658534
2.3077,2.957524679010376e-05,3.4893788189558377e-06,0.21161215835179525,0.9756932810121941,0.07053738611726508
2.3098,2.7152899472500287e-05,4.556686270606699e-06,1.1328430425350675,0.7691521368836393,0.37761434751168915
2.3139,2.374749866390682e-05,7.0855867977888814e-06,0.041292112855808506,0.838975111034794,0.041292112855808506
2.318,2.866920718287128e-05,4.9016505841472265e-06,2.604742409088015,0.2718863299728879,1.3023712045440075
2.3197,2.0849536701231038e-05,3.8539735761533584e-06,0.0010790723808550924,0.9737948138165576,0.0010790723808550924
2.3209,2.223317278571644e-05,2.415067096091352e-06,3.6170409515557314,0.7283383737905187,0.6028401585926219
2.3218,2.229502949681826e-05,2.368288661925392e-06,1.3460620976220508,0.8535133731971776,0.3365155244055127
2.3229,2.6912089592178924e-05,2.6908253863454405e-06,1.1391664084291693,0.9797828171210513,0.18986106807152822
2.3245,4.897202863206044e-05,3.6630643782114168e-06,4.27038245001918,0.64013798137849,0.71173040833653
2.3251,6.807346750795674e-05,3.7258423868612066e-06,5.348912491831594,0.49990237031178164,0.8914854153052656
2.3255,9.14417758977203e-05,3.2996511447025894e-06,9.319278138062977,0.1564022347542691,1.5532130230104961
2.3258,0.00011717060627384907,5.010918942165255e-06,4.276362717071659,0.6393322486998594,0.7127271195119431
2.326,0.0001182135018767745,5.606886721792586e-06,6.231192678666511,0.39779649440047804,1.0385321131110852
2.3266,0.0001347703498992561,4.4745820238829234e-06,5.102427510397353,0.5307448436863582,0.8504045850662255
2.327,0.00010608514325518527,5.106780652293482e-06,5.321228653030484,0.503321299090808,0.8868714421717474
2.3275,8.269986494362348e-05,4.44601431239631e-06,5.114976554598716,0.5291534740172872,0.8524960924331193
2.328,6.459825656819721e-05,4.1068944777626835e-06,0.34586400105872106,0.9992424816659842,0.05764400017645351
2.3286,4.752094268665392e-05,3.38216320893293e-06,3.9003681207037126,0.6901573016031798,0.6500613534506188
2.329,4.2933312445812614e-05,2.7453314472116588e-06,1.7029218656353913,0.9448954720667977,0.2838203109392319
2.3298,2.9441269145188516e-05,3.6723071567547806e-06,0.8306378408857449,0.9342940802117924,0.20765946022143622
2.3299,3.6207351758141164e-05,2.5341868803754237e-06,9.481362372746705,0.1482611749449165,1.580227062124451
2.3339,2.280714698586413e-05,6.802557179985091e-06,0.026793815477255258,0.8699766345602636,0.026793815477255258
2.334,2.3615024672829426e-05,2.223826690851954e-06,3.0018212899241123,0.8086182044676113,0.5003035483206854
2.3374,2.9931463567536288e-05,4.645132879124654e-06,0.007742467837949288,0.9298835956028563,0.007742467837949288
2.3417,3.593e-05,9.28e-06,0.0,,
2.3418,2.176082420535974e-05,1.6688015910013002e-06,3.3802491112251682,0.7598278046136345,0.5633748518708613
2.3435,2.264439882277688e-05,2.843645684106741e-06,1.9384289901037415,0.8575973047406762,0.3876857980207483
2.3439,3.0287884548894563e-05,5.020992332711058e-06,0.11928742462332337,0.9421001324742047,0.059643712311661684
2.3452,2.1031248834506066e-05,3.026733759782069e-06,5.613810043478571,0.46780932174825074,0.9356350072464285
2.3467,2.455146901940102e-05,2.763971949496469e-06,10.21222048059957,0.11599477204113487,1.7020367467665949
2.348,3.2452671193268005e-05,4.754215598757517e-06,2.5707290697884133,0.46264424226039036,0.8569096899294711
2.3481,2.804057057233134e-05,3.224528739479451e-06,4.178602419228438,0.5239987472957848,0.8357204838456876
2.3495,2.7239875023563347e-05,3.1050916520799996e-06,3.4871695851206526,0.7456759369834165,0.5811949308534421
2.3497,3.448e-05,8.21e-06,0.0,,
2.3505,2.994200814236508e-05,3.249120304046777e-06,1.300101582459827,0.9716521003339303,0.21668359707663784
2.3512,3.0476987668095358e-05,2.7029771133767934e-06,2.482415192812668,0.8704304712289984,0.413735865468778
2.3519,3.107461780495011e-05,7.546919882350749e-06,6.648568708594353e-06,0.9979426714123448,6.648568708594353e-06
2.352,3.8788134751402096e-05,3.1021268633632175e-06,8.358973721472546,0.21296568166165963,1.393162286912091
2.3528,3.47054629109354e-05,3.3038377475130015e-06,10.513536332870693,0.10462592119016849,1.7522560554784488
2.3536,3.5008454529062704e-05,3.0560844683515545e-06,5.071842453688362,0.5346324062336438,0.845307075614727
2.3539,4.242427172781969e-05,6.717894647617436e-06,2.674060417174254,0.262624451437311,1.337030208587127
2.3541,4.503010820973436e-05,3.117821069688441e-06,5.8741275836623865,0.43743724293278585,0.9790212639437311
2.3547,4.232300334794562e-05,3.122363636512604e-06,11.462494001521918,0.07509186583144897,1.9104156669203196
2.3552,5.5752592373598725e-05,3.4534650821614464e-06,8.204814548827095,0.22347887069093011,1.3674690914711825
2.3557,6.204966267285081e-05,3.315623802560677e-06,3.9413623301672738,0.6846115892118061,0.6568937216945456
2.356,5.311121059499666e-05,5.034624222703868e-06,1.6922397733277739,0.8898759619049228,0.3384479546655548
2.3564,8.07951315861437e-05,3.5130950440213284e-06,5.426525999948996,0.4903811377685756,0.9044209999914994
2.3569,8.353670041517903e-05,3.5044131132958257e-06,11.127502926333225,0.08451483437381357,1.8545838210555374
2.3574,9.235755335806356e-05,3.9497537470324675e-06,8.158511500744485,0.22671889745379248,1.3597519167907475
2.3583,9.887387001180411e-05,3.395837940973341e-06,2.7375545210586534,0.8409916709120424,0.4562590868431089
2.3588,9.548642661834199e-05,4.005334555721042e-06,1.8043969241337414,0.9367805793079935,0.3007328206889569
2.3592,8.629891267386558e-05,3.960850287017371e-06,4.3694859186753465,0.6268076010651487,0.7282476531125578
2.3605,9.055136828876135e-05,2.923516789025084e-06,5.196148622554086,0.5189131172169323,0.8660247704256809
2.361,9.042019408670419e-05,2.8109924506772738e-06,8.561221179395643,0.19979956371869492,1.4268701965659405
2.3612,7.875032887460102e-05,5.161526339454095e-06,0.2972030052465168,0.9995105627201252,0.04953383420775281
2.3615,8.89758133186644e-05,2.810166179934519e-06,6.619142622490163,0.3575078955797556,1.1031904370816938
2.362,9.021441313622509e-05,2.614454363791342e-06,5.746571191081375,0.452169697334726,0.9577618651802292
2.3625,9.634088341637756e-05,2.6497596034424978e-06,8.177097659785181,0.22541373571581125,1.362849609964197
2.3629,9.753075519699768e-05,2.9703224427082115e-06,17.564753409029013,0.007417128534927822,2.9274589015048353
2.3634,0.0001032700330962865,2.863254469085864e-06,24.61228056181439,0.0004027461362847035,4.1020467603023985
2.3638,9.920424382968265e-05,4.205883663628693e-06,9.481686686224615,0.1482452633223199,1.5802811143707691
2.364,0.00011204025574615253,3.2000575283155708e-06,13.571402784938506,0.0348079874448292,2.2619004641564175
2.3644,0.000123703583119442,3.1289626772916627e-06,22.642305237109362,0.0009255714456228233,3.773717539518227
2.3649,0.00013121640649531684,3.4394915735807246e-06,21.278126478451668,0.001634984784023794,3.546354413075278
2.3654,0.00014152539853853313,3.475634182912531e-06,37.04433966222987,1.7261879108442408e-06,6.174056610371646
2.366,0.00015451737822397076,3.7009450474801203e-06,37.73138380994827,1.2676827452493182e-06,6.288563968324712
2.3665,0.00017022549225190444,3.830647234064361e-06,27.436906540780225,0.00011990738489852168,4.572817756796704
2.3669,0.00017827703244319018,3.892720080724603e-06,66.60301328727228,2.0291061977620776e-12,11.10050221454538
2.3674,0.00019100231506786837,4.0020294864844906e-06,39.728385759007786,5.150629841437084e-07,6.621397626501298
2.3679,0.0002034167722619671,3.9110176923458644e-06,63.66831663554917,8.065385682382489e-12,10.611386105924861
2.3685,0.00021952580665885398,4.5143274314379035e-06,57.835796921776264,1.2371813739323917e-10,9.639299486962711
2.3693,0.000216397332156817,4.0897341057134715e-06,89.22368561869082,4.3919438963865766e-17,14.870614269781804
2.3696,0.00021812527534929166,4.21191361143019e-06,86.49620121759274,1.6164772004381182e-16,14.416033536265457
2.3699,0.00021117728096664099,4.269436685598668e-06,84.89069026893043,3.4778220957837855e-16,14.148448378155072
2.3706,0.00020201784490695194,4.638899511166982e-06,59.9039247925983,4.707902698324804e-11,9.983987465433051
2.3709,0.00019326272092729137,4.045934120995445e-06,79.14498836662234,5.365143057672113e-15,13.190831394437057
2.3715,0.00017909980121064034,3.982640381665026e-06,70.09394051470383,3.911432617546572e-13,11.682323419117305
2.372,0.00017227499753125108,3.945831344826927e-06,66.98668852671683,1.6936781328212534e-12,11.16444808778614
2.3723,0.00016734417636605453,5.0258627744539905e-06,44.904877904263415,4.8883756891059825e-08,7.484146317377236
2.3725,0.00015785003503558857,3.7057838525051476e-06,74.8319506869991,4.156581360886499e-14,12.471991781166516
2.373,0.00014474640586585293,4.229753520873164e-06,31.807735078729387,1.7762230002343682e-05,5.301289179788231
2.3741,0.00011087630582774743,3.282903855761401e-06,34.556519828685964,5.251516524213027e-06,5.75941997144766
2.375,8.994701978868847e-05,2.952848513278616e-06,33.63966784409032,7.895538530400774e-06,5.606611307348387
2.3759,8.012151549885522e-05,2.509740081119737e-06,24.668414990274037,0.0003932438246789311,4.1114024983790065
2.377,6.478109750211282e-05,2.9344671174694914e-06,18.221609647866014,0.005701601118767945,3.0369349413110025
2.3779,5.905790830353117e-05,2.632628232644084e-06,16.024501684883482,0.013623059773703027,2.670750280813914
2.3799,4.62277377284838e-05,2.850122071650523e-06,10.505336564067001,0.10492154910986878,1.7508894273445001
2.3819,3.8042367961835595e-05,2.7592664726497034e-06,3.988856133506364,0.6781845706039831,0.664809355584394
2.384,3.4620651057291626e-05,2.6871266616512033e-06,2.5189131655167203,0.866345004901673,0.41981886091945336
2.386,7.58720938755525e-05,3.095308139432155e-06,19.992540646904818,0.0027778747110573407,3.3320901078174696
2.3879,3.6006771876880494e-05,2.650567368262287e-06,3.6805393578077763,0.7198151260758059,0.6134232263012961
2.3898,3.21446474100406e-05,2.6330343170982002e-06,1.8835002973995256,0.930095040788123,0.3139167162332543
2.3901,3.7364290411476425e-05,2.9199016274974394e-06,0.4796454908410838,0.9980774431933701,0.07994091514018063
2.3918,3.2858408473167016e-05,2.5484149601599754e-06,3.073309874509299,0.799591040475712,0.5122183124182165
2.3939,4.0910152044320506e-05,3.0704592541880115e-06,4.490225540064611,0.6106434918442654,0.7483709233441019
2.3948,4.52883769755714e-05,3.5224034564186306e-06,3.2860670084319112,0.7721800767549807,0.5476778347386518
2.396,4.055636546762349e-05,2.9924542682022637e-06,8.947738855468366,0.17653860460065832,1.4912898092447275
2.398,4.634292403822322e-05,2.6800834225063285e-06,6.167707854670422,0.40466814828817527,1.027951309111737
2.3998,3.85458004709647e-05,3.33317326644854e-06,2.2060205550541787,0.8998093049674247,0.36767009250902977
2.4001,4.0782825567026454e-05,2.073715898945278e-06,4.437699542298238,0.6176637549000854,0.7396165903830396
2.4017,3.3254645075249616e-05,1.8935137872469426e-06,2.724350637350752,0.8425627228132824,0.45405843955845865
2.4035,2.5118415669714343e-05,1.997580271174475e-06,3.819477570424831,0.7010905094166267,0.6365795950708052
2.4057,2.6259270200812985e-05,1.9528373995989103e-06,1.8359832845533803,0.9341481336339665,0.3059972140922301
2.4078,2.9855256507130164e-05,1.977474806068543e-06,5.968696281411966,0.42670588353338645,0.994782713568661
2.4117,2.0875325776198724e-05,1.4230479396205562e-06,1.3792507665353195,0.9671084533622846,0.2298751277558866
2.4145,2.1828736399149984e-05,1.467463624187077e-06,1.9964854303932742,0.9200215532305224,0.33274757173221237
2.4149,2.236810034869381e-05,2.30544454454302e-06,3.5662764969925616,0.7351320369090999,0.5943794161654269
2.4195,3.0823491624917045e-05,2.4629228651467074e-06,4.517877675112782,0.6069556549726787,0.752979612518797
2.4197,2.671644164337138e-05,1.6552097541957187e-06,3.6440621372265096,0.7247145805431157,0.6073436895377516
2.4236,3.770943846090318e-05,2.7069969577024054e-06,1.9902222081305116,0.9205956633034187,0.33170370135508526
2.4238,3.802071516951463e-05,1.6956033976520503e-06,1.5044824125109715,0.9591962531650617,0.25074706875182856
2.4265,5.8524460029667026e-05,1.918269389560324e-06,5.165155541174889,0.5228120724879246,0.8608592568624815
2.4279,6.376782660857124e-05,3.3510165888226297e-06,5.154588500544174,0.524144547751767,0.8590980834240289
2.4286,7.858836506432801e-05,2.746870474535106e-06,2.749003339917821,0.8396255640258282,0.45816722331963683
2.4299,0.00010028117362203012,2.76014858469104e-06,6.723631556824033,0.34716342333371214,1.1206052594706721
2.4309,0.00010462959602884843,4.166520871896163e-06,1.8967039824278351,0.9289492258693532,0.3161173304046392
2.4319,0.00013623484160278887,2.221701235830764e-06,10.202326353001645,0.11638614957303343,1.7003877255002742
2.4327,0.00014940999189322565,4.601647919046192e-06,11.420793819523242,0.07620995454234666,1.903465636587207
2.4338,0.0002670851449042885,4.156849164632022e-06,15.484049796667772,0.016808203745767535,2.5806749661112955
2.4349,0.0002884807300386437,5.5321567275891525e-06,9.932015513742272,0.1275443438754528,1.6553359189570453
2.4352,0.0003922908517693812,5.4951042800053655e-06,17.67941455745015,0.007085342632988968,2.9465690929083586
2.436,0.00039478623399592447,6.5273806881158485e-06,15.081748212014435,0.0196303387239693,2.513624702002406
2.437,0.000520518407062583,6.134082242029869e-06,30.955575259020303,2.5849170867339293e-05,5.15926254317005
2.4375,0.0005764999692410185,6.2560635483143835e-06,37.49145257926364,1.412092661120375e-06,6.248575429877273
2.4388,0.0006394383000286386,6.3524724961274555e-06,22.21780126251662,0.001105597547621105,3.7029668770861033
2.4389,0.0006535910926015715,6.727059524378076e-06,36.58635100132512,2.119910084106092e-06,6.09772516688752
2.4392,0.0006361596504562749,6.519912916462735e-06,34.503390393484416,5.377273666048941e-06,5.750565065580736
2.4396,0.0006109353841974998,6.23738102305166e-06,49.473544448475366,5.993626100578771e-09,8.245590741412562
2.4398,0.0005514710552658743,4.557330939559095e-06,40.2985419017638,3.979362262097669e-07,6.716423650293966
2.4401,0.0005723237918383657,6.265603724850458e-06,28.18588234543853,8.668291436355161e-05,4.697647057573088
2.4418,0.0003517764726005619,4.917445169532349e-06,18.47236055653461,0.0051540534759195065,3.0787267594224352
2.442,0.00036741730996654346,5.222908027749453e-06,17.175743150539873,0.008658606430954114,2.862623858423312
2.4429,0.000291174945504654,4.768125746248251e-06,15.025133138332354,0.020062133955203124,2.504188856388726
2.4438,0.00021018283265023031,3.7754650921651283e-06,13.050897960537998,0.04223476603398343,2.1751496600896663
2.444,0.00021929599189467872,4.110309928109003e-06,14.385496633713727,0.025614206832575825,2.397582772285621
2.4458,0.000150267745666519,3.823763503899053e-06,7.03058108239575,0.31802834018562554,1.171763513732625
2.4477,0.0001048345936981728,3.5031452795977507e-06,6.088756500189571,0.41332138748300795,1.0147927500315952
2.4479,0.00010826710885501078,3.5672615776455462e-06,3.3883238018751074,0.7587635354489773,0.5647206336458512
2.4499,7.916714522746655e-05,3.3443293400752686e-06,5.195547098156173,0.5189886581054557,0.8659245163593622
2.4518,6.133235076799904e-05,2.386677018757234e-06,5.832792676513223,0.44217921035340857,0.9721321127522038
2.4522,5.5545542390166246e-05,3.508110012403188e-06,0.9296506576249477,0.9881390440334551,0.15494177627082462
2.4539,4.97352594824429e-05,3.3453295352520703e-06,0.8181343176986391,0.9915785958173787,0.13635571961643986
2.4581,4.768935562629607e-05,2.5189625866413026e-06,4.890084156491792,0.557986128321807,0.8150140260819653
2.4638,5.8343242775529816e-05,2.7865894775160264e-06,2.319621909129816,0.8880835227097081,0.386603651521636
2.4648,5.5555839135254974e-05,3.4112910468487814e-06,7.675609800599955,0.2628450905846671,1.2792683000999925
2.4658,7.101009374956994e-05,3.1450114187518375e-06,7.2837889372550135,0.29539806550159964,1.2139648228758355
2.4659,8.087022418790236e-05,2.6975445472052707e-06,1.8616306752705025,0.9319742310496795,0.3102717792117504
2.4663,8.474382252592137e-05,4.248488166923553e-06,3.560861222697678,0.7358555586068725,0.5934768704496131
2.4669,9.780261443386633e-05,4.319565625428508e-06,3.0855788266321817,0.7980317075416655,0.5142631377720303
2.4674,0.00047078229206527387,6.959674144002697e-06,44.404166252323975,6.145932106408087e-08,7.400694375387329
2.4678,0.0002629042122104598,4.25934197476913e-06,14.635238053098535,0.023291585150895956,2.439206342183089
2.468,0.00036025143374954785,6.670959086306948e-06,27.011929746131727,0.00014406426003381036,4.501988291021955
2.4684,0.00021622953622633698,5.4481584901097515e-06,10.445063780552262,0.10711774054190323,1.740843963425377
2.4689,0.00020620374670299822,5.365531543552567e-06,9.773217299101354,0.13453295962935474,1.6288695498502257
2.4694,0.00023235755258388207,5.795214898859103e-06,3.629792037267893,0.7266289554409304,0.6049653395446488
2.4706,0.00037996923328789006,6.269692280912354e-06,3.6966512348597336,0.7176485237800159,0.6161085391432889
2.471,0.00042059666188184086,7.2309819164973955e-06,3.0008380153217313,0.8087416432929728,0.5001396692202885
2.4713,0.00044472424537340635,7.172617164644355e-06,6.950777126050498,0.32542332097845444,1.1584628543417497
2.4718,0.0004322285018673696,6.7468928837054584e-06,7.699925156221585,0.2609220702435557,1.2833208593702643
2.4719,0.0003678426406951243,5.523258502471717e-06,14.002473743993761,0.029608542992799226,2.33374562399896
2.4724,0.00036812989180996195,5.433645862831563e-06,8.774574447239726,0.18665837738151767,1.4624290745399542
2.4748,0.00013196212632624833,4.8766601576039875e-06,3.576521112640841,0.7337626294254389,0.5960868521068069
2.4759,9.021380987046397e-05,3.795584061069771e-06,3.2452113238426588,0.7775004130408947,0.5408685539737764
2.4768,8.039337278056447e-05,3.832202843518743e-06,4.471487282639316,0.6131457093106059,0.745247880439886
2.4789,0.0001035350057781743,4.781191508098024e-06,11.524964365003502,0.07344502803683263,1.9208273941672502
2.4798,9.438250858011233e-05,4.805618697440947e-06,12.271250639133346,0.05618399515302092,2.0452084398555574
2.4799,8.751140566061984e-05,2.3261031352648796e-06,15.209935985910217,0.018685248408587266,2.534989330985036
2.4809,9.490935632049508e-05,2.064042223455733e-06,21.517813018886024,0.0014801295228866827,3.586302169814337
2.481,7.782010142104658e-05,4.650262590329402e-06,16.955488156374255,0.009448231542786104,2.8259146927290426
2.4815,9.067649134025819e-05,4.623086649561522e-06,9.259702410937038,0.1594907494499798,1.543283735156173
2.4824,0.0002774873574625466,3.6692176320155117e-06,39.10883091543258,6.814473004509899e-07,6.518138485905429
2.4825,0.00017480131234588576,5.409272145563487e-06,12.062317542566158,0.06059292879004474,2.0103862570943596
2.4829,0.0005620553575761213,6.814783827315246e-06,28.720191215371784,6.87202019665581e-05,4.786698535895297
2.483,0.00030032946260039647,6.445595179054181e-06,10.389044753250566,0.10919588236061888,1.7315074588750943
2.4834,0.000662463432517378,9.251183921689368e-06,12.016796164602926,0.06159514986464756,2.0027993607671544
2.4835,0.0023906881556161014,1.7099978906092542e-05,58.19247527087551,1.047461751851671e-10,9.698745878479253
2.4855,0.0005614915955729369,4.761912445263032e-06,41.148505902660936,2.707005119236638e-07,6.858084317110156
2.4857,0.0006935618196904236,9.308595303017674e-06,14.632884375167395,0.023312507516318037,2.438814062527899
2.486,0.0003588021557282923,4.300976607312568e-06,21.950736648655305,0.0012360149042426316,3.6584561081092173
2.4864,0.00025475287619776323,2.983732223181464e-06,25.396206002584172,0.00028832558572649083,4.232701000430695
2.4875,0.0001388060378292286,2.170125943522031e-06,17.267797733560407,0.008347833881835255,2.8779662889267343
2.4879,0.00011741098590244064,2.044048360312618e-06,8.509308125249051,0.20311227444775073,1.4182180208748418
2.488,0.00014435814644887877,4.4924097356264755e-06,10.309355979110332,0.11221443751083644,1.7182259965183888
2.4889,8.958083584012441e-05,4.240397686561023e-06,0.6240522654420289,0.9959858388810762,0.10400871090700481
2.489,8.06953856978724e-05,2.070514668300229e-06,8.603212331291388,0.1971532978120891,1.433868721881898
2.4898,7.0027166831052e-05,3.699942770662243e-06,1.365991757467493,0.9678944689264959,0.22766529291124882
2.4899,5.7194536252390436e-05,1.590923429781461e-06,5.311602513102778,0.5045128839158075,0.8852670855171296
2.4909,4.516551433781477e-05,1.6241374248044453e-06,1.1956081413690685,0.9771010837597921,0.1992680235615114
2.4911,4.1985739297025696e-05,3.1008413624223712e-06,1.2196692295645546,0.975902044113536,0.20327820492742577
2.4928,3.3455476242512654e-05,1.7115476158684464e-06,2.6818345231331158,0.8475882225722413,0.44697242052218594
2.493,3.4046581305970596e-05,3.0481462941093677e-06,2.3779001659898418,0.8818745096597905,0.3963166943316403
2.4939,3.1847927736580153e-05,2.949848268238483e-06,0.48668214245160746,0.9979968086047272,0.08111369040860124
2.4948,3.058770341089781e-05,2.2770681255750444e-06,5.081635135964488,0.5333863105783887,0.8469391893274146
2.4949,2.6968475526464095e-05,1.5567316382709915e-06,7.688139703673841,0.26185274182330454,1.2813566172789734
2.4961,3.1096768356713725e-05,2.557039933260093e-06,10.756197673330467,0.0962100798733706,1.7926996122217445
