,a0,a0_err,Chi2,Pval,Chi2NDF
2.1991,4.738275335815684e-05,3.963585080319664e-06,4.595849299760043,0.4671624421659315,0.9191698599520086
2.1994,0.0001518804080277824,7.0109182790654545e-06,11.81051663041116,0.06633192494295338,1.9684194384018598
2.1998,7.635168650196588e-05,2.860132428957214e-06,11.69315628931772,0.06917479819087813,1.9488593815529534
2.2,4.414451843571351e-05,5.618119251082404e-06,0.047302603498157306,0.9973023119329103,0.01576753449938577
2.2018,2.676813064013424e-05,2.731820696050538e-06,4.323593447636617,0.6329744837104772,0.7205989079394363
2.2049,1.9578741130686984e-05,3.724743094163196e-06,2.5638131587492436,0.27750770528880847,1.2819065793746218
2.2054,1.7286046125798544e-05,1.7875646197490854e-06,11.580268878551864,0.07201485832628747,1.9300448130919774
2.2097,1.6467424191022663e-05,2.066124445432627e-06,1.6127710203335146,0.8997006500837527,0.32255420406670293
2.2199,1.7240634950158136e-05,2.0126881286139413e-06,7.01054927129847,0.1353317937914048,1.7526373178246175
2.2294,1.5832609253771677e-05,1.719999609877513e-06,0.6192823657903435,0.9871033777570852,0.12385647315806869
2.2446,2.5325593067011288e-05,6.533276543867762e-06,0.03567600440913761,0.8501861429116766,0.03567600440913761
2.2939,2.181444500482688e-05,3.989737076308123e-06,0.001539982270954102,0.9686969636296131,0.001539982270954102
2.2957,2.4403692334175182e-05,3.851704912078682e-06,1.1980138944624186,0.5493569057047326,0.5990069472312093
2.2978,2.0250024196377308e-05,2.7633814478917802e-06,1.4282937651592473,0.9211933996895902,0.28565875303184945
2.2998,5.2586500652614975e-05,3.4478564623742017e-06,4.068618471821427,0.6673908189975928,0.6781030786369046
2.302,2.1549124216035603e-05,2.3997670707314333e-06,1.3849406659822805,0.8468081325941313,0.3462351664955701
2.3059,2.368550019736958e-05,3.3578620707735388e-06,1.4775990100997558,0.6874500335392302,0.4925330033665853
2.3139,2.374749866390682e-05,7.0855867977888814e-06,0.041292112855808506,0.838975111034794,0.041292112855808506
2.3209,2.2233172785716435e-05,2.415067096091352e-06,3.6170409515557322,0.7283383737905187,0.6028401585926221
2.3229,2.6912089592178927e-05,2.6908253863454405e-06,1.1391664084291693,0.9797828171210513,0.18986106807152822
2.3245,4.897202863206044e-05,3.6630643782114163e-06,4.270382450019179,0.6401379813784902,0.7117304083365298
2.3251,6.807346750795674e-05,3.7258423868612066e-06,5.348912491831594,0.49990237031178164,0.8914854153052656
2.3255,9.144177589772028e-05,3.2996511447025894e-06,9.319278138062975,0.15640223475426912,1.553213023010496
2.3258,0.00011717060627384904,5.010918942165255e-06,4.276362717071658,0.6393322486998596,0.712727119511943
2.326,0.00011821350187677447,5.606886721792586e-06,6.2311926786665115,0.39779649440047804,1.0385321131110852
2.3266,0.0001347703498992561,4.4745820238829234e-06,5.102427510397353,0.5307448436863582,0.8504045850662255
2.327,0.00010608514325518526,5.106780652293482e-06,5.3212286530304835,0.503321299090808,0.8868714421717473
2.3275,8.269986494362348e-05,4.44601431239631e-06,5.114976554598716,0.5291534740172872,0.8524960924331193
2.328,6.45982565681972e-05,4.1068944777626835e-06,0.345864001058721,0.9992424816659842,0.0576440001764535
2.3286,4.752094268665392e-05,3.38216320893293e-06,3.9003681207037126,0.6901573016031798,0.6500613534506188
2.329,4.293331244581261e-05,2.7453314472116583e-06,1.7029218656353915,0.9448954720667977,0.28382031093923193
2.3298,2.9441269145188516e-05,3.6723071567547806e-06,0.830637840885745,0.9342940802117923,0.20765946022143625
2.3299,3.620735175814116e-05,2.5341868803754237e-06,9.481362372746705,0.1482611749449165,1.580227062124451
2.334,2.3615024672829426e-05,2.2238266908519545e-06,3.0018212899241123,0.8086182044676113,0.5003035483206854
2.3418,2.1760824205359732e-05,1.6688015910013e-06,3.3802491112251687,0.7598278046136345,0.5633748518708614
2.3435,2.264439882277688e-05,2.843645684106741e-06,1.9384289901037417,0.8575973047406761,0.3876857980207483
2.3439,3.0287884548894563e-05,5.020992332711058e-06,0.11928742462332338,0.9421001324742047,0.05964371231166169
2.3452,2.1031248834506066e-05,3.026733759782069e-06,5.613810043478571,0.46780932174825074,0.9356350072464285
2.3467,2.4551469019401017e-05,2.763971949496469e-06,10.212220480599571,0.11599477204113484,1.702036746766595
2.3481,2.8040570572331345e-05,3.224528739479451e-06,4.178602419228438,0.5239987472957848,0.8357204838456876
2.3495,2.7239875023563347e-05,3.1050916520799996e-06,3.4871695851206526,0.7456759369834165,0.5811949308534421
2.3505,2.994200814236508e-05,3.249120304046777e-06,1.300101582459827,0.9716521003339303,0.21668359707663784
2.3512,3.0476987668095358e-05,2.7029771133767934e-06,2.4824151928126685,0.8704304712289983,0.4137358654687781
2.352,3.878813475140209e-05,3.1021268633632175e-06,8.358973721472548,0.21296568166165955,1.3931622869120914
2.3528,3.4705462910935414e-05,3.303837747513002e-06,10.513536332870695,0.10462592119016836,1.7522560554784492
2.3536,3.50084545290627e-05,3.056084468351554e-06,5.071842453688361,0.5346324062336438,0.8453070756147268
2.3541,4.503010820973436e-05,3.117821069688441e-06,5.8741275836623865,0.43743724293278585,0.9790212639437311
2.3547,4.232300334794562e-05,3.122363636512604e-06,11.462494001521918,0.07509186583144897,1.9104156669203196
2.3552,5.5752592373598725e-05,3.4534650821614464e-06,8.204814548827095,0.22347887069093011,1.3674690914711825
2.3557,6.20496626728508e-05,3.315623802560677e-06,3.9413623301672733,0.6846115892118061,0.6568937216945455
2.356,5.311121059499666e-05,5.034624222703868e-06,1.6922397733277739,0.8898759619049228,0.3384479546655548
2.3564,8.07951315861437e-05,3.5130950440213284e-06,5.426525999948997,0.4903811377685755,0.9044209999914995
2.3569,8.353670041517903e-05,3.5044131132958257e-06,11.127502926333225,0.08451483437381357,1.8545838210555374
2.3574,9.235755335806356e-05,3.9497537470324675e-06,8.158511500744485,0.22671889745379248,1.3597519167907475
2.3583,9.887387001180412e-05,3.395837940973341e-06,2.7375545210586525,0.8409916709120425,0.45625908684310873
2.3588,9.548642661834199e-05,4.005334555721042e-06,1.8043969241337416,0.9367805793079934,0.30073282068895696
2.3592,8.629891267386557e-05,3.96085028701737e-06,4.3694859186753465,0.6268076010651487,0.7282476531125578
2.3605,9.055136828876135e-05,2.923516789025084e-06,5.196148622554086,0.5189131172169323,0.8660247704256809
2.361,9.042019408670419e-05,2.8109924506772734e-06,8.561221179395643,0.19979956371869492,1.4268701965659405
2.3612,7.8750328874601e-05,5.161526339454095e-06,0.29720300524651677,0.9995105627201252,0.04953383420775279
2.3615,8.89758133186644e-05,2.810166179934519e-06,6.619142622490162,0.35750789557975576,1.1031904370816936
2.362,9.021441313622511e-05,2.6144543637913425e-06,5.746571191081374,0.45216969733472634,0.957761865180229
2.3625,9.634088341637756e-05,2.649759603442498e-06,8.17709765978518,0.2254137357158114,1.3628496099641965
2.3629,9.753075519699765e-05,2.970322442708211e-06,17.564753409029013,0.007417128534927822,2.9274589015048353
2.3634,0.00010327003309628651,2.863254469085864e-06,24.612280561814398,0.00040274613628470194,4.102046760302399
2.3638,9.920424382968262e-05,4.205883663628693e-06,9.481686686224615,0.1482452633223199,1.5802811143707691
2.364,0.00011204025574615252,3.2000575283155703e-06,13.571402784938504,0.03480798744482921,2.2619004641564175
2.3644,0.000123703583119442,3.1289626772916627e-06,22.642305237109362,0.0009255714456228233,3.773717539518227
2.3649,0.00013121640649531682,3.4394915735807246e-06,21.27812647845167,0.0016349847840237922,3.5463544130752784
2.3654,0.00014152539853853313,3.475634182912531e-06,37.04433966222987,1.7261879108442408e-06,6.174056610371646
2.366,0.00015451737822397076,3.7009450474801203e-06,37.73138380994827,1.2676827452493182e-06,6.288563968324712
2.3665,0.00017022549225190444,3.830647234064361e-06,27.436906540780228,0.00011990738489852145,4.572817756796705
2.3669,0.00017827703244319027,3.892720080724603e-06,66.60301328727226,2.029106197762092e-12,11.100502214545378
2.3674,0.00019100231506786837,4.0020294864844906e-06,39.728385759007786,5.150629841437084e-07,6.621397626501298
2.3679,0.0002034167722619671,3.9110176923458644e-06,63.66831663554917,8.065385682382489e-12,10.611386105924861
2.3685,0.0002195258066588539,4.5143274314379035e-06,57.835796921776264,1.2371813739323917e-10,9.639299486962711
2.3693,0.00021639733215681703,4.0897341057134715e-06,89.22368561869081,4.3919438963865766e-17,14.870614269781802
2.3696,0.00021812527534929163,4.21191361143019e-06,86.49620121759276,1.6164772004381064e-16,14.41603353626546
2.3699,0.00021117728096664099,4.269436685598668e-06,84.89069026893043,3.4778220957837855e-16,14.148448378155072
2.3706,0.000202017844906952,4.638899511166982e-06,59.903924792598296,4.707902698324805e-11,9.98398746543305
2.3709,0.00019326272092729137,4.045934120995445e-06,79.14498836662234,5.365143057672113e-15,13.190831394437057
2.3715,0.00017909980121064031,3.982640381665026e-06,70.09394051470386,3.9114326175465266e-13,11.68232341911731
2.372,0.00017227499753125105,3.945831344826927e-06,66.98668852671683,1.6936781328212534e-12,11.16444808778614
2.3723,0.00016734417636605453,5.0258627744539905e-06,44.90487790426341,4.8883756891059924e-08,7.484146317377235
2.3725,0.0001578500350355886,3.7057838525051476e-06,74.83195068699911,4.1565813608864836e-14,12.471991781166517
2.373,0.00014474640586585287,4.229753520873164e-06,31.807735078729383,1.7762230002343716e-05,5.30128917978823
2.3741,0.00011087630582774743,3.282903855761401e-06,34.556519828685964,5.251516524213027e-06,5.75941997144766
2.375,8.994701978868844e-05,2.9528485132786154e-06,33.63966784409031,7.89553853040079e-06,5.606611307348385
2.3759,8.012151549885523e-05,2.5097400811197373e-06,24.668414990274037,0.0003932438246789311,4.1114024983790065
2.377,6.478109750211282e-05,2.9344671174694914e-06,18.221609647866014,0.005701601118767945,3.0369349413110025
2.3779,5.905790830353116e-05,2.632628232644084e-06,16.024501684883482,0.013623059773703027,2.670750280813914
2.3799,4.6227737728483814e-05,2.850122071650523e-06,10.505336564067001,0.10492154910986878,1.7508894273445001
2.3819,3.80423679618356e-05,2.7592664726497034e-06,3.988856133506364,0.6781845706039831,0.664809355584394
2.384,3.462065105729164e-05,2.6871266616512037e-06,2.5189131655167203,0.866345004901673,0.41981886091945336
2.386,7.58720938755525e-05,3.095308139432155e-06,19.992540646904814,0.0027778747110573467,3.332090107817469
2.3879,3.60067718768805e-05,2.6505673682622874e-06,3.6805393578077767,0.7198151260758059,0.6134232263012961
2.3898,3.214464741004061e-05,2.6330343170982002e-06,1.8835002973995258,0.930095040788123,0.3139167162332543
2.3901,3.7364290411476425e-05,2.9199016274974394e-06,0.4796454908410838,0.9980774431933701,0.07994091514018063
2.3918,3.2858408473167016e-05,2.5484149601599754e-06,3.073309874509299,0.799591040475712,0.5122183124182165
2.3939,4.0910152044320506e-05,3.0704592541880115e-06,4.490225540064611,0.6106434918442654,0.7483709233441019
2.3948,4.528837697557141e-05,3.522403456418631e-06,3.2860670084319112,0.7721800767549807,0.5476778347386518
2.396,4.0556365467623486e-05,2.9924542682022637e-06,8.947738855468366,0.17653860460065832,1.4912898092447275
2.398,4.634292403822322e-05,2.6800834225063285e-06,6.1677078546704225,0.40466814828817504,1.0279513091117372
2.3998,3.85458004709647e-05,3.33317326644854e-06,2.2060205550541787,0.8998093049674247,0.36767009250902977
2.4001,4.078282556702645e-05,2.073715898945278e-06,4.437699542298239,0.617663754900085,0.7396165903830397
2.4017,3.3254645075249616e-05,1.8935137872469426e-06,2.7243506373507516,0.8425627228132825,0.4540584395584586
2.4035,2.5118415669714346e-05,1.997580271174475e-06,3.8194775704248305,0.7010905094166267,0.6365795950708051
2.4057,2.625927020081298e-05,1.95283739959891e-06,1.8359832845533806,0.9341481336339665,0.3059972140922301
2.4078,2.985525650713017e-05,1.9774748060685436e-06,5.968696281411965,0.42670588353338645,0.9947827135686609
2.4117,2.087532577619873e-05,1.4230479396205564e-06,1.3792507665353193,0.9671084533622847,0.22987512775588656
2.4145,2.1828736399149984e-05,1.4674636241870773e-06,1.9964854303932744,0.9200215532305224,0.3327475717322124
2.4149,2.236810034869381e-05,2.3054445445430195e-06,3.5662764969925616,0.7351320369090999,0.5943794161654269
2.4195,3.0823491624917045e-05,2.462922865146708e-06,4.517877675112783,0.6069556549726784,0.7529796125187972
2.4197,2.671644164337138e-05,1.6552097541957187e-06,3.6440621372265096,0.7247145805431157,0.6073436895377516
2.4236,3.770943846090319e-05,2.706996957702406e-06,1.9902222081305116,0.9205956633034187,0.33170370135508526
2.4238,3.802071516951464e-05,1.6956033976520505e-06,1.5044824125109713,0.9591962531650617,0.25074706875182856
2.4265,5.852446002966704e-05,1.918269389560324e-06,5.165155541174889,0.5228120724879246,0.8608592568624815
2.4279,6.376782660857124e-05,3.3510165888226297e-06,5.154588500544174,0.524144547751767,0.8590980834240289
2.4286,7.858836506432801e-05,2.746870474535106e-06,2.749003339917821,0.8396255640258282,0.45816722331963683
2.4299,0.00010028117362203011,2.76014858469104e-06,6.723631556824033,0.34716342333371214,1.1206052594706721
2.4309,0.00010462959602884846,4.166520871896163e-06,1.8967039824278351,0.9289492258693532,0.3161173304046392
2.4319,0.0001362348416027889,2.2217012358307646e-06,10.202326353001647,0.11638614957303346,1.7003877255002744
2.4327,0.00014940999189322565,4.601647919046192e-06,11.420793819523242,0.07620995454234666,1.903465636587207
2.4338,0.00026708514490428846,4.156849164632021e-06,15.484049796667772,0.016808203745767535,2.5806749661112955
2.4349,0.00028848073003864366,5.532156727589152e-06,9.932015513742272,0.1275443438754528,1.6553359189570453
2.4352,0.0003922908517693813,5.495104280005366e-06,17.679414557450155,0.007085342632988966,2.946569092908359
2.436,0.0003947862339959245,6.5273806881158485e-06,15.081748212014437,0.019630338723969274,2.513624702002406
2.437,0.000520518407062583,6.134082242029869e-06,30.9555752590203,2.584917086733934e-05,5.15926254317005
2.4375,0.0005764999692410186,6.2560635483143835e-06,37.491452579263644,1.4120926611203695e-06,6.248575429877274
2.4388,0.0006394383000286385,6.352472496127455e-06,22.217801262516623,0.0011055975476211032,3.7029668770861037
2.4389,0.0006535910926015716,6.727059524378076e-06,36.58635100132512,2.119910084106092e-06,6.09772516688752
2.4392,0.0006361596504562749,6.519912916462735e-06,34.503390393484416,5.377273666048941e-06,5.750565065580736
2.4396,0.0006109353841974998,6.23738102305166e-06,49.473544448475366,5.993626100578771e-09,8.245590741412562
2.4398,0.0005514710552658743,4.557330939559095e-06,40.2985419017638,3.979362262097669e-07,6.716423650293966
2.4401,0.0005723237918383658,6.265603724850458e-06,28.185882345438525,8.668291436355176e-05,4.6976470575730875
2.4418,0.000351776472600562,4.91744516953235e-06,18.47236055653461,0.0051540534759195065,3.0787267594224352
2.442,0.0003674173099665434,5.222908027749453e-06,17.175743150539873,0.008658606430954114,2.862623858423312
2.4429,0.000291174945504654,4.768125746248251e-06,15.025133138332354,0.020062133955203124,2.504188856388726
2.4438,0.00021018283265023034,3.7754650921651283e-06,13.050897960538,0.0422347660339834,2.1751496600896667
2.444,0.00021929599189467872,4.110309928109003e-06,14.385496633713727,0.025614206832575825,2.397582772285621
2.4458,0.00015026774566651905,3.823763503899053e-06,7.030581082395749,0.3180283401856256,1.1717635137326248
2.4477,0.00010483459369817278,3.5031452795977503e-06,6.08875650018957,0.41332138748300795,1.014792750031595
2.4479,0.00010826710885501078,3.5672615776455462e-06,3.3883238018751074,0.7587635354489773,0.5647206336458512
2.4499,7.916714522746655e-05,3.3443293400752686e-06,5.195547098156173,0.5189886581054557,0.8659245163593622
2.4518,6.133235076799905e-05,2.386677018757234e-06,5.832792676513224,0.44217921035340857,0.9721321127522039
2.4522,5.5545542390166246e-05,3.508110012403188e-06,0.9296506576249477,0.9881390440334551,0.15494177627082462
2.4539,4.973525948244291e-05,3.3453295352520703e-06,0.8181343176986391,0.9915785958173787,0.13635571961643986
2.4581,4.768935562629607e-05,2.5189625866413026e-06,4.890084156491792,0.557986128321807,0.8150140260819653
2.4638,5.834324277552983e-05,2.7865894775160264e-06,2.3196219091298156,0.8880835227097081,0.38660365152163595
2.4648,5.5555839135254974e-05,3.4112910468487814e-06,7.675609800599953,0.26284509058466726,1.2792683000999923
2.4658,7.101009374956994e-05,3.1450114187518375e-06,7.2837889372550135,0.29539806550159964,1.2139648228758355
2.4659,8.087022418790236e-05,2.6975445472052707e-06,1.8616306752705025,0.9319742310496795,0.3102717792117504
2.4663,8.474382252592135e-05,4.248488166923553e-06,3.560861222697678,0.7358555586068725,0.5934768704496131
2.4669,9.780261443386633e-05,4.319565625428508e-06,3.0855788266321817,0.7980317075416655,0.5142631377720303
2.4674,0.00047078229206527387,6.959674144002697e-06,44.40416625232397,6.145932106408101e-08,7.400694375387328
2.4678,0.00026290421221045976,4.25934197476913e-06,14.635238053098536,0.023291585150895956,2.4392063421830894
2.468,0.0003602514337495479,6.670959086306948e-06,27.011929746131727,0.00014406426003381036,4.501988291021955
2.4684,0.000216229536226337,5.4481584901097515e-06,10.445063780552262,0.10711774054190323,1.740843963425377
2.4689,0.00020620374670299825,5.365531543552568e-06,9.773217299101354,0.13453295962935474,1.6288695498502257
2.4694,0.00023235755258388204,5.795214898859103e-06,3.629792037267892,0.7266289554409305,0.6049653395446487
2.4706,0.0003799692332878902,6.269692280912355e-06,3.6966512348597336,0.7176485237800159,0.6161085391432889
2.471,0.00042059666188184097,7.230981916497396e-06,3.0008380153217318,0.8087416432929727,0.5001396692202886
2.4713,0.0004447242453734063,7.172617164644355e-06,6.9507771260504985,0.3254233209784545,1.1584628543417497
2.4718,0.0004322285018673696,6.7468928837054584e-06,7.699925156221585,0.2609220702435557,1.2833208593702643
2.4719,0.0003678426406951243,5.523258502471717e-06,14.002473743993761,0.029608542992799226,2.33374562399896
2.4724,0.00036812989180996195,5.433645862831563e-06,8.774574447239726,0.18665837738151767,1.4624290745399542
2.4748,0.00013196212632624833,4.8766601576039875e-06,3.576521112640841,0.7337626294254389,0.5960868521068069
2.4759,9.0213809870464e-05,3.7955840610697716e-06,3.2452113238426588,0.7775004130408947,0.5408685539737764
2.4768,8.039337278056446e-05,3.832202843518743e-06,4.471487282639316,0.6131457093106059,0.745247880439886
2.4789,0.0001035350057781743,4.781191508098023e-06,11.524964365003502,0.07344502803683263,1.9208273941672502
2.4798,9.438250858011234e-05,4.805618697440947e-06,12.271250639133346,0.05618399515302092,2.0452084398555574
2.4799,8.751140566061982e-05,2.3261031352648796e-06,15.209935985910214,0.018685248408587304,2.5349893309850358
2.4809,9.490935632049508e-05,2.064042223455733e-06,21.517813018886024,0.0014801295228866827,3.586302169814337
2.481,7.782010142104658e-05,4.650262590329402e-06,16.955488156374255,0.009448231542786104,2.8259146927290426
2.4815,9.067649134025819e-05,4.623086649561522e-06,9.259702410937038,0.1594907494499798,1.543283735156173
2.4824,0.0002774873574625466,3.6692176320155113e-06,39.10883091543258,6.814473004509899e-07,6.518138485905429
2.4825,0.00017480131234588582,5.409272145563488e-06,12.06231754256616,0.06059292879004469,2.01038625709436
2.4829,0.0005620553575761214,6.8147838273152464e-06,28.720191215371788,6.872020196655803e-05,4.786698535895298
2.483,0.0003003294626003964,6.445595179054181e-06,10.389044753250566,0.10919588236061888,1.7315074588750943
2.4834,0.0006624634325173781,9.251183921689368e-06,12.016796164602926,0.06159514986464756,2.0027993607671544
2.4835,0.0023906881556161014,1.7099978906092542e-05,58.192475270875505,1.0474617518516787e-10,9.69874587847925
2.4855,0.0005614915955729369,4.761912445263032e-06,41.148505902660936,2.707005119236638e-07,6.858084317110156
2.4857,0.0006935618196904234,9.308595303017674e-06,14.632884375167396,0.023312507516318023,2.4388140625278996
2.486,0.0003588021557282923,4.300976607312568e-06,21.950736648655305,0.0012360149042426316,3.6584561081092173
2.4864,0.0002547528761977632,2.983732223181464e-06,25.396206002584172,0.00028832558572649083,4.232701000430695
2.4875,0.00013880603782922857,2.170125943522031e-06,17.267797733560407,0.008347833881835255,2.8779662889267343
2.4879,0.00011741098590244064,2.044048360312618e-06,8.509308125249051,0.20311227444775073,1.4182180208748418
2.488,0.00014435814644887877,4.4924097356264755e-06,10.309355979110332,0.11221443751083644,1.7182259965183888
2.4889,8.958083584012443e-05,4.240397686561023e-06,0.6240522654420289,0.9959858388810762,0.10400871090700481
2.489,8.06953856978724e-05,2.070514668300229e-06,8.603212331291388,0.1971532978120891,1.433868721881898
2.4898,7.0027166831052e-05,3.699942770662243e-06,1.3659917574674931,0.9678944689264959,0.22766529291124885
2.4899,5.719453625239044e-05,1.5909234297814612e-06,5.311602513102779,0.5045128839158073,0.8852670855171297
2.4909,4.516551433781476e-05,1.6241374248044453e-06,1.1956081413690687,0.977101083759792,0.19926802356151144
2.4911,4.198573929702569e-05,3.100841362422371e-06,1.2196692295645546,0.975902044113536,0.20327820492742577
2.4928,3.345547624251266e-05,1.7115476158684467e-06,2.6818345231331153,0.8475882225722413,0.4469724205221859
2.493,3.4046581305970596e-05,3.0481462941093673e-06,2.3779001659898418,0.8818745096597905,0.3963166943316403
2.4939,3.184792773658016e-05,2.949848268238483e-06,0.48668214245160757,0.9979968086047272,0.08111369040860127
2.4948,3.058770341089781e-05,2.2770681255750444e-06,5.081635135964489,0.5333863105783885,0.8469391893274149
2.4949,2.696847552646409e-05,1.5567316382709913e-06,7.688139703673841,0.26185274182330454,1.2813566172789734
2.4961,3.109676835671373e-05,2.557039933260093e-06,10.756197673330465,0.09621007987337067,1.7926996122217442
2.4968,2.763056558057652e-05,2.5836108571771116e-06,5.9379694256605395,0.4301745948780916,0.9896615709434232
2.4969,2.339928971538645e-05,1.430768944476678e-06,2.3691846825129153,0.8828111157623428,0.3948641137521525
2.4979,2.672990626837132e-05,2.7552194183097166e-06,2.951620280083163,0.7074445481595599,0.5903240560166326
2.4989,2.6390751677418815e-05,2.4874454501002603e-06,4.857914350916528,0.5621617625969388,0.8096523918194213
2.4993,2.4432726925217736e-05,1.2487645735514296e-06,2.9010316487740155,0.8211620105741595,0.48350527479566924
2.5,2.8698678658690553e-05,3.1140409148234055e-06,1.1129609900045043,0.952950031672978,0.22259219800090085
2.5009,2.1855463756211513e-05,2.6626270879867204e-06,2.1669367445813403,0.7050867877100679,0.5417341861453351
2.5019,2.5954329606805183e-05,2.6153437000108987e-06,6.157226803126888,0.4058100568055585,1.0262044671878148
2.5029,2.6104761066742867e-05,2.468484902158117e-06,5.274481865144904,0.5091211268026712,0.879080310857484
2.5037,3.18434755519104e-05,2.5399106840823712e-06,3.2808512755810573,0.6567745943475101,0.6561702551162114
2.5049,2.737935659718597e-05,3.833494963556787e-06,0.9313630959928625,0.8178533272591794,0.31045436533095416
2.506,2.8222677250082483e-05,3.241756555504471e-06,1.1009163029190288,0.9540225375753498,0.22018326058380575
2.5067,2.0205443743259426e-05,2.4106628889440213e-06,3.5022220737018492,0.6230514263747775,0.7004444147403699
2.5079,2.568702975598101e-05,2.7351629725479156e-06,6.964924443633171,0.22326201998960066,1.3929848887266343
2.509,2.5889742622075073e-05,2.7388249339295624e-06,1.9269009130872388,0.9262971734042853,0.32115015218120646
2.5103,2.5177227035061086e-05,3.1140427675753886e-06,3.949451649666575,0.5567164432180138,0.789890329933315
2.5107,2.929408505765287e-05,2.9745824126542364e-06,1.539957819262277,0.9567962498317296,0.2566596365437128
2.513,0.0006309859772272563,9.38753862676459e-06,77.61698782029005,1.1088701884409859e-14,12.936164636715008
2.515,4.4235610048302977e-05,4.234041634850404e-06,7.532627408129956,0.2743810825697291,1.2554379013549928
2.5164,3.155033942112667e-05,3.005534309853213e-06,4.662271929780576,0.5877992892800394,0.777045321630096
2.5186,3.860375327325099e-05,3.480571678951252e-06,2.4491014991586226,0.7841402125929964,0.48982029983172454
2.5208,3.5716381288023454e-05,3.051651846890103e-06,5.449540811208824,0.48757624187687154,0.9082568018681374
2.5229,3.448355074524382e-05,3.644940827862947e-06,3.9502920778443467,0.6834033034601649,0.6583820129740577
2.525,3.9530622997624384e-05,3.4418348291456425e-06,11.16751368359661,0.08333515431894913,1.861252280599435
2.527,3.5855184065587196e-05,3.3082776540450484e-06,5.06079161772328,0.4085062752140614,1.0121583235446558
2.5289,3.207092163200178e-05,2.973194313888195e-06,2.755620884067411,0.8388343115580095,0.45927014734456845
