,Yield,Yield_err
2.47892,5.00487228e-14,3.45408822e-15
2.4798400000000003,4.105125e-14,3.77862138e-15
2.47986,3.72227904e-14,1.8016893e-15
2.48095,3.93689898e-14,1.467009072e-15
2.4810100000000004,3.8863719000000004e-14,4.02563376e-15
2.48149,3.70802124e-14,3.2257872e-15
2.48195,4.4536401e-14,3.128369580000001e-15
2.48197,6.99253776e-14,1.79963874e-15
2.48243,1.221622722e-13,2.61572958e-15
2.4825,7.10241894e-14,3.68841276e-15
2.48289,2.406684599999999e-13,5.111405280000001e-15
2.483,1.188959544e-13,4.40216784e-15
2.48344,2.7519476400000004e-13,6.6368937600000006e-15
2.48348,1.015770528e-12,1.2655015020000001e-14
2.48392,8.391852720000001e-13,1.1857427279999999e-14
2.48392,1.8123746399999999e-12,1.536436548e-14
2.48448,9.41224662e-13,1.309934574e-14
2.4845,1.6622512200000002e-12,1.5601077e-14
2.48496,8.654997240000001e-13,1.0713230820000001e-14
2.48496,4.47781428e-13,7.05274092e-15
2.48551,2.3443668e-13,3.4411921200000002e-15
2.4857,2.7887616e-13,6.51224214e-15
2.48597,1.505796696e-13,3.1532967e-15
2.48643,1.029994686e-13,2.14345998e-15
2.4868,1.236769632e-13,4.29010794e-15
2.4868200000000003,8.20653336e-14,1.7127302399999999e-15
2.4874699999999996,6.184985579999999e-14,1.583886186e-15
2.48791,4.54585122e-14,1.3855938299999998e-15
2.48802,6.16696308e-14,3.1966308e-15
2.48894,3.3684613200000004e-14,2.6973194400000003e-15
2.489,3.24590832e-14,1.426383954e-15
2.48983,2.86232544e-14,2.42464302e-15
2.48992,2.36982258e-14,1.146192552e-15
2.4909499999999998,2.03454e-14,1.288265922e-15
2.4918400000000003,1.4346727020000002e-14,1.08000432e-15
2.49276,1.291224816e-14,1.205822196e-15
2.4948200000000003,1.95341472e-14,1.7458596e-15
2.4949299999999996,1.104023106e-14,1.031853006e-15
2.49687,8.42328396e-15,1.096378362e-15
2.49932,9.537507e-15,8.236683e-16
2.51302,2.4059637e-13,6.4946682e-15
2.52696,2.3544273599999997e-14,2.66425416e-15
2.53683,2.2298398199999998e-14,2.8350914400000002e-15
2.54698,2.79888624e-14,2.5738693200000003e-15
2.55094,3.15414576e-14,2.76591708e-15
2.5528899999999997,3.82857174e-14,2.5446007800000002e-15
2.55497,5.36652378e-14,3.75790752e-15
2.55694,5.8960008e-14,3.60027072e-15
2.55898,7.12752228e-14,3.93399936e-15
2.5609499999999996,9.53600112e-14,3.65097402e-15
2.5629899999999997,1.263351618e-13,5.6216582999999994e-15
2.56494,2.1425468399999999e-13,5.38887168e-15
2.56691,3.38746104e-13,5.96815488e-15
2.56898,4.2202287e-13,6.55150716e-15
2.5709299999999997,3.40183098e-13,6.56382654e-15
2.5729699999999998,2.5092606599999996e-13,5.1858982800000004e-15
2.5749299999999997,2.02976604e-13,4.42647018e-15
2.57677,1.73438928e-13,4.60220958e-15
2.57895,1.565492022e-13,4.14217926e-15
2.58082,1.372263588e-13,4.33632564e-15
2.58298,1.2855200940000002e-13,3.98899602e-15
2.58498,1.24136577e-13,4.2478952399999995e-15
2.58683,1.104583806e-13,3.8692305e-15
2.5889699999999998,1.002653352e-13,3.99524382e-15
2.59077,9.81974736e-14,3.4625788199999998e-15
2.59302,9.757926180000001e-14,3.74063796e-15
2.59498,9.3865185e-14,3.80806614e-15
2.59681,8.643783240000001e-14,3.47728518e-15
2.5978000000000003,8.364378419999999e-14,3.60672678e-15
2.59911,1.097366796e-13,3.7118500200000005e-15
2.59998,1.9528059600000002e-13,4.7274699599999995e-15
2.60208,1.8908566200000002e-13,4.8509681399999996e-15
2.60367,8.591558039999999e-14,3.6193986e-15
2.60577,5.95485828e-14,2.9969415000000003e-15
2.6080300000000003,4.4874903599999997e-14,3.06320022e-15
2.60988,5.80161096e-14,3.0669489e-15
2.61454,3.62223414e-14,2.7933273e-15
2.61996,3.86767656e-14,2.86815672e-15
2.62442,3.2125707e-14,3.13956756e-15
2.6294299999999997,3.69655092e-14,3.2109046199999997e-15
2.63504,3.7381068e-14,3.61204542e-15
2.63958,3.617316e-14,2.7085815e-15
2.64487,3.85023078e-14,3.16423836e-15
2.6494,5.04968022e-14,3.30112926e-15
2.6519299999999997,6.54386562e-14,3.26168802e-15
2.65393,8.02166256e-14,3.94888194e-15
2.6557399999999998,9.020061e-14,3.9856959e-15
2.65757,1.060362198e-13,3.38912712e-15
2.6598200000000003,1.390069818e-13,4.0146921e-15
2.6616500000000003,1.7674065e-13,4.36831758e-15
2.66391,2.25326106e-13,6.016182839999999e-15
2.66615,2.5790598000000005e-13,5.8035013199999995e-15
2.6680300000000003,2.6155693800000003e-13,5.587583760000001e-15
2.6701799999999998,2.3712003e-13,4.3616052e-15
2.6715999999999998,2.1435561e-13,4.14730566e-15
2.67382,1.9766597399999999e-13,4.0311126e-15
2.67568,1.4353487460000002e-13,4.02060348e-15
2.67792,1.16374887e-13,4.1636460600000004e-15
2.6847,8.7482016e-14,3.11375934e-15
2.68965,6.80784318e-14,2.84204412e-15
2.69471,7.10251506e-14,2.7026701199999998e-15
2.6979,6.66598608e-14,3.5102543400000002e-15
2.69985,7.98593796e-14,2.9676569400000003e-15
2.70295,9.5380677e-14,4.09362264e-15
2.7039,9.85986144e-14,3.45384792e-15
2.705,1.181351646e-13,4.90189572e-15
2.70591,1.383384672e-13,5.344239960000001e-15
2.70652,1.66476636e-13,6.0722208e-15
2.707,2.1229704000000002e-13,6.6443430600000004e-15
2.70737,3.0821999399999996e-13,5.7369222000000005e-15
2.70759,3.06661248e-13,7.814107439999999e-15
2.70791,4.0847315400000005e-13,8.867053980000001e-15
2.70837,6.57319824e-13,1.129804092e-14
2.7084099999999998,8.2229058e-13,1.1049410520000001e-14
2.70853,9.523072980000003e-13,1.4190019379999997e-14
2.70871,1.097285094e-12,1.4317987140000002e-14
2.70889,1.2367936620000001e-12,1.574152434e-14
2.70892,1.20927771e-12,1.2404221920000001e-14
2.70926,1.309694274e-12,1.7295192e-14
2.70953,1.230834222e-12,1.77288534e-14
2.70955,1.166565186e-12,1.98372456e-14
2.70994,9.487108080000003e-13,1.0563796260000001e-14
2.71003,8.4502296e-13,1.511741718e-14
2.7104899999999996,6.120665280000001e-13,1.107499446e-14
2.71099,4.62941154e-13,1.1177009820000001e-14
2.71142,3.7245859199999996e-13,9.878188319999999e-15
2.71186,3.97659654e-13,8.9672751e-15
2.71192,3.06762174e-13,1.069365438e-14
2.7123600000000003,2.84568066e-13,1.07164188e-14
2.7130199999999998,2.6290422000000004e-13,7.5733749e-15
2.71348,2.297476259999999e-13,7.82607438e-15
2.71393,2.1238194599999996e-13,7.961090939999999e-15
2.71393,2.5931253600000003e-13,6.5618721e-15
2.71452,2.3633505e-13,7.37605656e-15
2.71484,2.26937718e-13,6.87445434e-15
2.7155500000000004,2.16994104e-13,8.35125804e-15
2.71596,2.36107566e-13,6.87131442e-15
2.71605,2.3615082e-13,8.54790354e-15
2.71649,2.16338886e-13,1.0118776680000001e-14
2.7169899999999996,2.21250618e-13,1.030725198e-14
2.71742,2.31764544e-13,9.84688524e-15
2.71786,2.44482822e-13,8.282179800000001e-15
2.7179,2.5382889000000003e-13,9.3994947e-15
2.7179499999999996,2.5273151999999995e-13,9.970367400000001e-15
2.71854,2.51957754e-13,1.084094226e-14
2.71898,2.5271550000000004e-13,9.32142924e-15
2.719,2.35163988e-13,1.0946722320000002e-14
2.7195500000000004,2.5208271e-13,1.1763982620000001e-14
2.71973,2.581623e-13,7.6426614e-15
2.71987,2.60070282e-13,1.2159964979999999e-14
2.7200900000000003,2.71583856e-13,8.942283900000001e-15
2.72025,2.69357076e-13,8.38707876e-15
2.7210300000000003,3.01108716e-13,9.780562439999998e-15
2.72197,4.6639827e-13,8.78094648e-15
2.72201,4.51775214e-13,1.09346913e-14
2.723,3.1907034e-13,8.85002472e-15
2.72377,2.9175303600000003e-13,7.0406938800000005e-15
2.72402,2.88675594e-13,8.7445971e-15
2.7250300000000003,2.6814276e-13,5.96017692e-15
2.72597,2.6314131599999997e-13,8.75363238e-15
2.72693,2.5417171799999997e-13,7.74137664e-15
2.72775,2.6527518e-13,7.378379459999999e-15
2.72805,2.3975532e-13,9.01594386e-15
2.72901,2.55515796e-13,9.574449120000001e-15
2.73008,2.62579014e-13,8.277437880000001e-15
2.73104,2.65030074e-13,6.55958124e-15
2.73146,2.90189484e-13,8.87152356e-15
2.73184,2.842012080000001e-13,7.897155120000001e-15
2.73191,3.1211766000000003e-13,9.838490760000001e-15
2.732,3.0660678e-13,9.750108419999999e-15
2.73253,3.3907131e-13,1.1959907220000001e-14
2.7329,4.0513458600000003e-13,1.119384684e-14
2.7334699999999996,4.5725085e-13,1.386806544e-14
2.73388,5.111709659999999e-13,1.136316222e-14
2.73407,5.4781992e-13,1.238972382e-14
2.73423,6.100800480000001e-13,1.28564505e-14
2.73439,6.47775108e-13,1.597286916e-14
2.73473,8.89737984e-13,1.4772955139999998e-14
2.73484,8.6082669e-13,1.03540464e-14
2.73494,8.39577762e-13,1.578944016e-14
2.735,7.75625922e-13,1.75029714e-14
2.73532,9.44989362e-13,1.6884599399999998e-14
2.73544,1.369234206e-12,2.1608577e-14
2.73548,1.110540042e-12,1.8418194000000002e-14
2.73581,1.403989596e-12,2.19006216e-14
2.73587,2.22964758e-12,2.6662086e-14
2.7360100000000003,1.84311702e-12,2.01049398e-14
2.73622,2.30297112e-12,2.9073897e-14
2.7363600000000003,3.29810148e-12,3.52516896e-14
2.73652,3.0706495200000003e-12,3.7051055999999997e-14
2.7367199999999996,3.4243230600000007e-12,1.069990218e-14
2.7369499999999998,3.65033322e-12,1.185162804e-14
2.7369499999999998,3.42248076e-12,2.4335181e-14
2.73739,3.02963832e-12,1.455740604e-14
2.73743,2.50942086e-12,1.481547222e-14
2.73803,1.4696748e-12,9.9212661e-15
2.73835,1.099177056e-12,9.03643344e-15
2.7383699999999997,1.258726644e-12,1.4182794360000003e-14
2.73885,8.70395436e-13,9.71874126e-15
2.73894,7.011889919999999e-13,7.29709398e-15
2.7391300000000003,5.95634814e-13,7.016984280000001e-15
2.73931,6.57130788e-13,7.57242972e-15
2.73933,1.90224684e-12,1.274421438e-14
2.73952,4.96362078e-13,5.67069552e-15
2.73981,5.00347854e-13,7.5906765e-15
2.73995,4.6635822e-13,5.8987242e-15
2.7403000000000004,3.8808610199999997e-13,8.62167564e-15
2.74069,3.29994378e-13,6.2240423400000004e-15
2.74078,3.2861025e-13,8.254609380000001e-15
2.74121,2.84726664e-13,5.4520065e-15
2.7414,2.6965665e-13,5.28429312e-15
2.74167,2.65150224e-13,5.009758380000001e-15
2.74188,2.3788899e-13,6.11549082e-15
2.74199,2.4870088800000003e-13,4.5103509e-15
2.74234,2.287207440000001e-13,5.623740900000001e-15
2.74252,2.1950604000000002e-13,4.36578642e-15
2.74252,2.30963544e-13,4.01759172e-15
2.74282,1.95030684e-13,4.57548822e-15
2.74289,2.1123972000000002e-13,4.1121417599999995e-15
2.74323,1.90279152e-13,3.4431786e-15
2.74378,1.87655076e-13,3.8360370600000004e-15
2.74532,1.497129876e-13,5.532955560000001e-15
2.74559,1.490002578e-13,5.1864589800000005e-15
2.74594,1.5037925939999999e-13,4.10052726e-15
2.74596,1.57374072e-13,3.8110779e-15
2.7478000000000002,1.4771305079999998e-13,3.6971596799999996e-15
2.74796,1.370985192e-13,5.8003614e-15
2.7498899999999997,1.5246330120000001e-13,4.83212862e-15
2.7498899999999997,1.570823478e-13,4.23125046e-15
2.75147,1.4249229300000002e-13,5.570105939999999e-15
2.75198,1.4928893819999998e-13,4.1450949e-15
2.75391,1.63014714e-13,6.83778456e-15
2.75391,1.6220410199999999e-13,4.2882496199999995e-15
2.7557199999999997,1.598728716e-13,6.3554063399999995e-15
2.75781,1.65409704e-13,3.6233235e-15
2.75793,1.598613372e-13,5.46107382e-15
2.75848,1.6785115200000003e-13,5.9993298e-15
2.75889,1.57402908e-13,5.94739296e-15
2.7592600000000003,1.6833655800000002e-13,4.10682312e-15
2.7603899999999997,1.51619688e-13,5.05394154e-15
2.7608699999999997,1.451288646e-13,5.67647874e-15
2.76138,1.44885681e-13,4.5351018e-15
2.76182,1.5847208280000002e-13,3.61922238e-15
2.76193,1.519652394e-13,5.73629742e-15
2.76285,1.322028072e-13,6.3157888799999994e-15
2.76384,1.449795582e-13,3.80574324e-15
2.76405,1.3799868299999998e-13,5.89705812e-15
2.76582,1.123577118e-13,4.9231061999999995e-15
2.76594,1.260607392e-13,3.61814904e-15
2.76771,1.13216544e-13,3.51216072e-15
2.7696199999999997,9.246263400000001e-14,2.5241913e-15
2.76985,9.4765509e-14,3.3908732999999996e-15
2.77186,8.6885271e-14,3.5458668e-15
2.7745300000000004,5.81772708e-14,5.16614562e-15
2.77589,6.769571399999999e-14,3.37690386e-15
2.77975,6.16031478e-14,4.33872864e-15
2.7837899999999998,4.49550036e-14,2.98149822e-15
2.78776,4.09453578e-14,3.6447102e-15
2.79012,4.6946289600000003e-14,4.252573080000001e-15
2.7917899999999998,2.96725644e-14,2.9062202399999997e-15
2.79588,4.22540316e-14,3.9352329e-15
2.7992199999999996,5.0342049e-14,3.42365022e-15
2.79973,5.6394405e-14,4.58569296e-15
2.80191,6.816606119999999e-14,4.426630380000001e-15
2.80191,9.25989642e-14,4.33731888e-15
2.80263,1.4226256620000002e-13,3.4760196e-15
2.80346,2.1244282199999999e-13,6.99888168e-15
2.80355,1.357461108e-13,6.90148008e-15
2.80448,2.9183313599999997e-13,5.67327474e-15
2.8048,4.76929818e-13,1.031934708e-14
2.80506,5.80683348e-13,1.1588371379999999e-14
2.80527,6.91530534e-13,1.242812376e-14
2.8057800000000004,9.021935339999998e-13,8.02927206e-15
2.8058,8.495422019999998e-13,1.3398471179999999e-14
2.80608,9.136526400000003e-13,1.398310506e-14
2.80624,9.22011876e-13,1.35299313e-14
2.80647,8.552180880000001e-13,1.360980702e-14
2.8070500000000003,6.45439392e-13,1.234489986e-14
2.80756,4.922145e-13,1.002566844e-14
2.8076999999999996,3.4006455e-13,6.3810063e-15
2.80803,3.58264872e-13,9.056426400000001e-15
2.80852,2.9077101e-13,8.30688264e-15
2.80905,2.13351156e-13,7.91402418e-15
2.8094,2.1161298599999997e-13,7.81107966e-15
2.8094200000000003,2.01542814e-13,4.3963205399999995e-15
2.81165,9.17012034e-14,3.9150156599999995e-15
2.81386,5.92214544e-14,3.82512744e-15
2.81595,4.5590997599999995e-14,3.327898680000001e-15
2.81801,3.5867979e-14,3.1581347400000002e-15
2.8217800000000004,2.75226804e-14,2.69067114e-15
2.82415,2.8086103799999998e-14,3.41091432e-15
2.82637,3.5747348400000003e-14,1.1352156479999999e-14
2.82944,3.40292034e-14,3.0098696400000002e-15
2.83205,1.8114294599999998e-14,2.26809558e-15
2.83727,2.89827432e-14,3.125502e-15
2.83963,9.39034728e-14,4.1477061600000004e-15
2.83993,4.19055966e-14,3.33667764e-15
2.84037,8.96757948e-14,4.2684488999999996e-15
2.8407199999999997,2.49578784e-13,8.29760706e-15
2.84105,5.18557788e-13,1.1647180799999999e-14
2.84133,4.67280972e-13,1.19410677e-14
2.84156,3.7707876e-13,1.065110526e-14
2.8418,2.71646334e-13,9.57300732e-15
2.8418699999999997,1.0939913819999999e-13,4.109322240000001e-15
2.8434299999999997,3.16246014e-14,2.9838852e-15
2.8556999999999997,2.85832044e-14,2.7243932400000003e-15
2.85898,3.0452257799999996e-14,2.803003380000001e-15
2.85947,3.5071784999999996e-14,3.52915794e-15
2.86179,4.52593836e-14,1.7498485799999999e-15
2.86896,8.809814519999999e-14,6.4140075e-15
2.86985,1.6900619400000005e-13,7.26096888e-15
2.87044,1.6414092e-13,8.67861072e-15
2.87098,2.85590142e-13,7.51635972e-15
2.8710999999999998,2.26263276e-13,8.70701418e-15
2.87156,2.81529072e-13,9.43323282e-15
2.8719200000000003,3.4909983e-13,1.075509108e-14
2.87203,3.1280331599999997e-13,1.1275260479999998e-14
2.87225,3.5370558000000003e-13,1.1333541239999999e-14
2.8725,3.3381354599999997e-13,1.170836118e-14
2.87281,3.54158946e-13,1.386768096e-14
2.8729699999999996,3.5611658999999997e-13,1.0629718560000001e-14
2.8731799999999996,3.27868524e-13,1.1341663379999999e-14
2.87337,3.1322304e-13,1.1304128520000001e-14
2.87386,2.3528574e-13,8.09248698e-15
2.87398,2.89442952e-13,1.372856328e-14
2.87487,1.9689541200000002e-13,1.085049018e-14
2.87584,1.5598866240000001e-13,5.09200506e-15
2.87602,1.68567246e-13,3.950131500000001e-15
2.8769899999999997,1.3630504860000002e-13,5.5194346800000006e-15
2.87795,2.3959191600000003e-13,8.587953539999999e-15
2.87894,3.05131338e-13,1.2132682920000002e-14
2.87894,2.78350704e-13,7.282179359999999e-15
2.87999,2.1136307399999998e-13,6.057322200000001e-15
2.8887899999999997,7.0406298e-14,4.4714383199999995e-15
2.90444,1.92214368e-13,6.5956903200000004e-15
2.90481,3.1429638e-13,9.29714292e-15
2.9057600000000003,1.6197982200000002e-12,3.65919228e-14
2.90595,2.70899802e-12,3.70752462e-14
2.90595,2.4727030199999996e-12,2.5100776799999997e-14
2.90644,1.407622932e-12,3.4031606399999996e-14
2.90675,2.5801171200000002e-12,3.5825365800000005e-14
2.90706,1.5914620440000001e-12,3.7556486999999995e-14
2.90739,7.035887879999999e-13,1.70798832e-14
2.90788,3.99035772e-13,8.115395580000002e-15
2.9085,3.2315704199999997e-13,9.22578984e-15
2.90904,2.34947718e-13,5.533756560000001e-15
2.90949,1.9162483199999998e-13,5.1837996600000004e-15
2.91001,1.500755202e-13,4.79257524e-15
2.91027,1.348574814e-13,4.5795573e-15
2.9115,1.10389014e-13,4.0355982e-15
2.91247,8.77354524e-14,4.19414814e-15
2.91341,7.6919229e-14,3.4195491000000003e-15
2.9139299999999997,9.295284600000002e-14,3.68381502e-15
2.91445,1.46985903e-13,5.68732428e-15
2.91504,3.84947784e-13,8.95179978e-15
2.91537,1.4391743220000004e-12,2.1868101e-14
2.9154899999999997,1.60220826e-12,1.8841923e-14
2.91566,1.31529807e-12,2.3955026400000002e-14
2.91585,9.49880268e-13,1.7889213600000003e-14
2.9160399999999997,5.297637780000001e-13,1.210661838e-14
2.91648,2.49373728e-13,6.48920538e-15
2.91693,1.89106488e-13,4.89080988e-15
2.9174499999999997,1.1267747100000001e-13,2.5567119e-15
2.9179299999999997,8.6871654e-14,3.7240092000000005e-15
2.9184,7.59769326e-14,2.3074086599999996e-15
2.91892,6.603075540000001e-14,2.12524524e-15
2.91946,5.97795912e-14,1.9017342e-15
2.91991,5.4375724800000004e-14,2.15513856e-15
2.9204299999999996,5.27572242e-14,2.0237745599999997e-15
2.92084,4.6772793e-14,2.14370028e-15
2.92143,4.5894256200000004e-14,1.91636046e-15
2.9219,5.00033862e-14,2.27298168e-15
2.9224699999999997,4.2104244600000004e-14,2.0266421399999997e-15
2.92297,4.2900118199999997e-14,2.2468370399999998e-15
2.92346,4.2958911599999995e-14,2.44117566e-15
2.92583,4.27482486e-14,2.1100743e-15
2.92979,4.0990053599999994e-14,2.44083924e-15
2.93966,6.40875294e-14,2.60384274e-15
2.95006,1.39088043e-13,3.56223924e-15
2.9596999999999998,1.349409456e-13,3.7224712800000005e-15
2.96984,1.01559591e-13,2.9583493199999998e-15
2.97979,1.1103974640000001e-13,3.3123592799999998e-15
2.9896700000000003,1.466228898e-13,3.9315483e-15
