,Yield,Yield_err
2.44289,1.121061978e-13,3.65783058e-15
2.4437699999999998,6.99559758e-14,2.71896246e-15
2.4439699999999998,8.5021344e-14,3.2363604e-15
2.44579,5.4450217799999996e-14,2.63918286e-15
2.44771,3.81711744e-14,3.045305880000001e-15
2.4478899999999997,4.7193318e-14,3.00825162e-15
2.4498800000000003,2.97869472e-14,2.30692806e-15
2.45177,2.3059828799999998e-14,1.69672626e-15
2.45591,1.89707238e-14,1.9780214400000003e-15
2.46186,2.1095135999999998e-14,1.6838141399999999e-15
2.46379,2.5038138599999997e-14,2.40646032e-15
2.46584,2.4924076199999998e-14,2.59975764e-15
2.4659,2.98787418e-14,1.99944018e-15
2.46629,3.23334864e-14,3.26059866e-15
2.46692,4.2312825e-14,3.3979221000000002e-15
2.4674,1.77855642e-13,5.162749380000001e-15
2.46781,8.4740994e-14,3.10616586e-15
2.4679699999999998,1.321903116e-13,4.939270380000001e-15
2.46845,8.373029219999999e-14,4.4620826400000004e-15
2.46888,8.06908176e-14,3.9116674799999996e-15
2.46936,9.35994132e-14,4.32495144e-15
2.46979,1.266851988e-13,4.05531882e-15
2.4698200000000003,1.26344934e-13,4.8733480800000005e-15
2.47056,1.61234892e-13,4.94300304e-15
2.47097,1.75433418e-13,5.7575078999999995e-15
2.47127,1.8277218000000002e-13,5.464534139999999e-15
2.47177,1.773414e-13,5.3224047e-15
2.47188,1.358454348e-13,4.02210936e-15
2.4724299999999997,1.525129632e-13,4.278765780000001e-15
2.4737600000000004,8.29546038e-14,4.4621307e-15
2.47378,5.5510581600000004e-14,1.95546528e-15
2.4748,5.97773484e-14,4.29766938e-15
2.4758899999999997,3.6877078800000005e-14,2.6419863599999996e-15
2.47678,3.00349368e-14,2.91304476e-15
2.47777,3.10701492e-14,1.65933558e-15
2.47783,4.4231860800000004e-14,3.1554594000000003e-15
2.47892,4.8296935799999996e-14,4.27442436e-15
2.4798400000000003,3.61589022e-14,3.77628246e-15
2.47986,2.8952946e-14,1.64663172e-15
2.48095,3.22662024e-14,1.4722059599999999e-15
2.48149,3.30545466e-14,3.5632645199999994e-15
2.48195,4.5439929e-14,3.6939877199999995e-15
2.48197,5.5181691e-14,1.8406179e-15
2.48243,8.808052320000001e-14,2.5787233799999996e-15
2.4825,6.65770374e-14,4.178160180000001e-15
2.48289,1.90346436e-13,4.92804036e-15
2.483,1.139824602e-13,4.8323529e-15
2.48344,2.7189624599999996e-13,7.09772508e-15
2.48348,8.052565140000001e-13,1.2062403179999999e-14
2.48392,7.92450126e-13,1.2503257560000001e-14
2.48392,1.472201154e-12,1.447376562e-14
2.48448,7.45769448e-13,1.2741458939999999e-14
2.4845,1.564915302e-12,1.61101926e-14
2.48496,8.12042586e-13,1.1063171699999999e-14
2.48496,3.86649108e-13,7.20169488e-15
2.48551,1.99386522e-13,3.4894924199999998e-15
2.4857,2.7519957e-13,7.18490592e-15
2.48597,1.254377214e-13,3.1700375999999998e-15
2.48643,8.7938586e-14,2.0798766e-15
2.4868,1.1864363939999998e-13,4.550128560000001e-15
2.4868200000000003,7.1549325e-14,1.78371486e-15
2.4874699999999996,5.14439046e-14,1.62820872e-15
2.48791,4.3030200599999996e-14,1.44032616e-15
2.48802,5.59799676e-14,3.36998322e-15
2.48894,3.76248924e-14,3.16692972e-15
2.489,2.9651578200000005e-14,1.5465772079999998e-15
2.48983,3.06163026e-14,3.00371796e-15
2.48992,1.97987976e-14,1.20210075e-15
2.4909499999999998,1.7173119599999998e-14,1.3739312700000002e-15
2.4918400000000003,1.371851874e-14,1.19183193e-15
2.49276,1.353830976e-14,1.188656766e-15
2.4948200000000003,1.4771112839999998e-14,1.81815786e-15
2.4949299999999996,1.1569499820000002e-14,1.1656440360000001e-15
2.49687,9.6316245e-15,9.99486198e-16
2.49932,1.176976584e-14,1.154043954e-15
2.51302,2.29284648e-13,6.671769299999999e-15
2.53683,1.7917889400000002e-14,3.03465258e-15
2.55094,3.52750788e-14,2.8695825e-15
2.5528899999999997,4.40745444e-14,2.7704026800000005e-15
2.55497,4.36343148e-14,3.81066138e-15
2.55694,4.81107834e-14,3.46386042e-15
2.55898,5.5926621e-14,4.2318432e-15
2.5609499999999996,8.079879240000001e-14,3.6822610800000006e-15
2.5629899999999997,1.243666242e-13,6.03375678e-15
2.56494,1.8656251200000002e-13,5.3921557800000004e-15
2.56691,3.0557349000000005e-13,6.13078992e-15
2.56898,3.6835106399999995e-13,6.434416980000001e-15
2.5709299999999997,2.9702842200000004e-13,6.2401104e-15
2.5729699999999998,2.1079116e-13,5.1830467199999995e-15
2.5749299999999997,1.6060530599999998e-13,4.46491818e-15
2.57677,1.381237992e-13,4.61041182e-15
2.57895,1.35970551e-13,4.274632619999999e-15
2.58082,1.0401786000000001e-13,4.26735954e-15
2.58298,1.094084298e-13,4.03995564e-15
2.58498,1.0461893039999999e-13,4.40748648e-15
2.58683,9.498177899999999e-14,4.109979060000001e-15
2.5889699999999998,9.762571979999999e-14,3.9780383400000005e-15
2.59077,8.13819204e-14,3.63250296e-15
2.59302,8.59854276e-14,4.0014275400000005e-15
2.59498,7.68947184e-14,3.80151396e-15
2.59681,7.90532532e-14,3.57848352e-15
2.5978000000000003,7.70661324e-14,4.11608268e-15
2.59911,8.5670955e-14,3.77408772e-15
2.59998,1.412906328e-13,4.55610402e-15
2.60208,1.357041384e-13,4.60427616e-15
2.60367,6.815516760000001e-14,3.20782878e-15
2.60577,4.87647198e-14,3.37812138e-15
2.6080300000000003,4.42118358e-14,3.50802756e-15
2.60988,5.03599914e-14,3.3245505e-15
2.61454,4.1012161199999996e-14,3.42525222e-15
2.61996,3.4881948e-14,2.84864436e-15
2.62442,3.25660968e-14,3.05046432e-15
2.63504,3.1841672399999995e-14,3.12279462e-15
2.63958,2.93337414e-14,2.88617922e-15
2.64487,3.4808736600000005e-14,3.25186776e-15
2.6494,4.40191152e-14,3.403432980000001e-15
2.6519299999999997,4.82942124e-14,2.9342872800000003e-15
2.65393,4.9169865600000006e-14,3.77721162e-15
2.6557399999999998,6.36921558e-14,3.79843812e-15
2.65757,6.95557962e-14,3.0108789e-15
2.6598200000000003,1.0079832059999999e-13,3.87084852e-15
2.6616500000000003,1.2262140540000002e-13,4.16654568e-15
2.66391,1.516304214e-13,5.60217798e-15
2.66615,1.7109680400000002e-13,5.42847312e-15
2.6680300000000003,1.73099304e-13,5.08494024e-15
2.6701799999999998,1.445335614e-13,3.99699e-15
2.6715999999999998,1.445986026e-13,3.83868036e-15
2.67382,1.2849065280000002e-13,3.8961441e-15
2.67568,9.32897466e-14,3.63671622e-15
2.67792,7.3722438e-14,3.91565646e-15
2.6847,4.65727032e-14,2.6221215600000002e-15
2.68965,4.30692894e-14,2.97730098e-15
2.69471,5.30755416e-14,2.74025304e-15
2.6979,4.3580808e-14,3.45235806e-15
2.69985,6.5438496e-14,3.052835280000001e-15
2.70295,7.29361764e-14,3.7368252e-15
2.7039,8.214174900000001e-14,3.51616572e-15
2.705,8.8712352e-14,4.60084788e-15
2.70591,1.163337156e-13,5.41528866e-15
2.70652,1.418836932e-13,5.61494592e-15
2.707,1.8960471000000002e-13,6.9942198599999995e-15
2.70737,2.42185554e-13,5.6197679400000006e-15
2.70759,2.61747576e-13,7.67420478e-15
2.70791,3.55511034e-13,8.823896100000001e-15
2.70837,6.12646452e-13,1.09075374e-14
2.7084099999999998,6.71391792e-13,1.1068778700000001e-14
2.70853,8.5904046e-13,1.3878398340000001e-14
2.70871,1.0168022160000002e-12,1.4663538539999998e-14
2.70889,1.1080409220000002e-12,1.529756208e-14
2.70892,9.845619660000002e-13,1.16378892e-14
2.70926,1.135124334e-12,1.72937502e-14
2.70953,9.75022056e-13,1.6634527200000003e-14
2.70955,1.036155978e-12,1.95402348e-14
2.70994,7.57539342e-13,9.52363368e-15
2.71003,7.09259868e-13,1.471320054e-14
2.7104899999999996,5.3228052e-13,1.041389712e-14
2.71099,3.8611564200000004e-13,1.10234421e-14
2.71142,3.1755164400000003e-13,9.2170269e-15
2.71186,3.0648663e-13,9.02312082e-15
2.71192,2.8662343200000003e-13,1.06017957e-14
2.7123600000000003,2.4091677e-13,1.042384554e-14
2.7130199999999998,2.2079725200000002e-13,7.53119424e-15
2.71348,2.06478576e-13,7.97094324e-15
2.71393,2.00961288e-13,6.82150824e-15
2.71393,2.02133952e-13,8.027926380000001e-15
2.71452,1.9607198400000001e-13,6.96455082e-15
2.71484,1.9786302000000001e-13,6.72625332e-15
2.7155500000000004,1.91184282e-13,8.77328892e-15
2.71596,1.85516406e-13,6.6036041999999995e-15
2.71605,2.032938e-13,8.412758820000001e-15
2.71649,1.59423831e-13,9.66840642e-15
2.7169899999999996,1.7907156e-13,9.846660960000002e-15
2.71742,2.0354050800000002e-13,9.11445084e-15
2.71786,1.90564308e-13,7.704819e-15
2.7179,2.10570084e-13,8.12218806e-15
2.7179499999999996,1.9220475599999998e-13,9.39827718e-15
2.71854,1.77556068e-13,1.0075042080000001e-14
2.71898,2.2721326200000003e-13,8.413992360000001e-15
2.719,1.9666152e-13,1.030611456e-14
2.7195500000000004,1.8832311e-13,1.0754674560000001e-14
2.71973,1.97119692e-13,7.235320860000002e-15
2.71987,2.0894405400000008e-13,1.128748374e-14
2.7200900000000003,2.5325377200000006e-13,8.67681648e-15
2.72025,2.15376084e-13,8.276412600000001e-15
2.7210300000000003,2.94096762e-13,9.157704839999999e-15
2.72197,4.0068743400000003e-13,8.4590406e-15
2.72201,4.54266324e-13,1.120097574e-14
2.723,3.0662760599999997e-13,8.852844239999999e-15
2.72377,2.444219459999999e-13,6.6072887999999996e-15
2.72402,2.73240324e-13,8.268018120000001e-15
2.7250300000000003,2.56997646e-13,6.09354342e-15
2.72597,2.43093888e-13,8.351049779999999e-15
2.72693,2.3059188e-13,7.0110408599999995e-15
2.72775,2.4497944199999997e-13,7.49072772e-15
2.72805,2.5091325e-13,8.95856022e-15
2.72901,2.421455040000001e-13,9.2304036e-15
2.73008,2.52877302e-13,8.743972319999999e-15
2.73104,2.5834492800000006e-13,6.39547236e-15
2.73146,2.39824206e-13,8.575730280000002e-15
2.73184,2.74794264e-13,7.919246700000001e-15
2.73191,2.64064068e-13,9.40311522e-15
2.732,2.893212e-13,9.5123556e-15
2.73253,2.75390208e-13,1.113481314e-14
2.7329,2.9471513399999996e-13,1.058575968e-14
2.7334699999999996,3.58388226e-13,1.335906198e-14
2.73388,4.2155829e-13,1.09655298e-14
2.73407,4.50213264e-13,1.1662095420000002e-14
2.73423,4.624877880000001e-13,1.20841263e-14
2.73439,4.87570302e-13,1.44004581e-14
2.73473,7.18323984e-13,1.395739296e-14
2.73484,8.20505952e-13,1.047502944e-14
2.73494,7.21342152e-13,1.593959562e-14
2.735,6.49745568e-13,1.62838494e-14
2.73532,8.41013154e-13,1.6765731e-14
2.73544,1.148544288e-12,2.08631664e-14
2.73548,9.676368360000001e-13,1.77474366e-14
2.73581,1.233632916e-12,2.22179778e-14
2.73587,1.84507146e-12,2.57883552e-14
2.7360100000000003,1.4817779099999999e-12,1.90066086e-14
2.73622,1.9163764799999998e-12,2.76626952e-14
2.7363600000000003,2.74938444e-12,3.54021174e-14
2.73652,2.38928688e-12,3.4704927e-14
2.7367199999999996,2.828331e-12,1.023434496e-14
2.7369499999999998,2.98952424e-12,1.1602036439999999e-14
2.7369499999999998,2.94860916e-12,2.35346616e-14
2.73739,2.41668108e-12,1.4709067380000002e-14
2.73743,2.1225058199999998e-12,1.465338186e-14
2.73803,1.231140204e-12,9.5100327e-15
2.73835,9.13833666e-13,8.343215999999999e-15
2.7383699999999997,1.0330240680000001e-12,1.3781989979999999e-14
2.73885,7.31740734e-13,9.58271544e-15
2.73894,5.96177892e-13,7.29912852e-15
2.7391300000000003,5.0229108e-13,6.67973124e-15
2.73931,5.408704439999999e-13,7.33498128e-15
2.73933,1.576284696e-12,1.210532076e-14
2.73952,4.19353938e-13,5.3136737999999995e-15
2.73981,4.2345666e-13,7.415625960000002e-15
2.73995,3.83196798e-13,5.65592508e-15
2.7403000000000004,3.14975628e-13,8.42696856e-15
2.74069,2.7449148599999997e-13,5.94865854e-15
2.74078,2.5819113600000003e-13,7.8243282e-15
2.74121,2.4601914e-13,5.11786134e-15
2.7414,2.4113784599999997e-13,5.4314208e-15
2.74167,2.2259789999999998e-13,4.90487544e-15
2.74188,2.1072227400000002e-13,5.96395764e-15
2.74199,2.2168956599999998e-13,4.74025392e-15
2.74234,2.01642138e-13,5.8874941800000006e-15
2.74252,1.94135166e-13,3.936114e-15
2.74252,1.94319396e-13,4.37717664e-15
2.74282,1.7101029599999997e-13,4.79219076e-15
2.74289,1.8457603200000001e-13,4.026931380000001e-15
2.74323,1.6814592e-13,3.55368456e-15
2.74378,1.550484486e-13,3.85199298e-15
2.74532,1.2607964279999998e-13,5.44708836e-15
2.74559,1.423644534e-13,5.1810121800000005e-15
2.74594,1.359021456e-13,4.1767824599999996e-15
2.74596,1.37088747e-13,3.87783324e-15
2.7478000000000002,1.3654871280000001e-13,3.7469178e-15
2.74796,1.351570554e-13,6.12535914e-15
2.7498899999999997,1.3339469520000001e-13,4.04259894e-15
2.7498899999999997,1.189113336e-13,4.63151016e-15
2.75147,1.290390174e-13,5.62917168e-15
2.75198,1.4046047640000002e-13,4.56539562e-15
2.75391,1.253265426e-13,6.50325492e-15
2.75391,1.457776746e-13,4.2784774200000005e-15
2.7557199999999997,1.501974324e-13,6.82386318e-15
2.75781,1.52095482e-13,3.6611307e-15
2.75793,1.378078848e-13,5.248456380000001e-15
2.75848,1.432599714e-13,5.62949208e-15
2.75889,1.4262862320000001e-13,6.27043626e-15
2.7592600000000003,1.401158862e-13,4.2267168e-15
2.7603899999999997,1.390978152e-13,5.24936952e-15
2.7608699999999997,1.260182862e-13,6.39319752e-15
2.76138,1.315144278e-13,4.91171598e-15
2.76182,1.307206368e-13,3.5177517e-15
2.76193,1.234099098e-13,5.86448946e-15
2.76285,9.27649314e-14,6.10092864e-15
2.76384,1.162057158e-13,3.88584324e-15
2.76405,1.174214736e-13,6.39769914e-15
2.76582,1.03111929e-13,5.10623082e-15
2.76594,1.1715650280000001e-13,3.74701392e-15
2.76771,1.035262062e-13,3.69682326e-15
2.7696199999999997,8.891260200000001e-14,3.0378085200000002e-15
2.76985,9.029256479999999e-14,3.5288215199999997e-15
2.77186,7.85154618e-14,3.474721980000001e-15
2.7745300000000004,5.6465694e-14,5.6796827399999995e-15
2.77589,6.832433880000001e-14,3.77810874e-15
2.77975,5.1305972400000004e-14,3.60659862e-15
2.7837899999999998,4.796067600000001e-14,3.36391164e-15
2.78776,3.36088386e-14,3.82077e-15
2.79012,3.55418118e-14,3.1077037799999997e-15
2.7917899999999998,3.05982e-14,3.37775292e-15
2.7992199999999996,5.07262086e-14,3.3636873599999997e-15
2.80191,8.591061419999999e-14,4.4654148e-15
2.80191,7.55469558e-14,4.71098538e-15
2.80263,1.19163168e-13,3.6742671e-15
2.80346,1.98667224e-13,7.40841696e-15
2.80355,1.264024458e-13,6.34350348e-15
2.80448,2.8180782e-13,5.6018736e-15
2.8048,4.3114626e-13,1.036731096e-14
2.80506,5.41256526e-13,1.126218816e-14
2.80527,6.0381783e-13,1.1958705720000001e-14
2.8057800000000004,8.23576986e-13,8.13977802e-15
2.8058,7.4241486e-13,1.3544525520000001e-14
2.80608,8.440729739999998e-13,1.346591538e-14
2.80624,8.3605977e-13,1.371017232e-14
2.80647,8.07646698e-13,1.3900057379999999e-14
2.8070500000000003,5.833683000000001e-13,1.2165027300000001e-14
2.80756,4.2918380999999995e-13,9.543690720000001e-15
2.8076999999999996,2.9974221000000004e-13,6.41820474e-15
2.80803,3.33315324e-13,9.409827599999999e-15
2.80852,2.41145856e-13,8.182679580000002e-15
2.80905,1.89768114e-13,7.99466886e-15
2.8094,1.9017342e-13,8.4544749e-15
2.8094200000000003,1.484177706e-13,4.0136828400000004e-15
2.81165,8.8716357e-14,3.76809624e-15
2.81386,4.16899674e-14,3.34196424e-15
2.81595,3.49240806e-14,3.22112538e-15
2.81801,3.6584713800000004e-14,3.20050764e-15
2.81957,3.1426433999999997e-14,3.0853879200000002e-15
2.8217800000000004,3.07260396e-14,3.49189542e-15
2.82415,2.9110743e-14,2.6251493399999998e-15
2.83205,2.38760478e-14,2.4604156800000002e-15
2.83727,3.1043555999999997e-14,3.4233939e-15
2.83963,7.51205034e-14,4.3995726e-15
2.83993,4.94180154e-14,4.1939559e-15
2.84037,8.5936086e-14,4.60164888e-15
2.8407199999999997,1.7980848e-13,7.50303108e-15
2.84105,3.7319391e-13,1.0503961560000001e-14
2.84133,3.9492824400000005e-13,1.112114808e-14
2.84156,3.01209642e-13,1.0447010460000001e-14
2.8418,1.76798322e-13,8.19612036e-15
2.8418699999999997,8.281026359999999e-14,3.8724345000000005e-15
2.8434299999999997,3.47718906e-14,3.8203695e-15
2.8556999999999997,2.8173573000000002e-14,3.10647024e-15
2.85898,3.2024300399999995e-14,3.1868425800000003e-15
2.86179,5.37421338e-14,2.0403232200000002e-15
2.8675300000000004,7.3689597e-14,5.71451022e-15
2.86896,9.318834e-14,6.6430294199999995e-15
2.86983,2.53843308e-13,7.487139239999999e-15
2.86985,1.60249662e-13,7.64397504e-15
2.87044,1.437317604e-13,8.19530334e-15
2.87079,3.6600894e-13,1.7316498599999998e-14
2.87098,2.67034176e-13,7.42392432e-15
2.8710999999999998,2.06782956e-13,9.258903180000002e-15
2.87156,2.7054736199999995e-13,9.52002918e-15
2.8719200000000003,3.57106626e-13,1.8908566199999998e-14
2.8719200000000003,3.4347681e-13,1.1195577e-14
2.87203,3.1726168200000004e-13,1.17158265e-14
2.87225,3.3757183800000003e-13,1.1659083660000002e-14
2.8725,3.3566545800000007e-13,1.222088904e-14
2.87281,3.1012637400000007e-13,1.492235766e-14
2.8728800000000003,3.2037757199999995e-13,2.78631054e-14
2.8729699999999996,3.31040484e-13,1.083133026e-14
2.8731799999999996,3.07173888e-13,1.18971729e-14
2.87337,2.9834847e-13,1.194552126e-14
2.87386,2.15223894e-13,8.31378726e-15
2.87398,1.66462218e-13,1.1090149379999998e-14
2.87412,2.19421134e-13,1.3835048220000001e-14
2.87487,1.9342708200000002e-13,1.272526272e-14
2.87584,1.502280306e-13,5.5386266400000004e-15
2.8759099999999997,1.62239346e-13,1.453739706e-14
2.87602,1.5471587340000001e-13,3.93769998e-15
2.8769899999999997,1.244335878e-13,5.7501387e-15
2.87795,1.66526298e-13,7.50413646e-15
2.87802,2.31022818e-13,9.63830484e-15
2.8788,1.397844324e-13,1.429386102e-14
2.87894,1.92265632e-13,6.5824578000000005e-15
2.87894,1.9580445e-13,1.0412871839999999e-14
2.87999,1.491929784e-13,5.6796827399999995e-15
2.8808200000000004,8.9990748e-14,8.76153024e-15
2.88098,1.23937929e-13,1.7254661400000002e-14
2.8887899999999997,5.6792501999999995e-14,4.834403460000001e-15
2.90444,1.6178918399999998e-13,6.83006292e-15
2.90481,2.7510184800000003e-13,9.266769e-15
2.9057600000000003,1.4034401099999999e-12,3.53944278e-14
2.90595,2.2193467199999997e-12,3.48857928e-14
2.90595,2.1268953000000003e-12,2.46953106e-14
2.90644,1.20274956e-12,3.3252874200000003e-14
2.90675,2.20880556e-12,3.4727675399999996e-14
2.90706,1.387096506e-12,3.76633404e-14
2.90739,5.9258781e-13,1.7124899400000002e-14
2.90788,3.6551392199999996e-13,8.35633638e-15
2.9085,2.74404978e-13,8.827580699999999e-15
2.90904,2.2831864200000006e-13,5.87783412e-15
2.90949,1.8159631199999999e-13,5.3908101000000005e-15
2.91001,1.381146678e-13,5.00197266e-15
2.91027,1.244494476e-13,4.812776460000001e-15
2.9115,1.0391324940000001e-13,4.2169125600000004e-15
2.91247,7.7181957e-14,4.59897354e-15
2.91341,7.92440514e-14,3.65821506e-15
2.9139299999999997,7.740815939999999e-14,3.77995104e-15
2.91445,1.087919802e-13,5.37589548e-15
2.91504,2.6489710800000005e-13,7.86271212e-15
2.91537,9.365420160000002e-13,1.9129802399999997e-14
2.9154899999999997,1.02660165e-12,1.6624755000000002e-14
2.91566,7.88988204e-13,2.13160518e-14
2.91585,6.262346160000001e-13,1.57326012e-14
2.9160399999999997,3.6009916200000004e-13,1.11161979e-14
2.91648,1.73286738e-13,5.8838256e-15
2.91693,1.521618048e-13,5.13562752e-15
2.9174499999999997,9.41426514e-14,2.6158096800000003e-15
2.9179299999999997,8.318977739999999e-14,3.94104816e-15
2.9184,7.39446354e-14,2.415015e-15
2.91892,6.6744927e-14,2.41980498e-15
2.91946,6.10318746e-14,2.1675861e-15
2.91991,5.94055242e-14,2.43846828e-15
2.9204299999999996,4.92063912e-14,2.1690759599999997e-15
2.92084,5.5599813e-14,2.42491536e-15
2.92143,5.0129784e-14,2.2324671e-15
2.9219,5.07984588e-14,2.51624538e-15
2.9224699999999997,5.1325676999999996e-14,2.3047653600000002e-15
2.92297,4.9407602400000004e-14,2.6132624999999997e-15
2.92346,4.7750013e-14,2.5535079e-15
2.92583,4.32432666e-14,2.37959478e-15
2.92979,5.03579088e-14,2.8229803199999995e-15
2.93966,6.56478774e-14,2.6911998e-15
2.95006,1.218620574e-13,3.80252322e-15
2.9596999999999998,1.36339011e-13,4.17181626e-15
2.96984,9.77707008e-14,3.2120740800000002e-15
2.9707399999999997,1.0193990579999999e-13,1.2814462079999999e-14
2.97979,1.077332184e-13,3.97779804e-15
2.98023,1.256647248e-13,1.044028206e-14
2.9896700000000003,1.382955336e-13,4.45987188e-15
