,Yield,Yield_err
2.59681,8.342591219999999e-14,3.39798618e-15
2.5978000000000003,9.16837416e-14,3.95980758e-15
2.59911,9.75843882e-14,3.900693780000001e-15
2.59998,1.76945706e-13,4.81886406e-15
2.60208,1.70134002e-13,4.95428112e-15
2.60367,8.07705972e-14,3.4652541599999997e-15
2.60577,6.637694760000001e-14,3.5615664e-15
2.6080300000000003,4.89917232e-14,3.0119202000000002e-15
2.60988,5.06605266e-14,3.27437586e-15
2.61454,3.51041454e-14,2.7978929999999996e-15
2.61996,2.93856462e-14,2.60281746e-15
2.62442,3.24488304e-14,2.7847405800000003e-15
2.6294299999999997,3.50259678e-14,3.09669804e-15
2.63504,2.74856742e-14,2.7115932599999998e-15
2.63958,3.49774272e-14,3.3843051e-15
2.64487,4.60916226e-14,3.3381675e-15
2.6494,4.49663778e-14,3.1048361999999997e-15
2.6519299999999997,6.658713e-14,3.21148134e-15
2.65393,7.26769728e-14,3.65453046e-15
2.6557399999999998,8.7193656e-14,3.779902980000001e-15
2.65757,9.74847438e-14,3.30606342e-15
2.6598200000000003,1.2321686879999999e-13,3.67192818e-15
2.6616500000000003,1.60190388e-13,4.11438456e-15
2.66391,2.0336108399999999e-13,5.69873052e-15
2.66615,2.33065368e-13,5.325977160000001e-15
2.6680300000000003,2.26405854e-13,5.41290168e-15
2.6701799999999998,2.13924672e-13,4.1811399e-15
2.6715999999999998,1.91688912e-13,4.03244226e-15
2.67382,1.76698998e-13,3.9314361600000005e-15
2.67568,1.2354255539999998e-13,4.02087582e-15
2.67792,1.108558368e-13,4.04106102e-15
2.6847,6.888872339999999e-14,3.0975471e-15
2.68965,5.9351697e-14,2.9899728e-15
2.69471,6.59710008e-14,2.6588233800000003e-15
2.6979,6.53572746e-14,3.78091224e-15
2.69985,7.644407579999999e-14,3.00128292e-15
2.70295,9.10674522e-14,4.1912325e-15
2.7039,1.0415691360000001e-13,3.53828934e-15
2.705,1.0850906700000001e-13,4.5403723800000004e-15
2.70591,1.312765308e-13,5.07702636e-15
2.70652,1.64104074e-13,5.86029222e-15
2.707,2.07713718e-13,7.10704872e-15
2.70737,2.87860176e-13,5.61339198e-15
2.70759,2.89364454e-13,7.51805784e-15
2.70791,3.98005686e-13,8.732566080000001e-15
2.70837,6.519579299999999e-13,1.096482492e-14
2.7084099999999998,7.848630539999998e-13,1.1473299720000001e-14
2.70853,9.50197464e-13,1.3881346020000002e-14
2.70871,1.0860470639999999e-12,1.41356475e-14
2.70889,1.210644216e-12,1.536450966e-14
2.70892,1.2048497820000001e-12,1.2486660839999999e-14
2.70926,1.298046132e-12,1.71188118e-14
2.70953,1.1582267760000001e-12,1.7570736e-14
2.70955,1.131497406e-12,1.9360330200000003e-14
2.70994,9.15810534e-13,9.98275086e-15
2.71003,7.95942486e-13,1.520389314e-14
2.7104899999999996,5.994876240000001e-13,1.0268051039999999e-14
2.71099,4.59788418e-13,1.0962341820000001e-14
2.71142,3.67569288e-13,9.189152100000001e-15
2.71186,3.67325784e-13,8.76178656e-15
2.71192,3.05273916e-13,1.0466811180000002e-14
2.7123600000000003,2.4667115400000003e-13,9.85979736e-15
2.7130199999999998,2.43771534e-13,7.48375902e-15
2.71348,2.28783222e-13,8.03941272e-15
2.71393,2.417914620000001e-13,6.60941946e-15
2.71393,2.36379906e-13,8.1092439e-15
2.71452,2.14800966e-13,7.121995380000001e-15
2.71484,2.0856598200000002e-13,6.69834648e-15
2.7155500000000004,2.13102846e-13,8.15414796e-15
2.71596,2.17032552e-13,6.77046852e-15
2.71605,2.15195058e-13,8.324664839999999e-15
2.71649,2.2847243400000004e-13,1.065262716e-14
2.7169899999999996,2.1399836400000001e-13,9.84553956e-15
2.71742,2.39833818e-13,9.3068991e-15
2.71786,2.31804594e-13,7.905068999999999e-15
2.7179,2.41916418e-13,8.42685642e-15
2.7179499999999996,2.0982675599999998e-13,9.400311719999999e-15
2.71854,2.27344626e-13,1.0221048360000002e-14
2.71898,2.35388268e-13,8.5587651e-15
2.719,2.40559524e-13,1.0416812760000001e-14
2.7195500000000004,2.25375768e-13,1.0684651139999999e-14
2.71973,2.51669394e-13,7.505049600000001e-15
2.71987,2.28123198e-13,1.135021806e-14
2.7200900000000003,2.6381736e-13,8.80013844e-15
2.72025,2.70262206e-13,8.493131160000001e-15
2.7210300000000003,3.2046247800000005e-13,9.318801960000001e-15
2.72197,4.32546408e-13,8.46346212e-15
2.72201,4.54256712e-13,1.081092078e-14
2.723,3.18041856e-13,8.500932900000001e-15
2.72377,2.95045146e-13,6.9266474999999995e-15
2.72402,2.86873344e-13,8.197706339999999e-15
2.7250300000000003,2.71021554e-13,5.93694792e-15
2.72597,2.66944464e-13,8.78020956e-15
2.72693,2.55836196e-13,7.172794800000001e-15
2.72775,2.5949196e-13,7.40170458e-15
2.72805,2.44364274e-13,9.19961316e-15
2.72901,2.4808572000000007e-13,8.907392340000001e-15
2.73008,2.52404712e-13,8.12401434e-15
2.73104,2.75761872e-13,6.44117742e-15
2.73146,2.75106654e-13,8.5268853e-15
2.73184,2.8448316000000005e-13,7.64836452e-15
2.73191,2.85413922e-13,9.26221932e-15
2.732,3.1188857399999996e-13,9.11773494e-15
2.73253,3.54519396e-13,1.188160146e-14
2.7329,3.7799510400000003e-13,1.1207896379999999e-14
2.7334699999999996,4.29433722e-13,1.3188096539999999e-14
2.73388,5.111709659999999e-13,1.1110719060000001e-14
2.73407,5.55648894e-13,1.2313596779999998e-14
2.73423,6.01203366e-13,1.264006836e-14
2.73439,6.25153266e-13,1.539960948e-14
2.73473,9.0045216e-13,1.468119258e-14
2.73484,9.174974400000001e-13,1.040918724e-14
2.73494,8.73972702e-13,1.64102472e-14
2.735,7.8347412e-13,1.80547002e-14
2.73532,9.78136344e-13,1.72041984e-14
2.73544,1.40704461e-12,2.12388354e-14
2.73548,1.17651681e-12,1.81051632e-14
2.73581,1.461379644e-12,2.26905678e-14
2.73587,2.2286062800000002e-12,2.68123536e-14
2.7360100000000003,1.88521758e-12,2.0274912e-14
2.73622,2.4006770999999998e-12,2.95434432e-14
2.7363600000000003,3.4304587199999997e-12,3.71252286e-14
2.73652,3.06138996e-12,3.7530855e-14
2.7367199999999996,3.54990384e-12,1.08074925e-14
2.7369499999999998,3.78997956e-12,1.2588371820000001e-14
2.7369499999999998,3.53647908e-12,2.4064603200000002e-14
2.73739,3.10233708e-12,1.560618738e-14
2.73743,2.6280009e-12,1.5360008040000002e-14
2.73803,1.49975235e-12,1.008777798e-14
2.73835,1.138555818e-12,8.86436262e-15
2.7383699999999997,1.3376683979999998e-12,1.472939676e-14
2.73885,8.75127744e-13,9.595211039999999e-15
2.73894,7.0645797e-13,7.28451828e-15
2.7391300000000003,6.05538378e-13,6.8529715199999995e-15
2.73931,6.6862674e-13,7.56164826e-15
2.73933,1.9823949e-12,1.299178746e-14
2.73952,5.081543999999999e-13,5.49231282e-15
2.73981,5.18586624e-13,7.5687291e-15
2.73995,4.75164414e-13,5.85853002e-15
2.7403000000000004,3.97417752e-13,8.30143584e-15
2.74069,3.3830235000000003e-13,5.78740122e-15
2.74078,3.25415862e-13,8.43073326e-15
2.74121,2.9097125999999997e-13,5.40415476e-15
2.7414,2.59506378e-13,5.4273356999999995e-15
2.74167,2.68376652e-13,4.9716307800000005e-15
2.74188,2.5396185600000003e-13,6.180548039999999e-15
2.74199,2.66362938e-13,4.55158638e-15
2.74234,2.23249914e-13,5.670295020000001e-15
2.74252,2.2321306800000002e-13,4.39162668e-15
2.74252,2.3294201400000007e-13,4.1168196000000006e-15
2.74282,1.9844454600000001e-13,4.8746457000000004e-15
2.74289,2.19317004e-13,4.13809416e-15
2.74323,1.8378945e-13,3.3301735200000004e-15
2.74378,1.8122625e-13,3.81934422e-15
2.74532,1.5658092179999998e-13,5.62127382e-15
2.74559,1.471038102e-13,5.337735839999999e-15
2.74594,1.5669866880000002e-13,3.95794926e-15
2.74596,1.500388344e-13,3.90218364e-15
2.7478000000000002,1.526640318e-13,3.71228256e-15
2.74796,1.479259566e-13,6.08272992e-15
2.7498899999999997,1.4590535400000002e-13,4.79659626e-15
2.7498899999999997,1.504995696e-13,3.90276036e-15
2.75147,1.4886200520000001e-13,5.552564039999999e-15
2.75198,1.533535326e-13,4.21337214e-15
2.75391,1.55160909e-13,6.17678334e-15
2.75391,1.5870213e-13,4.108393080000001e-15
2.7557199999999997,1.4432209740000002e-13,5.9239557e-15
2.75781,1.7105515200000002e-13,3.62888244e-15
2.75793,1.568257074e-13,5.307874560000001e-15
2.75848,1.54966266e-13,5.3967375e-15
2.75889,1.61170812e-13,6.078068099999999e-15
2.7592600000000003,1.505154294e-13,3.98909214e-15
2.7603899999999997,1.47639519e-13,5.05474254e-15
2.7608699999999997,1.466169624e-13,5.95529082e-15
2.76138,1.42436223e-13,4.49598096e-15
2.76182,1.531899684e-13,3.65686938e-15
2.76193,1.526335938e-13,5.4726722999999994e-15
2.76285,1.3275886140000002e-13,6.034493699999999e-15
2.76384,1.352764044e-13,3.68963028e-15
2.76405,1.166821506e-13,5.389015860000001e-15
2.76582,1.0749019499999999e-13,4.73528772e-15
2.76594,1.287556236e-13,3.67732692e-15
2.76771,1.134642132e-13,3.4141823999999998e-15
2.7696199999999997,9.4225635e-14,2.5170944400000004e-15
2.76985,1.013780844e-13,3.4976466e-15
2.77186,8.70853608e-14,3.3475712400000003e-15
2.7745300000000004,5.78567106e-14,4.484046060000001e-15
2.77589,6.81777558e-14,3.5199945e-15
2.77975,5.44836996e-14,3.61782864e-15
2.7837899999999998,5.2084704599999996e-14,3.1657122e-15
2.78776,4.2373700999999997e-14,3.34728288e-15
2.79012,2.9713095e-14,2.83502736e-15
2.7917899999999998,3.6706305600000005e-14,3.8371424399999994e-15
2.7992199999999996,5.31112662e-14,3.53548584e-15
2.79973,4.79563506e-14,3.93484842e-15
2.80191,7.21085832e-14,4.73394204e-15
2.80191,1.0129878539999999e-13,4.32735444e-15
2.80263,1.3922517420000002e-13,3.43306998e-15
2.80346,2.28160044e-13,6.93627552e-15
2.80355,1.260511272e-13,6.326506260000002e-15
2.80448,3.15036504e-13,5.761961460000001e-15
2.8048,4.73209974e-13,1.00770606e-14
2.80506,5.9932422e-13,1.1492171279999999e-14
2.80527,6.69174624e-13,1.171167732e-14
2.8057800000000004,9.21609774e-13,8.10342864e-15
2.8058,8.1758871e-13,1.3437319679999999e-14
2.80608,9.187149600000001e-13,1.3260362760000001e-14
2.80624,9.2721357e-13,1.38009897e-14
2.80647,9.11924082e-13,1.385571402e-14
2.8070500000000003,6.340107239999998e-13,1.1728946879999998e-14
2.80756,4.5659403e-13,9.31249008e-15
2.8076999999999996,3.2224550400000007e-13,5.99069502e-15
2.80803,3.46764114e-13,9.19000116e-15
2.80852,2.58623676e-13,7.9342254e-15
2.80905,2.09392614e-13,7.74171306e-15
2.8094,1.8517678199999999e-13,8.2261098e-15
2.8094200000000003,1.936017e-13,4.34255742e-15
2.81165,9.67625622e-14,3.7496892600000005e-15
2.81386,5.60781702e-14,3.61470474e-15
2.81595,4.1430123e-14,3.4837252200000004e-15
2.81801,3.951333e-14,3.24091008e-15
2.81957,2.9032245000000003e-14,3.89220318e-15
2.8217800000000004,3.11270202e-14,3.8177262e-15
2.82415,3.01962582e-14,2.69443584e-15
2.83205,2.79162918e-14,3.08580444e-15
2.83963,8.40100014e-14,3.9365625600000005e-15
2.83993,4.34877318e-14,3.760598880000001e-15
2.84037,9.02597238e-14,4.22690904e-15
2.8407199999999997,2.26175166e-13,8.087472719999999e-15
2.84105,4.48946082e-13,1.042570386e-14
2.84133,4.19310684e-13,1.110894084e-14
2.84156,3.34302156e-13,9.95580522e-15
2.8418,2.0607967799999999e-13,8.962805519999999e-15
2.8418699999999997,8.64525708e-14,3.82684158e-15
2.8434299999999997,3.3072809400000004e-14,2.99266416e-15
2.8556999999999997,2.68211646e-14,2.3707357200000003e-15
2.86179,4.89805092e-14,1.87248168e-15
2.8675300000000004,6.65626194e-14,4.7147180400000006e-15
2.86896,9.52967322e-14,6.1371338400000005e-15
2.86983,2.3479712999999997e-13,6.50146068e-15
2.86985,1.7950730400000002e-13,7.6131045e-15
2.87044,1.7167833000000002e-13,8.4934035e-15
2.87079,3.814185780000001e-13,1.576268676e-14
2.87098,2.9520374400000003e-13,7.48834074e-15
2.8710999999999998,2.27472786e-13,8.87120316e-15
2.87156,2.7828822599999997e-13,8.99670384e-15
2.8719200000000003,3.77437608e-13,1.0911686579999999e-14
2.8719200000000003,3.6978164999999996e-13,1.525166478e-14
2.87203,3.2659172999999995e-13,1.1212622279999998e-14
2.87225,3.4612011e-13,1.090716894e-14
2.8725,3.4590223800000003e-13,1.191253608e-14
2.87281,3.19395546e-13,1.3646813220000002e-14
2.8728800000000003,2.87232192e-13,2.1525273e-14
2.8729699999999996,3.58133508e-13,1.0474853219999999e-14
2.8731799999999996,3.4405673400000005e-13,1.178397558e-14
2.87337,3.0410766e-13,1.116752598e-14
2.87386,2.3543793e-13,7.94585592e-15
2.87398,2.50306092e-13,1.2343201739999999e-14
2.87412,2.0528829e-13,1.20547296e-14
2.8748,1.9283754600000001e-13,1.6609536e-14
2.87487,2.0282441400000004e-13,1.117244412e-14
2.87584,1.62109584e-13,4.96974042e-15
2.8759099999999997,1.79132436e-13,1.3055755320000002e-14
2.87602,1.80037566e-13,3.872979180000001e-15
2.87685,2.25098622e-13,1.9939293e-14
2.8769899999999997,1.3861977839999998e-13,5.39092224e-15
2.87795,2.49200712e-13,8.72503668e-15
2.87802,3.4311956399999996e-13,9.52131078e-15
2.8788,1.8961752599999998e-13,1.162582614e-14
2.87894,2.6880759e-13,7.05046608e-15
2.87894,3.0309038999999997e-13,1.1523410279999999e-14
2.87999,2.06078076e-13,6.1033797e-15
2.8808200000000004,9.1679256e-14,7.12915632e-15
2.88098,1.202182452e-13,1.078841268e-14
2.8887899999999997,7.07648256e-14,4.31040528e-15
2.90444,1.79550558e-13,6.56714268e-15
2.90481,3.2839077600000004e-13,9.44832366e-15
2.9057600000000003,1.7254180799999999e-12,3.72642822e-14
2.90595,2.5616780999999998e-12,2.52909342e-14
2.90595,2.7980531999999996e-12,3.7636587e-14
2.90644,1.495289178e-12,3.4747860600000004e-14
2.90675,2.6225861399999997e-12,3.5457066e-14
2.90706,1.6289456399999999e-12,3.81870342e-14
2.90739,7.058780460000001e-13,1.68828372e-14
2.90788,4.21066476e-13,8.39164446e-15
2.9085,3.22325604e-13,9.060863939999999e-15
2.90904,2.33786268e-13,5.54934402e-15
2.90949,1.9602712799999999e-13,5.2200048599999995e-15
2.91001,1.6643017799999998e-13,4.8715698600000004e-15
2.91027,1.5096238740000001e-13,4.73970924e-15
2.9115,1.187351136e-13,4.09665042e-15
2.91247,9.89816526e-14,3.95564238e-15
2.91341,8.69499918e-14,3.67069464e-15
2.9139299999999997,9.13098348e-14,3.44202516e-15
2.91445,1.423404234e-13,5.56882434e-15
2.91504,3.5389782e-13,8.846740620000001e-15
2.91537,1.2379743360000002e-12,2.0346201e-14
2.9154899999999997,1.437852672e-12,1.75752216e-14
2.91566,1.196562636e-12,2.3139127800000002e-14
2.91585,7.94162664e-13,1.63013112e-14
2.9160399999999997,4.512577680000001e-13,1.148568318e-14
2.91648,2.24241552e-13,6.1933800600000005e-15
2.91693,1.75244382e-13,4.7701151999999996e-15
2.9174499999999997,1.0534159259999999e-13,2.51352198e-15
2.9179299999999997,8.48222154e-14,3.5154127800000004e-15
2.9184,8.07210954e-14,2.27584926e-15
2.91892,6.73746732e-14,2.2138198199999998e-15
2.91946,6.30201168e-14,1.90522656e-15
2.91991,5.7576681e-14,2.2030704e-15
2.9204299999999996,5.67963468e-14,2.24975268e-15
2.92084,5.0482224e-14,2.33119836e-15
2.92143,5.1740274600000003e-14,2.0613895200000002e-15
2.9219,5.2595101799999996e-14,2.29893408e-15
2.9224699999999997,4.9491066599999996e-14,2.19256128e-15
2.92297,4.43468844e-14,2.54307888e-15
2.92346,5.0065864199999995e-14,2.51683812e-15
2.92583,4.2479433e-14,2.17250424e-15
2.92979,5.12146584e-14,2.4617453400000003e-15
2.93966,6.80210802e-14,2.639295e-15
2.95006,1.390518378e-13,3.67433118e-15
2.9596999999999998,1.45932588e-13,3.7871440199999995e-15
2.96984,1.105405632e-13,3.0038781599999998e-15
2.9707399999999997,1.121425632e-13,8.09351226e-15
