,Yield,Yield_err
2.42377,0.000945452,8.24741e-05
2.42649,0.00149941,8.421479999999999e-05
2.42791,0.00174684,0.000156655
2.42862,0.00208269,0.000121122
2.42994,0.00246061,0.000119165
2.43091,0.00323371,0.000199775
2.43188,0.00369548,0.000101819
2.43266,0.00490194,0.000235742
2.43383,0.00745182,0.000195909
2.43491,0.00833514,0.000263114
2.43521,0.0108277,0.000250792
2.43599,0.0115805,0.000311484
2.43698,0.0153565,0.000295805
2.43752,0.0173718,0.000297153
2.43795,0.0179633,0.000316839
2.43804,0.0181607,0.000320166
2.43877,0.0175035,0.000297632
2.43888,0.0195733,0.000332264
2.4392300000000002,0.0186053,0.000316562
2.43964,0.0180729,0.000303019
2.43981,0.0149004,0.000208142
2.4400500000000003,0.0169133,0.000305682
2.44087,0.0120508,0.000218577
2.44094,0.0136475,0.000279511
2.44185,0.00929657,0.000225969
2.44198,0.010897,0.000254061
2.44289,0.00828367,0.000218929
2.4437699999999998,0.00555288,0.000171973
2.4439699999999998,0.0066827,0.000197079
2.44579,0.00452946,0.000177501
2.44771,0.00296396,0.000177902
2.4478899999999997,0.00295064,0.000176695
2.4498800000000003,0.00221917,0.000153048
2.45177,0.00169434,0.000100868
2.4522399999999998,0.00152845,0.000159289
2.4539299999999997,0.00127391,0.000164715
2.45591,0.00117064,0.00011909
2.45591,0.00145445,0.000135998
2.45808,0.00137394,0.000121522
2.45977,0.00123443,0.00011543
2.45977,0.0014156,0.000163053
2.46186,0.00127637,0.000100776
2.46195,0.00139364,0.000177997
2.46379,0.00148167,0.000114961
2.46481,0.00193854,0.000163063
2.46584,0.00229574,0.000149025
2.4659,0.00208477,0.000122149
2.46629,0.00268774,0.000199801
2.46692,0.00284079,0.000206084
2.4674,0.0123268,0.000316996
2.46781,0.00675169,0.000195745
2.4679699999999998,0.0103643,0.000315375
2.46845,0.00635799,0.000251953
2.46888,0.00616424,0.000261682
2.46936,0.00705402,0.000278205
2.46979,0.00939305,0.000260888
2.4698200000000003,0.00908836,0.000287881
2.47056,0.0110005,0.000301962
2.47097,0.0124981,0.000353052
2.47127,0.0132191,0.000348999
2.47177,0.0131352,0.000329529
2.47188,0.0103366,0.000261277
2.4724299999999997,0.0109661,0.000253698
2.4737600000000004,0.00604069,0.000257678
2.47378,0.00413067,0.000113404
2.4748,0.00419427,0.000257185
2.4758899999999997,0.00260872,0.000175687
2.47678,0.00233475,0.000169571
2.47777,0.00244378,9.661799999999999e-05
2.47783,0.00273753,0.000214133
2.47892,0.00235182,0.000188504
2.4798400000000003,0.00250737,0.000195471
2.47986,0.00203966,0.000103286
2.48095,0.00231349,9.31232e-05
2.4810100000000004,0.00193363,0.000202401
2.48149,0.0028073,0.000224505
2.48195,0.0029001,0.000216628
2.48197,0.00416955,0.000109532
2.48243,0.00727391,0.000171467
2.4825,0.00478573,0.00027649
2.48289,0.0147795,0.000313054
2.483,0.0085235,0.000305799
2.48344,0.0187067,0.000443054
2.48348,0.06567610000000002,0.000809798
2.48392,0.118347,0.000974261
2.48392,0.0594409,0.00077508
2.48448,0.06081280000000001,0.000842265
2.4845,0.121284,0.00103646
2.48496,0.0312101,0.000459027
2.48496,0.0628356,0.000720646
2.48551,0.0154613,0.000219405
2.4857,0.0204441,0.000443771
2.48597,0.0101734,0.000204744
2.48643,0.00697482,0.000139247
2.4868,0.00898634,0.000293171
2.4868200000000003,0.00567012,0.000106899
2.4874699999999996,0.00385276,0.00010043
2.48791,0.00320297,9.34768e-05
2.48802,0.00446578,0.00022076
2.48894,0.00230696,0.000178286
2.489,0.00234842,0.000101597
2.48983,0.00212599,0.000197065
2.48992,0.00164175,6.9186e-05
2.4909499999999998,0.00113044,7.05654e-05
2.4918400000000003,0.000984208,7.82172e-05
2.49276,0.00103951,7.60468e-05
2.49392,0.00103708,0.000135925
2.4948200000000003,0.00073607,9.31132e-05
2.4949299999999996,0.000613776,6.22536e-05
2.49687,0.000578151,5.53033e-05
2.4989299999999997,0.000816668,0.000108516
2.49932,0.0005744190000000001,4.43515e-05
2.51302,0.0158395,0.000427565
2.51498,0.00140426,0.000222948
2.52696,0.00119277,0.000195782
2.53683,0.0010555,0.000143347
2.54283,0.00144046,0.000272816
2.54484,0.00142131,0.000147676
2.54698,0.00166678,0.00019185
2.54902,0.00165288,0.000212089
2.55094,0.00209579,0.00018268
2.5528899999999997,0.00305329,0.00016186
2.55497,0.00250734,0.000247122
2.55694,0.00366916,0.000230923
2.55898,0.00456335,0.000243141
2.5609499999999996,0.00610568,0.000250366
2.5629899999999997,0.00944712,0.000375403
2.56494,0.0152411,0.000362734
2.56691,0.0224892,0.000393979
2.56898,0.0280922,0.000423449
2.5709299999999997,0.0237318,0.00042346
2.5729699999999998,0.0166727,0.000347698
2.5749299999999997,0.0130569,0.000293868
2.57677,0.0103575,0.000294873
2.57895,0.00996376,0.000275797
2.58082,0.00916982,0.000289792
2.58298,0.00802736,0.000254741
2.58498,0.00756911,0.000251558
2.58683,0.00716026,0.000265001
2.5889699999999998,0.00640274,0.000261472
2.59077,0.00628517,0.000233067
2.59302,0.00615421,0.000265222
2.59498,0.00598857,0.000236412
2.59681,0.00482074,0.000235055
2.5978000000000003,0.00517522,0.000237599
2.59911,0.00620503,0.00025453
2.59998,0.0107973,0.000309039
2.60208,0.0104564,0.000320695
2.60367,0.00527394,0.000251165
2.60577,0.00390294,0.000202545
2.6080300000000003,0.00318801,0.000194769
2.60988,0.00397277,0.000217469
2.61454,0.00239386,0.000186198
2.61996,0.00197138,0.000184253
2.62442,0.0017901,0.000197107
2.6294299999999997,0.00195202,0.000199832
2.63504,0.00210144,0.000241776
2.63958,0.00221282,0.000188276
2.64487,0.00307041,0.000239642
2.6494,0.00326284,0.000193598
2.6519299999999997,0.00414794,0.000208428
2.65393,0.00467428,0.000235096
2.6557399999999998,0.00550752,0.000246179
2.65757,0.00638894,0.00022395
2.6598200000000003,0.00817222,0.00024737
2.6616500000000003,0.00981584,0.000263295
2.66391,0.0116543,0.000359085
2.66615,0.0136318,0.00035082
2.6680300000000003,0.0138332,0.000292113
2.6701799999999998,0.0122633,0.000269727
2.6715999999999998,0.0121629,0.000263441
2.67382,0.0106356,0.000253461
2.67568,0.00822273,0.000261413
2.67792,0.006443899999999999,0.000256989
2.6847,0.00461074,0.000186657
2.68965,0.00389529,0.000184236
2.69471,0.00421988,0.000180142
2.6979,0.00438728,0.000235909
2.69985,0.00489356,0.000185479
2.70295,0.00542477,0.000262197
2.7039,0.00676258,0.000239795
2.705,0.00697192,0.000317663
2.70591,0.00896048,0.000342024
2.70652,0.0110282,0.000382056
2.707,0.0139458,0.0004503830000000001
2.70737,0.0186101,0.000362385
2.70759,0.0199947,0.000510879
2.70791,0.0265525,0.000560918
2.70837,0.0434221,0.000732765
2.7084099999999998,0.05290069999999999,0.000716319
2.70853,0.064729,0.000930397
2.70871,0.07639800000000001,0.0009614819999999999
2.70889,0.0854823,0.00104888
2.70892,0.08116330000000001,0.0007942489999999999
2.70926,0.0864273,0.00110987
2.70953,0.0799801,0.00118607
2.70955,0.07956,0.00128786
2.70994,0.0646281,0.000667823
2.71003,0.0571635,0.00102234
2.7104899999999996,0.0419775,0.00070959
2.71099,0.0298032,0.000716788
2.71142,0.0251262,0.000636328
2.71186,0.0255168,0.000593647
2.71192,0.0195854,0.000700813
2.7123600000000003,0.0188941,0.000690583
2.7130199999999998,0.0169231,0.000538326
2.71348,0.0147802,0.00052296
2.71393,0.0162913,0.000443323
2.71393,0.0145762,0.000552861
2.71452,0.0140184,0.000477987
2.71484,0.0143674,0.000448652
2.7155500000000004,0.0129723,0.0005265630000000001
2.71596,0.014007,0.00043945
2.71605,0.0137928,0.000544918
2.71649,0.0129767,0.0006604610000000001
2.7169899999999996,0.0142711,0.000680845
2.71742,0.0134626,0.000599889
2.71786,0.0153358,0.00052919
2.7179,0.0166748,0.000646755
2.7179499999999996,0.0144681,0.0006404140000000001
2.71854,0.0148984,0.0006926860000000001
2.71898,0.0163998,0.000590336
2.719,0.0164551,0.0007206000000000001
2.7195500000000004,0.0145067,0.000753597
2.71973,0.0164063,0.00051479
2.71987,0.0159948,0.000782171
2.7200900000000003,0.0178781,0.000639758
2.72025,0.0173526,0.000569874
2.7210300000000003,0.0223592,0.000647566
2.72197,0.0301559,0.0005577280000000001
2.72201,0.0292852,0.0007631389999999999
2.723,0.021346,0.000649819
2.72377,0.0195898,0.000432547
2.72402,0.0184733,0.00059353
2.7250300000000003,0.0189077,0.0004373030000000001
2.72597,0.0181532,0.0006307
2.72693,0.0172002,0.000517575
2.72775,0.0173115,0.000483309
2.72805,0.0173371,0.000602076
2.72901,0.0183213,0.0006576819999999999
2.73008,0.0186376,0.00059254
2.73104,0.0193508,0.000453823
2.73146,0.0190124,0.000577291
2.73184,0.0196817,0.000516292
2.73191,0.019207,0.0006457559999999999
2.732,0.0210691,0.000637681
2.73253,0.0215507,0.0007529430000000001
2.7329,0.0259644,0.000780787
2.7334699999999996,0.0290429,0.0008552989999999999
2.73388,0.0323249,0.000725959
2.73407,0.0381231,0.000813523
2.73423,0.0414835,0.000848212
2.73439,0.0433192,0.00102922
2.73473,0.06028380000000001,0.000963291
2.73484,0.0611989,0.000712286
2.73494,0.0573544,0.00106336
2.735,0.0515661,0.00116045
2.73532,0.06548709999999999,0.00113525
2.73544,0.09449819999999999,0.00141014
2.73548,0.077421,0.00121912
2.73581,0.0989155,0.00150991
2.73587,0.151893,0.00177364
2.7360100000000003,0.129891,0.00136174
2.73622,0.161384,0.0019693
2.7363600000000003,0.231973,0.00240986
2.73652,0.204932,0.00245108
2.7367199999999996,0.238108,0.00071318
2.7369499999999998,0.236183,0.00157937
2.7369499999999998,0.253485,0.000811933
2.73739,0.206473,0.00100232
2.73743,0.174827,0.000986699
2.73803,0.101094,0.000641669
2.73835,0.0751762,0.000579262
2.7383699999999997,0.08796269999999999,0.0009713289999999999
2.73885,0.05980409999999999,0.000632062
2.73894,0.0481325,0.000477215
2.7391300000000003,0.0401801,0.00043192
2.73931,0.04413669999999999,0.00049451
2.73933,0.132194,0.000847239
2.73952,0.0337338,0.000347598
2.73981,0.0332277,0.000485941
2.73995,0.0307917,0.000373531
2.7403000000000004,0.0273608,0.000564115
2.74069,0.0216678,0.000394221
2.74078,0.0211936,0.00057012
2.74121,0.0183983,0.000337606
2.7414,0.0185141,0.000362085
2.74167,0.0175487,0.000324143
2.74188,0.0164568,0.00040626
2.74199,0.0175445,0.000300521
2.74234,0.0140921,0.000360331
2.74252,0.0151258,0.000284814
2.74252,0.0150709,0.000264461
2.74282,0.0137681,0.000310012
2.74289,0.0138413,0.000275244
2.74323,0.0124462,0.000220933
2.74378,0.0124049,0.000254267
2.74532,0.0104519,0.000368768
2.74559,0.0108276,0.000341003
2.74594,0.0100658,0.000268066
2.74596,0.0109223,0.000245716
2.7478000000000002,0.0104282,0.00024593
2.74796,0.00934557,0.000382359
2.7498899999999997,0.0100975,0.000263848
2.7498899999999997,0.00983943,0.000299992
2.75147,0.00984793,0.000363101
2.75198,0.0104221,0.000293135
2.75391,0.0107054,0.000284419
2.75391,0.0105616,0.000422053
2.7557199999999997,0.0107637,0.000454761
2.75781,0.011008,0.000234333
2.75793,0.0102848,0.00037841
2.75848,0.0102387,0.000387533
2.75889,0.0110116,0.000421458
2.7592600000000003,0.0107521,0.000280283
2.7603899999999997,0.0100083,0.00034195
2.7608699999999997,0.0102479,0.000413928
2.76138,0.00936609,0.000307955
2.76182,0.0104844,0.000236826
2.76193,0.00949536,0.000373135
2.76285,0.00857584,0.000431637
2.76384,0.009179399999999999,0.000251313
2.76405,0.00877314,0.000383459
2.76582,0.00757449,0.000324756
2.76594,0.00869731,0.000247549
2.76771,0.00755697,0.000238376
2.7696199999999997,0.00584987,0.00016852
2.76985,0.00610961,0.00024853
2.77186,0.00624662,0.000243841
2.7745300000000004,0.00403833,0.000330554
2.77589,0.00444981,0.000237769
2.77975,0.00364225,0.000274049
2.7837899999999998,0.00293332,0.000201581
2.78776,0.00300985,0.000279073
2.79012,0.00185928,0.000201363
2.7917899999999998,0.00253085,0.00022013
2.79588,0.00256875,0.000298735
2.7992199999999996,0.00311501,0.000210561
2.79973,0.00302862,0.000270347
2.80191,0.00662903,0.000268274
2.80191,0.00439541,0.00031678
2.80263,0.00907779,0.000233115
2.80346,0.014845,0.00045747
2.80355,0.00918644,0.000445301
2.80448,0.0207826,0.000378045
2.8048,0.0329414,0.000665155
2.80506,0.0411974,0.000761512
2.80527,0.04602369999999999,0.000786531
2.8057800000000004,0.0615545,0.000526681
2.8058,0.056789,0.000908246
2.80608,0.0631021,0.000906427
2.80624,0.0617201,0.0009114660000000001
2.80647,0.0604003,0.0009227739999999999
2.8070500000000003,0.0448473,0.000812345
2.80756,0.0322252,0.000649556
2.8076999999999996,0.0221325,0.000418071
2.80803,0.022906,0.000600714
2.80852,0.0173525,0.000545903
2.80905,0.0146306,0.000517617
2.8094,0.0129403,0.000543881
2.8094200000000003,0.0115,0.000274305
2.81165,0.00588203,0.000246766
2.81386,0.00375805,0.000246108
2.81595,0.00256188,0.000221529
2.81801,0.00194966,0.000188817
2.81957,0.00244508,0.000319737
2.8217800000000004,0.00166041,0.000188356
2.82415,0.00206781,0.000183855
2.82944,0.00239166,0.000564831
2.83205,0.00129762,0.000168554
2.83727,0.00219745,0.000322856
2.83963,0.00564052,0.000264952
2.83993,0.00333386,0.000243771
2.84037,0.00549539,0.000291326
2.8407199999999997,0.0142131,0.000512365
2.84105,0.0293206,0.000703009
2.84133,0.0296188,0.000746043
2.84156,0.0217512,0.000701569
2.8418,0.0160336,0.000581661
2.8418699999999997,0.00673817,0.00026212
2.8434299999999997,0.00257364,0.000300297
2.84642,0.0032273,0.000416939
2.85371,0.00180719,0.00020679
2.8556999999999997,0.00154633,0.000148635
2.85802,0.00219962,0.000199239
2.85898,0.00213996,0.000226657
2.85947,0.0027395,0.000236438
2.86179,0.00356476,0.000113706
2.86594,0.004392899999999999,0.00038346
2.8675300000000004,0.00498026,0.000349474
2.86896,0.007151899999999999,0.000412412
2.86983,0.0168533,0.000422238
2.86985,0.0132448,0.000532941
2.87044,0.01222,0.0005932590000000001
2.87079,0.0268982,0.00111677
2.87098,0.0213418,0.00052027
2.8710999999999998,0.0161915,0.00058118
2.87156,0.0213001,0.000629911
2.8719200000000003,0.0260169,0.00075081
2.8719200000000003,0.0257204,0.00103661
2.87203,0.0219772,0.0007653089999999999
2.87225,0.0257367,0.000744966
2.8725,0.0261696,0.000856375
2.87281,0.0237858,0.000963906
2.8728800000000003,0.0192315,0.00136116
2.8729699999999996,0.0254028,0.000677498
2.8731799999999996,0.0233456,0.000794691
2.87337,0.0236716,0.0007910780000000001
2.87386,0.0163102,0.000537264
2.87398,0.0182404,0.000853873
2.87412,0.0165503,0.000887078
2.8748,0.0146166,0.00124068
2.87487,0.0141209,0.00073675
2.87584,0.0107878,0.000348812
2.8759099999999997,0.0125512,0.00101171
2.87602,0.0121445,0.00024988
2.87685,0.0116662,0.00113999
2.8769899999999997,0.0103058,0.00036768
2.87795,0.0148789,0.000564836
2.87802,0.022465,0.000625685
2.8788,0.0119492,0.000765495
2.87894,0.0168059,0.0004502830000000001
2.87894,0.0171721,0.0007077089999999999
2.87999,0.0133232,0.000393208
2.8808200000000004,0.00725797,0.000532694
2.88098,0.00964216,0.000823453
2.88488,0.00415858,0.000487397
2.8887899999999997,0.00582995,0.000321492
2.89267,0.00406597,0.000437481
2.90444,0.012691,0.000458161
2.90481,0.0215604,0.000617711
2.9057600000000003,0.11188,0.00242328
2.90595,0.183382,0.00243328
2.90595,0.170524,0.00164549
2.90644,0.09818919999999999,0.00221262
2.90675,0.178694,0.00234231
2.90706,0.106555,0.00250921
2.90739,0.04750069999999999,0.00110249
2.90788,0.0285676,0.000525376
2.9085,0.0216061,0.000606199
2.90904,0.0165175,0.00037338
2.90949,0.0129945,0.000338154
2.91001,0.0110605,0.000317623
2.91027,0.00977523,0.000306112
2.9115,0.00760412,0.000250519
2.91247,0.00648823,0.000265247
2.91341,0.00603512,0.00024827
2.9139299999999997,0.00540008,0.000214485
2.91445,0.00963555,0.000352206
2.91504,0.0215092,0.0005440019999999999
2.91537,0.0801564,0.00125925
2.9154899999999997,0.0892548,0.00114424
2.91566,0.0731963,0.00146971
2.91585,0.0485739,0.00100699
2.9160399999999997,0.0297971,0.0007502769999999999
2.91648,0.0140629,0.000387152
2.91693,0.0113757,0.000316085
2.9174499999999997,0.00715413,0.000174498
2.9179299999999997,0.00627777,0.000231261
2.9184,0.00539028,0.000155952
2.91892,0.00435132,0.000150989
2.91946,0.00404744,0.000126837
2.91991,0.00394742,0.000143666
2.9204299999999996,0.00375801,0.000146965
2.92084,0.00342546,0.000141775
2.92143,0.00354782,0.000144462
2.9219,0.00357089,0.000156921
2.9224699999999997,0.00313742,0.000136683
2.92297,0.00305456,0.000175993
2.92346,0.00320284,0.000173407
2.92583,0.00319478,0.000148456
2.92979,0.0031876,0.000166861
2.93966,0.00482941,0.000172837
2.95006,0.0093917,0.000235296
2.9596999999999998,0.00950706,0.00024541
2.96984,0.00768334,0.000194485
2.9707399999999997,0.00924586,0.000529334
2.97979,0.00798776,0.00022799
2.98023,0.00881866,0.000453623
2.9896700000000003,0.0106375,0.000257667
2.99092,0.0127293,0.000568669
2.99494,0.0151688,0.0005865309999999999
2.99885,0.0182937,0.000623251
2.9989,0.0193655,0.000827736
2.99991,0.0243245,0.000828701
2.99993,0.0215649,0.0005084919999999999
3.00139,0.025437,0.00061175
3.00252,0.0268546,0.000641496
3.0033600000000003,0.0278526,0.000844004
3.00403,0.0297571,0.0005852419999999999
3.00434,0.0312644,0.0009547010000000001
3.0055,0.0350595,0.000623755
3.00638,0.0380211,0.0006554369999999999
3.00754,0.042614,0.000634437
3.00807,0.04445159999999999,0.0008119789999999999
3.0084299999999997,0.0482022,0.000713326
3.0095500000000004,0.05792769999999999,0.0008363289999999999
3.0100100000000003,0.0588433,0.0007405710000000001
3.0104699999999998,0.0689246,0.000800403
3.01128,0.0753354,0.00113726
3.0117399999999996,0.08032189999999999,0.00115886
3.0120500000000003,0.08501569999999999,0.00121185
3.01229,0.0920871,0.00112909
3.0124899999999997,0.09566110000000001,0.00129173
3.01268,0.0960497,0.00112937
3.01299,0.100488,0.00128206
3.01352,0.100403,0.00122861
3.01388,0.09779310000000001,0.00120716
3.01436,0.09080239999999999,0.00110138
3.01441,0.06914780000000001,0.00112798
3.01501,0.0774198,0.00119928
3.0155100000000004,0.06511549999999999,0.0009059960000000001
3.01607,0.0567044,0.000819137
3.0165,0.04930440000000001,0.000862571
3.01703,0.0441412,0.000694013
3.0175300000000003,0.0395749,0.000574952
3.01809,0.0352542,0.000612379
3.01852,0.0292985,0.000760826
3.01857,0.0318053,0.000782645
3.01898,0.0295692,0.000769413
3.02004,0.0260269,0.000768033
3.0221799999999996,0.0203348,0.000677462
3.0224699999999998,0.0212191,0.00049467
3.02586,0.0170994,0.000664895
3.0263400000000003,0.0176107,0.000581018
3.0299099999999997,0.0160651,0.000577591
3.0303400000000003,0.0179107,0.000519099
3.0320300000000002,0.0181972,0.00046983
3.0324400000000002,0.0204854,0.000564114
3.033,0.0198158,0.000686505
3.0335,0.0315277,0.000639459
3.0336,0.0215527,0.000682887
3.03367,0.0450671,0.000770465
3.0339899999999997,0.0268056,0.000617378
3.0340100000000003,0.118472,0.001255
3.03423,0.0649875,0.000744778
3.03432,0.0362247,0.000601566
3.03444,0.0974835,0.000763868
3.03452,0.0507867,0.000924725
3.03483,0.08995449999999999,0.00134511
3.0348800000000002,0.0647071,0.0008048589999999999
3.03505,0.124584,0.00154498
3.03594,0.0542386,0.00102449
3.0369800000000002,0.0273811,0.0007478939999999999
3.0379899999999997,0.0259491,0.0008304539999999999
3.03879,0.0251029,0.0005342740000000001
3.03898,0.0257702,0.000780468
3.04002,0.0247895,0.0006248730000000001
3.04202,0.0254471,0.000717897
3.04296,0.0245111,0.000523784
3.0459099999999997,0.0224792,0.000706534
3.04695,0.0192772,0.000546467
3.04891,0.0178104,0.000544835
3.05,0.0180759,0.000628771
3.0529,0.0138892,0.0004748380000000001
3.0540100000000003,0.0133213,0.000631095
3.05694,0.0147046,0.000549775
3.0580100000000003,0.0151911,0.000617708
3.05997,0.0156336,0.00059961
3.06048,0.0170103,0.000662021
3.06094,0.0193014,0.0004719219999999999
3.06096,0.0163742,0.000700434
3.0613,0.0181178,0.0007662039999999999
3.06147,0.0169712,0.000735095
3.06178,0.0191749,0.0007541160000000001
3.062,0.0216407,0.000813675
3.06227,0.0199373,0.0007478560000000001
3.06258,0.0198542,0.000696639
3.0628,0.0210304,0.0007811480000000001
3.06292,0.0209911,0.00048403
3.06312,0.0189989,0.0009007189999999999
3.06324,0.0206723,0.000807133
3.06353,0.0210751,0.000465394
3.06375,0.0212632,0.00045608
3.06389,0.0206714,0.0005682230000000001
3.06404,0.021673,0.000464887
3.06418,0.0212009,0.000481016
3.06445,0.0201407,0.000545304
3.06455,0.0195469,0.000640515
3.06481,0.020019,0.0004485030000000001
3.06486,0.0164484,0.000540017
3.06498,0.0197168,0.000467531
3.0653200000000003,0.0190047,0.000468763
3.06547,0.018536,0.000500157
3.06583,0.0173015,0.000453669
3.06603,0.0162834,0.000441726
3.0662,0.0158699,0.000493508
3.06658,0.0156142,0.000421915
3.06707,0.0150546,0.000450276
3.06758,0.0155672,0.000454079
3.06787,0.0145063,0.000489003
3.06913,0.0154962,0.00049831
3.06998,0.0164442,0.0004576580000000001
3.07042,0.0249627,0.000611278
3.07095,0.0208957,0.000453771
3.07097,0.031661,0.000685101
3.07192,0.0890132,0.00181686
3.07204,0.124554,0.00170641
3.07209,0.04128730000000001,0.0006767860000000001
3.0724099999999996,0.213123,0.00304868
3.07245,0.0553605,0.00069403
3.0726,0.22953,0.0019164
3.07279,0.0956573,0.0009578869999999999
3.07292,0.196542,0.00167367
3.07309,0.161041,0.00165158
3.07309,0.157209,0.0012952
3.07328,0.217891,0.00130602
3.0734,0.142112,0.00166773
3.07362,0.226348,0.00139306
3.07374,0.10762,0.00141746
3.07384,0.182386,0.00140297
3.07398,0.0727022,0.0008586269999999999
3.0740100000000004,0.142901,0.00114794
3.0743,0.0962425,0.00109723
3.07452,0.0458963,0.0008707389999999999
3.07452,0.073986,0.000936762
3.07491,0.0353468,0.0007635319999999999
3.07505,0.045873,0.00074423
3.07537,0.0368735,0.000744448
3.0759000000000003,0.0255438,0.00061611
3.07593,0.030688,0.000673911
3.07644,0.0265789,0.000653939
3.0769699999999998,0.0247276,0.000612809
3.07784,0.0209608,0.000587689
3.0780100000000004,0.021398,0.000488172
3.08001,0.0181949,0.000723225
3.0819,0.019442,0.000694026
3.08205,0.0189341,0.000552626
3.0829,0.0184057,0.000546033
3.08356,0.0186613,0.000533741
3.08506,0.019082,0.000563481
3.08579,0.0182957,0.0005101109999999999
3.08604,0.0184215,0.000611627
3.08798,0.0193832,0.00054624
3.08898,0.0185442,0.000502018
3.0895900000000003,0.0186221,0.000457967
3.08998,0.0189202,0.0005271890000000001
3.09102,0.0196175,0.000490035
3.09197,0.019481,0.000577674
3.0930500000000003,0.0198194,0.000534209
3.0936999999999997,0.0194679,0.000486928
3.0941199999999998,0.0198616,0.0005621690000000001
3.0950900000000003,0.0217879,0.0005861919999999999
3.09597,0.0205956,0.000712928
3.09784,0.0230829,0.000546769
