,Yield,Yield_err
2.42377,1.7369845200000002e-14,1.187133264e-15
2.42649,2.48970024e-14,1.411333164e-15
2.42791,2.5754232600000002e-14,2.2801906800000004e-15
2.42862,3.59655408e-14,2.1192057e-15
2.42994,4.484799e-14,1.9906772400000003e-15
2.43091,3.96900306e-14,2.90559546e-15
2.43188,5.9789043e-14,1.65303972e-15
2.43266,6.264701099999999e-14,3.53051964e-15
2.43383,1.235629008e-13,3.04722828e-15
2.43491,1.2565895759999998e-13,4.23658512e-15
2.43521,1.73791368e-13,4.2109851599999995e-15
2.43599,1.7017885799999998e-13,4.93283034e-15
2.43698,2.20997502e-13,4.73953302e-15
2.43752,2.33973702e-13,4.5807748200000004e-15
2.43795,2.88613116e-13,5.0084287199999995e-15
2.43804,2.59639344e-13,4.9727682e-15
2.43877,2.8005683399999997e-13,4.81131864e-15
2.43888,2.73310812e-13,5.0733417599999994e-15
2.4392300000000002,2.7394840800000004e-13,4.89406194e-15
2.43964,2.6923212000000003e-13,4.82304528e-15
2.43981,2.5331464800000003e-13,3.38161374e-15
2.4400500000000003,2.46993156e-13,4.70462544e-15
2.44087,1.9456610400000002e-13,3.6199913400000004e-15
2.44094,2.0462506200000003e-13,4.4522784e-15
2.44185,1.5557198220000002e-13,3.758292e-15
2.44198,1.576999188e-13,3.90194334e-15
2.44289,1.271494584e-13,3.60597384e-15
2.4437699999999998,9.441835560000001e-14,2.73408534e-15
2.4439699999999998,9.3977325e-14,3.0665163600000002e-15
2.44579,6.22980954e-14,2.8750293e-15
2.44771,4.5396995400000005e-14,2.64752928e-15
2.4478899999999997,3.98044134e-14,2.4596467200000002e-15
2.4498800000000003,3.2466933e-14,2.52367866e-15
2.45177,2.88694818e-14,1.65135762e-15
2.45808,1.941624e-14,1.93664178e-15
2.45977,2.3263443e-14,2.0723472e-15
2.46186,1.71567792e-14,1.64610306e-15
2.46379,2.61648252e-14,2.1550744799999997e-15
2.46481,2.5308556200000003e-14,2.60174412e-15
2.46584,3.2549436e-14,2.5948074599999997e-15
2.4659,3.4997612399999997e-14,1.9360970999999998e-15
2.46629,3.3287477399999996e-14,3.28083192e-15
2.46692,4.4088001200000005e-14,3.2988223799999998e-15
2.4674,1.77230862e-13,5.00029056e-15
2.46781,1.0417773960000001e-13,2.94466824e-15
2.4679699999999998,1.420083288e-13,4.99106304e-15
2.46845,9.45880074e-14,4.32791514e-15
2.46888,8.87498388e-14,4.166465580000001e-15
2.46936,9.40247442e-14,4.55717736e-15
2.46979,1.5055804259999998e-13,4.0019401800000005e-15
2.4698200000000003,1.2264591600000002e-13,4.60219356e-15
2.47056,1.596516354e-13,4.62045636e-15
2.47097,1.73653596e-13,5.8331223e-15
2.47127,1.92964104e-13,5.492921580000001e-15
2.47177,1.8310699799999999e-13,5.25331044e-15
2.47188,1.67413806e-13,4.1364280799999996e-15
2.4724299999999997,1.565419932e-13,4.10107194e-15
2.4737600000000004,8.4807477e-14,4.29675624e-15
2.47378,6.76162548e-14,1.8845928e-15
2.4748,5.89709016e-14,3.4723029600000003e-15
2.4758899999999997,4.3246470599999997e-14,2.88516996e-15
2.47678,3.6318461399999996e-14,2.75460696e-15
2.47777,4.18782024e-14,1.587961674e-15
2.47783,4.3922034000000004e-14,3.84289362e-15
2.47892,4.06420992e-14,3.25528002e-15
2.4798400000000003,3.6294111e-14,3.53699172e-15
2.47986,3.4262454600000004e-14,1.5776031420000001e-15
2.48095,3.84457572e-14,1.48865049e-15
2.4810100000000004,3.65507514e-14,3.2618322e-15
2.48149,3.61335906e-14,3.59270928e-15
2.48195,4.9027608e-14,3.4946668800000002e-15
2.48197,6.9183972e-14,1.84348548e-15
2.48243,1.136800026e-13,2.66976504e-15
2.4825,7.14169998e-14,3.995099640000001e-15
2.48289,2.5371194400000004e-13,5.28544656e-15
2.483,1.2218197680000001e-13,5.06972124e-15
2.48344,2.7090460800000007e-13,6.6666268800000006e-15
2.48348,1.0750060799999999e-12,1.287652356e-14
2.48392,8.729490239999998e-13,1.270615086e-14
2.48392,1.9538953200000003e-12,1.595822688e-14
2.48448,1.0103301360000001e-12,1.3550132520000001e-14
2.4845,1.77216444e-12,1.6171389e-14
2.48496,4.97888784e-13,7.44971652e-15
2.48496,9.12049038e-13,1.1218373460000001e-14
2.48551,2.59062624e-13,3.58136712e-15
2.4857,2.9844459e-13,6.9047802e-15
2.48597,1.6350492599999997e-13,3.22085304e-15
2.48643,1.171138896e-13,2.30993982e-15
2.4868,1.381359744e-13,4.63407336e-15
2.4868200000000003,8.995422240000001e-14,1.8116217e-15
2.4874699999999996,6.3486459e-14,1.60670988e-15
2.48791,5.57548866e-14,1.477809756e-15
2.48802,6.606503819999999e-14,3.63971196e-15
2.48894,3.9880188e-14,3.2428324800000002e-15
2.489,3.6788968799999997e-14,1.481923692e-15
2.48983,3.12784092e-14,3.13090074e-15
2.48992,2.67288894e-14,1.1562579180000001e-15
2.4909499999999998,1.9152070200000002e-14,1.1496640860000002e-15
2.4918400000000003,1.80603072e-14,1.169165232e-15
2.49276,1.50160266e-14,1.3207689e-15
2.4948200000000003,1.15783749e-14,1.69815204e-15
2.4949299999999996,1.0050355260000001e-14,9.87844464e-16
2.49687,1.021975074e-14,1.05114429e-15
2.4978800000000003,1.99875132e-14,2.89952388e-15
2.49932,1.02963744e-14,8.139345479999999e-16
2.51302,2.43244476e-13,6.84480132e-15
2.53683,1.93093866e-14,3.85213716e-15
2.54698,2.27455164e-14,2.7052173e-15
2.55094,3.2015169000000004e-14,2.92099068e-15
2.5528899999999997,4.32525582e-14,2.9038172399999996e-15
2.55497,4.3215231600000004e-14,3.2116735799999997e-15
2.55694,6.09586632e-14,4.04179794e-15
2.55898,8.458624079999999e-14,4.83113538e-15
2.5609499999999996,8.10719334e-14,3.78469296e-15
2.5629899999999997,1.3617865079999998e-13,6.23959776e-15
2.56494,2.34986166e-13,6.01592652e-15
2.56691,3.6000624600000003e-13,6.4900224e-15
2.56898,4.43323062e-13,6.9983370000000006e-15
2.5709299999999997,3.6715437e-13,6.98074704e-15
2.5729699999999998,2.66939658e-13,5.8803012e-15
2.5749299999999997,2.0586501e-13,4.885475220000001e-15
2.57677,1.7682395399999998e-13,4.8889996200000004e-15
2.57895,1.6077672e-13,4.71793806e-15
2.58082,1.354894704e-13,4.57447896e-15
2.58298,1.309083912e-13,4.33526832e-15
2.58498,1.252933812e-13,4.5268515e-15
2.58683,1.15857441e-13,4.2832674e-15
2.5889699999999998,1.083757806e-13,4.2793425e-15
2.59077,9.899510940000001e-14,3.8729151e-15
2.59302,9.56736828e-14,4.06914408e-15
2.59498,8.75206242e-14,3.9190847400000005e-15
2.59681,9.010993679999999e-14,3.94261812e-15
2.5978000000000003,8.726350320000001e-14,4.38968826e-15
2.59911,1.0094698620000001e-13,4.06983294e-15
2.59998,1.7849003399999999e-13,4.94394822e-15
2.60208,1.7363276999999998e-13,5.13162252e-15
2.60367,7.895505060000001e-14,3.6238842e-15
2.60577,6.0170319e-14,3.44792052e-15
2.6080300000000003,4.81210362e-14,3.47416128e-15
2.60988,5.9203512e-14,3.229632e-15
2.61454,3.8063359800000005e-14,3.28454856e-15
2.61996,3.11401566e-14,3.3989473800000002e-15
2.62442,3.1566608999999997e-14,2.6544979800000008e-15
2.6294299999999997,3.77370324e-14,4.384273500000001e-15
2.63504,3.33531594e-14,3.20556996e-15
2.63958,3.47404914e-14,3.2787653400000003e-15
2.64487,3.66431868e-14,3.0249765e-15
2.6494,6.1291719e-14,3.69243378e-15
2.6519299999999997,5.95996866e-14,3.6850966200000005e-15
2.65393,7.57702746e-14,4.256321759999999e-15
2.6557399999999998,8.507340900000001e-14,4.15562004e-15
2.65757,1.0079832059999999e-13,3.53880198e-15
2.6598200000000003,1.348416216e-13,4.2226317e-15
2.6616500000000003,1.4534193060000001e-13,4.3364538000000006e-15
2.66391,1.93744278e-13,6.19600734e-15
2.66615,2.25507132e-13,5.63998518e-15
2.6680300000000003,2.2901551200000007e-13,5.913702899999999e-15
2.6701799999999998,2.0878866e-13,4.28680782e-15
2.6715999999999998,1.91700126e-13,4.35369132e-15
2.67382,1.68884442e-13,3.93345468e-15
2.67568,1.356793074e-13,4.21249104e-15
2.67792,1.064251854e-13,4.5329391e-15
2.6847,6.30423846e-14,3.40682922e-15
2.68965,5.73048216e-14,3.2057622000000002e-15
2.69471,6.1393446e-14,2.66247594e-15
2.6979,5.3067051e-14,3.67631766e-15
2.69985,7.859444039999999e-14,3.23472636e-15
2.70295,8.15629464e-14,4.4848310400000005e-15
2.7039,1.0451768400000002e-13,3.911283e-15
2.705,1.177711902e-13,5.37656832e-15
2.70591,1.341168768e-13,5.81224824e-15
2.70652,1.7915005800000003e-13,7.17998778e-15
2.707,2.4010775999999997e-13,8.6571279e-15
2.70737,2.9836449e-13,6.0417027e-15
2.70759,3.22803e-13,8.64492066e-15
2.70791,4.18445604e-13,1.017122616e-14
2.70837,6.83246592e-13,1.26461079e-14
2.7084099999999998,8.6041818e-13,1.1785096979999999e-14
2.70853,9.519084000000002e-13,1.5846519420000002e-14
2.70871,1.1444015160000002e-12,1.601059626e-14
2.70889,1.2796199279999998e-12,1.73362032e-14
2.70892,1.282782276e-12,1.3273226820000001e-14
2.70926,1.3397109479999998e-12,1.95615414e-14
2.70953,1.241457084e-12,1.8955504799999997e-14
2.70955,1.2151041839999998e-12,2.2405571999999998e-14
2.70994,9.911638080000001e-13,1.086969816e-14
2.71003,8.608074660000002e-13,1.71418806e-14
2.7104899999999996,6.14033784e-13,1.2177763199999999e-14
2.71099,4.787577e-13,1.2453018839999999e-14
2.71142,3.86335116e-13,1.0422868320000001e-14
2.71186,3.96020808e-13,9.2597202e-15
2.71192,3.15710946e-13,1.2327422039999998e-14
2.7123600000000003,2.83582836e-13,1.18001718e-14
2.7130199999999998,2.6658081e-13,8.595899460000001e-15
2.71348,2.6586151199999997e-13,9.96581772e-15
2.71393,2.36689092e-13,6.9356347199999994e-15
2.71393,2.27705076e-13,9.62199648e-15
2.71452,2.1102345000000002e-13,8.197914599999999e-15
2.71484,2.3878611e-13,8.968989239999999e-15
2.7155500000000004,2.1723119999999999e-13,1.002174354e-14
2.71596,2.419821e-13,7.25979942e-15
2.71605,2.31287148e-13,8.82000324e-15
2.71649,2.27735514e-13,1.178934228e-14
2.7169899999999996,2.18903688e-13,1.1301020639999999e-14
2.71742,2.4904371600000003e-13,1.075848732e-14
2.71786,2.24262378e-13,8.756515980000001e-15
2.7179,2.22498576e-13,1.1652996060000001e-14
2.7179499999999996,2.3882776200000004e-13,1.1050291620000002e-14
2.71854,2.33161488e-13,1.1495855879999998e-14
2.71898,2.5306153200000004e-13,1.17989703e-14
2.719,2.7150695999999996e-13,1.292802786e-14
2.7195500000000004,2.35724688e-13,1.268258544e-14
2.71973,2.6259663600000004e-13,8.404957080000001e-15
2.71987,2.07503856e-13,1.2828047039999999e-14
2.7200900000000003,2.54464884e-13,1.166044536e-14
2.72025,2.6973674999999996e-13,9.374423399999999e-15
2.7210300000000003,3.03644682e-13,1.290023316e-14
2.72197,4.794769979999999e-13,9.39095604e-15
2.72201,4.55145822e-13,1.448879238e-14
2.723,3.49189542e-13,1.203281424e-14
2.72377,3.1494358800000005e-13,7.391515860000002e-15
2.72402,2.59173162e-13,8.999939880000001e-15
2.7250300000000003,2.97348822e-13,8.35798644e-15
2.72597,2.7104238e-13,1.040780952e-14
2.72693,2.5393782600000005e-13,9.099488160000001e-15
2.72775,2.7068833800000007e-13,7.950742019999999e-15
2.72805,2.45165274e-13,1.0578342420000001e-14
2.72901,2.9412239399999997e-13,1.6775342999999998e-14
2.73008,2.42840772e-13,9.77242428e-15
2.73104,2.7546550199999995e-13,8.65398798e-15
2.73146,2.9409516000000004e-13,1.025903178e-14
2.73184,3.2285106e-13,8.56432404e-15
2.73191,3.19483656e-13,1.088176122e-14
2.732,3.2350788e-13,1.203681924e-14
2.73253,3.55198644e-13,1.2564694260000001e-14
2.7329,4.12945938e-13,1.285262172e-14
2.7334699999999996,4.69318716e-13,1.541944224e-14
2.73388,5.505753600000001e-13,1.2132730979999998e-14
2.73407,5.87001636e-13,1.489264056e-14
2.73423,6.038098200000001e-13,1.4066088660000001e-14
2.73439,6.8326101e-13,1.7391312e-14
2.73473,9.425815560000001e-13,1.63802898e-14
2.73484,9.210378600000001e-13,1.2699871020000002e-14
2.73494,9.317680560000003e-13,1.71180108e-14
2.735,7.69491864e-13,1.90123758e-14
2.73532,1.0292497560000002e-12,1.93950936e-14
2.73544,1.473953742e-12,2.2795178400000002e-14
2.73548,1.2227120820000001e-12,2.09828358e-14
2.73581,1.542122046e-12,2.47770126e-14
2.73587,2.36725938e-12,2.79802116e-14
2.7360100000000003,1.9556415e-12,2.34395028e-14
2.73622,2.50358958e-12,3.19885758e-14
2.7363600000000003,3.616531020000001e-12,3.97909566e-14
2.73652,3.17144736e-12,4.20013962e-14
2.7367199999999996,3.68208486e-12,1.110171582e-14
2.7369499999999998,3.74175936e-12,2.57535918e-14
2.7369499999999998,3.96693648e-12,1.262372796e-14
2.73739,3.2116095e-12,1.62952236e-14
2.73743,2.75641722e-12,1.5987030839999998e-14
2.73803,1.60366608e-12,1.073024406e-14
2.73835,1.2015752940000001e-12,9.57553848e-15
2.7383699999999997,1.3324667039999999e-12,1.553789412e-14
2.73885,8.957390760000002e-13,1.0382786279999999e-14
2.73894,7.449428160000001e-13,7.851834539999999e-15
2.7391300000000003,6.157014659999999e-13,7.48629018e-15
2.73931,6.80797134e-13,8.14476024e-15
2.73933,2.04296652e-12,1.365077016e-14
2.73952,5.353964099999999e-13,5.77743678e-15
2.73981,5.252909939999999e-13,8.22045474e-15
2.73995,5.0394915e-13,6.1621090200000004e-15
2.7403000000000004,4.0464437399999996e-13,9.42906762e-15
2.74069,3.4441878599999996e-13,6.5250901800000005e-15
2.74078,3.28917834e-13,9.28570464e-15
2.74121,2.9600955e-13,5.81953734e-15
2.7414,2.9175624e-13,6.18738858e-15
2.74167,2.8632546e-13,5.585004539999999e-15
2.74188,2.474945820000001e-13,7.25805324e-15
2.74199,2.7334285199999994e-13,5.0875675200000004e-15
2.74234,2.35817604e-13,6.51930696e-15
2.74252,2.42397018e-13,4.6424358e-15
2.74252,2.49162264e-13,4.476821040000001e-15
2.74282,2.01925692e-13,5.57938152e-15
2.74289,2.17878408e-13,4.35446028e-15
2.74323,1.9419604200000001e-13,3.6938916e-15
2.74378,1.9399419e-13,4.04423298e-15
2.74532,1.6761886199999999e-13,6.4881320400000004e-15
2.74559,1.5838124939999999e-13,6.00575382e-15
2.74594,1.69672626e-13,4.9383252e-15
2.74596,1.6213361400000003e-13,4.3947666e-15
2.7478000000000002,1.57093722e-13,4.19278644e-15
2.74796,1.4682938760000001e-13,7.1646246e-15
2.7498899999999997,1.480815108e-13,5.57761932e-15
2.7498899999999997,1.62016668e-13,4.51233738e-15
2.75147,1.516227318e-13,6.17168898e-15
2.75198,1.62968256e-13,4.99836816e-15
2.75391,1.61028234e-13,7.1837685e-15
2.75391,1.78674264e-13,5.03047224e-15
2.7557199999999997,1.66838688e-13,7.88518818e-15
2.75781,1.73086488e-13,3.97702908e-15
2.75793,1.6264144800000002e-13,6.473698020000001e-15
2.75848,1.6026888600000002e-13,6.524545500000001e-15
2.75889,1.4766515099999999e-13,7.35952392e-15
2.7592600000000003,1.506546432e-13,4.6699101e-15
2.7603899999999997,1.6296505200000002e-13,5.86522638e-15
2.7608699999999997,1.551655548e-13,6.73516044e-15
2.76138,1.57131369e-13,5.22521136e-15
2.76182,1.6643338200000001e-13,4.1389432199999996e-15
2.76193,1.526645124e-13,6.3297903600000006e-15
2.76285,1.3709179080000002e-13,8.5446675e-15
2.76384,1.472451066e-13,4.432045140000001e-15
2.76405,1.2553832700000002e-13,6.3513693e-15
2.76582,1.0736171460000001e-13,4.85067978e-15
2.76594,1.261797678e-13,4.459727700000001e-15
2.76771,1.212984738e-13,4.2682726800000005e-15
2.7696199999999997,8.83876266e-14,3.2236725599999997e-15
2.76985,9.60700176e-14,4.03300296e-15
2.77186,9.04742316e-14,4.3547166e-15
2.7745300000000004,7.53346908e-14,8.305873380000001e-15
2.77589,6.789564360000001e-14,4.44671946e-15
2.77975,5.63753412e-14,4.6992266999999994e-15
2.7837899999999998,5.3333784e-14,4.1038594200000005e-15
2.78776,5.85913878e-14,5.539523760000001e-15
2.79012,3.20387184e-14,4.58703864e-15
2.7917899999999998,4.5542296800000004e-14,4.17015018e-15
2.79588,4.0574655e-14,4.47906384e-15
2.7992199999999996,5.1812204399999997e-14,3.52705932e-15
2.79973,4.4133498e-14,5.09399154e-15
2.80191,7.4350422e-14,6.25270212e-15
2.80191,9.4311342e-14,4.5273641399999995e-15
2.80263,1.4124609719999999e-13,3.95287092e-15
2.80346,2.3027788800000003e-13,7.768258200000001e-15
2.80355,1.3746233340000002e-13,8.335814760000002e-15
2.80448,3.2473341e-13,6.57818046e-15
2.8048,5.0574339e-13,1.1871060300000001e-14
2.80506,6.48407898e-13,1.336082418e-14
2.80527,7.107817680000001e-13,1.362544254e-14
2.8057800000000004,9.62672238e-13,8.73287046e-15
2.8058,8.96448762e-13,1.5497027100000002e-14
2.80608,9.68053356e-13,1.4734971720000002e-14
2.80624,9.64799694e-13,1.544499414e-14
2.80647,9.09258354e-13,1.5672398039999998e-14
2.8070500000000003,6.9279291e-13,1.43061003e-14
2.80756,4.984623e-13,1.180726866e-14
2.8076999999999996,3.5663724000000003e-13,6.84499356e-15
2.80803,3.4921998e-13,1.061584524e-14
2.80852,3.10911354e-13,9.957807720000001e-15
2.80905,2.19981834e-13,8.711323560000001e-15
2.8094,1.8632862000000002e-13,8.49872214e-15
2.8094200000000003,1.92236796e-13,4.7853662400000006e-15
2.81165,8.99045604e-14,4.52374362e-15
2.81386,5.3593308e-14,3.59666622e-15
2.81595,3.8706562800000007e-14,4.12253874e-15
2.81801,3.8132406e-14,3.80185038e-15
2.81957,3.66976548e-14,5.234935500000001e-15
2.8217800000000004,3.75351804e-14,5.74030242e-15
2.83205,2.24129412e-14,2.6524634400000003e-15
2.83727,2.9266137e-14,6.54662106e-15
2.83963,8.49513366e-14,4.4800250400000004e-15
2.83993,3.7248902999999995e-14,3.7324837799999996e-15
2.84037,9.97632684e-14,5.86778958e-15
2.8407199999999997,2.1384296999999998e-13,9.035055719999999e-15
2.84105,4.6774395e-13,1.1858596739999998e-14
2.84133,4.4780706e-13,1.174341294e-14
2.84156,3.4372512e-13,1.1746681020000002e-14
2.8418,2.32115382e-13,9.40300308e-15
2.8418699999999997,9.2742183e-14,4.34379096e-15
2.8556999999999997,2.53795248e-14,3.18650616e-15
2.85802,3.74437062e-14,4.27980708e-15
2.85898,3.8078739e-14,4.37611932e-15
2.85947,3.80117754e-14,4.27871772e-15
2.86179,5.89116276e-14,2.16548748e-15
2.8675300000000004,7.715760659999999e-14,5.982813179999999e-15
2.86896,1.185217272e-13,8.255170080000001e-15
2.86983,2.74642074e-13,7.978168260000001e-15
2.86985,2.0261295000000002e-13,8.392493519999999e-15
2.87044,1.83619638e-13,9.9637191e-15
2.87079,4.33126332e-13,2.1884922e-14
2.87098,3.3328008e-13,8.31907386e-15
2.8710999999999998,2.628882e-13,1.11259701e-14
2.87156,2.94290604e-13,1.028261322e-14
2.8719200000000003,3.95206992e-13,1.14704802e-14
2.8719200000000003,4.218867e-13,2.02279734e-14
2.87203,3.76973028e-13,1.378820574e-14
2.87225,3.98220354e-13,1.250447508e-14
2.8725,3.97396926e-13,1.4054249879999999e-14
2.87281,3.5879833800000003e-13,1.526246226e-14
2.8728800000000003,3.39476616e-13,2.49171876e-14
2.8729699999999996,3.9417049799999997e-13,1.172563074e-14
2.8731799999999996,3.7172006999999995e-13,1.424687436e-14
2.87337,3.5504965800000004e-13,1.3382899739999999e-14
2.87386,2.31815808e-13,8.51738544e-15
2.87398,2.6388784800000003e-13,1.2578807879999999e-14
2.87412,2.1234670200000005e-13,1.6574772599999998e-14
2.8748,2.20850118e-13,2.8155310200000002e-14
2.87487,1.96993134e-13,1.102323384e-14
2.87584,1.5648127739999998e-13,5.84516934e-15
2.8759099999999997,2.38731642e-13,1.86511248e-14
2.87602,1.8395125200000002e-13,4.301994780000001e-15
2.87685,2.53458828e-13,2.09209986e-14
2.8769899999999997,1.549869318e-13,6.06528414e-15
2.87795,2.1783996000000002e-13,8.540229960000002e-15
2.87802,3.49221582e-13,1.1860791479999999e-14
2.8788,2.5547414400000003e-13,1.84042566e-14
2.87894,2.71897848e-13,8.055592919999999e-15
2.87894,2.9287123199999997e-13,1.247208264e-14
2.87999,2.0918595599999999e-13,6.47802342e-15
2.8808200000000004,9.81726426e-14,8.088706260000001e-15
2.88098,1.568620728e-13,1.8930193199999998e-14
2.88488,8.028390959999999e-14,7.205860079999999e-15
2.8887899999999997,7.90268202e-14,5.4200626199999995e-15
2.89267,8.537762880000001e-14,9.783221760000001e-15
2.90444,1.9909495800000002e-13,7.32647466e-15
2.90481,3.36070764e-13,1.031742468e-14
2.9057600000000003,1.7385224399999999e-12,3.74161518e-14
2.90595,2.96451702e-12,3.87967554e-14
2.90595,2.6478336600000002e-12,2.70576198e-14
2.90644,1.485359982e-12,3.58558038e-14
2.90675,2.74650084e-12,3.7027827e-14
2.90706,1.74222306e-12,3.98596824e-14
2.90739,6.90957018e-13,1.7481024e-14
2.90788,4.62796974e-13,9.254161260000002e-15
2.9085,3.5059449599999997e-13,9.85917258e-15
2.90904,2.37898602e-13,6.0224786999999994e-15
2.90949,2.0016829799999999e-13,5.6508948e-15
2.91001,1.74299202e-13,5.16768354e-15
2.91027,1.5279026939999998e-13,4.7032957800000005e-15
2.9115,1.208979738e-13,4.2400134e-15
2.91247,1.087487262e-13,4.6588563e-15
2.91341,9.32375214e-14,4.11981534e-15
2.9139299999999997,9.36114282e-14,3.96413298e-15
2.91445,1.4302912319999998e-13,6.08833692e-15
2.91504,3.43489626e-13,9.07241436e-15
2.91537,1.226520036e-12,2.05379604e-14
2.9154899999999997,1.37376306e-12,1.8128552400000003e-14
2.91566,1.136617398e-12,2.3152905e-14
2.91585,7.86700548e-13,1.67551578e-14
2.9160399999999997,4.56091002e-13,1.1850250320000002e-14
2.91648,2.3040765e-13,6.35343588e-15
2.91693,1.72772496e-13,5.03168976e-15
2.9174499999999997,1.1205973980000001e-13,2.704176e-15
2.9179299999999997,8.56935432e-14,3.613311e-15
2.9184,8.06466024e-14,2.5426623599999998e-15
2.91892,7.259735339999999e-14,2.4364177200000003e-15
2.91946,6.271942139999999e-14,2.04708366e-15
2.91991,6.48877284e-14,2.4501789e-15
