,Yield,Yield_err
2.362,0.00230896,0.000112066
2.36253,0.00263876,0.000125162
2.36287,0.00288797,0.000144134
2.36336,0.00282133,0.000128321
2.36381,0.00282052,0.000209739
2.364,0.00315793,0.000140397
2.3644499999999997,0.00346942,0.000135399
2.36492,0.00347653,0.000151198
2.3654499999999996,0.00407468,0.0001682
2.366,0.00462552,0.000179149
2.3664899999999998,0.00480493,0.000173927
2.3669000000000002,0.0054486,0.000192415
2.3674299999999997,0.00539993,0.000187486
2.3679200000000002,0.00601852,0.000185875
2.36852,0.00655042,0.000206051
2.36926,0.00641511,0.000191257
2.36956,0.00687719,0.000206061
2.36988,0.00663662,0.000202321
2.3706,0.00628579,0.0002229
2.3709499999999997,0.00601684,0.000189686
2.37152,0.00562825,0.000187582
2.37199,0.00566024,0.000192051
2.37229,0.00533488,0.00024348
2.3724600000000002,0.00507057,0.000182498
2.3729699999999996,0.00420414,0.000191885
2.37412,0.00319208,0.000149472
2.37502,0.0027959,0.000140443
2.3759200000000003,0.00220355,0.000104978
2.37696,0.00169599,0.000132771
2.37792,0.00189195,0.000123901
2.37987,0.0012866,0.000125551
2.3819,0.00102792,0.000126815
2.38403,0.0009693410000000001,0.000112656
2.38596,0.00249409,0.000145977
2.38788,0.000896077,0.000112067
2.39007,0.0009747530000000001,0.000138945
2.3918000000000004,0.000902626,0.000110256
2.39386,0.00127826,0.000148511
2.3948,0.00148191,0.000189902
2.39596,0.00122242,0.000144538
2.39804,0.00113724,0.000115356
2.40009,0.00095736,8.38307e-05
2.40175,0.0008727219999999999,8.30275e-05
2.4035300000000004,0.000780205,0.00013853
2.4057,0.0007107810000000001,8.956530000000001e-05
2.4078000000000004,0.0009854619999999999,0.000110439
2.4099299999999997,0.000692848,9.00434e-05
2.41167,0.000488082,6.35661e-05
2.4145100000000004,0.000513655,7.04941e-05
2.4195300000000004,0.000991184,0.000111261
2.41974,0.000638249,6.971189999999999e-05
2.42362,0.000913438,0.000114828
2.42377,0.000985999,7.73134e-05
2.42649,0.00170281,8.8786e-05
2.42791,0.0018047,0.000142967
2.42862,0.00201267,0.000120062
2.42994,0.00257181,0.000126628
2.43091,0.00278909,0.000186664
2.43188,0.00353414,0.000105333
2.43266,0.00371419,0.000206981
2.43383,0.00699216,0.000192834
2.43491,0.00755302,0.000251
2.43521,0.0101546,0.000248781
2.43599,0.0100352,0.000285066
2.43698,0.0135562,0.000278648
2.43752,0.0152623,0.000293557
2.43795,0.0164113,0.000306648
2.43804,0.0160083,0.000300175
2.43877,0.0165194,0.000290817
2.43888,0.0171984,0.000305111
2.4392300000000002,0.0161712,0.000298396
2.43964,0.0161089,0.00028712
2.43981,0.0144931,0.000209097
2.4400500000000003,0.0146005,0.000288073
2.44087,0.0110509,0.000220475
2.44094,0.0119765,0.000255453
2.44185,0.00912284,0.000223922
2.44198,0.0096775,0.000234143
2.44289,0.00769374,0.000225952
2.4437699999999998,0.00556377,0.000175381
2.4439699999999998,0.00538732,0.000186494
2.44579,0.00385611,0.000173923
2.44771,0.00300686,0.000159782
2.4478899999999997,0.00293741,0.000160307
2.4498800000000003,0.0021966,0.000157713
2.45177,0.00146241,0.000109617
2.4522399999999998,0.00134021,0.000156319
2.4539299999999997,0.00139125,0.000155979
2.45591,0.00120695,0.000134472
2.45591,0.00134769,0.000212843
2.45808,0.00147115,0.000126883
2.45977,0.000885645,7.5525e-05
2.46186,0.00132325,0.000105945
2.46195,0.0012817,0.000153779
2.46379,0.00167085,0.000139644
2.46481,0.00171826,0.000174609
2.46584,0.00187807,0.000142244
2.4659,0.00206119,0.000121415
2.46629,0.0024631,0.000208327
2.46692,0.00263849,0.000191983
2.4674,0.0140868,0.000334672
2.46781,0.00728145,0.000196907
2.4679699999999998,0.0106012,0.000316203
2.46845,0.00614747,0.000252634
2.46888,0.00534077,0.0002328
2.46936,0.00600837,0.000270648
2.46979,0.00875585,0.00025091
2.4698200000000003,0.00697611,0.000250254
2.47056,0.00983473,0.000287174
2.47097,0.0106638,0.000322923
2.47127,0.0109083,0.000318285
2.47177,0.0106242,0.000303708
2.47188,0.00901531,0.000249742
2.4724299999999997,0.00929536,0.00024813
2.4737600000000004,0.00481904,0.000234038
2.47378,0.00375879,0.000115849
2.4748,0.00333194,0.000211785
2.4758899999999997,0.0022683,0.000178454
2.47678,0.0020541,0.000173807
2.47777,0.00253434,0.000103134
2.47783,0.00214373,0.000304368
2.47892,0.00299653,0.000217104
2.4798400000000003,0.00305781,0.000217554
2.47986,0.00260413,0.000111755
2.48095,0.00281847,9.79677e-05
2.4810100000000004,0.00246505,0.000210693
2.48149,0.00267974,0.000220836
2.48195,0.00330239,0.000234754
2.48197,0.00471687,0.00012084
2.48243,0.0079194,0.000176169
2.4825,0.00519077,0.00025163
2.48289,0.0148426,0.000309543
2.483,0.00838832,0.000307426
2.48344,0.0174693,0.000418638
2.48348,0.06131810000000001,0.000798022
2.48392,0.108706,0.0009433880000000001
2.48392,0.0543456,0.000766265
2.48448,0.05666040000000001,0.000811141
2.4845,0.102881,0.000979315
2.48496,0.0268325,0.000430814
2.48496,0.0531385,0.000675107
2.48551,0.0139937,0.000217416
2.4857,0.0171143,0.0004195580000000001
2.48597,0.00861475,0.000201624
2.48643,0.00658704,0.000135262
2.4868,0.00721952,0.000267851
2.4868200000000003,0.00496333,0.000108802
2.4874699999999996,0.00335969,9.806860000000001e-05
2.48791,0.00299335,9.63207e-05
2.48802,0.00350798,0.000203773
2.48894,0.00226215,0.000182686
2.489,0.00184718,9.41168e-05
2.48983,0.00186764,0.000180533
2.48992,0.00132628,7.39996e-05
2.4909499999999998,0.00116087,8.0039e-05
2.4918400000000003,0.000914888,6.96137e-05
2.49276,0.000810743,7.55776e-05
2.4948200000000003,0.000638131,8.673280000000001e-05
2.4949299999999996,0.000834715,9.42834e-05
2.49606,0.00125784,0.000129253
2.49687,0.000626781,7.15449e-05
2.49932,0.000725849,6.3253e-05
2.5019099999999996,0.000978881,0.000142619
2.51302,0.0202599,0.0004604
2.5164299999999997,0.00126771,0.00017501
2.51865,0.00131345,0.000195359
2.52504,0.00157597,0.000181274
2.535,0.00131037,0.000178115
2.53683,0.000925004,0.000121727
2.54698,0.00164138,0.000190079
2.54902,0.00177497,0.00019567
2.55094,0.00206205,0.000175325
2.5528899999999997,0.00289492,0.000190483
2.55497,0.00284357,0.000201339
2.55694,0.00344294,0.000231681
2.55898,0.00464362,0.000242737
2.5609499999999996,0.00551427,0.000234873
2.5629899999999997,0.00879848,0.00036296
2.56494,0.0130983,0.0003343
2.56691,0.0208078,0.000384928
2.56898,0.0260732,0.000411929
2.5709299999999997,0.0214013,0.000400618
2.5729699999999998,0.0155983,0.000334801
2.5749299999999997,0.0124578,0.000276673
2.57677,0.0110037,0.000295238
2.57895,0.00934493,0.000262805
2.58082,0.00887606,0.000265794
2.58298,0.00848011,0.000254013
2.58498,0.00813329,0.000268983
2.58683,0.00739207,0.000252729
2.5889699999999998,0.00656881,0.000247808
2.59077,0.00625186,0.000227427
2.59302,0.00656053,0.000258861
2.59498,0.00604656,0.000235607
2.59681,0.00522553,0.000213367
2.5978000000000003,0.00526975,0.000231251
2.59911,0.0064919,0.00024817
2.59998,0.0121118,0.000308358
2.60208,0.0115554,0.000319372
2.60367,0.00511503,0.00021588
2.60577,0.00380595,0.000202302
2.6080300000000003,0.0032524,0.000193584
2.60988,0.00330296,0.000183536
2.61454,0.00272679,0.00018935
2.61996,0.00294529,0.000216223
2.62442,0.00223534,0.000186804
2.6294299999999997,0.00173476,0.000173131
2.63504,0.0021502,0.0002055
2.63958,0.00283351,0.000214965
2.64487,0.00276936,0.000185143
2.6494,0.00382052,0.000199919
2.6519299999999997,0.00475589,0.000210335
2.65393,0.00533811,0.000243032
2.6557399999999998,0.00691841,0.000276968
2.65757,0.007499,0.000211231
2.6598200000000003,0.00913473,0.000251814
2.6616500000000003,0.0113239,0.000277178
2.66391,0.0151626,0.000389781
2.66615,0.0173424,0.000370728
2.6680300000000003,0.0172167,0.000372465
2.6701799999999998,0.0158724,0.00027876
2.6715999999999998,0.0145573,0.000266938
2.67382,0.0135981,0.000263635
2.67568,0.0102607,0.000270353
2.67792,0.00795439,0.000271621
2.6847,0.00554974,0.000208157
2.68965,0.00426926,0.000205462
2.69471,0.00490705,0.000173638
2.6979,0.00467075,0.000229906
2.69985,0.00528905,0.000187521
2.70295,0.00598805,0.000269463
2.7039,0.00646783,0.000221923
2.705,0.00697779,0.000291511
2.70591,0.00976221,0.000333454
2.70652,0.0105241,0.000375916
2.707,0.0136883,0.000437155
2.70737,0.018145,0.000363823
2.70759,0.0198597,0.000492817
2.70791,0.0257752,0.0005557509999999999
2.70837,0.0432903,0.000695483
2.7084099999999998,0.0505935,0.000706257
2.70853,0.061567,0.000902751
2.70871,0.07067489999999998,0.000911551
2.70889,0.0783532,0.0009800569999999999
2.70892,0.0770375,0.0007779919999999999
2.70926,0.0810055,0.00105821
2.70953,0.0748388,0.0010918
2.70955,0.07243010000000001,0.00121998
2.70994,0.0586211,0.000620553
2.71003,0.05255309999999999,0.000993462
2.7104899999999996,0.0386312,0.000678917
2.71099,0.0289842,0.000688806
2.71142,0.0228545,0.000597502
2.71186,0.0246056,0.00054621
2.71192,0.0198188,0.000676706
2.7123600000000003,0.0184036,0.00066176
2.7130199999999998,0.0162546,0.000470671
2.71348,0.0149966,0.000503649
2.71393,0.0155656,0.000413705
2.71393,0.015357,0.0005293030000000001
2.71452,0.0139367,0.0004477319999999999
2.71484,0.014065,0.000443125
2.7155500000000004,0.0147299,0.0005565090000000001
2.71596,0.0150858,0.00043527
2.71605,0.0154284,0.000535233
2.71649,0.0140245,0.000650042
2.7169899999999996,0.0156295,0.000645552
2.71742,0.0159347,0.00059803
2.71786,0.0152891,0.000524325
2.7179,0.0164936,0.000585171
2.7179499999999996,0.0146559,0.000590756
2.71854,0.0162792,0.000695047
2.71898,0.016839,0.0005586619999999999
2.719,0.015288,0.000662979
2.7195500000000004,0.015032,0.0007210060000000001
2.71973,0.0169096,0.000495559
2.71987,0.0162595,0.00073742
2.7200900000000003,0.0176698,0.000580923
2.72025,0.0165773,0.000548357
2.7210300000000003,0.0214399,0.0006103009999999999
2.72197,0.0312271,0.000566012
2.72201,0.0312714,0.000709973
2.723,0.0207779,0.000565967
2.72377,0.0194339,0.000430656
2.72402,0.0178459,0.000539413
2.7250300000000003,0.0180611,0.000389518
2.72597,0.016973,0.000579159
2.72693,0.0159965,0.000472333
2.72775,0.0163461,0.000456529
2.72805,0.0162114,0.00056283
2.72901,0.0152029,0.000565799
2.73008,0.0161543,0.000550019
2.73104,0.0167224,0.000375589
2.73146,0.0165508,0.000534255
2.73184,0.0190583,0.000481119
2.73191,0.0177854,0.000597435
2.732,0.0194708,0.0005848730000000001
2.73253,0.0193884,0.000732745
2.7329,0.0234756,0.00068371
2.7334699999999996,0.0273909,0.000838805
2.73388,0.0296675,0.0007023660000000001
2.73407,0.0320871,0.0007649
2.73423,0.0340076,0.0007647730000000001
2.73439,0.03667380000000001,0.000918668
2.73473,0.0523655,0.000877572
2.73484,0.048964,0.0006186540000000001
2.73494,0.0479808,0.000981923
2.735,0.0436042,0.00105081
2.73532,0.0540144,0.00101561
2.73544,0.07684500000000001,0.00128185
2.73548,0.0623211,0.00107849
2.73581,0.07991480000000001,0.00132337
2.73587,0.124121,0.00159385
2.7360100000000003,0.100941,0.00116795
2.73622,0.128322,0.00172049
2.7363600000000003,0.177432,0.00209689
2.73652,0.164031,0.00212239
2.7367199999999996,0.185469,0.00060605
2.7369499999999998,0.187741,0.00141315
2.7369499999999998,0.200867,0.0006974619999999999
2.73739,0.163441,0.0008981789999999999
2.73743,0.138409,0.0008867030000000001
2.73803,0.0805448,0.000586399
2.73835,0.0593995,0.0005283999999999999
2.7383699999999997,0.07182100000000001,0.000836626
2.73885,0.0472425,0.000561157
2.73894,0.03908,0.000437442
2.7391300000000003,0.0319155,0.000414065
2.73931,0.0352008,0.00045169
2.73933,0.104503,0.000763613
2.73952,0.0278952,0.000325803
2.73981,0.0276296,0.000437965
2.73995,0.0257781,0.00034732
2.7403000000000004,0.0217337,0.00048656
2.74069,0.0185427,0.000369693
2.74078,0.0178605,0.000477824
2.74121,0.0165528,0.000318929
2.7414,0.0155425,0.000331789
2.74167,0.0152208,0.000309126
2.74188,0.0144326,0.000364457
2.74199,0.0144603,0.000285869
2.74234,0.0126535,0.000330118
2.74252,0.0128242,0.000268272
2.74252,0.0124206,0.000240825
2.74282,0.0121787,0.000299529
2.74289,0.0127486,0.000251744
2.74323,0.0113273,0.000208001
2.74378,0.0106346,0.000243367
2.74532,0.00867266,0.00033463
2.74559,0.00953363,0.000318883
2.74594,0.00883715,0.000248425
2.74596,0.00945168,0.000238349
2.7478000000000002,0.00891412,0.000235734
2.74796,0.008629099999999999,0.000374987
2.7498899999999997,0.00934469,0.00024709
2.7498899999999997,0.00923286,0.000282131
2.75147,0.00906083,0.000360054
2.75198,0.00993052,0.000254273
2.75391,0.00976027,0.000262946
2.75391,0.00961317,0.00041027
2.7557199999999997,0.0108799,0.000403775
2.75781,0.0105553,0.000234182
2.75793,0.0100709,0.000362982
2.75848,0.0103097,0.000349669
2.75889,0.00931234,0.000385837
2.7592600000000003,0.009504700000000001,0.000255741
2.7603899999999997,0.00943778,0.000342946
2.7608699999999997,0.0103155,0.0003926619999999999
2.76138,0.00894961,0.000291433
2.76182,0.00977843,0.000238542
2.76193,0.00880708,0.00034361
2.76285,0.00836559,0.000385906
2.76384,0.00903741,0.000243397
2.76405,0.00791923,0.000352445
2.76582,0.00759745,0.000311548
2.76594,0.00743266,0.000232636
2.76771,0.00653159,0.000211361
2.7696199999999997,0.00530816,0.000154822
2.76985,0.00646556,0.000223249
2.77186,0.00563298,0.000212882
2.7745300000000004,0.0045613,0.000299385
2.77589,0.00427671,0.000213781
2.77975,0.00332492,0.000254443
2.7837899999999998,0.00297668,0.000186957
2.78776,0.00233654,0.000224469
2.79012,0.00185535,0.000181532
2.7917899999999998,0.00274188,0.00025549
2.79588,0.00237981,0.000328472
2.7992199999999996,0.00313278,0.000220006
2.79973,0.00276758,0.0002397
2.80191,0.00523829,0.000253808
2.80191,0.00303154,0.00028441
2.80263,0.00784926,0.000214321
2.80346,0.0126837,0.000411296
2.80355,0.00723562,0.000387738
2.80448,0.0170593,0.000343323
2.8048,0.02662,0.000619281
2.80506,0.0335553,0.000683115
2.80527,0.0390985,0.000723998
2.8057800000000004,0.0539249,0.000497664
2.8058,0.0474815,0.0008255760000000001
2.80608,0.0534566,0.00081312
2.80624,0.0567182,0.0008270710000000001
2.80647,0.0530474,0.0008516880000000001
2.8070500000000003,0.0385075,0.000750455
2.80756,0.0298008,0.000624101
2.8076999999999996,0.0202066,0.00039328
2.80803,0.0226911,0.000572083
2.80852,0.0178246,0.000538783
2.80905,0.0140107,0.000508704
2.8094,0.0136817,0.0005221819999999999
2.8094200000000003,0.0126003,0.000268744
2.81165,0.00539597,0.00022971
2.81386,0.00323451,0.000224677
2.81595,0.00250374,0.000247242
2.81801,0.00166721,0.000186982
2.81957,0.00196354,0.000203189
2.8217800000000004,0.00191235,0.000177611
2.82415,0.00181595,0.000172228
2.82944,0.00128079,0.00014776
2.83205,0.00158652,0.000135541
2.83727,0.00169857,0.000186115
2.83963,0.00641385,0.000271527
2.83993,0.00330325,0.00022304
2.84037,0.00705547,0.000297507
2.8407199999999997,0.0192973,0.000545524
2.84105,0.0394007,0.0007646780000000001
2.84133,0.03778980000000001,0.000814351
2.84156,0.0299825,0.000738413
2.8418,0.0192262,0.000627293
2.8418699999999997,0.00761927,0.000262813
2.8434299999999997,0.0019891,0.00020795
2.8556999999999997,0.00155831,0.00016495
2.85898,0.00182637,0.000185064
2.85947,0.00186746,0.000222457
2.86179,0.00242146,0.000105874
2.8675300000000004,0.00280912,0.000306961
2.86896,0.00507342,0.000376795
2.86983,0.0124619,0.000372322
2.86985,0.009560899999999999,0.000424548
2.87044,0.00811037,0.00049409
2.87079,0.0227334,0.00107006
2.87098,0.0171915,0.000480002
2.8710999999999998,0.0129993,0.000534655
2.87156,0.0157038,0.000575169
2.8719200000000003,0.0215522,0.000675114
2.8719200000000003,0.0239346,0.000924543
2.87203,0.0208764,0.0007263510000000001
2.87225,0.0211323,0.000658802
2.8725,0.022269,0.000746931
2.87281,0.0205521,0.00085326
2.8728800000000003,0.0199946,0.00135915
2.8729699999999996,0.0235953,0.000663547
2.8731799999999996,0.0220263,0.000749468
2.87337,0.0220527,0.0007685810000000001
2.87386,0.0158555,0.0005134709999999999
2.87398,0.0172049,0.0008153860000000001
2.87412,0.0141041,0.00074773
2.8748,0.0125535,0.00118489
2.87487,0.0125319,0.0006814389999999999
2.87584,0.00970769,0.000315859
2.8759099999999997,0.0100148,0.000827123
2.87602,0.0110169,0.000246615
2.87685,0.0107187,0.0010749
2.8769899999999997,0.00885528,0.00034007
2.87795,0.0138302,0.000519648
2.87802,0.0207726,0.00060014
2.8788,0.012139,0.000786908
2.87894,0.0161568,0.000429391
2.87894,0.0192819,0.000732632
2.87999,0.0107106,0.000346866
2.8808200000000004,0.00636016,0.000486922
2.88098,0.00638111,0.00069794
2.8887899999999997,0.00407128,0.000261394
2.90444,0.0107415,0.00040372
2.90481,0.0188492,0.000572597
2.9057600000000003,0.0943586,0.00218661
2.90595,0.15055,0.00219139
2.90595,0.139738,0.00147727
2.90644,0.0802651,0.00202397
2.90675,0.146569,0.00215181
2.90706,0.0889063,0.00224252
2.90739,0.03903930000000001,0.00101789
2.90788,0.023598,0.0005050990000000001
2.9085,0.016414,0.0005413109999999999
2.90904,0.0123718,0.000341474
2.90949,0.0102144,0.000302224
2.91001,0.00814906,0.000277955
2.91027,0.00774365,0.000281661
2.9115,0.00633418,0.000239785
2.91247,0.00465053,0.000236104
2.91341,0.00444931,0.00020062
2.9139299999999997,0.00521461,0.000216774
2.91445,0.00870335,0.000344329
2.91504,0.0247742,0.000578052
2.91537,0.096943,0.00139538
2.9154899999999997,0.109298,0.00124338
2.91566,0.0913841,0.00164616
2.91585,0.0620246,0.00115657
2.9160399999999997,0.0367846,0.000821531
2.91648,0.015837,0.000411111
2.91693,0.0123856,0.000320422
2.9174499999999997,0.00699989,0.000163667
2.9179299999999997,0.00576523,0.000229425
2.9184,0.00455895,0.000135037
2.91892,0.00405294,0.000138677
2.91946,0.00346154,0.000116748
2.91991,0.00290899,0.000123027
2.9204299999999996,0.00294356,0.000134316
2.92084,0.00292698,0.000142271
2.92143,0.00264814,0.000119991
2.9219,0.00235122,0.000127916
2.9224699999999997,0.00237739,0.000121933
2.92297,0.00221369,0.00013557
2.92346,0.00203823,0.000144434
2.92583,0.0024842,0.000135642
2.92979,0.0022903,0.000143008
2.93966,0.00337623,0.000157503
2.95006,0.00779583,0.00021981
2.9596999999999998,0.00809359,0.000226598
2.96984,0.0060867,0.000178442
2.9707399999999997,0.00720233,0.000504864
2.97979,0.00663781,0.000214926
2.98023,0.00659524,0.000385562
2.9896700000000003,0.00912342,0.000249976
2.99092,0.0120803,0.000538792
2.99494,0.0145258,0.0006616510000000001
2.99885,0.0164476,0.000572899
2.9989,0.0176428,0.000823135
2.99991,0.0193029,0.0007084560000000001
2.99993,0.0184319,0.00046816
3.00139,0.0222943,0.000509675
3.00252,0.0242179,0.000618829
3.0033600000000003,0.0259984,0.000829193
3.00403,0.0253418,0.000525186
3.00434,0.0266742,0.000849598
3.0055,0.0327268,0.000610096
3.00638,0.0334034,0.000610648
3.00754,0.0387225,0.0005977430000000001
3.00807,0.03805669999999999,0.000715661
3.0084299999999997,0.0431153,0.000681108
3.0095500000000004,0.0518336,0.00083709
3.0100100000000003,0.0521986,0.000678812
3.0104699999999998,0.0628158,0.000789259
3.01128,0.0651128,0.00103278
3.0117399999999996,0.0694406,0.00106989
3.0120500000000003,0.0747477,0.00110622
3.01229,0.07863160000000001,0.00100387
3.0124899999999997,0.0817252,0.00117979
3.01268,0.08448939999999999,0.00100589
3.01299,0.0838587,0.0011239
3.01352,0.0859023,0.00111176
3.01388,0.08320830000000001,0.00109837
3.01436,0.0721701,0.0009692189999999999
3.01441,0.0569265,0.00107222
3.01501,0.0637345,0.0010787
3.0155100000000004,0.0534104,0.000787551
3.01607,0.0470233,0.000720753
3.0165,0.0414002,0.000737166
3.01703,0.0370992,0.000591767
3.0175300000000003,0.0328784,0.000500967
3.01809,0.02917059999999999,0.000518062
3.01852,0.0243277,0.0007007669999999999
3.01857,0.0275075,0.0006559710000000001
3.01898,0.0252626,0.000667261
3.02004,0.0223018,0.0006754039999999999
3.0221799999999996,0.0183983,0.0006193840000000001
3.0224699999999998,0.0176728,0.000505329
3.02586,0.0149484,0.000551665
3.0263400000000003,0.0145211,0.000505934
3.0299099999999997,0.0133911,0.000519402
3.0303400000000003,0.0139044,0.000449004
3.0320300000000002,0.0155515,0.000425698
3.0324400000000002,0.0171952,0.00050755
3.033,0.0170911,0.000588953
3.0335,0.0331432,0.000657499
3.0336,0.0199847,0.000608644
3.03367,0.0493241,0.000766909
3.0339899999999997,0.0255695,0.0005869919999999999
3.0340100000000003,0.141229,0.00136677
3.03423,0.0753074,0.000754887
3.03432,0.03771140000000001,0.0005734469999999999
3.03444,0.121961,0.0008489719999999999
3.03452,0.05783440000000001,0.000899645
3.03483,0.105546,0.00143299
3.0348800000000002,0.07588450000000001,0.0008348030000000001
3.03505,0.145922,0.00168017
3.03594,0.06158880000000001,0.00105042
3.0369800000000002,0.0286326,0.000739987
3.0379899999999997,0.0225116,0.000690029
3.03879,0.0211765,0.000470453
3.03898,0.0208689,0.000676608
3.04002,0.0210485,0.000534225
3.04202,0.020565,0.00060889
3.04296,0.0215637,0.000492233
3.0459099999999997,0.0202241,0.000687934
3.04695,0.017575,0.000518542
3.04891,0.0159363,0.00048511
3.05,0.0150486,0.000577858
3.0529,0.0143671,0.000474063
3.0540100000000003,0.0132012,0.000565772
3.05694,0.0137009,0.000508115
3.0580100000000003,0.0128896,0.000551146
3.05997,0.0137313,0.000540725
3.06048,0.0150676,0.000613138
3.06094,0.0174543,0.000448581
3.06096,0.016749,0.000653215
3.0613,0.0173008,0.0006520030000000001
3.06147,0.01609,0.000642044
3.06178,0.0175217,0.0006954919999999999
3.062,0.0176049,0.000679578
3.06227,0.0179267,0.000668028
3.06258,0.0190622,0.000632104
3.0628,0.0188688,0.00067433
3.06292,0.0196969,0.000485966
3.06312,0.0182765,0.0007324780000000001
3.06324,0.0187412,0.000706195
3.06353,0.0201297,0.00042999
3.06375,0.0199319,0.000407416
3.06389,0.0191609,0.000567311
3.06404,0.020524,0.000423632
3.06418,0.0197849,0.000421051
3.06445,0.0187493,0.000488576
3.06455,0.0169361,0.000572781
3.06481,0.0180058,0.000390427
3.06486,0.0165975,0.00056673
3.06498,0.0192915,0.000415496
3.0653200000000003,0.0191851,0.00042298
3.06547,0.0169361,0.000400046
3.06583,0.0167568,0.00040696
3.06603,0.0167328,0.000397305
3.0662,0.0170037,0.000457698
3.06658,0.016099,0.000371209
3.06707,0.0154912,0.000415724
3.06758,0.0151834,0.000421882
3.06787,0.0147814,0.000423832
3.06913,0.0156139,0.000448588
3.06998,0.018447,0.000428521
3.07042,0.0261606,0.000611255
3.07095,0.0229044,0.0004326519999999999
3.07097,0.0377578,0.00071662
3.07192,0.106087,0.00187129
3.07204,0.156701,0.00192104
3.07209,0.0467849,0.000683042
3.0724099999999996,0.262718,0.0033031
3.07245,0.0663972,0.000663904
3.0726,0.287767,0.00210825
3.07279,0.115498,0.00103679
3.07292,0.24811,0.001789
3.07309,0.204144,0.00182562
3.07309,0.194228,0.00139006
3.07328,0.271795,0.00146174
3.0734,0.176157,0.00175214
3.07362,0.275964,0.00152834
3.07374,0.13103,0.00148325
3.07384,0.223748,0.00153818
3.07398,0.0875913,0.0009179489999999999
3.0740100000000004,0.176371,0.00128174
3.0743,0.117185,0.00114117
3.07452,0.0549831,0.0009139069999999999
3.07452,0.0887109,0.0009778389999999999
3.07491,0.0407305,0.0008230789999999999
3.07505,0.0552193,0.000744364
3.07537,0.0435652,0.0007375989999999999
3.0759000000000003,0.0276578,0.000648735
3.07593,0.0347048,0.000646975
3.07644,0.0282082,0.000618642
3.0769699999999998,0.0262119,0.000621034
3.07784,0.0218777,0.000553303
3.0780100000000004,0.0233959,0.0004804330000000001
3.08001,0.0211052,0.00071851
3.0819,0.020938,0.0007440880000000001
3.08205,0.0196541,0.000557924
3.0829,0.0200585,0.000554562
3.08356,0.0201938,0.000540297
3.08506,0.0205967,0.000535992
3.08579,0.0193925,0.000513107
3.08604,0.0202528,0.00058604
3.08798,0.0196513,0.000495157
3.08898,0.018624,0.000485328
3.0895900000000003,0.0182658,0.000462202
3.08998,0.0198,0.000486402
3.09102,0.0195481,0.0004888
3.09197,0.021197,0.000544446
3.0930500000000003,0.0192348,0.000507867
3.0936999999999997,0.0203534,0.000499469
3.0941199999999998,0.0199527,0.000521627
3.0950900000000003,0.0198284,0.0005109040000000001
3.09597,0.0201078,0.0006667410000000001
3.09784,0.0206217,0.000532675
3.09799,0.0215509,0.000550732
3.0989899999999997,0.0228386,0.000456908
3.09945,0.0260863,0.000506892
3.0995999999999997,0.0217476,0.00066303
3.09994,0.0239598,0.000532814
3.09997,0.0294985,0.000678844
3.1005,0.0431065,0.00128538
3.10065,0.0279959,0.000646638
3.1007,0.05408240000000001,0.000801689
3.1012600000000003,0.0386247,0.00070286
3.10145,0.04237340000000001,0.000817838
