,Yield,Yield_err
2.39804,2.14124922e-14,2.48545494e-15
2.40009,1.5128278739999998e-14,1.524410334e-15
2.40175,1.416177612e-14,1.510721244e-15
2.4035300000000004,1.3130728920000001e-14,1.54291023e-15
2.4057,9.350906039999999e-15,1.429538292e-15
2.4078000000000004,1.3551478199999999e-14,1.4941934100000001e-15
2.4099299999999997,8.63208864e-15,1.3059263700000002e-15
2.41167,7.440921539999999e-15,1.0351515239999999e-15
2.4145100000000004,6.9674344200000005e-15,8.5389003e-16
2.41974,1.012427154e-14,1.304146548e-15
2.42377,1.80050382e-14,1.62391536e-15
2.42649,2.3792904000000003e-14,1.4635615680000001e-15
2.42791,2.8131760799999998e-14,2.5932535200000002e-15
2.42862,3.29589072e-14,2.37174498e-15
2.42994,4.8112866e-14,2.29090806e-15
2.43091,4.58761536e-14,3.09171582e-15
2.43188,5.55780258e-14,1.7366801399999998e-15
2.43266,6.03851472e-14,3.3257840400000002e-15
2.43383,1.0209818340000001e-13,3.03870564e-15
2.43491,1.261084788e-13,4.21036038e-15
2.43521,1.6825806e-13,4.15579626e-15
2.43599,1.6532960400000003e-13,4.8854912399999994e-15
2.43698,2.2016606400000004e-13,4.7525572800000005e-15
2.43752,2.44699092e-13,4.93012296e-15
2.43795,2.75635314e-13,5.14607256e-15
2.43804,2.61653058e-13,5.04032454e-15
2.43877,2.62673532e-13,4.7693943e-15
2.43888,2.7661573800000003e-13,5.17687902e-15
2.4392300000000002,2.6898381e-13,4.952775240000001e-15
2.43964,2.5646898600000004e-13,4.7214304200000006e-15
2.43981,2.3001035399999997e-13,3.54388032e-15
2.4400500000000003,2.49333678e-13,4.88621214e-15
2.44087,1.772613e-13,3.68995068e-15
2.44094,2.0837214e-13,4.500018e-15
2.44185,1.38759633e-13,3.64852296e-15
2.44198,1.528226298e-13,4.01714316e-15
2.44289,1.1881617479999999e-13,3.5439283800000003e-15
2.4437699999999998,8.91263088e-14,2.9770126199999998e-15
2.4439699999999998,9.87109146e-14,3.26244096e-15
2.44579,6.696392039999999e-14,3.1458313800000002e-15
2.44771,4.08043818e-14,2.60510832e-15
2.4478899999999997,4.3955515799999996e-14,2.71039176e-15
2.4498800000000003,3.4326694800000006e-14,2.57454216e-15
2.45177,3.15728568e-14,2.6148004199999997e-15
2.45591,2.28754386e-14,2.5783869600000002e-15
2.45808,2.1338640000000002e-14,2.0280679200000002e-15
2.45977,1.82354058e-14,1.88665938e-15
2.46186,2.21289066e-14,2.0052554400000002e-15
2.46379,2.4173058599999998e-14,1.92089412e-15
2.46584,3.11531328e-14,2.53931418e-15
2.4659,3.1617072000000005e-14,1.9606878e-15
2.46629,3.7317628799999997e-14,3.110283e-15
2.46692,4.3308788400000004e-14,3.06097344e-15
2.4674,2.2280455800000002e-13,5.5559763e-15
2.46781,1.0998883439999999e-13,3.37123278e-15
2.4679699999999998,1.6182603e-13,5.33555712e-15
2.46845,9.813531600000001e-14,4.14398952e-15
2.46888,8.227054980000001e-14,3.9933054e-15
2.46936,9.67861116e-14,4.46438952e-15
2.46979,1.401258186e-13,4.1424355799999995e-15
2.4698200000000003,1.14562224e-13,4.3542520200000005e-15
2.47056,1.59499125e-13,4.73403816e-15
2.47097,1.6824203999999998e-13,5.251964760000002e-15
2.47127,1.80542196e-13,5.3745498e-15
2.47177,1.8142329599999999e-13,5.0642424e-15
2.47188,1.42809489e-13,4.1787849599999995e-15
2.4724299999999997,1.62870534e-13,4.1542262999999995e-15
2.4737600000000004,8.57794104e-14,4.09274154e-15
2.47378,5.97006126e-14,1.9717416e-15
2.4748,5.10402006e-14,3.3946219800000004e-15
2.4758899999999997,3.88054062e-14,3.13456932e-15
2.47678,3.52986282e-14,3.3615567000000003e-15
2.47777,3.94603038e-14,1.78068708e-15
2.47783,3.6825975e-14,3.75018588e-15
2.47892,4.5226863e-14,3.64833072e-15
2.4798400000000003,4.2696824399999995e-14,4.161899880000001e-15
2.47986,3.8462898599999997e-14,1.7477019e-15
2.48095,4.34162826e-14,1.6257096e-15
2.4810100000000004,4.45871844e-14,3.89311632e-15
2.48149,4.2511473e-14,3.60885744e-15
2.48195,5.6344903200000004e-14,3.773254680000001e-15
2.48197,7.315757280000001e-14,1.9761791400000003e-15
2.48243,1.207118214e-13,2.8455685199999997e-15
2.4825,7.33618278e-14,4.2132279600000004e-15
2.48289,2.36548116e-13,5.25037878e-15
2.483,1.317643398e-13,4.8491418599999994e-15
2.48344,2.9656544400000006e-13,7.25342346e-15
2.48348,9.9689256e-13,1.2668279579999999e-14
2.48392,8.512611480000001e-13,1.257871176e-14
2.48392,1.7942239800000001e-12,1.5682442579999998e-14
2.48448,9.161677799999999e-13,1.3654951379999999e-14
2.4845,1.7131627800000002e-12,1.6106988600000003e-14
2.48496,4.542374880000001e-13,7.27034058e-15
2.48496,8.886374100000001e-13,1.0948196160000001e-14
2.48551,2.2822092e-13,3.5832735e-15
2.4857,2.8078254e-13,6.9513183e-15
2.48597,1.4208714719999999e-13,3.00077028e-15
2.48643,1.03723893e-13,2.2513226400000004e-15
2.4868,1.4654134799999998e-13,4.76639856e-15
2.4868200000000003,8.139281399999999e-14,1.84444668e-15
2.4874699999999996,5.46064128e-14,1.69238484e-15
2.48791,4.73616882e-14,1.6287213600000001e-15
2.48802,6.11742924e-14,3.3611562e-15
2.48894,4.02962274e-14,3.54945528e-15
2.489,3.4260372e-14,1.6527193199999999e-15
2.48983,2.81865492e-14,2.83924062e-15
2.48992,2.09222802e-14,1.165232322e-15
2.4909499999999998,1.72642734e-14,1.253432034e-15
2.4918400000000003,1.4517051659999998e-14,1.158114636e-15
2.49276,1.244653074e-14,1.14266655e-15
2.4948200000000003,1.49416137e-14,2.29419216e-15
2.4949299999999996,1.1514903660000002e-14,1.2888250200000002e-15
2.49606,1.8268887600000002e-14,1.9976940000000004e-15
2.49683,1.9081422000000002e-14,1.92871188e-15
2.49687,9.97312284e-15,9.3229992e-16
2.49932,8.968236299999999e-15,8.7157611e-16
2.51302,3.0081234600000003e-13,7.27990452e-15
2.52504,2.19667842e-14,2.82877956e-15
2.535,2.1565323e-14,2.55328362e-15
2.53683,2.08232766e-14,2.6040670200000003e-15
2.54698,2.66449446e-14,2.92464324e-15
2.54902,2.8185107399999998e-14,2.96148924e-15
2.55094,3.64536702e-14,3.1778874e-15
2.5528899999999997,3.65206338e-14,2.8236211199999997e-15
2.55497,4.22649252e-14,3.36945456e-15
2.55694,5.6329203599999997e-14,3.87072036e-15
2.55898,7.01831394e-14,4.301994780000001e-15
2.5609499999999996,1.010314116e-13,4.29228666e-15
2.5629899999999997,1.323939258e-13,5.9511096e-15
2.56494,2.1296507400000004e-13,5.41677852e-15
2.56691,3.2452515e-13,6.19251498e-15
2.56898,4.2900759e-13,6.73930962e-15
2.5709299999999997,3.60558936e-13,6.7863283199999995e-15
2.5729699999999998,2.5855799400000006e-13,5.6071762200000004e-15
2.5749299999999997,2.1041469e-13,4.63364082e-15
2.57677,1.75199526e-13,4.8667798800000006e-15
2.57895,1.598168016e-13,4.4325738e-15
2.58082,1.461397266e-13,4.439142e-15
2.58298,1.364540346e-13,4.2791662799999996e-15
2.58498,1.293539706e-13,4.4677697400000005e-15
2.58683,1.188575064e-13,4.3980507000000004e-15
2.5889699999999998,1.082710098e-13,4.19273838e-15
2.59077,9.886214340000001e-14,3.66747462e-15
2.59302,1.030076388e-13,4.11707592e-15
2.59498,8.85045726e-14,3.71909106e-15
2.59681,9.32174964e-14,3.84138774e-15
2.5978000000000003,9.27095022e-14,3.79038006e-15
2.59911,1.0571197499999999e-13,4.035470040000001e-15
2.59998,2.0497109400000003e-13,5.09333472e-15
2.60208,2.0102376599999998e-13,5.45481e-15
2.60367,9.3724209e-14,3.775113e-15
2.60577,6.85537452e-14,3.4458058800000002e-15
2.6080300000000003,4.97018898e-14,2.9461420800000002e-15
2.60988,6.25584204e-14,3.4735044599999997e-15
2.61454,4.43350296e-14,3.1585031999999998e-15
2.61996,3.56318442e-14,2.7508582800000002e-15
2.62442,4.16588886e-14,3.4483690800000002e-15
2.6294299999999997,3.9269345400000004e-14,3.43686672e-15
2.63504,3.6929304e-14,2.9581891200000002e-15
2.63958,3.81846312e-14,3.22307982e-15
2.64487,4.5786441599999997e-14,3.2378182199999998e-15
2.6494,5.59227762e-14,3.1205358e-15
2.6519299999999997,7.10052858e-14,3.90657312e-15
2.65393,8.42712876e-14,4.29042834e-15
2.6557399999999998,9.999091259999999e-14,4.6227312e-15
2.65757,1.253350332e-13,3.6978165000000004e-15
2.6598200000000003,1.526560218e-13,4.403898e-15
2.6616500000000003,1.83594006e-13,4.64791464e-15
2.66391,2.344527e-13,6.39733068e-15
2.66615,2.8594418400000005e-13,6.0233277600000004e-15
2.6680300000000003,2.8365492599999994e-13,6.1032515400000004e-15
2.6701799999999998,2.71808136e-13,4.9832613e-15
2.6715999999999998,2.383007040000001e-13,4.5651393e-15
2.67382,2.2530848400000002e-13,4.3232373e-15
2.67568,1.555610886e-13,4.47291216e-15
2.67792,1.2811994999999998e-13,4.6018251e-15
2.6847,8.49109662e-14,3.30891498e-15
2.68965,7.88730282e-14,3.4492662e-15
2.69471,7.07866128e-14,2.8383755399999998e-15
2.6979,7.258149359999999e-14,3.71657592e-15
2.69985,8.355551399999999e-14,3.0232463400000002e-15
2.70295,1.018114254e-13,4.29270318e-15
2.7039,1.099205892e-13,3.77192502e-15
2.705,1.320230628e-13,5.31114264e-15
2.70591,1.558118016e-13,5.62468608e-15
2.70652,1.8761021999999998e-13,6.3245358e-15
2.707,2.18623338e-13,7.05911688e-15
2.70737,3.14980434e-13,6.11856666e-15
2.70759,3.3579522e-13,8.24075208e-15
2.70791,4.1391514800000006e-13,8.892461699999999e-15
2.70837,6.80856408e-13,1.1762749079999999e-14
2.7084099999999998,8.220310560000001e-13,1.164937554e-14
2.70853,9.955629000000001e-13,1.4865759e-14
2.70871,1.180374426e-12,1.532636604e-14
2.70889,1.301150808e-12,1.6160976000000002e-14
2.70892,1.242554454e-12,1.279884258e-14
2.70926,1.360440828e-12,1.72770894e-14
2.70953,1.234238472e-12,1.89417276e-14
2.70955,1.156841046e-12,2.04213348e-14
2.70994,9.427673880000001e-13,1.028397492e-14
2.71003,8.654372460000002e-13,1.60839198e-14
2.7104899999999996,6.45820668e-13,1.087871742e-14
2.71099,5.00218092e-13,1.173134988e-14
2.71142,4.1240285999999995e-13,1.031465322e-14
2.71186,3.97565136e-13,9.100881900000001e-15
2.71192,3.0703291200000004e-13,1.094185224e-14
2.7123600000000003,3.01946562e-13,1.137509712e-14
2.7130199999999998,2.61704322e-13,8.02308834e-15
2.71348,2.49628446e-13,8.33461326e-15
2.71393,2.62075986e-13,6.85133748e-15
2.71393,2.38031568e-13,8.50844628e-15
2.71452,2.39277924e-13,7.58615886e-15
2.71484,2.35569294e-13,7.36352892e-15
2.7155500000000004,2.4021669599999995e-13,8.79653394e-15
2.71596,2.39728086e-13,7.16637078e-15
2.71605,2.2580991e-13,9.701679960000001e-15
2.71649,2.1551706e-13,1.1165219099999999e-14
2.7169899999999996,2.5600280400000005e-13,1.110703446e-14
2.71742,2.4935931e-13,1.007428914e-14
2.71786,2.55956346e-13,8.4902796e-15
2.7179,2.55408462e-13,9.43773444e-15
2.7179499999999996,2.4797358e-13,1.034618058e-14
2.71854,2.4912061199999997e-13,1.0760858279999998e-14
2.71898,2.57354892e-13,9.335526839999999e-15
2.719,2.56068486e-13,1.1355777e-14
2.7195500000000004,2.6063418599999996e-13,1.277095176e-14
2.71973,2.6781114600000003e-13,8.1649134e-15
2.71987,2.54106036e-13,1.2263902739999999e-14
2.7200900000000003,2.7237364199999997e-13,9.186669e-15
2.72025,2.74504302e-13,8.649518400000001e-15
2.7210300000000003,3.49096626e-13,1.021209318e-14
2.72197,4.816076580000001e-13,8.955500400000001e-15
2.72201,5.278269600000001e-13,1.209751902e-14
2.723,3.54272688e-13,9.52659738e-15
2.72377,3.0474205200000003e-13,7.1469225e-15
2.72402,2.9295453599999997e-13,9.180917819999999e-15
2.7250300000000003,2.80498986e-13,6.28623198e-15
2.72597,2.6068705199999997e-13,8.6578488e-15
2.72693,2.7077324400000006e-13,7.76159388e-15
2.72775,2.55651966e-13,7.638800580000001e-15
2.72805,2.59672986e-13,9.8014365e-15
2.72901,2.7555681599999996e-13,9.80300646e-15
2.73008,2.72154168e-13,8.973715139999999e-15
2.73104,2.83478706e-13,6.678657900000001e-15
2.73146,2.7146050199999996e-13,8.726494500000001e-15
2.73184,3.0759521400000004e-13,7.91599464e-15
2.73191,3.2031028799999997e-13,1.0154164860000001e-14
2.732,3.07925226e-13,9.99026424e-15
2.73253,3.24251208e-13,1.1861432279999999e-14
2.7329,3.8443033800000004e-13,1.1666212560000001e-14
2.7334699999999996,4.44998754e-13,1.391588514e-14
2.73388,4.96176246e-13,1.137697146e-14
2.73407,5.5439613e-13,1.28731113e-14
2.73423,5.846755319999999e-13,1.256147424e-14
2.73439,6.25113216e-13,1.5100900560000002e-14
2.73473,8.8484067e-13,1.521108612e-14
2.73484,8.4914811e-13,1.0387496160000002e-14
2.73494,8.32801302e-13,1.6233226199999997e-14
2.735,7.43609952e-13,1.78137594e-14
2.73532,9.24595902e-13,1.683702e-14
2.73544,1.277595e-12,2.0352609e-14
2.73548,1.071414396e-12,1.9111059e-14
2.73581,1.357010946e-12,2.1152007000000002e-14
2.73587,2.10949758e-12,2.60433936e-14
2.7360100000000003,1.7564167800000001e-12,2.00892402e-14
2.73622,2.19196854e-12,2.98583964e-14
2.7363600000000003,3.12362766e-12,3.58045398e-14
2.73652,2.8349953200000002e-12,3.629331e-14
2.7367199999999996,3.2049612e-12,1.0413993239999999e-14
2.7369499999999998,3.45109248e-12,1.1882178179999998e-14
2.7369499999999998,3.20457672e-12,2.34008946e-14
2.73739,2.82906792e-12,1.529719362e-14
2.73743,2.37948264e-12,1.4728259340000002e-14
2.73803,1.3693094999999999e-12,9.781555680000001e-15
2.73835,1.04234931e-12,8.97238548e-15
2.7383699999999997,1.181239506e-12,1.4036467679999998e-14
2.73885,8.26462188e-13,9.55238958e-15
2.73894,6.62253984e-13,7.24759218e-15
2.7391300000000003,5.49916938e-13,6.863480640000001e-15
2.73931,5.992345080000001e-13,7.4417706e-15
2.73933,1.797444e-12,1.2707784900000001e-14
2.73952,4.65440274e-13,5.44292316e-15
2.73981,4.75944588e-13,7.503463619999999e-15
2.73995,4.4361783000000003e-13,5.86671624e-15
2.7403000000000004,3.82415022e-13,8.67856266e-15
2.74069,3.1012797599999997e-13,6.03612774e-15
2.74078,3.13955154e-13,8.13308166e-15
2.74121,2.6969669999999996e-13,5.494747860000001e-15
2.7414,2.63589876e-13,5.5546946999999995e-15
2.74167,2.47728474e-13,5.0678469e-15
2.74188,2.34058608e-13,6.48582516e-15
2.74199,2.4849423e-13,4.5734697e-15
2.74234,2.07268362e-13,5.632359660000001e-15
2.74252,2.2863744e-13,4.5781956e-15
2.74252,2.2375454400000002e-13,4.08043818e-15
2.74282,1.96890606e-13,5.10675948e-15
2.74289,2.04210144e-13,4.20730056e-15
2.74323,1.8343701000000002e-13,3.44000664e-15
2.74378,1.8266004000000002e-13,3.97755774e-15
2.74532,1.477873836e-13,5.7988555200000005e-15
2.74559,1.47813336e-13,5.6786734800000006e-15
2.74594,1.5516875880000002e-13,4.24070226e-15
2.74596,1.480248e-13,3.96616752e-15
2.7478000000000002,1.406656926e-13,3.81807864e-15
2.74796,1.292423112e-13,5.8567518e-15
2.7498899999999997,1.4350651919999998e-13,4.953095640000001e-15
2.7498899999999997,1.525347504e-13,4.3490295000000005e-15
2.75147,1.534911444e-13,5.7064361399999996e-15
2.75198,1.571015718e-13,4.5425671200000005e-15
2.75391,1.66093758e-13,6.79339314e-15
2.75391,1.6493391000000003e-13,4.5250412400000004e-15
2.7557199999999997,1.523175192e-13,6.2960202e-15
2.75781,1.77139548e-13,4.07194758e-15
2.75793,1.5604136819999998e-13,5.59045134e-15
2.75848,1.69316982e-13,6.117717600000001e-15
2.75889,1.527136938e-13,6.3525708000000004e-15
2.7592600000000003,1.73017602e-13,4.38316812e-15
2.7603899999999997,1.54412775e-13,5.33584548e-15
2.7608699999999997,1.493249832e-13,6.34497732e-15
2.76138,1.531625742e-13,4.7295045e-15
2.76182,1.552493394e-13,3.82586436e-15
2.76193,1.454369292e-13,5.446703880000001e-15
2.76285,1.4534112960000001e-13,6.6692862e-15
2.76384,1.3989032460000002e-13,3.8954071800000004e-15
2.76405,1.278711594e-13,6.1505425799999995e-15
2.76582,1.223056512e-13,4.9504203e-15
2.76594,1.250654166e-13,3.9222567e-15
2.76771,1.1610334799999998e-13,3.6480744e-15
2.7696199999999997,9.2575575e-14,2.57688108e-15
2.76985,9.49979592e-14,3.4907900399999997e-15
2.77186,9.2226339e-14,3.69616644e-15
2.7745300000000004,5.35880214e-14,4.21474986e-15
2.77589,6.55262856e-14,3.69182502e-15
2.77975,5.04330426e-14,3.59171604e-15
2.7837899999999998,5.1103639800000005e-14,3.5987327999999995e-15
2.78776,3.6189820799999996e-14,3.1133268000000002e-15
2.79012,3.55905126e-14,3.80092122e-15
2.7917899999999998,3.76463592e-14,2.9791593000000002e-15
2.7992199999999996,5.79424176e-14,3.72700494e-15
2.79973,4.76958654e-14,4.00815594e-15
2.80191,6.92235414e-14,4.77118854e-15
2.80191,9.18598014e-14,4.3590900599999996e-15
2.80263,1.347961248e-13,3.71481372e-15
2.80346,2.0034451800000001e-13,7.1002081800000006e-15
2.80355,1.321710876e-13,6.48931752e-15
2.80448,2.88789336e-13,5.8494466799999994e-15
2.8048,4.6851291e-13,1.003231674e-14
2.80506,5.88667716e-13,1.12365882e-14
2.80527,6.69362058e-13,1.247136174e-14
2.8057800000000004,9.064452420000001e-13,8.18308008e-15
2.8058,7.93436958e-13,1.359554922e-14
2.80608,9.376826400000003e-13,1.381032936e-14
2.80624,9.19778688e-13,1.3892527979999999e-14
2.80647,8.834773680000002e-13,1.385428824e-14
2.8070500000000003,6.773400180000001e-13,1.261047942e-14
2.80756,4.83344226e-13,1.006166538e-14
2.8076999999999996,3.5643859200000005e-13,6.6292362e-15
2.80803,3.6797139e-13,9.62210862e-15
2.80852,2.85569316e-13,8.43600384e-15
2.80905,2.3363728199999997e-13,8.28504738e-15
2.8094,2.39910714e-13,9.164000700000001e-15
2.8094200000000003,2.23592742e-13,4.5952248600000005e-15
2.81165,9.254145239999999e-14,3.61037934e-15
2.81386,4.8613170600000004e-14,3.2603904e-15
2.81595,4.3948466999999997e-14,3.42461142e-15
2.81801,4.12838604e-14,3.13794954e-15
2.81957,3.22921548e-14,3.29401638e-15
2.8217800000000004,3.25604898e-14,4.7340061200000005e-15
2.82415,3.21808158e-14,4.17582126e-15
2.82944,2.98295604e-14,3.72003624e-15
2.83205,2.76162372e-14,2.69613396e-15
2.83963,1.0641188880000001e-13,4.447712699999999e-15
2.83993,5.4034018199999994e-14,4.4739855e-15
2.84037,1.041950412e-13,4.77080406e-15
2.8407199999999997,2.9161526400000007e-13,8.5914459e-15
2.84105,5.96161872e-13,1.2345108120000001e-14
2.84133,5.76638298e-13,1.3078327500000001e-14
2.84156,4.46096124e-13,1.2081450960000001e-14
2.8418,2.99968092e-13,1.0702753739999999e-14
2.8418699999999997,1.179599058e-13,4.4084957400000005e-15
2.8434299999999997,4.36980744e-14,3.8211705000000004e-15
2.86179,4.0578660000000004e-14,1.79806878e-15
2.86896,6.52840632e-14,5.77013166e-15
2.86983,2.1343445999999998e-13,6.71040954e-15
2.86985,1.592208576e-13,7.26249078e-15
2.87044,1.4129992440000001e-13,8.54468352e-15
2.87079,3.47613174e-13,1.79057142e-14
2.87098,2.84414274e-13,8.48598624e-15
2.8710999999999998,2.1676822200000002e-13,9.15805728e-15
2.87156,2.82187494e-13,9.71803638e-15
2.8719200000000003,3.82656924e-13,1.1555145900000002e-14
2.8719200000000003,3.83036598e-13,1.77226056e-14
2.87203,3.3085144800000004e-13,1.16124975e-14
2.87225,3.52129212e-13,1.1486099699999999e-14
2.8725,3.5354538e-13,1.2669288839999998e-14
2.87281,3.62245842e-13,1.498690224e-14
2.8728800000000003,3.10861692e-13,2.2067229599999998e-14
2.8729699999999996,3.72998466e-13,1.063846548e-14
2.8731799999999996,3.42007776e-13,1.222114536e-14
2.87337,3.3698871e-13,1.231670466e-14
2.87386,2.43577692e-13,8.4959667e-15
2.87398,2.5982838000000003e-13,1.3271817060000001e-14
2.87412,2.36349468e-13,1.3757911920000002e-14
2.8748,1.93194792e-13,2.1478975200000002e-14
2.87487,1.99836684e-13,1.1452842179999999e-14
2.87584,1.65475386e-13,5.2793429400000006e-15
2.8759099999999997,1.8676116e-13,1.457328186e-14
2.87602,1.81511406e-13,4.11379182e-15
2.87685,2.1604732200000001e-13,2.3577435e-14
2.8769899999999997,1.599239754e-13,5.7328531199999995e-15
2.87795,2.5297822799999994e-13,8.833620239999999e-15
2.87802,3.4116512400000004e-13,1.04364693e-14
2.8788,1.8293238e-13,1.2204901079999999e-14
2.87894,2.58559596e-13,7.009823339999999e-15
2.87894,2.97997632e-13,1.11558474e-14
2.87999,1.84947696e-13,6.02387244e-15
2.8808200000000004,8.10549522e-14,7.725084299999999e-15
2.88098,1.1978634599999998e-13,1.1100241979999999e-14
2.8887899999999997,7.69950036e-14,4.981611240000001e-15
2.90444,1.76907258e-13,6.7130208e-15
2.90481,3.2887458e-13,9.869697719999999e-15
2.9057600000000003,1.564035804e-12,3.7539666000000007e-14
2.90595,2.5871979600000002e-12,3.63719682e-14
2.90595,2.37626262e-12,2.45589804e-14
2.90644,1.3541786099999999e-12,3.3605794799999995e-14
2.90675,2.4448122e-12,3.54272688e-14
2.90706,1.5130361339999999e-12,3.7410865200000004e-14
2.90739,6.23924532e-13,1.7166231e-14
2.90788,3.91155534e-13,8.10357282e-15
2.9085,2.9736324e-13,9.01246752e-15
2.90904,2.2794377400000003e-13,5.781185460000002e-15
2.90949,1.8683965800000001e-13,5.2399017e-15
2.91001,1.60006158e-13,5.014388159999999e-15
2.91027,1.3579657380000002e-13,4.9624833599999995e-15
2.9115,1.003880484e-13,3.7744722e-15
2.91247,8.60384538e-14,4.0287897000000006e-15
2.91341,8.0047134e-14,3.7967079600000005e-15
2.9139299999999997,8.432271180000001e-14,3.67854444e-15
2.91445,1.4589894600000001e-13,5.8550536800000005e-15
2.91504,4.11252624e-13,9.703233899999999e-15
2.91537,1.5891279300000002e-12,2.3321915999999998e-14
2.9154899999999997,1.7118972e-12,2.01568446e-14
2.91566,1.473365808e-12,2.66576004e-14
2.91585,9.75212694e-13,1.84452678e-14
2.9160399999999997,5.772598740000001e-13,1.3143512879999998e-14
2.91648,2.6003824199999997e-13,6.83706366e-15
2.91693,2.08870362e-13,5.16856464e-15
2.9174499999999997,1.152312192e-13,2.7597493799999996e-15
2.9179299999999997,9.731573280000001e-14,3.96781758e-15
2.9184,7.9910163e-14,2.3748048e-15
2.91892,6.58904202e-14,2.30284296e-15
2.91946,5.59182906e-14,1.9767879e-15
2.91991,5.52547422e-14,2.26316142e-15
