,Yield,Yield_err
2.7130199999999998,0.00613939,0.000406196
2.71348,0.00656415,0.000394908
2.71393,0.00709216,0.000346278
2.71393,0.00576889,0.000389584
2.71452,0.00517905,0.000326892
2.71484,0.00617828,0.0003637169999999999
2.7155500000000004,0.00538428,0.000413144
2.71596,0.00597598,0.000333331
2.71605,0.00459661,0.000429289
2.71649,0.00456557,0.000497029
2.7169899999999996,0.00616639,0.0005557380000000001
2.71742,0.00582796,0.00048694
2.71786,0.00735553,0.000447753
2.7179,0.00521543,0.000368684
2.7179499999999996,0.00568199,0.000530346
2.71854,0.0045167,0.000505323
2.71898,0.00626853,0.000411604
2.719,0.00601197,0.0005652669999999999
2.7195500000000004,0.00527963,0.000571718
2.71973,0.00730889,0.000366449
2.71987,0.00707183,0.00070347
2.7200900000000003,0.00681992,0.000436514
2.72025,0.00705591,0.0004020230000000001
2.7210300000000003,0.00767341,0.000437322
2.72197,0.0157959,0.000469809
2.72201,0.0129431,0.000584083
2.723,0.00756077,0.000386917
2.72377,0.00961733,0.000367565
2.72402,0.00803974,0.0004072119999999999
2.7250300000000003,0.00714914,0.00031087
2.72597,0.00613133,0.000385187
2.72693,0.00642033,0.0003500069999999999
2.72775,0.007553900000000001,0.000346852
2.72805,0.006399800000000001,0.000443679
2.72901,0.00680646,0.0004718980000000001
2.73008,0.005964,0.00045421
2.73104,0.00782692,0.000370122
2.73146,0.00716957,0.000413234
2.73184,0.0089729,0.000398999
2.73191,0.00864641,0.000468084
2.732,0.00763582,0.0004661930000000001
2.73253,0.00753627,0.000485646
2.7329,0.00909707,0.000489896
2.7334699999999996,0.0108448,0.000618166
2.73388,0.0142467,0.000550268
2.73407,0.0157975,0.000598892
2.73423,0.0163745,0.0006376919999999999
2.73439,0.0170182,0.0007631480000000001
2.73473,0.0247551,0.00067642
2.73484,0.0218161,0.000473278
2.73494,0.0241598,0.000839045
2.735,0.0190211,0.0008598869999999999
2.73532,0.028583,0.000853135
2.73544,0.0395701,0.00103904
2.73548,0.0312564,0.0008625439999999999
2.73581,0.0400268,0.00108128
2.73587,0.0655867,0.00128897
2.7360100000000003,0.0504909,0.000915903
2.73622,0.064434,0.00136169
2.7363600000000003,0.09461510000000001,0.00167405
2.73652,0.0835106,0.00168581
2.7367199999999996,0.09279630000000001,0.000505914
2.7369499999999998,0.09903239999999999,0.0011701
2.7369499999999998,0.100092,0.000555369
2.73739,0.0824794,0.0007243810000000001
2.73743,0.0732146,0.000735324
2.73803,0.042207,0.000490875
2.73835,0.0318692,0.000436197
2.7383699999999997,0.03501140000000001,0.0006934210000000001
2.73885,0.0230788,0.000448539
2.73894,0.0197422,0.000378261
2.7391300000000003,0.0164553,0.000359102
2.73931,0.0168445,0.000366028
2.73933,0.0520126,0.000586974
2.73952,0.014745,0.00031252
2.73981,0.013257,0.000373099
2.73995,0.0138478,0.000308098
2.7403000000000004,0.010423,0.0004165
2.74069,0.00957114,0.000324815
2.74078,0.00836514,0.00039968
2.74121,0.00805662,0.000282897
2.7414,0.00790863,0.000307873
2.74167,0.00746529,0.000267869
2.74188,0.00629899,0.000320877
2.74199,0.00761978,0.0002478
2.74234,0.00632315,0.000302118
2.74252,0.00633868,0.00024028
2.74252,0.00688885,0.000237455
2.74282,0.00581539,0.000241435
2.74289,0.00594037,0.000229408
2.74323,0.00511329,0.000179696
2.74378,0.00609907,0.000233911
2.74532,0.00421644,0.000307221
2.74559,0.0038295,0.000277895
2.74594,0.00436269,0.000230542
2.74596,0.00460412,0.000219194
2.7478000000000002,0.00472571,0.00022153
2.74796,0.00393102,0.000289687
2.7498899999999997,0.00409228,0.000207377
2.7498899999999997,0.00425102,0.000311395
2.75147,0.00401339,0.000307532
2.75198,0.00498442,0.000256407
2.75391,0.00466801,0.00023394
2.75391,0.00492057,0.00042623
2.7557199999999997,0.00402523,0.000326271
2.75781,0.00546109,0.000229624
2.75793,0.00558572,0.000367314
2.75848,0.00431089,0.000290565
2.75889,0.00412663,0.000346209
2.7592600000000003,0.00469337,0.000238093
2.7603899999999997,0.00389527,0.000292042
2.7608699999999997,0.00436102,0.000331077
2.76138,0.00346902,0.000274232
2.76182,0.00500462,0.000225792
2.76193,0.00463247,0.000370701
2.76285,0.00399776,0.000351709
2.76384,0.00422521,0.00022676
2.76405,0.0036111,0.000325183
2.76582,0.00375241,0.000353121
2.76594,0.00375981,0.000196723
2.76771,0.00305488,0.000172378
2.7696199999999997,0.00297272,0.000205093
2.76985,0.00304931,0.000237386
2.77186,0.00325204,0.000179502
2.77589,0.00250317,0.000181367
2.77975,0.00191947,0.000188192
2.7837899999999998,0.00150166,0.000162543
2.78776,0.00167122,0.000198728
2.7917899999999998,0.00139225,0.000181454
2.7992199999999996,0.0015682,0.000251333
2.80191,0.00264336,0.000218772
2.80191,0.00219492,0.000222294
2.80263,0.00438705,0.000213049
2.80346,0.00616275,0.000371925
2.80355,0.00404165,0.000449427
2.80448,0.00858373,0.000328731
2.8048,0.0133121,0.000487076
2.80506,0.0164073,0.000566207
2.80527,0.018718,0.000627131
2.8057800000000004,0.0251927,0.0004005219999999999
2.8058,0.0229216,0.000695195
2.80608,0.0249897,0.000652806
2.80624,0.0258546,0.000660213
2.80647,0.0250282,0.0006710139999999999
2.8070500000000003,0.0192044,0.000597797
2.80756,0.0140747,0.0005049319999999999
2.8076999999999996,0.00969127,0.000308807
2.80803,0.0101307,0.000475137
2.80852,0.0075839,0.000423205
2.80905,0.00633968,0.000420438
2.8094,0.00564935,0.000430164
2.8094200000000003,0.00468293,0.000214033
2.81165,0.00279192,0.000279818
2.81801,0.00120275,0.000294766
2.83205,0.000957658,0.000119001
2.83963,0.00259306,0.000214707
2.83993,0.00182364,0.000204288
2.84037,0.00236509,0.000237244
2.8407199999999997,0.00697598,0.000463931
2.84105,0.0124839,0.000508019
2.84133,0.01345,0.000576738
2.84156,0.00988289,0.000514055
2.8418,0.00721506,0.000556683
2.8418699999999997,0.00263196,0.000220481
2.86179,0.00181326,0.000104632
2.86896,0.00375059,0.000354547
2.86983,0.00700688,0.000349785
2.86985,0.005489899999999999,0.000430416
2.87044,0.0047431,0.00046087
2.87079,0.0102908,0.000845692
2.87098,0.00920552,0.00039688
2.8710999999999998,0.00670222,0.000485369
2.87156,0.00854174,0.000470492
2.8719200000000003,0.0110937,0.000566841
2.8719200000000003,0.010916,0.000816907
2.87203,0.0100451,0.000555928
2.87225,0.0106985,0.000621095
2.8725,0.011001,0.0006743589999999999
2.87281,0.00922805,0.00079587
2.8728800000000003,0.00843769,0.0011836
2.8729699999999996,0.0103384,0.0004925519999999999
2.8731799999999996,0.0103236,0.000648633
2.87337,0.0097229,0.000606877
2.87386,0.00659227,0.000398443
2.87398,0.00670263,0.000601538
2.87412,0.00658249,0.000727687
2.87487,0.00554876,0.0006312980000000001
2.87584,0.00501017,0.000287277
2.8759099999999997,0.00668788,0.000720798
2.87602,0.00553955,0.000222763
2.8769899999999997,0.00472631,0.000335254
2.87795,0.00477334,0.000372334
2.87802,0.00720293,0.00050908
2.8788,0.00629597,0.000700871
2.87894,0.00568005,0.000327788
2.87894,0.00598831,0.000508445
2.87999,0.0052699,0.000327003
2.8887899999999997,0.00196539,0.000250063
2.90444,0.00573401,0.000341113
2.90481,0.00857431,0.000459111
2.9057600000000003,0.0471918,0.0016676
2.90595,0.07278810000000001,0.00169189
2.90595,0.0676817,0.00118552
2.90644,0.0365995,0.00153085
2.90675,0.07048099999999999,0.0016762
2.90706,0.0450657,0.00174275
2.90739,0.01769,0.00084668
2.90788,0.0113314,0.0003966
2.9085,0.0100724,0.000543228
2.90904,0.00680516,0.000299909
2.90949,0.00522156,0.000250686
2.91001,0.00449452,0.000258049
2.91027,0.00409861,0.000247129
2.9115,0.00294835,0.000209149
2.91247,0.00267039,0.000204138
2.91341,0.00203312,0.000185701
2.9139299999999997,0.00221408,0.000175602
2.91445,0.0034925,0.00030377
2.91504,0.00962038,0.000436655
2.91537,0.0305316,0.000948035
2.9154899999999997,0.0349931,0.000774323
2.91566,0.0267395,0.00101917
2.91585,0.0193335,0.0007224369999999999
2.9160399999999997,0.0109667,0.000518808
2.91648,0.00570934,0.00029472
2.91693,0.00523686,0.000279562
2.9174499999999997,0.00333888,0.000161714
2.9179299999999997,0.00221795,0.00018656
2.9184,0.00226969,0.000132093
2.91892,0.0020779,0.000135733
2.91946,0.0023201,0.000146251
2.91991,0.0018224,0.00015072
2.9204299999999996,0.0017733,0.000129223
2.92084,0.00181958,0.000176318
2.92143,0.00162119,0.000139834
2.9219,0.00166222,0.00014781
2.9224699999999997,0.00156476,0.000168872
2.92297,0.0016242,0.000180543
2.92346,0.00143825,0.000162653
2.92583,0.00156737,0.000141962
2.92979,0.00151273,0.000154524
2.93966,0.00207261,0.000159645
2.95006,0.00463463,0.000222469
2.9596999999999998,0.00438596,0.000196959
2.96984,0.00345364,0.000186023
2.9707399999999997,0.00319703,0.000471344
2.97979,0.00393344,0.000209677
2.98023,0.00322325,0.000325784
2.9896700000000003,0.0047578,0.000221583
2.99092,0.00535283,0.000434206
2.99494,0.00696594,0.000603645
2.99885,0.00683919,0.000440165
2.9989,0.0072661,0.0006076090000000001
2.99991,0.00849088,0.000573861
2.99993,0.00841122,0.00036908
3.00139,0.00932408,0.000429995
3.00252,0.00995581,0.000501051
3.0033600000000003,0.0121098,0.000717988
3.00403,0.0121837,0.00043002
3.00434,0.0110271,0.0007234839999999999
3.0055,0.0142778,0.000463991
3.00638,0.0135929,0.000464251
3.00754,0.0161182,0.000463123
3.00807,0.0170921,0.000558483
3.0084299999999997,0.0190888,0.00055906
3.0095500000000004,0.0214348,0.000649594
3.0100100000000003,0.0226822,0.000487602
3.0104699999999998,0.026035,0.00058641
3.01128,0.0277037,0.00076916
3.0117399999999996,0.0313102,0.000776145
3.0120500000000003,0.0318983,0.0008163560000000001
3.01229,0.0357989,0.000716293
3.0124899999999997,0.0364988,0.0008817810000000001
3.01268,0.0366691,0.0007442260000000001
3.01299,0.0386932,0.000838517
3.01352,0.0403533,0.000808152
3.01388,0.0363495,0.000787716
3.01436,0.0338653,0.0007518039999999999
3.01441,0.0251481,0.000811057
3.01501,0.0295806,0.000780695
3.0155100000000004,0.0243442,0.0005809330000000001
3.01607,0.0219613,0.000513289
3.0165,0.0200896,0.000620096
3.01703,0.0165984,0.000466982
3.0175300000000003,0.0159085,0.000409637
3.01809,0.0134666,0.000417281
3.01852,0.0113704,0.000532487
3.01857,0.0121882,0.000500795
3.01898,0.0112735,0.000455267
3.02004,0.00955415,0.000495882
3.0221799999999996,0.00723897,0.000463768
3.0224699999999998,0.00733265,0.000366955
3.02586,0.0067622,0.0004343180000000001
3.0263400000000003,0.00658723,0.0004364319999999999
3.0299099999999997,0.00606065,0.000402844
3.0303400000000003,0.00673366,0.000364724
3.0320300000000002,0.00703695,0.00033031
3.0324400000000002,0.00786127,0.000427566
3.033,0.00598586,0.000401305
3.0335,0.0111185,0.000474443
3.0336,0.00774886,0.0004533369999999999
3.03367,0.01633,0.000566263
3.0339899999999997,0.0104587,0.000436455
3.0340100000000003,0.0396927,0.00084802
3.03423,0.0239798,0.000519986
3.03432,0.0136825,0.000396125
3.03444,0.035054,0.0005395619999999999
3.03452,0.0183426,0.000611662
3.03483,0.0303675,0.000841525
3.0348800000000002,0.022726,0.000577577
3.03505,0.0455514,0.00104118
3.03594,0.0187513,0.000685185
3.0369800000000002,0.0100636,0.000489737
3.0379899999999997,0.00866112,0.000478039
3.03879,0.00929041,0.000377169
3.03898,0.00853497,0.000497221
3.04002,0.00902729,0.00042404
3.04202,0.00937588,0.000477045
3.04296,0.00896735,0.000398201
3.0459099999999997,0.00747988,0.000464567
3.04695,0.00714238,0.000392304
3.04891,0.00558446,0.000330268
3.05,0.00599188,0.000432873
3.0529,0.00549542,0.000347859
3.0540100000000003,0.00462145,0.000383448
3.05694,0.00567399,0.000426903
3.0580100000000003,0.00467477,0.000493252
3.05997,0.00476144,0.000350781
3.06048,0.00496125,0.00045381
3.06094,0.00799888,0.000364104
3.06096,0.00626791,0.000520501
3.0613,0.00709848,0.0005048909999999999
3.06147,0.00643817,0.000534744
3.06178,0.00747713,0.000583768
3.062,0.00676653,0.00051731
3.06227,0.00816589,0.0005947519999999999
3.06258,0.00737795,0.000482122
3.0628,0.00821236,0.0005185319999999999
3.06292,0.00850465,0.000394653
3.06312,0.007426100000000001,0.000592306
3.06324,0.00711703,0.000634535
3.06353,0.00867733,0.000312329
3.06375,0.00843968,0.000313987
3.06389,0.00745175,0.000390674
3.06404,0.00875843,0.000329754
3.06418,0.008309899999999999,0.000359037
3.06445,0.00768827,0.000381149
3.06455,0.00682671,0.000485287
3.06481,0.00726717,0.000293088
3.06486,0.00751205,0.000500054
3.06498,0.00818032,0.00033161
3.0653200000000003,0.00839046,0.000339367
3.06547,0.00794061,0.000317144
3.06583,0.0076958,0.00032562
3.06603,0.00700746,0.000307346
3.0662,0.00659783,0.00036112
3.06658,0.00624496,0.000287164
3.06707,0.00750458,0.000383545
3.06758,0.00606805,0.000326326
3.06787,0.00633218,0.000357033
3.06913,0.00663427,0.000364373
3.06998,0.00790704,0.000375546
3.07042,0.00947409,0.000432974
3.07095,0.00934394,0.000336141
3.07097,0.0122829,0.000557173
3.07192,0.0320072,0.00128483
3.07204,0.0470547,0.00117892
3.07209,0.014934,0.000448143
3.0724099999999996,0.0739326,0.0020096
3.07245,0.0213092,0.0004563219999999999
3.0726,0.0833835,0.00129383
3.07279,0.0364701,0.00065749
3.07292,0.07141089999999999,0.00115391
3.07309,0.0593029,0.00111098
3.07309,0.0586899,0.0008702569999999999
3.07328,0.0820086,0.0008953689999999999
3.0734,0.0512049,0.00114403
3.07362,0.083247,0.000949355
3.07374,0.0389583,0.00100031
3.07384,0.06929860000000002,0.000931214
3.07398,0.0255612,0.000685237
3.0740100000000004,0.0526899,0.000786925
3.0743,0.0342779,0.000700233
3.07452,0.016703,0.000609273
3.07452,0.0273916,0.000634883
3.07491,0.0135802,0.000598027
3.07505,0.0167088,0.000496267
3.07537,0.0133886,0.000481623
3.0759000000000003,0.00823168,0.0004047980000000001
3.07593,0.0111,0.000410208
3.07644,0.00961841,0.000447389
3.0769699999999998,0.00923354,0.000432794
3.07784,0.00759739,0.000422088
3.0780100000000004,0.00797008,0.000315273
3.08001,0.00633897,0.00044575
3.0819,0.00673797,0.000522849
3.08205,0.00693587,0.00036843
3.0829,0.00725757,0.000368329
3.08356,0.00747824,0.000387285
3.08506,0.00603705,0.000323407
3.08579,0.00604876,0.000382008
3.08604,0.00720988,0.000467376
3.08798,0.00765238,0.00037896
3.08898,0.00692182,0.000332583
3.0895900000000003,0.00714909,0.000352084
3.08998,0.0073676,0.000368934
3.09102,0.00813436,0.000374691
3.09197,0.00763022,0.000409368
3.0930500000000003,0.00791392,0.000365944
3.0936999999999997,0.00813097,0.000365434
3.0941199999999998,0.00844982,0.000397064
3.0950900000000003,0.00795363,0.000364254
3.09597,0.00782508,0.000485227
3.09784,0.00824167,0.000437492
3.09799,0.00897808,0.000422589
3.0989899999999997,0.00904535,0.000364527
3.09945,0.0102889,0.000386534
3.0995999999999997,0.00976613,0.000477656
3.09994,0.00970061,0.000387325
3.09997,0.0113866,0.00050971
3.1005,0.0169287,0.00097605
3.10065,0.0112401,0.000466073
3.1007,0.0193143,0.000560168
3.1012600000000003,0.0155003,0.000500981
3.10145,0.0167574,0.00056946
3.10175,0.0193012,0.000515193
3.10211,0.0293514,0.00068049
3.10231,0.03377459999999999,0.000751169
3.10248,0.03475080000000001,0.0007528519999999999
3.1026700000000003,0.0349434,0.000801312
3.1030100000000003,0.0294331,0.000746202
3.10353,0.0186736,0.00053134
3.10401,0.0143368,0.0004971530000000001
3.10453,0.0120413,0.000481646
3.1048899999999997,0.0100406,0.000407005
3.10506,0.0111313,0.000387437
3.1053800000000003,0.0111412,0.000422049
3.1059200000000002,0.0105559,0.000430223
3.10658,0.0110289,0.000509043
3.1070900000000004,0.010052,0.000495817
3.1074499999999996,0.00834298,0.000443411
3.10784,0.00863193,0.000466227
3.10882,0.00951643,0.000461346
3.112,0.00900771,0.000459359
3.1127800000000003,0.0111774,0.000483867
3.11559,0.0113648,0.000509767
3.11669,0.0122406,0.000488285
3.12001,0.0136669,0.000579215
3.12075,0.0126508,0.000438648
3.124,0.0144844,0.00057289
3.12473,0.011122,0.000495647
3.12789,0.0134065,0.000527021
3.12882,0.013001,0.000526145
3.13272,0.00950356,0.00057666
3.1349,0.0132123,0.000421174
3.13676,0.00867578,0.000412006
3.13895,0.0119081,0.000434882
3.14093,0.00765025,0.000403227
3.14273,0.0103452,0.000398114
3.14278,0.00718732,0.000366634
3.1468000000000003,0.00621002,0.000421714
3.14764,0.00798641,0.000504019
3.15086,0.00656164,0.000460516
3.15204,0.00749186,0.000463029
3.1529000000000003,0.00551221,0.000404735
3.15511,0.00600851,0.000446435
3.1560900000000003,0.00524068,0.0005308169999999999
3.157,0.00564644,0.000288863
3.157,0.00759432,0.000412391
3.15782,0.00653147,0.000434545
3.15821,0.00598451,0.000603052
3.15836,0.00768174,0.000353602
3.15887,0.00693209,0.000454948
3.15905,0.00626067,0.00056411
3.15919,0.00756403,0.000563812
3.15956,0.0140926,0.000747872
3.1597600000000003,0.0295567,0.000968874
3.15981,0.00924236,0.000541768
3.16079,0.0230462,0.000802855
3.16087,0.0261869,0.000612296
3.16166,0.0105287,0.000316915
3.16183,0.0076827,0.0006503619999999999
3.1624899999999996,0.00887379,0.000413576
3.1630100000000003,0.00632201,0.000419111
3.16316,0.00843811,0.000343925
3.1637,0.0061091,0.000547835
3.16392,0.00798654,0.000299985
3.16488,0.00672314,0.00055281
3.16525,0.00800177,0.000272479
3.1659200000000003,0.006713899999999999,0.000543086
3.16661,0.00806141,0.000395803
3.1671,0.00619599,0.000523212
3.16764,0.00944735,0.000395522
3.16808,0.00776492,0.0005812769999999999
3.1689000000000003,0.0102438,0.000409357
3.16897,0.00783684,0.000527133
3.17003,0.00854488,0.000607924
3.1704299999999996,0.0120022,0.000450213
3.17104,0.00932074,0.000587864
3.172,0.0122194,0.000676607
3.17279,0.0168768,0.00058853
3.17292,0.0154551,0.0007180610000000001
3.1738299999999997,0.0208298,0.0004548380000000001
3.1740500000000003,0.0180815,0.0007167089999999999
3.17462,0.0208834,0.000866085
3.17484,0.0237384,0.000652602
3.17509,0.0200766,0.000758671
3.1759299999999997,0.022492,0.000866969
3.17709,0.0254238,0.000899991
3.17728,0.0296103,0.000661511
3.17763,0.0253309,0.000889393
3.1778299999999997,0.0268459,0.0008758310000000001
3.17815,0.0287535,0.000827754
3.1784899999999996,0.0247874,0.000887631
3.1788600000000002,0.0213388,0.0009077239999999999
3.17983,0.0189574,0.000737479
3.1811100000000003,0.015824,0.000876864
3.18198,0.0143796,0.0007599260000000001
3.1829899999999998,0.012393,0.000698085
3.18385,0.0105349,0.000345839
3.18385,0.0149023,0.000475151
3.18398,0.0102624,0.000626159
3.18499,0.00937626,0.000582975
