,Yield,Yield_err
2.40009,1.3690211400000001e-14,1.3469407740000003e-15
2.40175,1.1934980099999999e-14,1.4583070080000005e-15
2.4078000000000004,1.254987576e-14,1.52781138e-15
2.4099299999999997,8.575201619999999e-15,1.2133548e-15
2.41167,8.33684004e-15,1.00229931e-15
2.4145100000000004,1.0808886239999999e-14,1.3148447040000001e-15
2.41974,1.3457825279999999e-14,1.470953196e-15
2.42362,1.76657346e-14,2.0620143e-15
2.42377,1.48615137e-14,1.210612176e-15
2.42649,2.26155942e-14,1.3714193340000001e-15
2.42791,2.5016031000000002e-14,2.97504216e-15
2.42862,3.1447740600000004e-14,1.91474244e-15
2.42994,3.83010966e-14,1.92523554e-15
2.43091,4.17663828e-14,3.0586986e-15
2.43188,5.3523781199999996e-14,1.6375163400000001e-15
2.43266,5.98914108e-14,3.5829851399999996e-15
2.43383,1.060959744e-13,3.13570674e-15
2.43491,1.159782318e-13,4.0165664399999996e-15
2.43521,1.571320098e-13,3.99040578e-15
2.43599,1.66052106e-13,4.794753959999999e-15
2.43698,2.23925958e-13,4.51906578e-15
2.43752,2.47814982e-13,4.796692380000001e-15
2.43795,2.6734816800000004e-13,5.10071994e-15
2.43804,2.6249250599999997e-13,4.92969042e-15
2.43877,2.61968652e-13,4.76788842e-15
2.43888,2.71732842e-13,5.02342344e-15
2.4392300000000002,2.8803158999999996e-13,5.0599971e-15
2.43964,2.5997416200000005e-13,4.6768788e-15
2.43981,2.16372528e-13,3.3426050400000002e-15
2.4400500000000003,2.3732829e-13,4.7115621e-15
2.44087,1.6945956000000002e-13,3.56587578e-15
2.44094,1.97955936e-13,4.39526322e-15
2.44185,1.425182454e-13,3.64153824e-15
2.44198,1.5179382539999998e-13,3.9990565800000006e-15
2.44289,1.236149658e-13,3.7146375000000004e-15
2.4437699999999998,8.584044659999999e-14,2.9838691800000003e-15
2.4439699999999998,8.94016926e-14,3.1739625e-15
2.44579,6.43816566e-14,2.7761218199999995e-15
2.44771,4.36918266e-14,2.7544627800000005e-15
2.4478899999999997,4.5119529e-14,2.7157264199999995e-15
2.4498800000000003,3.12119262e-14,2.3038362e-15
2.45177,2.6210321999999998e-14,1.9005647399999998e-15
2.4522399999999998,2.67771096e-14,3.5293662000000003e-15
2.45591,1.76006934e-14,1.9048581e-15
2.45808,1.9540395e-14,2.0075142599999998e-15
2.45977,1.594467396e-14,1.77291738e-15
2.46186,1.9630587600000002e-14,1.63785276e-15
2.46379,2.13943896e-14,1.89279504e-15
2.46481,2.69217702e-14,2.9262131999999997e-15
2.46584,3.2181456600000004e-14,2.71231416e-15
2.4659,3.3850420199999996e-14,2.0524023e-15
2.46629,3.4644852e-14,3.1832060400000002e-15
2.46692,3.5435439e-14,3.53687958e-15
2.4674,1.8759099599999998e-13,5.1946131600000004e-15
2.46781,1.1136254940000001e-13,3.21287508e-15
2.4679699999999998,1.60682202e-13,5.10682356e-15
2.46845,9.49909104e-14,4.40944092e-15
2.46888,8.837288820000001e-14,4.05701694e-15
2.46936,9.358387380000001e-14,4.26510072e-15
2.46979,1.25843508e-13,3.93741162e-15
2.4698200000000003,1.155048408e-13,4.53603096e-15
2.47056,1.5450408900000001e-13,4.63344858e-15
2.47097,1.79275014e-13,5.24765538e-15
2.47127,1.8141048000000002e-13,5.3794679399999994e-15
2.47177,1.80742446e-13,4.9726400399999995e-15
2.47188,1.4590231019999998e-13,4.063104540000001e-15
2.4724299999999997,1.428694038e-13,3.95248644e-15
2.4737600000000004,7.901832960000001e-14,3.931772580000001e-15
2.47378,5.9415777e-14,1.89721656e-15
2.4748,4.7678563800000005e-14,3.5261942400000002e-15
2.4758899999999997,3.53896218e-14,2.76902496e-15
2.47678,3.3595862400000003e-14,3.0871020599999996e-15
2.47777,4.21957188e-14,1.80059994e-15
2.47783,4.48032942e-14,3.4882268399999997e-15
2.47892,5.8085316e-14,4.27727592e-15
2.4798400000000003,4.21015212e-14,4.0716432e-15
2.47986,3.72762972e-14,1.72958328e-15
2.48095,3.9382606799999996e-14,1.58152644e-15
2.4810100000000004,3.6442616399999996e-14,4.0245444000000005e-15
2.48149,4.08431502e-14,3.83848812e-15
2.48195,4.79792592e-14,3.4248517199999997e-15
2.48197,7.16202936e-14,1.97071632e-15
2.48243,1.166283234e-13,2.6520629400000002e-15
2.4825,7.993291139999999e-14,4.19353938e-15
2.48289,2.2881526200000004e-13,5.0859014400000006e-15
2.483,1.296830214e-13,4.973409e-15
2.48344,2.8119105000000004e-13,7.08678342e-15
2.48348,9.78123528e-13,1.271584296e-14
2.48392,8.6214033e-13,1.2481117920000002e-14
2.48392,1.78067106e-12,1.561988448e-14
2.48448,9.20031804e-13,1.3411511459999999e-14
2.4845,1.6816674599999999e-12,1.600144884e-14
2.48496,8.739919260000001e-13,1.097440488e-14
2.48496,4.4728480800000003e-13,7.1768799e-15
2.48551,2.2264756200000001e-13,3.52268586e-15
2.4857,2.92369806e-13,7.05205206e-15
2.48597,1.4540665140000002e-13,3.2692654800000008e-15
2.48643,1.018436256e-13,2.1808346400000003e-15
2.4868,1.4134862519999998e-13,4.6727296200000006e-15
2.4868200000000003,7.965912959999999e-14,1.7637058800000002e-15
2.4874699999999996,5.5077721200000004e-14,1.62325854e-15
2.48791,4.6078966799999994e-14,1.4820967080000001e-15
2.48802,6.61414536e-14,3.37315518e-15
2.48894,3.9696598800000004e-14,3.52569762e-15
2.489,3.12186546e-14,1.550261808e-15
2.48983,2.79835758e-14,2.77080318e-15
2.48992,2.39510214e-14,1.18172331e-15
2.4909499999999998,1.7537094000000003e-14,1.259689446e-15
2.4918400000000003,1.446283998e-14,1.288467774e-15
2.49276,1.0509023879999998e-14,1.243938582e-15
2.4949299999999996,1.0795894020000001e-14,1.1459057940000002e-15
2.49687,8.57436858e-15,1.02149127e-15
2.49932,1.0047391560000001e-14,9.45192816e-16
2.51302,2.84366214e-13,7.41554586e-15
2.53683,1.9011735000000002e-14,2.92041396e-15
2.54698,2.71120878e-14,3.30104916e-15
2.54902,3.3022026e-14,3.6920493e-15
2.55094,3.3414355800000004e-14,3.0015072e-15
2.5528899999999997,4.0983004799999995e-14,2.97560286e-15
2.55497,4.01366682e-14,3.29824566e-15
2.55694,4.91607342e-14,3.5379529199999997e-15
2.55898,6.836535e-14,4.2787978200000004e-15
2.5609499999999996,8.49623904e-14,3.76175232e-15
2.5629899999999997,1.452962736e-13,6.19927542e-15
2.56494,2.0742535799999997e-13,5.4815473800000006e-15
2.56691,3.31780608e-13,6.337319760000002e-15
2.56898,4.21082496e-13,6.59346354e-15
2.5709299999999997,3.3201129600000004e-13,6.57419148e-15
2.5729699999999998,2.6377891199999996e-13,5.55048144e-15
2.5749299999999997,1.9301697e-13,4.4913351599999994e-15
2.57677,1.66268376e-13,4.45017978e-15
2.57895,1.494891882e-13,4.4296101000000006e-15
2.58082,1.4083502400000002e-13,4.21553484e-15
2.58298,1.279684008e-13,4.11755652e-15
2.58498,1.2517355160000002e-13,4.16372616e-15
2.58683,1.083533526e-13,3.99588462e-15
2.5889699999999998,1.0161646200000002e-13,4.03024752e-15
2.59077,1.02626523e-13,3.8048301e-15
2.59302,1.03387473e-13,4.12812972e-15
2.59498,8.56880964e-14,3.676734180000001e-15
2.59681,9.19025748e-14,3.6489555e-15
2.5978000000000003,7.74220968e-14,3.85003854e-15
2.59911,1.039766886e-13,3.97975248e-15
2.59998,1.9952269199999999e-13,4.9506606000000005e-15
2.60208,1.9385001000000001e-13,5.15634138e-15
2.60367,9.16299144e-14,3.66189966e-15
2.60577,6.14264472e-14,3.25111482e-15
2.6080300000000003,5.57510418e-14,3.33129492e-15
2.60988,5.5553034600000003e-14,3.3169570200000003e-15
2.61454,3.59483994e-14,3.02395122e-15
2.61996,3.85349886e-14,2.864376e-15
2.62442,4.2287192999999996e-14,5.3114950800000005e-15
2.6294299999999997,4.2153105600000005e-14,3.72934386e-15
2.63504,4.42244916e-14,3.3150346199999997e-15
2.63958,4.08575682e-14,2.9942982e-15
2.64487,4.03212186e-14,3.4107060599999997e-15
2.6494,5.25635424e-14,3.19645458e-15
2.6519299999999997,6.14083446e-14,3.20603454e-15
2.65393,7.382704860000001e-14,3.59253306e-15
2.6557399999999998,9.49034412e-14,4.25159586e-15
2.65757,1.0627219440000001e-13,3.4545688200000003e-15
2.6598200000000003,1.367869302e-13,3.98636874e-15
2.6616500000000003,1.71979506e-13,4.44005514e-15
2.66391,2.18370222e-13,6.090371459999999e-15
2.66615,2.50934076e-13,5.6780487e-15
2.6680300000000003,2.5513452e-13,5.75111592e-15
2.6701799999999998,2.4665993999999997e-13,4.4818353e-15
2.6715999999999998,2.20433598e-13,4.2475267800000004e-15
2.67382,1.83667698e-13,3.99622104e-15
2.67568,1.459239372e-13,4.33810386e-15
2.67792,1.162952676e-13,4.30846686e-15
2.6847,7.900182900000001e-14,3.12186546e-15
2.68965,6.439735620000001e-14,2.99905614e-15
2.69471,7.20752616e-14,2.88725256e-15
2.6979,6.85301958e-14,4.2655172400000004e-15
2.69985,7.545996720000001e-14,3.0526750800000002e-15
2.70295,8.162670600000001e-14,4.4419455e-15
2.7039,1.003523238e-13,3.68930988e-15
2.705,1.130398434e-13,4.95839826e-15
2.70591,1.42540353e-13,5.75640252e-15
2.70652,1.556168382e-13,6.1131519e-15
2.707,2.18854026e-13,7.49389968e-15
2.70737,2.8335214800000004e-13,5.9175957600000005e-15
2.70759,3.22207056e-13,7.95525966e-15
2.70791,4.1816044800000003e-13,9.1313199e-15
2.70837,6.762378420000001e-13,1.143486774e-14
2.7084099999999998,8.05524048e-13,1.121268636e-14
2.70853,9.445584239999999e-13,1.450590174e-14
2.70871,1.137170088e-12,1.48952358e-14
2.70889,1.2492924660000001e-12,1.62668682e-14
2.70892,1.212605064e-12,1.2350859299999999e-14
2.70926,1.325573298e-12,1.76625306e-14
2.70953,1.18954107e-12,1.799046e-14
2.70955,1.1941772579999998e-12,2.0322972e-14
2.70994,9.436741199999999e-13,1.011164778e-14
2.71003,8.4334086e-13,1.6224255e-14
2.7104899999999996,6.32868498e-13,1.1198188260000002e-14
2.71099,4.6651842e-13,1.11057849e-14
2.71142,3.81738978e-13,1.023264684e-14
2.71186,3.8587374e-13,9.07939908e-15
2.71192,2.9613610800000006e-13,1.102397076e-14
2.7123600000000003,3.1694288399999997e-13,1.139811786e-14
2.7130199999999998,2.5816550400000005e-13,7.717442760000002e-15
2.71348,2.47682016e-13,8.601730739999999e-15
2.71393,2.2897386e-13,8.45285688e-15
2.71393,2.38968738e-13,6.58569384e-15
2.71452,2.1978158400000002e-13,7.6651695e-15
2.71484,2.48434956e-13,7.117525800000001e-15
2.7155500000000004,2.2387789800000001e-13,8.6483169e-15
2.71596,2.27583324e-13,6.95146248e-15
2.71605,2.35215252e-13,8.89092378e-15
2.71649,2.38470516e-13,1.162792476e-14
2.7169899999999996,2.43018594e-13,1.0717091639999999e-14
2.71742,2.5231179599999997e-13,1.00687302e-14
2.71786,2.53679904e-13,8.151456600000002e-15
2.7179,2.5423900199999995e-13,1.041865506e-14
2.7179499999999996,2.5894567800000006e-13,1.0945040220000002e-14
2.71854,2.3052299400000007e-13,1.049529474e-14
2.71898,2.5094849400000004e-13,1.061977014e-14
2.719,2.3431813199999996e-13,1.114604316e-14
2.7195500000000004,2.5461387000000004e-13,1.268264952e-14
2.71973,2.60326602e-13,7.90553358e-15
2.71987,2.57170662e-13,1.3264864379999998e-14
2.7200900000000003,2.6377731e-13,9.395762039999999e-15
2.72025,2.7631776600000004e-13,8.79680628e-15
2.7210300000000003,3.2307534000000003e-13,1.024490214e-14
2.72197,4.50251712e-13,8.664753419999999e-15
2.72201,4.9370436e-13,1.252922598e-14
2.723,3.46118508e-13,9.476631e-15
2.72377,3.06448182e-13,6.99154452e-15
2.72402,2.9447964e-13,9.791984700000001e-15
2.7250300000000003,2.8522808999999997e-13,6.41982276e-15
2.72597,2.57875542e-13,8.910324000000002e-15
2.72693,2.5510888799999996e-13,7.96576878e-15
2.72775,2.53697526e-13,7.2887796e-15
2.72805,2.67859206e-13,9.63380322e-15
2.72901,2.48151402e-13,9.8733663e-15
2.73008,2.5200261e-13,8.45686188e-15
2.73104,2.8623574800000003e-13,7.13043792e-15
2.73146,2.8653372000000003e-13,8.96009814e-15
2.73184,2.9387568600000004e-13,7.76566296e-15
2.73191,3.0659556600000003e-13,1.052751096e-14
2.732,3.0888642600000003e-13,9.94811562e-15
2.73253,3.53285856e-13,1.270044774e-14
2.7329,3.7538864999999996e-13,1.144154808e-14
2.7334699999999996,4.3140258e-13,1.3581291420000002e-14
2.73388,4.80106584e-13,1.1626515000000001e-14
2.73407,5.65509204e-13,1.278102834e-14
2.73423,5.99389902e-13,1.3407826860000001e-14
2.73439,6.3277398e-13,1.61536068e-14
2.73473,9.182872260000003e-13,1.474655418e-14
2.73484,8.70464322e-13,1.125968904e-14
2.73494,8.17325982e-13,1.63474488e-14
2.735,7.66776474e-13,1.8109008e-14
2.73532,9.778720139999999e-13,1.81959966e-14
2.73544,1.3936006260000002e-12,2.18967768e-14
2.73548,1.132280784e-12,1.86738732e-14
2.73581,1.45515267e-12,2.34387018e-14
2.73587,2.18205216e-12,2.66013702e-14
2.7360100000000003,1.8748206e-12,2.08977696e-14
2.73622,2.37203334e-12,2.94228126e-14
2.7363600000000003,3.3284914200000003e-12,3.60799236e-14
2.73652,3.05690436e-12,3.7157588999999995e-14
2.7367199999999996,3.4183155600000003e-12,1.095300216e-14
2.7369499999999998,3.70496142e-12,1.230677226e-14
2.7369499999999998,3.49992144e-12,2.4331176e-14
2.73739,3.0611817000000003e-12,1.5955359299999998e-14
2.73743,2.55381228e-12,1.530691776e-14
2.73803,1.468668744e-12,1.0064917439999998e-14
2.73835,1.115741736e-12,9.11941704e-15
2.7383699999999997,1.3102581779999996e-12,1.457927334e-14
2.73885,8.70725448e-13,9.71504064e-15
2.73894,7.06148784e-13,7.43715684e-15
2.7391300000000003,5.750651339999999e-13,6.91325478e-15
2.73931,6.5755692e-13,7.79592474e-15
2.73933,1.95104376e-12,1.3143945420000001e-14
2.73952,4.82019372e-13,5.445870839999999e-15
2.73981,4.87474182e-13,7.57028304e-15
2.73995,4.77665136e-13,6.0587479800000005e-15
2.7403000000000004,4.1409617399999997e-13,8.727199379999999e-15
2.74069,3.234438e-13,6.22950516e-15
2.74078,3.2344700399999996e-13,8.55525672e-15
2.74121,2.7253224e-13,5.60696796e-15
2.7414,2.6533125e-13,5.51214558e-15
2.74167,2.5219965600000004e-13,5.01723972e-15
2.74188,2.33228772e-13,6.352378560000002e-15
2.74199,2.5643854799999995e-13,4.7421122400000004e-15
2.74234,2.1028813200000001e-13,5.49066276e-15
2.74252,2.16580788e-13,4.4116516799999995e-15
2.74252,2.23842654e-13,4.1254704e-15
2.74282,2.01866418e-13,5.0263551e-15
2.74289,2.0957524199999999e-13,4.36666752e-15
2.74323,1.9050503399999999e-13,3.4757472600000002e-15
2.74378,1.8073123199999998e-13,3.94418808e-15
2.74532,1.565347842e-13,5.75337474e-15
2.74559,1.564402662e-13,5.5597410000000005e-15
2.74594,1.596679758e-13,4.2513075e-15
2.74596,1.457430714e-13,3.88039644e-15
2.7478000000000002,1.532061486e-13,3.90660516e-15
2.74796,1.425246534e-13,5.90750316e-15
2.7498899999999997,1.4353167060000002e-13,4.8824154e-15
2.7498899999999997,1.514147922e-13,4.03577442e-15
2.75147,1.5109054739999999e-13,6.0275730600000005e-15
2.75198,1.49672457e-13,4.3469789400000005e-15
2.75391,1.446088554e-13,6.52344012e-15
2.75391,1.588450284e-13,4.251740040000001e-15
2.7557199999999997,1.71530946e-13,6.52403286e-15
2.75781,1.67772654e-13,3.64652046e-15
2.75793,1.526739642e-13,5.84180514e-15
2.75848,1.596690972e-13,6.31777536e-15
2.75889,1.541835288e-13,6.4843513199999995e-15
2.7592600000000003,1.562706144e-13,4.22500266e-15
2.7603899999999997,1.542202146e-13,5.610780720000001e-15
2.7608699999999997,1.57941981e-13,6.551635319999999e-15
2.76138,1.5257528099999998e-13,4.739981580000001e-15
2.76182,1.59772266e-13,3.72370482e-15
2.76193,1.550925036e-13,5.676494760000001e-15
2.76285,1.4271032519999998e-13,6.9213448800000005e-15
2.76384,1.45516869e-13,3.83994594e-15
2.76405,1.201278924e-13,6.00131628e-15
2.76582,1.1129045940000001e-13,4.94092044e-15
2.76594,1.284281748e-13,3.85679898e-15
2.76771,1.100596428e-13,3.52935018e-15
2.7696199999999997,9.7790886e-14,2.8834398e-15
2.76985,9.277806780000001e-14,3.62606292e-15
2.77186,7.892685539999999e-14,3.2317786799999997e-15
2.7745300000000004,7.117109280000001e-14,5.69329974e-15
2.77589,6.11440146e-14,3.3014016e-15
2.77975,5.5427277599999995e-14,4.0215006e-15
2.7837899999999998,4.24108674e-14,3.0920362200000003e-15
2.78776,4.4039780999999996e-14,4.15281654e-15
2.79012,3.1017924e-14,3.10961016e-15
2.7917899999999998,3.76292178e-14,3.63556278e-15
2.79588,3.8604515399999996e-14,3.87975564e-15
2.7992199999999996,5.07077856e-14,3.13972776e-15
2.80191,6.72050214e-14,5.4533521800000005e-15
2.80191,9.221656680000001e-14,4.5442331999999995e-15
2.80263,1.3035778380000001e-13,3.58260066e-15
2.80346,2.09347758e-13,7.0085898000000006e-15
2.80355,1.31907879e-13,6.9833262600000005e-15
2.80448,3.04001928e-13,5.96182698e-15
2.8048,4.843422720000001e-13,1.06951923e-14
2.80506,6.04599606e-13,1.20788397e-14
2.80527,6.67276254e-13,1.2252336299999999e-14
2.8057800000000004,9.26880354e-13,8.40148074e-15
2.8058,8.28447066e-13,1.3952474820000001e-14
2.80608,9.1454175e-13,1.4195145779999999e-14
2.80624,9.34528302e-13,1.452195378e-14
2.80647,8.7794406e-13,1.4274556920000002e-14
2.8070500000000003,6.7264776e-13,1.2665395979999999e-14
2.80756,4.74831198e-13,1.0286345880000001e-14
2.8076999999999996,3.3417399600000004e-13,6.4998747e-15
2.80803,3.4847985599999997e-13,9.26643258e-15
2.80852,2.8341142199999996e-13,8.709096780000002e-15
2.80905,2.3780568599999995e-13,8.6736285e-15
2.8094,2.01968946e-13,8.22077514e-15
2.8094200000000003,2.0606205600000002e-13,4.61044386e-15
2.81165,9.45013392e-14,3.8147464800000005e-15
2.81386,5.2553129400000005e-14,3.5593236e-15
2.81595,4.0694004e-14,3.81854322e-15
2.81801,3.8956154400000003e-14,3.3483402000000003e-15
2.81957,2.87353944e-14,3.82753044e-15
2.8217800000000004,2.743585199999999e-14,3.13561062e-15
2.82415,3.4568756999999995e-14,3.232836000000001e-15
2.82944,2.3426686799999998e-14,2.69459604e-15
2.83205,2.32825068e-14,2.29885398e-15
2.83963,8.9248221e-14,4.1649597000000006e-15
2.83993,6.29323272e-14,5.0878719e-15
2.84037,1.04118786e-13,4.7602629e-15
2.8407199999999997,2.68605738e-13,8.92887516e-15
2.84105,5.22561186e-13,1.1323128240000001e-14
2.84133,5.05804266e-13,1.234481976e-14
2.84156,4.04823798e-13,1.2080746079999999e-14
2.8418,2.5046629200000003e-13,9.46471212e-15
2.8418699999999997,1.103832468e-13,4.78043208e-15
2.8434299999999997,3.60166446e-14,3.97469016e-15
2.85147,3.2185782e-14,4.4723354400000004e-15
2.8556999999999997,2.86751592e-14,4.0369438800000006e-15
2.85802,3.3604833600000004e-14,4.29978402e-15
2.85898,3.23153838e-14,4.2723738e-15
2.86179,4.59831672e-14,1.9798637400000003e-15
2.8675300000000004,5.69853828e-14,4.72721364e-15
2.86896,8.717747580000001e-14,5.92366734e-15
2.86985,1.60522002e-13,7.12797084e-15
2.87044,1.433378286e-13,9.242162279999999e-15
2.87098,2.8731549599999993e-13,7.481868660000001e-15
2.8710999999999998,1.95049908e-13,8.629557480000001e-15
2.87156,2.79835758e-13,9.560719979999999e-15
2.8719200000000003,3.84222078e-13,1.1360486879999999e-14
2.87203,3.1936831200000003e-13,1.14236217e-14
2.87225,3.3787141200000003e-13,1.084916052e-14
2.8725,3.6792973799999996e-13,1.26489915e-14
2.87281,3.21955542e-13,1.36547271e-14
2.8729699999999996,3.5522748e-13,1.0918735379999998e-14
2.8731799999999996,3.3199046999999996e-13,1.2683786939999999e-14
2.87337,3.37337946e-13,1.2607355520000002e-14
2.87386,2.2435209e-13,8.679652019999999e-15
2.87398,2.6662886999999996e-13,1.381089006e-14
2.87487,2.1653753399999998e-13,1.12632615e-14
2.87584,1.522942902e-13,5.24547666e-15
2.87602,1.83646872e-13,4.13541882e-15
2.8769899999999997,1.4263679340000001e-13,5.5082367e-15
2.87795,2.4858234e-13,8.863097039999999e-15
2.87894,3.16880406e-13,1.1479066920000001e-14
2.87894,2.67332148e-13,7.27399314e-15
2.87999,2.0964733200000002e-13,6.00075558e-15
2.8808200000000004,8.948067119999999e-14,7.578965880000001e-15
2.8887899999999997,6.78756186e-14,4.74020586e-15
2.90444,1.81572282e-13,6.61760568e-15
2.90481,3.2492885400000003e-13,9.87932574e-15
2.9057600000000003,1.726155e-12,3.8266974e-14
2.90595,2.73083328e-12,3.7511791199999996e-14
2.90595,2.48595156e-12,2.53578978e-14
2.90644,1.335183696e-12,3.3541875000000005e-14
2.90675,2.60969004e-12,3.56222322e-14
2.90706,1.59033744e-12,3.95492148e-14
2.90739,6.4767258e-13,1.67075784e-14
2.90788,4.0689838800000003e-13,8.19136242e-15
2.9085,3.1773907800000004e-13,9.3481506e-15
2.90904,2.3529375e-13,5.98750704e-15
2.90949,1.84816332e-13,5.44564656e-15
2.91001,1.64696814e-13,4.88869524e-15
2.91027,1.322455806e-13,4.56163092e-15
2.9115,1.068010146e-13,3.83249664e-15
2.91247,8.487059580000001e-14,4.06734984e-15
2.91341,8.91836604e-14,3.5815914000000004e-15
2.9139299999999997,9.322662779999999e-14,3.72767778e-15
2.91445,1.50414984e-13,5.85076032e-15
2.91504,3.87658368e-13,9.23001912e-15
2.91537,1.494116514e-12,2.24678898e-14
2.9154899999999997,1.588870008e-12,1.98021618e-14
2.91566,1.3382947800000001e-12,2.4983991000000002e-14
2.91585,9.03798738e-13,1.79598618e-14
2.9160399999999997,5.43619476e-13,1.273585194e-14
2.91648,2.38632318e-13,6.5722851e-15
2.91693,2.0000809799999997e-13,5.15903274e-15
2.9174499999999997,1.24186239e-13,2.7573624e-15
2.9179299999999997,9.343632960000001e-14,3.7455561e-15
2.9184,7.8811191e-14,2.36617002e-15
2.91892,6.564515399999999e-14,2.2500891e-15
2.91946,5.96757816e-14,1.84439862e-15
2.91991,5.76077598e-14,2.41600824e-15
2.9204299999999996,5.08569318e-14,2.2414383e-15
2.92084,5.2002522e-14,2.37373146e-15
2.92143,4.5020204999999995e-14,1.8618444e-15
2.9219,4.59594576e-14,2.4091036199999998e-15
2.9224699999999997,4.73346144e-14,2.1967425000000002e-15
2.92297,4.28520582e-14,2.93861268e-15
2.92346,4.47368112e-14,2.3963517e-15
2.92583,4.1159705399999995e-14,2.2217817599999997e-15
2.92979,4.05051282e-14,2.30157738e-15
2.93966,6.20650044e-14,2.84303736e-15
2.95006,1.3979292300000001e-13,3.64112172e-15
2.9596999999999998,1.3637201220000001e-13,3.65566788e-15
