,Yield,Yield_err
2.7369499999999998,0.208474,0.000741263
2.73739,0.17188,0.000931556
2.73743,0.142246,0.0009260039999999999
2.73803,0.0821692,0.000617436
2.73835,0.0634344,0.000576863
2.7383699999999997,0.0725211,0.0009146610000000001
2.73885,0.0488393,0.000608671
2.73894,0.0394923,0.000463636
2.7391300000000003,0.0333874,0.000439067
2.73931,0.0371663,0.000500735
2.73933,0.110422,0.000803589
2.73952,0.0282623,0.000353139
2.73981,0.0278346,0.000488308
2.73995,0.0269255,0.000371091
2.7403000000000004,0.0214857,0.000571685
2.74069,0.0186293,0.000381431
2.74078,0.0188731,0.000555328
2.74121,0.0154388,0.000349645
2.7414,0.0159261,0.000369862
2.74167,0.0149632,0.000320708
2.74188,0.0144854,0.000403837
2.74199,0.0143942,0.000297577
2.74234,0.013228,0.000394882
2.74252,0.0134967,0.000284443
2.74252,0.0127582,0.000260675
2.74282,0.0111939,0.000314217
2.74289,0.0120174,0.000266033
2.74323,0.0115418,0.000250469
2.74378,0.0110039,0.000255465
2.74532,0.00880012,0.00041122
2.74559,0.00940745,0.000365577
2.74594,0.00913611,0.000260868
2.74596,0.00967921,0.000258422
2.7478000000000002,0.009126100000000002,0.00024223
2.74796,0.00864566,0.000406984
2.7498899999999997,0.00928137,0.000265822
2.7498899999999997,0.00894984,0.000352747
2.75147,0.00949338,0.000401428
2.75198,0.00995428,0.000296725
2.75391,0.010612,0.0002714
2.75391,0.0101129,0.000517413
2.7557199999999997,0.010484,0.000448704
2.75781,0.0104756,0.000240055
2.75793,0.0103281,0.000399925
2.75848,0.00943796,0.000391692
2.75889,0.00978782,0.000456717
2.7592600000000003,0.0103478,0.000299087
2.7603899999999997,0.00862694,0.000349865
2.7608699999999997,0.00930413,0.000396727
2.76138,0.00900191,0.000329428
2.76182,0.00963938,0.000244261
2.76193,0.0080979,0.000348416
2.76285,0.00817297,0.000485913
2.76384,0.00876366,0.000256061
2.76405,0.00706879,0.00042545
2.76582,0.00722442,0.000334063
2.76594,0.00781808,0.000241068
2.76771,0.00711709,0.00023924
2.7696199999999997,0.00566183,0.000174572
2.76985,0.00613978,0.000231492
2.77186,0.00503007,0.00022853
2.7745300000000004,0.00417525,0.000503849
2.77589,0.00417206,0.000253296
2.77975,0.00329489,0.000264569
2.7837899999999998,0.00282381,0.000223755
2.78776,0.00289901,0.000345841
2.79012,0.00147065,0.000187223
2.7917899999999998,0.00252318,0.000451233
2.79588,0.00217302,0.000256052
2.7992199999999996,0.00321142,0.000328859
2.79973,0.0027559,0.00027854
2.80191,0.00570539,0.000304205
2.80191,0.00413064,0.000356536
2.80263,0.00748791,0.000228432
2.80346,0.0122729,0.00046471
2.80355,0.00812105,0.000395929
2.80448,0.0171802,0.00039323
2.8048,0.0265796,0.000651255
2.80506,0.0340952,0.000742723
2.80527,0.039362,0.0008118139999999999
2.8057800000000004,0.0542886,0.000532274
2.8058,0.04936819999999999,0.00093238
2.80608,0.0538969,0.000914388
2.80624,0.0541341,0.000902571
2.80647,0.0520714,0.000932557
2.8070500000000003,0.04028590000000001,0.0008244589999999999
2.80756,0.0287767,0.00062995
2.8076999999999996,0.0203345,0.000434789
2.80803,0.0208697,0.000610991
2.80852,0.0174527,0.000599335
2.80905,0.0135188,0.000526976
2.8094,0.0138683,0.000607616
2.8094200000000003,0.0133658,0.000315168
2.81165,0.00553129,0.000278082
2.81386,0.00335598,0.0002847
2.81595,0.00230839,0.000249887
2.81801,0.0020465,0.000234809
2.81957,0.00189372,0.000171652
2.8217800000000004,0.001814,0.000185065
2.82415,0.00126856,0.000192456
2.82637,0.00177831,0.000219251
2.82944,0.00151995,0.00017134
2.83205,0.00173584,0.000201186
2.83727,0.00181869,0.000313188
2.83963,0.00613524,0.000285141
2.83993,0.00342391,0.000319793
2.84037,0.00650382,0.000338876
2.8407199999999997,0.0174251,0.000571455
2.84105,0.0354372,0.000769645
2.84133,0.0351406,0.000810803
2.84156,0.0274366,0.000746389
2.8418,0.0174512,0.000663524
2.8418699999999997,0.00775077,0.000278608
2.8434299999999997,0.00209267,0.00023621
2.84642,0.00248651,0.00036939
2.8556999999999997,0.00144747,0.000224344
2.85898,0.00159583,0.00026196
2.85947,0.00174399,0.000179816
2.86179,0.00288776,0.000139435
2.86896,0.00457107,0.000360865
2.86983,0.0136641,0.0004563
2.86985,0.010318,0.000520037
2.87044,0.00911188,0.00054876
2.87079,0.0210824,0.00102223
2.87098,0.017433,0.00050593
2.8710999999999998,0.0123256,0.00055405
2.87156,0.0151675,0.0005834330000000001
2.8719200000000003,0.0218139,0.000723111
2.8719200000000003,0.0202032,0.00105116
2.87203,0.0209472,0.000785161
2.87225,0.0221367,0.0007339439999999999
2.8725,0.0214601,0.0008194389999999999
2.87281,0.0230353,0.000941056
2.8728800000000003,0.0223133,0.00165325
2.8729699999999996,0.0225182,0.000699619
2.8731799999999996,0.0213458,0.000776213
2.87337,0.0200233,0.00076233
2.87386,0.0156496,0.000579412
2.87398,0.0176838,0.0008404069999999999
2.87412,0.0121348,0.000795311
2.8748,0.0113867,0.00154579
2.87487,0.0131937,0.000775862
2.87584,0.00981154,0.000362499
2.8759099999999997,0.0121572,0.00123553
2.87602,0.0113436,0.0002683
2.87685,0.0113738,0.0010852
2.8769899999999997,0.00904321,0.000391883
2.87795,0.0143091,0.000604343
2.87802,0.0207967,0.00068282
2.8788,0.0113399,0.000730513
2.87894,0.0162571,0.000478745
2.87894,0.0205911,0.000772696
2.87999,0.0124024,0.000393779
2.8808200000000004,0.00469682,0.000438814
2.88098,0.00862786,0.000951942
2.88488,0.00418796,0.000483401
2.8887899999999997,0.00429263,0.000352651
2.90444,0.0109544,0.000446801
2.90481,0.0191783,0.000621976
2.9057600000000003,0.0984623,0.00228856
2.90595,0.155315,0.00231343
2.90595,0.143643,0.00158651
2.90644,0.0803317,0.00208548
2.90675,0.14993,0.00226754
2.90706,0.09501319999999999,0.00247352
2.90739,0.0366641,0.00106994
2.90788,0.023313,0.000545062
2.9085,0.0178721,0.0005873580000000001
2.90904,0.0142529,0.000376778
2.90949,0.0113041,0.000340895
2.91001,0.00943711,0.000352409
2.91027,0.00859153,0.000309693
2.9115,0.00579785,0.00027498
2.91247,0.00534082,0.000264384
2.91341,0.00480726,0.000252394
2.9139299999999997,0.00512049,0.000248905
2.91445,0.00839576,0.000400633
2.91504,0.0248086,0.00060268
2.91537,0.0967663,0.00148718
2.9154899999999997,0.106606,0.00134996
2.91566,0.09049600000000001,0.00167516
2.91585,0.0587842,0.00119043
2.9160399999999997,0.0341219,0.0008592589999999999
2.91648,0.0151098,0.000426533
2.91693,0.012226,0.000356824
2.9174499999999997,0.00713281,0.000185173
2.9179299999999997,0.00529215,0.000260603
2.9184,0.0046825,0.000154887
2.91892,0.00394938,0.000146338
2.91946,0.00375202,0.000146193
2.91991,0.00304349,0.000134787
2.9204299999999996,0.00313994,0.000150385
2.92084,0.00285513,0.000154777
2.92143,0.00263478,0.000131745
2.9219,0.00273535,0.000165051
2.9224699999999997,0.00228524,0.000160687
2.92297,0.00220224,0.00017044
2.92346,0.00251552,0.000147683
2.92583,0.00263069,0.000173418
2.92979,0.00251149,0.000182097
2.93966,0.00378667,0.000187749
2.95006,0.00747971,0.000243547
2.9596999999999998,0.00822786,0.00024831
2.96984,0.00623564,0.000199523
2.9707399999999997,0.00732299,0.000593956
2.97979,0.00670944,0.000259616
2.98023,0.00788413,0.000492028
2.9896700000000003,0.00915939,0.000261108
2.99092,0.0112212,0.000588474
2.99494,0.0130082,0.000638723
2.99885,0.0149594,0.0006939639999999999
2.9989,0.0196341,0.0009077610000000001
2.99991,0.0193133,0.0008879760000000001
2.99993,0.0180692,0.000512475
3.00139,0.0226885,0.000588916
3.00252,0.025412,0.000754942
3.0033600000000003,0.0265584,0.000917374
3.00403,0.0267962,0.000615192
3.00434,0.0308195,0.00105923
3.0055,0.0321805,0.000608022
3.00638,0.03469880000000001,0.0006769810000000001
3.00754,0.0382157,0.000657005
3.00807,0.0385453,0.000836046
3.0084299999999997,0.04423,0.000749035
3.0095500000000004,0.0524293,0.000911047
3.0100100000000003,0.0538023,0.000747863
3.0104699999999998,0.0620731,0.000837415
3.01128,0.0644984,0.00113269
3.0117399999999996,0.0720768,0.00111993
3.0120500000000003,0.0754312,0.00120547
3.01229,0.08023960000000001,0.00109347
3.0124899999999997,0.0806323,0.00126959
3.01268,0.08211669999999999,0.00109812
3.01299,0.08793630000000001,0.00122895
3.01352,0.0839632,0.00121705
3.01388,0.0822059,0.00121166
3.01436,0.0741078,0.00112247
3.01441,0.05853580000000001,0.00116524
3.01501,0.0635306,0.00118648
3.0155100000000004,0.0520842,0.0008287419999999999
3.01607,0.0466415,0.0007793419999999999
3.0165,0.0400311,0.0008692610000000001
3.01703,0.0373147,0.0006751789999999999
3.0175300000000003,0.0332601,0.000580478
3.01809,0.02932290000000001,0.000584307
3.01852,0.0238852,0.0007720919999999999
3.01857,0.0263905,0.000793721
3.01898,0.0252896,0.000735625
3.02004,0.0226274,0.0007737239999999999
3.0221799999999996,0.0184383,0.0007111330000000001
3.0224699999999998,0.0181484,0.000548117
3.02586,0.0151615,0.000636401
3.0263400000000003,0.0128866,0.000538374
3.0299099999999997,0.0143117,0.000541026
3.0303400000000003,0.0146928,0.000540233
3.0320300000000002,0.016004,0.0004988659999999999
3.0324400000000002,0.0178705,0.0005776490000000001
3.033,0.0159126,0.0006766869999999999
3.0335,0.034571,0.000749555
3.0336,0.02086,0.000700286
3.03367,0.0487443,0.0008625880000000001
3.0339899999999997,0.0263424,0.000647747
3.0340100000000003,0.139036,0.00143391
3.03423,0.0762933,0.0008577680000000001
3.03432,0.0363209,0.0006514930000000001
3.03444,0.116268,0.000873759
3.03452,0.0546245,0.00102093
3.03483,0.10182,0.00150091
3.0348800000000002,0.071113,0.000882302
3.03505,0.140939,0.00176601
3.03594,0.05720599999999999,0.00110285
3.0369800000000002,0.0263133,0.0008133789999999999
3.0379899999999997,0.0231677,0.0008143260000000001
3.03879,0.0212269,0.0005272769999999999
3.03898,0.0222737,0.0007749460000000001
3.04002,0.0216849,0.000605218
3.04202,0.0217509,0.000676517
3.04296,0.0221993,0.000539385
3.0459099999999997,0.0205354,0.0007486260000000001
3.04695,0.0183327,0.0005797469999999999
3.04891,0.0160585,0.000546824
3.05,0.0149047,0.000679233
3.0529,0.0143165,0.000527817
3.0540100000000003,0.0117772,0.000642522
3.05694,0.0138708,0.000559218
3.0580100000000003,0.0132336,0.000631026
3.05997,0.0148973,0.00061157
3.06048,0.0160916,0.0007620460000000001
3.06094,0.018194,0.000528645
3.06096,0.0164305,0.000747675
3.0613,0.0152069,0.000657295
3.06147,0.0160838,0.00071802
3.06178,0.0158753,0.0007733760000000001
3.062,0.016349,0.000766448
3.06227,0.017184,0.000782676
3.06258,0.0171434,0.0007179430000000001
3.0628,0.0181515,0.000823278
3.06292,0.0190465,0.000539126
3.06312,0.0192246,0.0007777410000000001
3.06324,0.018013,0.00084977
3.06353,0.0206249,0.000488625
3.06375,0.0197293,0.000436425
3.06389,0.0187801,0.000612549
3.06404,0.0201657,0.000471792
3.06418,0.0198897,0.000529915
3.06445,0.0192146,0.000546659
3.06455,0.017251,0.000658988
3.06481,0.0197621,0.000495556
3.06486,0.0164486,0.000622501
3.06498,0.0190354,0.000480332
3.0653200000000003,0.0179673,0.000471583
3.06547,0.0177943,0.000465099
3.06583,0.0163116,0.000481919
3.06603,0.0164455,0.000448579
3.0662,0.0164004,0.000584448
3.06658,0.0148132,0.000420273
3.06707,0.0157232,0.000489601
3.06758,0.0152525,0.000498407
3.06787,0.0147844,0.000488855
3.06913,0.0156116,0.0005558
3.06998,0.0170706,0.00053259
3.07042,0.0259334,0.000661225
3.07095,0.0226584,0.000502107
3.07097,0.0353013,0.0007633760000000001
3.07192,0.10837,0.00206247
3.07204,0.149121,0.0019487
3.07209,0.04429930000000001,0.00076546
3.0724099999999996,0.242619,0.00334524
3.07245,0.0636461,0.0007150619999999999
3.0726,0.272078,0.00216394
3.07279,0.109901,0.00101263
3.07292,0.232322,0.00190605
3.07309,0.193618,0.00189707
3.07309,0.185206,0.00148845
3.07328,0.260819,0.00150052
3.0734,0.170876,0.00185276
3.07362,0.266382,0.00157147
3.07374,0.12732,0.00168094
3.07384,0.2126,0.00155787
3.07398,0.08255239999999998,0.000993755
3.0740100000000004,0.167465,0.00129603
3.0743,0.110683,0.00120507
3.07452,0.0513989,0.000985649
3.07452,0.08642999999999999,0.00106699
3.07491,0.0387902,0.0008758360000000001
3.07505,0.0509402,0.000797945
3.07537,0.0422526,0.0008437589999999999
3.0759000000000003,0.0274772,0.0006682039999999999
3.07593,0.0330288,0.000731651
3.07644,0.028893,0.000684823
3.0769699999999998,0.0242326,0.000706177
3.07784,0.0212226,0.000645892
3.0780100000000004,0.0226626,0.00054829
3.08001,0.0193587,0.000747994
3.0819,0.0191808,0.000747838
3.08205,0.0194936,0.000655943
3.0829,0.0192124,0.0006010319999999999
3.08356,0.0210152,0.000603444
3.08506,0.019053,0.000626303
3.08579,0.0182451,0.000560937
3.08604,0.0180393,0.000626161
3.08798,0.0190524,0.000592577
3.08898,0.0176803,0.0005303230000000001
3.0895900000000003,0.0183939,0.000516689
3.08998,0.0181065,0.000560729
3.09102,0.0189615,0.0005526530000000001
3.09197,0.0198179,0.000631143
3.0930500000000003,0.0193815,0.000541638
3.0936999999999997,0.0189848,0.000546568
3.0941199999999998,0.0214075,0.000603925
3.0950900000000003,0.0196612,0.0006385130000000001
3.09597,0.0193815,0.000854901
3.09784,0.0191644,0.0006067669999999999
3.09799,0.021575,0.000621748
