,Yield,Yield_err
2.55694,4.06004472e-14,3.058218e-15
2.55898,7.102098539999999e-14,3.42449928e-15
2.5609499999999996,8.68950432e-14,3.35944206e-15
2.5629899999999997,1.314820674e-13,5.40072648e-15
2.56494,2.14869852e-13,4.98925278e-15
2.56691,3.3751737e-13,5.599598760000001e-15
2.56898,4.202046e-13,6.1506387e-15
2.5709299999999997,3.35894544e-13,5.94008784e-15
2.5729699999999998,2.3978736e-13,4.98890034e-15
2.5749299999999997,1.9301536800000002e-13,4.087503e-15
2.57677,1.7447862599999999e-13,4.2444189e-15
2.57895,1.443126456e-13,3.75443118e-15
2.58082,1.357355376e-13,4.06257588e-15
2.58298,1.25535123e-13,3.6038271600000005e-15
2.58498,1.142804322e-13,3.8299334400000005e-15
2.58683,1.061288154e-13,3.46978782e-15
2.5889699999999998,1.003031424e-13,3.56254362e-15
2.59077,9.515976119999999e-14,3.21511788e-15
2.59302,9.63872136e-14,3.5632645199999994e-15
2.59498,8.827821e-14,3.34782756e-15
2.59681,8.6165973e-14,3.00274074e-15
2.5978000000000003,8.99345178e-14,3.59500014e-15
2.59911,9.536706e-14,3.47494626e-15
2.59998,1.8955985400000002e-13,4.5337401e-15
2.60208,1.78936992e-13,4.41410274e-15
2.60367,8.690305320000001e-14,3.24041346e-15
2.60577,6.3485658e-14,2.842332480000001e-15
2.6080300000000003,4.82892462e-14,2.6221055400000003e-15
2.60988,5.40511596e-14,2.8287475199999997e-15
2.61454,3.81819078e-14,2.43486378e-15
2.61996,3.39923574e-14,2.49433002e-15
2.62442,2.8931639400000004e-14,2.4300738e-15
2.6294299999999997,2.97582714e-14,2.9761956e-15
2.63504,3.5200425599999997e-14,2.45833308e-15
2.63958,3.7837477800000006e-14,2.49272802e-15
2.64487,4.1154899399999995e-14,2.7062425800000003e-15
2.6494,5.1157146599999996e-14,2.54391192e-15
2.6519299999999997,5.98049028e-14,2.81931174e-15
2.65393,6.692355e-14,2.98686492e-15
2.6557399999999998,9.34858314e-14,3.59818812e-15
2.65757,9.9690858e-14,2.9929525199999998e-15
2.6598200000000003,1.307735028e-13,3.49261632e-15
2.6616500000000003,1.540885302e-13,3.88699668e-15
2.66391,2.0293335e-13,5.45445756e-15
2.66615,2.27998242e-13,5.031145080000001e-15
2.6680300000000003,2.38840578e-13,5.06131074e-15
2.6701799999999998,2.1125413799999998e-13,3.97478628e-15
2.6715999999999998,1.98124146e-13,3.78443664e-15
2.67382,1.7700177599999999e-13,3.6091458e-15
2.67568,1.356243588e-13,3.6809154e-15
2.67792,1.0173292740000001e-13,3.58109478e-15
2.6847,6.93923922e-14,2.62430028e-15
2.68965,6.62798664e-14,2.62338714e-15
2.69471,6.594120359999999e-14,2.35993824e-15
2.6979,6.32713104e-14,3.29191776e-15
2.69985,7.32192498e-14,2.51928918e-15
2.70295,8.9864991e-14,3.84332616e-15
2.7039,1.087631442e-13,3.2672469599999997e-15
2.705,1.087049916e-13,4.41628146e-15
2.70591,1.27605708e-13,4.76904186e-15
2.70652,1.581880482e-13,5.5239523200000005e-15
2.707,2.05126488e-13,6.514629119999999e-15
2.70737,2.8762948800000005e-13,5.3887114800000005e-15
2.70759,2.97182214e-13,7.30874052e-15
2.70791,4.07527974e-13,8.46202032e-15
2.70837,6.2780778e-13,1.054032696e-14
2.7084099999999998,8.06741568e-13,1.0621115820000001e-14
2.70853,9.59873544e-13,1.3736156760000001e-14
2.70871,1.09759428e-12,1.34859564e-14
2.70889,1.228727592e-12,1.503166212e-14
2.70892,1.235851686e-12,1.17464247e-14
2.70926,1.3074050160000002e-12,1.66797036e-14
2.70953,1.2031740899999999e-12,1.7216694e-14
2.70955,1.15886277e-12,1.90091718e-14
2.70994,9.4106286e-13,9.73208592e-15
2.71003,8.222184900000001e-13,1.495324422e-14
2.7104899999999996,5.992761599999999e-13,1.008189864e-14
2.71099,4.48398198e-13,1.0443966660000001e-14
2.71142,3.55544676e-13,8.931502439999999e-15
2.71186,3.8908254600000003e-13,8.563683239999998e-15
2.71192,3.0175111799999996e-13,1.00643247e-14
2.7123600000000003,2.6859292199999994e-13,9.83797812e-15
2.7130199999999998,2.28911382e-13,6.97877658e-15
2.71348,2.3544113400000007e-13,7.53295644e-15
2.71393,2.2440495600000002e-13,7.75161342e-15
2.71393,2.53912194e-13,6.38206362e-15
2.71452,2.12170482e-13,6.68248668e-15
2.71484,2.2340691e-13,6.650751059999999e-15
2.7155500000000004,2.0566476e-13,7.75228626e-15
2.71596,2.17769472e-13,6.4405686600000015e-15
2.71605,2.1711425400000003e-13,7.987988519999999e-15
2.71649,2.0772813600000002e-13,1.02601692e-14
2.7169899999999996,2.34138708e-13,9.70624566e-15
2.71742,2.12870556e-13,8.45972946e-15
2.71786,2.41711362e-13,7.60711302e-15
2.7179,2.2569456599999994e-13,8.25427296e-15
2.7179499999999996,2.3644719e-13,9.31463676e-15
2.71854,2.13005124e-13,9.5904531e-15
2.71898,2.3594736599999995e-13,7.81452396e-15
2.719,2.41977294e-13,9.987797160000001e-15
2.7195500000000004,2.5708896e-13,1.1499364259999999e-14
2.71973,2.4962364e-13,7.24461246e-15
2.71987,2.3074246799999997e-13,1.0605704579999999e-14
2.7200900000000003,2.4748497000000007e-13,8.171737920000001e-15
2.72025,2.42643726e-13,7.69908384e-15
2.7210300000000003,3.13889472e-13,8.943949980000001e-15
2.72197,4.29105312e-13,8.015574960000002e-15
2.72201,4.43114802e-13,1.042315668e-14
2.723,3.14173026e-13,8.22529278e-15
2.72377,2.91841146e-13,6.39981378e-15
2.72402,2.6375808600000003e-13,7.63990596e-15
2.7250300000000003,2.5869096e-13,5.4662963399999996e-15
2.72597,2.46204972e-13,8.0559774e-15
2.72693,2.44668654e-13,6.8340999599999996e-15
2.72775,2.5917636599999997e-13,6.85362834e-15
2.72805,2.3705114400000003e-13,8.183929139999999e-15
2.72901,2.445453e-13,8.5285674e-15
2.73008,2.4348798e-13,7.714270799999999e-15
2.73104,2.65664466e-13,6.05810718e-15
2.73146,2.8936765800000006e-13,8.39883744e-15
2.73184,3.0267226800000003e-13,7.70207958e-15
2.73191,3.08926476e-13,9.601058339999999e-15
2.732,3.00576852e-13,8.91711648e-15
2.73253,3.51912942e-13,1.1174783039999998e-14
2.7329,3.7729823399999997e-13,1.0666917e-14
2.7334699999999996,4.75018632e-13,1.3346197920000001e-14
2.73388,5.00162022e-13,1.06106868e-14
2.73407,5.34965472e-13,1.1765344320000002e-14
2.73423,6.116740380000001e-13,1.2239776620000001e-14
2.73439,6.606760139999999e-13,1.508665878e-14
2.73473,9.425126699999999e-13,1.471515498e-14
2.73484,8.804944440000001e-13,1.004836878e-14
2.73494,8.90210574e-13,1.584477324e-14
2.735,7.72702272e-13,1.7145405000000002e-14
2.73532,9.72031122e-13,1.67319288e-14
2.73544,1.473293718e-12,2.11230108e-14
2.73548,1.151037e-12,1.779021e-14
2.73581,1.504800252e-12,2.2048326e-14
2.73587,2.31516234e-12,2.6461996200000002e-14
2.7360100000000003,1.8805557600000003e-12,1.9759228200000003e-14
2.73622,2.42475516e-12,2.8818378e-14
2.7363600000000003,3.4352487e-12,3.6089055e-14
2.73652,3.05427708e-12,3.63985614e-14
2.7367199999999996,3.55945176e-12,1.0663360560000001e-14
2.7369499999999998,3.8108856600000005e-12,1.1836296900000001e-14
2.7369499999999998,3.63263112e-12,2.4074215199999997e-14
2.73739,3.12308298e-12,1.53296982e-14
2.73743,2.67423462e-12,1.513380564e-14
2.73803,1.548919332e-12,9.873622620000001e-15
2.73835,1.1762476739999999e-12,8.84150208e-15
2.7383699999999997,1.325036628e-12,1.378380024e-14
2.73885,8.93115e-13,9.290991239999999e-15
2.73894,7.2091602e-13,7.08498918e-15
2.7391300000000003,6.1535223e-13,6.8165420400000005e-15
2.73931,6.682150260000002e-13,7.34358402e-15
2.73933,1.99487448e-12,1.2883219920000002e-14
2.73952,5.22040536e-13,5.423442839999999e-15
2.73981,5.137469820000001e-13,7.27295184e-15
2.73995,4.7974293e-13,5.5288864800000004e-15
2.7403000000000004,3.9319488e-13,7.97746338e-15
2.74069,3.3600348e-13,5.58643032e-15
2.74078,3.326553e-13,7.81043886e-15
2.74121,2.8343705400000004e-13,5.10329916e-15
2.7414,2.7519957e-13,5.1796665e-15
2.74167,2.61936612e-13,4.76484462e-15
2.74188,2.4852306600000003e-13,5.83361892e-15
2.74199,2.65140612e-13,4.40639712e-15
2.74234,2.1952206e-13,5.15558844e-15
2.74252,2.2768424999999997e-13,4.13085312e-15
2.74252,2.34705816e-13,3.88470582e-15
2.74282,1.97225424e-13,4.3752702600000005e-15
2.74289,2.0980753200000003e-13,3.84923754e-15
2.74323,1.84962114e-13,3.20066784e-15
2.74378,1.84917258e-13,3.610908e-15
2.74532,1.5204582e-13,5.20291152e-15
2.74559,1.5117016679999998e-13,4.81237596e-15
2.74594,1.513715382e-13,3.7886018400000005e-15
2.74596,1.516235328e-13,3.49103034e-15
2.7478000000000002,1.502240256e-13,3.2830106400000004e-15
2.74796,1.441050264e-13,5.36570676e-15
2.7498899999999997,1.473921702e-13,4.41797958e-15
2.7498899999999997,1.5131178359999998e-13,3.5508490200000003e-15
2.75147,1.537187886e-13,5.2242822e-15
2.75198,1.5533280360000002e-13,3.77259786e-15
2.75391,1.539246456e-13,6.05679354e-15
2.75391,1.63206954e-13,3.83289714e-15
2.7557199999999997,1.585241478e-13,5.82618564e-15
2.75781,1.6735292999999998e-13,3.33771894e-15
2.75793,1.532844864e-13,4.93299054e-15
2.75848,1.53205668e-13,5.1214978800000005e-15
2.75889,1.6147359e-13,5.594840820000001e-15
2.7592600000000003,1.570959648e-13,3.75401466e-15
2.7603899999999997,1.4293027979999998e-13,4.82967756e-15
2.7608699999999997,1.39996377e-13,5.4673857e-15
2.76138,1.540286154e-13,4.27807692e-15
2.76182,1.554705756e-13,3.26537262e-15
2.76193,1.4194360799999998e-13,5.0252497199999994e-15
2.76285,1.297410138e-13,5.79550734e-15
2.76384,1.436132124e-13,3.587022180000001e-15
2.76405,1.207616436e-13,5.00756364e-15
2.76582,1.20216483e-13,4.39526322e-15
2.76594,1.284448356e-13,3.33794322e-15
2.76771,1.0744613999999999e-13,3.20994342e-15
2.7696199999999997,8.72924994e-14,2.3224674599999997e-15
2.76985,9.2316852e-14,3.05418096e-15
2.77186,8.749194839999999e-14,2.90894364e-15
2.7745300000000004,5.72064588e-14,4.10589396e-15
2.77589,6.45971256e-14,3.0746064600000003e-15
2.77975,5.74640604e-14,3.3095878200000002e-15
2.7837899999999998,4.77088416e-14,2.54118852e-15
2.78776,4.1849846999999996e-14,3.0231502199999998e-15
2.79012,2.94686298e-14,2.8676921400000003e-15
2.7917899999999998,4.22549928e-14,3.01209642e-15
2.7992199999999996,5.75851716e-14,3.24594036e-15
2.79973,4.9578375600000004e-14,3.72708504e-15
2.80191,6.9405048e-14,3.86639496e-15
2.80191,1.009782252e-13,3.95673174e-15
2.80263,1.442162052e-13,3.16021734e-15
2.80346,2.18174778e-13,6.56573292e-15
2.80355,1.399585698e-13,6.02601912e-15
2.80448,3.12466896e-13,5.4956610000000005e-15
2.8048,4.72090176e-13,9.76024908e-15
2.80506,5.95181448e-13,1.107417744e-14
2.80527,6.804975600000001e-13,1.153212516e-14
2.8057800000000004,9.16698042e-13,7.891019460000001e-15
2.8058,8.166259079999999e-13,1.310770818e-14
2.80608,9.554936759999999e-13,1.2941324460000001e-14
2.80624,9.178787160000003e-13,1.323114228e-14
2.80647,8.736859440000001e-13,1.3255572779999999e-14
2.8070500000000003,6.417099359999999e-13,1.1526918660000002e-14
2.80756,4.860019440000001e-13,9.55033902e-15
2.8076999999999996,3.32092998e-13,5.8431348e-15
2.80803,3.50379828e-13,8.803758960000001e-15
2.80852,2.64198636e-13,7.827147719999999e-15
2.80905,2.14161768e-13,7.206228539999999e-15
2.8094,1.81461744e-13,7.44672078e-15
2.8094200000000003,1.9434342599999998e-13,4.003926659999999e-15
2.81165,9.41761332e-14,3.29028372e-15
2.81386,5.47369758e-14,3.0889764e-15
2.81595,4.04908704e-14,2.9262131999999997e-15
2.81801,3.51836046e-14,2.84305338e-15
2.81957,3.2798066400000004e-14,2.8735074e-15
2.8217800000000004,2.54016324e-14,2.67011748e-15
2.82415,2.3394006000000003e-14,2.3203368e-15
2.83205,2.30101668e-14,1.9896359400000005e-15
2.83963,7.5642435e-14,3.52685106e-15
2.83993,4.14858726e-14,3.31120584e-15
2.84037,8.399750580000001e-14,3.9104019e-15
2.8407199999999997,2.13597864e-13,7.3893051e-15
2.84105,4.3926519600000004e-13,1.004465214e-14
2.84133,4.1305968e-13,1.050130224e-14
2.84156,3.2265721800000004e-13,9.58225086e-15
2.8418,2.37203334e-13,8.63362656e-15
2.8418699999999997,1.03996233e-13,3.83728662e-15
2.8434299999999997,3.17817576e-14,2.9679292800000002e-15
2.8556999999999997,3.18194046e-14,2.40493842e-15
2.85947,3.53199348e-14,2.8984024800000003e-15
2.86179,4.78687212e-14,1.6411689e-15
2.8675300000000004,6.394511159999999e-14,4.53981168e-15
2.86896,1.004050296e-13,5.8278357e-15
2.86985,1.68077034e-13,6.86806236e-15
2.87044,1.451029122e-13,7.7411844e-15
2.87098,2.9566992599999997e-13,7.18018002e-15
2.8710999999999998,2.2422072599999999e-13,8.4444624e-15
2.87156,2.7774835199999995e-13,8.76329244e-15
2.8719200000000003,3.46573476e-13,1.03268925e-14
2.87203,3.22013214e-13,1.0546350479999999e-14
2.87225,3.5304715800000007e-13,1.055625084e-14
2.8725,3.5092611e-13,1.169094744e-14
2.87281,3.4409358000000004e-13,1.372234752e-14
2.8729699999999996,3.6163067399999996e-13,9.89856576e-15
2.8731799999999996,3.2147013599999997e-13,1.11894093e-14
2.87337,3.2480069400000003e-13,1.1153604600000001e-14
2.87386,2.31836634e-13,7.62572826e-15
2.87398,2.3456484e-13,1.155277494e-14
2.87487,2.04384762e-13,1.04862114e-14
2.87584,1.505867184e-13,4.59890946e-15
2.87602,1.7262030599999996e-13,3.62257056e-15
2.8769899999999997,1.444401648e-13,5.17409154e-15
2.87795,2.31839838e-13,7.92273906e-15
2.87894,3.0765609e-13,1.0934082539999999e-14
2.87894,2.60150382e-13,6.65728722e-15
2.87999,2.0006577e-13,5.663406419999999e-15
2.8808200000000004,8.600657399999999e-14,6.3858123e-15
2.8887899999999997,7.61938434e-14,4.0363191e-15
2.90444,1.7887131e-13,6.16282992e-15
2.90481,3.2860224e-13,9.03371004e-15
2.9057600000000003,1.68429474e-12,3.6395838000000006e-14
2.90595,2.84513598e-12,3.69832914e-14
2.90595,2.564802e-12,2.4574359599999997e-14
2.90644,1.4010851700000002e-12,3.25332558e-14
2.90675,2.7317304e-12,3.55495014e-14
2.90706,1.6411849199999999e-12,3.72335238e-14
2.90739,6.9137514e-13,1.6558912799999998e-14
2.90788,4.347603719999999e-13,8.0714367e-15
2.9085,3.10137588e-13,8.57081214e-15
2.90904,2.41366932e-13,5.29807032e-15
2.90949,1.8485157599999998e-13,4.7944015200000005e-15
2.91001,1.585369638e-13,4.48806708e-15
2.91027,1.397091384e-13,4.24912878e-15
2.9115,1.072577448e-13,3.6821169e-15
2.91247,1.029747978e-13,4.03200972e-15
2.91341,8.707142339999999e-14,3.29252652e-15
2.9139299999999997,9.247224600000001e-14,3.31460208e-15
2.91445,1.499347044e-13,5.173338600000001e-15
2.91504,3.61919034e-13,8.291968020000001e-15
2.91537,1.293797628e-12,1.99070928e-14
2.9154899999999997,1.4324250960000001e-12,1.7604378000000003e-14
2.91566,1.230571494e-12,2.3185105199999998e-14
2.91585,8.20100646e-13,1.58961654e-14
2.9160399999999997,4.872931559999999e-13,1.1258327339999999e-14
2.91648,2.13174936e-13,5.6754374399999995e-15
2.91693,1.6894211400000002e-13,4.50993438e-15
2.9174499999999997,1.112194908e-13,2.38436874e-15
2.9179299999999997,9.25845462e-14,3.29135706e-15
2.9184,7.3891449e-14,2.01022164e-15
2.91892,7.005273660000001e-14,2.0146752e-15
2.91946,5.99969826e-14,1.68765894e-15
2.91991,5.28800976e-14,1.9715013e-15
2.9204299999999996,5.46860322e-14,1.87317054e-15
2.92084,4.56960888e-14,1.9353281399999998e-15
2.92143,5.30987706e-14,1.76213592e-15
2.9219,4.7888586e-14,1.87767216e-15
2.9224699999999997,4.88403342e-14,2.0074662e-15
2.92297,4.43694726e-14,2.1746989800000002e-15
2.92346,4.4653186800000005e-14,2.22839802e-15
2.92583,4.1093703e-14,1.9773325799999997e-15
2.92979,4.68732384e-14,2.1535846199999997e-15
2.93966,6.8636088e-14,2.3026186799999998e-15
2.95006,1.3653733859999998e-13,3.36005082e-15
2.9596999999999998,1.379525454e-13,3.4431305400000003e-15
2.96984,1.0537491419999999e-13,2.75258844e-15
2.97979,1.0246183739999999e-13,3.11234958e-15
2.9896700000000003,1.536460578e-13,3.72061296e-15
2.99885,2.5857561600000003e-13,8.60166666e-15
2.99993,3.01209642e-13,7.36396146e-15
3.00403,4.20182172e-13,7.98890166e-15
3.00807,6.46924446e-13,1.137677922e-14
3.0100100000000003,8.610285419999999e-13,1.0222922699999999e-14
3.01128,1.038759228e-12,1.592160516e-14
3.0117399999999996,1.14986754e-12,1.593187398e-14
3.0120500000000003,1.240034508e-12,1.7284779e-14
3.01229,1.3258200060000001e-12,1.552477374e-14
3.0124899999999997,1.394734842e-12,1.79034714e-14
3.01268,1.3998324059999999e-12,1.55552598e-14
3.01299,1.450892952e-12,1.75700952e-14
3.01352,1.47601872e-12,1.7231913000000002e-14
3.01388,1.407505986e-12,1.70175654e-14
3.01436,1.278469692e-12,1.551093246e-14
3.01501,1.124257968e-12,1.69400286e-14
