,Yield,Yield_err
2.4724299999999997,1.281394944e-13,3.81263184e-15
2.4737600000000004,7.614754560000001e-14,3.84085908e-15
2.47378,7.05533616e-14,1.85228046e-15
2.4748,4.7149263e-14,3.13769322e-15
2.4758899999999997,2.67743862e-14,2.44570932e-15
2.47678,2.32190676e-14,2.25592038e-15
2.47777,3.8434222800000003e-14,1.560223044e-15
2.47892,2.70118026e-14,2.92662972e-15
2.47986,3.44591802e-14,1.65717288e-15
2.48095,3.9118757400000004e-14,1.422146664e-15
2.48195,3.58657362e-14,2.9212149600000003e-15
2.48197,6.63785496e-14,1.80059994e-15
2.48243,1.1117111040000001e-13,2.6282412e-15
2.4825,5.72772672e-14,3.4684902e-15
2.48289,2.3144574599999993e-13,4.7624256e-15
2.483,1.0213166519999999e-13,4.2915978e-15
2.48344,2.2390192800000002e-13,6.3854118e-15
2.48348,1.017553554e-12,1.280468988e-14
2.48392,6.7613211e-13,1.1147565060000001e-14
2.48392,1.87912998e-12,1.554710562e-14
2.48448,9.524002140000001e-13,1.3418303939999999e-14
2.4845,1.36165995e-12,1.4492989619999998e-14
2.48496,7.155781560000002e-13,9.792160919999999e-15
2.48496,4.870881e-13,7.20549162e-15
2.48551,2.45584998e-13,3.5044390800000004e-15
2.4857,2.4927921e-13,6.3712341e-15
2.48597,1.5774781860000002e-13,3.13376832e-15
2.48643,1.119226086e-13,2.21293872e-15
2.4868,1.0259240039999999e-13,4.08162366e-15
2.4868200000000003,8.880206399999999e-14,1.73163384e-15
2.4874699999999996,5.999938560000001e-14,1.54845315e-15
2.48791,5.0487831e-14,1.5009602580000001e-15
2.48802,4.37857038e-14,2.9787588e-15
2.48894,2.9681856e-14,2.85681456e-15
2.489,3.7722454199999996e-14,1.4893665839999999e-15
2.48992,2.42129484e-14,1.152347436e-15
2.4909499999999998,1.78667856e-14,1.083213126e-15
2.4918400000000003,1.73743308e-14,1.189259118e-15
2.49276,1.3491547379999999e-14,1.234603728e-15
2.4949299999999996,1.3569580799999999e-14,1.04735556e-15
2.49687,8.8011477e-15,9.03322944e-16
2.49932,9.312698339999999e-15,8.420047919999999e-16
2.51302,2.0856598200000002e-13,6.2856872999999995e-15
2.535,2.45027502e-14,2.8850417999999997e-15
2.54698,2.6385741e-14,2.637869219999999e-15
2.54902,3.3151788e-14,2.55645558e-15
2.55094,3.7781568e-14,3.23272386e-15
2.5528899999999997,3.3998124600000003e-14,2.29172508e-15
2.55497,4.89423816e-14,3.91930902e-15
2.55694,5.0269959e-14,3.68825256e-15
2.55898,6.54119028e-14,3.9155763599999995e-15
2.5609499999999996,8.94425436e-14,3.70505754e-15
2.5629899999999997,1.3516298279999998e-13,5.5868949e-15
2.56494,2.0953198799999996e-13,5.453976960000001e-15
2.56691,3.2848209e-13,6.12229932e-15
2.56898,4.1764780800000003e-13,6.323238179999999e-15
2.5709299999999997,3.31043688e-13,6.4138473e-15
2.5729699999999998,2.43534438e-13,5.2274541599999994e-15
2.5749299999999997,1.8921222000000001e-13,4.5518907600000005e-15
2.57677,1.524938994e-13,4.38121368e-15
2.57895,1.382208804e-13,4.19424426e-15
2.58082,1.223833482e-13,4.202430480000001e-15
2.58298,1.0907569439999999e-13,3.7593333e-15
2.58498,1.132059708e-13,4.03285878e-15
2.58683,9.79108758e-14,3.82290066e-15
2.5889699999999998,8.54308152e-14,3.62239434e-15
2.59077,8.07297462e-14,3.83964156e-15
2.59302,8.03628882e-14,3.80622384e-15
2.59498,7.08816114e-14,3.4165693800000003e-15
2.59681,7.22071062e-14,3.272886e-15
2.5978000000000003,7.74307476e-14,3.72469806e-15
2.59911,9.02018916e-14,3.5497917e-15
2.59998,1.3887513720000001e-13,4.33836018e-15
2.60208,1.422660906e-13,4.4771094e-15
2.60367,6.93050832e-14,3.3452964e-15
2.60577,5.1219304199999994e-14,3.00104262e-15
2.6080300000000003,3.76011828e-14,3.2476545000000002e-15
2.60988,4.59594576e-14,3.03670314e-15
2.61454,3.42334584e-14,2.7996872400000004e-15
2.61996,2.8344987e-14,2.6846796599999997e-15
2.62442,3.09029004e-14,2.52870894e-15
2.6294299999999997,3.0256974000000004e-14,2.73728934e-15
2.63504,2.85103134e-14,2.5617582e-15
2.63958,3.18818826e-14,2.64174606e-15
2.64487,3.15268794e-14,2.76437916e-15
2.6494,3.98076174e-14,2.84592096e-15
2.6519299999999997,4.6477224e-14,2.83451472e-15
2.65393,5.85801738e-14,3.439494e-15
2.6557399999999998,6.91681122e-14,3.50467938e-15
2.65757,8.37684198e-14,3.0967461e-15
2.6598200000000003,1.093352184e-13,3.65387364e-15
2.6616500000000003,1.301468004e-13,3.90998538e-15
2.66391,1.5018349499999998e-13,5.09096376e-15
2.66615,1.88710794e-13,4.94463708e-15
2.6680300000000003,1.9466703e-13,4.969371959999999e-15
2.6701799999999998,1.6872264e-13,3.9047949e-15
2.6715999999999998,1.589980194e-13,3.7896912e-15
2.67382,1.507406706e-13,3.6875637e-15
2.67568,1.0552646339999999e-13,3.75122718e-15
2.67792,7.6318479e-14,3.65342508e-15
2.6847,5.6711601e-14,2.6718636599999997e-15
2.68965,5.29081326e-14,2.7789413400000003e-15
2.69471,5.2875451799999996e-14,2.5683264000000003e-15
2.6979,5.01872958e-14,3.1904951399999998e-15
2.69985,5.70617982e-14,2.7104558400000002e-15
2.70295,7.5040884e-14,4.11098832e-15
2.7039,8.3834262e-14,3.32160282e-15
2.705,9.367406639999999e-14,4.18926204e-15
2.70591,1.120755996e-13,4.982220000000001e-15
2.70652,1.469533824e-13,5.80558392e-15
2.707,1.82474208e-13,6.2450605800000004e-15
2.70737,2.6750836800000003e-13,5.8260574799999995e-15
2.70759,2.7793738800000007e-13,7.323046380000001e-15
2.70791,3.7201163400000004e-13,8.662782960000002e-15
2.70837,6.081208019999999e-13,1.054992294e-14
2.7084099999999998,7.594505280000001e-13,1.1059022520000002e-14
2.70853,8.562097260000002e-13,1.3418784539999999e-14
2.70871,1.015104096e-12,1.3642760160000001e-14
2.70889,1.101552822e-12,1.476249408e-14
2.70892,1.1852653320000002e-12,1.225230426e-14
2.70926,1.1811946500000002e-12,1.6605851399999997e-14
2.70953,1.127761542e-12,1.7286060599999997e-14
2.70955,1.02881241e-12,1.85261688e-14
2.70994,9.42334848e-13,1.010538396e-14
2.71003,7.395937379999999e-13,1.44964179e-14
2.7104899999999996,5.59477674e-13,1.0133579160000001e-14
2.71099,4.00157172e-13,1.037588166e-14
2.71142,3.17322558e-13,9.01227528e-15
2.71186,3.36402378e-13,8.60613624e-15
2.71192,2.6419062599999993e-13,1.025364906e-14
2.7123600000000003,2.4146145e-13,9.893199060000001e-15
2.7130199999999998,2.2338768599999997e-13,7.30108296e-15
2.71348,2.0286126e-13,7.62531174e-15
2.71393,1.8623730599999996e-13,7.4083689e-15
2.71393,2.21223384e-13,6.1388479799999995e-15
2.71452,1.9611523800000001e-13,6.97602114e-15
2.71484,2.0096289e-13,6.6419721000000005e-15
2.7155500000000004,1.8472822200000002e-13,7.754609160000002e-15
2.71596,2.08471464e-13,6.60134538e-15
2.71605,1.80851382e-13,7.71462324e-15
2.71649,1.5267764879999998e-13,9.351883260000001e-15
2.7169899999999996,1.87627842e-13,9.09868716e-15
2.71742,1.93536018e-13,8.50120524e-15
2.71786,2.19373074e-13,8.10346068e-15
2.7179,1.67005296e-13,7.30806768e-15
2.7179499999999996,2.02454352e-13,9.11488338e-15
2.71854,1.91709738e-13,9.73317528e-15
2.71898,1.9276065e-13,7.58620692e-15
2.719,2.0352128400000002e-13,1.0082683620000001e-14
2.7195500000000004,2.12087178e-13,1.073050038e-14
2.71973,2.3269530599999993e-13,7.608875219999999e-15
2.71987,2.2278853799999998e-13,1.1301501240000001e-14
2.7200900000000003,2.0098852199999999e-13,7.618599360000001e-15
2.72025,2.3921064000000003e-13,7.927288739999998e-15
2.7210300000000003,2.4578685000000006e-13,8.772888419999999e-15
2.72197,4.41498384e-13,8.358739380000002e-15
2.72201,3.8584009800000007e-13,1.0154260980000001e-14
2.723,2.6562121199999994e-13,7.86030912e-15
2.72377,2.9412880200000003e-13,6.66593802e-15
2.72402,2.1499641000000002e-13,7.28120214e-15
2.7250300000000003,2.0985879599999997e-13,5.450660820000001e-15
2.72597,1.9984148999999998e-13,7.9446384e-15
2.72693,1.95552936e-13,6.64673004e-15
2.72775,2.4885468e-13,7.46778708e-15
2.72805,2.02521636e-13,8.741441160000002e-15
2.72901,1.89894672e-13,8.328621780000001e-15
2.73008,2.27557692e-13,7.58925072e-15
2.73104,2.1683871e-13,5.78884302e-15
2.73146,2.74842324e-13,8.63944182e-15
2.73184,2.86274196e-13,7.8458751e-15
2.73191,2.5624791000000003e-13,9.21515256e-15
2.732,2.54371968e-13,8.63239302e-15
2.73253,3.0507206400000006e-13,1.0980059940000001e-14
2.7329,3.02388714e-13,9.75670866e-15
2.7334699999999996,3.83163156e-13,1.2594587579999999e-14
2.73388,4.5962982e-13,1.09423008e-14
2.73407,4.95599526e-13,1.17100593e-14
2.73423,5.12869086e-13,1.177537284e-14
2.73439,5.78147382e-13,1.459096794e-14
2.73473,7.763724539999999e-13,1.364785452e-14
2.73484,6.708038580000001e-13,9.25617978e-15
2.73494,8.0975493e-13,1.6297146e-14
2.735,6.705747720000001e-13,1.6779668400000002e-14
2.73532,8.4756213e-13,1.60651764e-14
2.73544,1.314687708e-12,2.1347451e-14
2.73548,9.68620464e-13,1.65569904e-14
2.73581,1.252906578e-12,2.0861724599999998e-14
2.73587,2.09144304e-12,2.56339224e-14
2.7360100000000003,1.588536792e-12,1.84095432e-14
2.73622,1.99679688e-12,2.7124263e-14
2.7363600000000003,3.10874508e-12,3.54753288e-14
2.73652,2.6096579999999997e-12,3.45397608e-14
2.7367199999999996,2.96080038e-12,9.885173039999999e-15
2.7369499999999998,3.2445466199999998e-12,2.35936152e-14
2.7369499999999998,3.17136726e-12,1.115443764e-14
2.73739,2.59961346e-12,1.43428662e-14
2.73743,2.37501306e-12,1.4095437299999999e-14
2.73803,1.358761932e-12,9.518603399999999e-15
2.73835,1.050620436e-12,8.735994360000001e-15
2.7383699999999997,1.089851814e-12,1.32007203e-14
2.73885,7.398949140000001e-13,8.79936948e-15
2.73894,6.40742328e-13,7.09690806e-15
2.7391300000000003,5.36016384e-13,6.73802802e-15
2.73931,5.609755439999999e-13,7.00991946e-15
2.73933,1.67404194e-12,1.1799130500000001e-14
2.73952,4.63613994e-13,5.317566660000001e-15
2.73981,4.30524684e-13,6.8927652e-15
2.73995,4.3816302e-13,5.6846809800000005e-15
2.7403000000000004,3.35224908e-13,8.319554460000001e-15
2.74069,3.1273443e-13,5.81268078e-15
2.74078,2.72895894e-13,7.882977419999999e-15
2.74121,2.55675996e-13,5.21369298e-15
2.7414,2.33097408e-13,5.0912521200000005e-15
2.74167,2.3890626e-13,4.808531160000001e-15
2.74188,2.0600118000000002e-13,5.71253976e-15
2.74199,2.35170396e-13,4.53921894e-15
2.74234,1.8889342200000002e-13,5.157671040000001e-15
2.74252,2.0572083000000002e-13,4.18783626e-15
2.74252,2.14653582e-13,4.00514418e-15
2.74282,1.63081998e-13,4.38746148e-15
2.74289,1.9406307599999998e-13,3.9932733600000005e-15
2.74323,1.535576274e-13,3.1409613e-15
2.74378,1.7179847999999998e-13,3.7118500200000005e-15
2.74532,1.312768512e-13,5.1043725e-15
2.74559,1.3954605479999999e-13,4.9628678400000005e-15
2.74594,1.384879338e-13,3.90548376e-15
2.74596,1.47813336e-13,3.86924652e-15
2.7478000000000002,1.3716644400000002e-13,3.5957691e-15
2.74796,1.274208372e-13,5.46475842e-15
2.7498899999999997,1.2827982960000002e-13,4.2995757599999995e-15
2.7498899999999997,1.402312302e-13,3.88419318e-15
2.75147,1.280541078e-13,5.40381834e-15
2.75198,1.4681625120000002e-13,4.36003524e-15
2.75391,1.5183147240000002e-13,4.06420992e-15
2.75391,1.235266956e-13,6.15078288e-15
2.7557199999999997,1.293989868e-13,5.5449225000000005e-15
2.75781,1.520443782e-13,3.62942712e-15
2.75793,1.385467272e-13,5.134281840000001e-15
2.75848,1.262494548e-13,5.084972280000001e-15
2.75889,1.50342894e-13,6.25758822e-15
2.7592600000000003,1.395989208e-13,4.01590962e-15
2.7603899999999997,1.3825131839999998e-13,4.9669529399999995e-15
2.7608699999999997,1.28974617e-13,6.0345577799999996e-15
2.76138,1.280065284e-13,4.41187596e-15
2.76182,1.3779218519999998e-13,3.62992374e-15
2.76193,1.302286626e-13,5.3620542e-15
2.76285,1.096786872e-13,5.967498060000002e-15
2.76384,1.2775132980000002e-13,3.70385604e-15
2.76405,1.03201641e-13,5.20079688e-15
2.76582,1.062997488e-13,4.70510604e-15
2.76594,1.1919777119999998e-13,3.78927468e-15
2.76771,1.014671556e-13,3.45404016e-15
2.7696199999999997,8.25457734e-14,2.61962244e-15
2.76985,8.38304172e-14,3.4962849e-15
2.77186,7.72567704e-14,3.20710788e-15
2.7745300000000004,5.8437756e-14,4.795250580000001e-15
2.77589,5.65087878e-14,3.6797139e-15
2.77975,4.20959142e-14,3.20044356e-15
2.7837899999999998,3.6610506e-14,2.94957036e-15
2.78776,4.26904164e-14,3.74409828e-15
2.79012,2.89612764e-14,3.5928214200000004e-15
2.7917899999999998,3.92731902e-14,4.2093351e-15
2.7992199999999996,4.38720516e-14,3.0333069e-15
2.79973,4.8671964e-14,9.4953744e-15
2.80191,4.91881284e-14,4.06201518e-15
2.80191,7.652193300000001e-14,3.61914228e-15
2.80263,1.242089874e-13,3.41182746e-15
2.80346,1.8646479e-13,6.54324084e-15
2.80355,1.155397644e-13,6.0541983e-15
2.80448,2.6655678e-13,5.42969064e-15
2.8048,4.25689848e-13,9.53728272e-15
2.80506,5.17080744e-13,1.055975922e-14
2.80527,5.820931079999999e-13,1.1185965e-14
2.8057800000000004,8.132552999999999e-13,7.67617524e-15
2.8058,7.50279078e-13,1.2833525879999998e-14
2.80608,7.975637100000001e-13,1.25978877e-14
2.80624,8.33717646e-13,1.2883284e-14
2.80647,7.663711680000001e-13,1.257167898e-14
2.8070500000000003,5.65517214e-13,1.1276093520000002e-14
2.80756,4.34417544e-13,9.384948539999999e-15
2.8076999999999996,2.93041044e-13,5.9824607400000004e-15
2.80803,3.11545746e-13,8.85837114e-15
2.80852,2.3587847999999997e-13,7.80419106e-15
2.80905,1.80798516e-13,6.75960696e-15
2.8094,1.6251489000000002e-13,7.62362964e-15
2.8094200000000003,1.513566396e-13,3.92310576e-15
2.81165,7.000355520000001e-14,3.23397342e-15
2.81386,4.8560144399999996e-14,3.6572859e-15
2.81595,3.58924896e-14,3.41043372e-15
2.81801,3.1121253e-14,2.5853716799999997e-15
2.81957,3.1308366600000005e-14,3.79536228e-15
2.82415,2.8038203999999998e-14,2.7736227e-15
2.83205,2.43188406e-14,2.48112954e-15
2.83727,3.68234118e-14,9.082539e-15
2.83963,6.519290940000001e-14,3.55813812e-15
2.83993,3.89529504e-14,3.47078106e-15
2.84037,7.3019961e-14,4.1692851e-15
2.8407199999999997,2.0546931599999998e-13,7.82517726e-15
2.84105,4.0921007400000006e-13,1.031076036e-14
2.84133,4.0246565400000004e-13,1.071488088e-14
2.84156,3.1068066599999996e-13,9.8126505e-15
2.8418,2.1855285000000004e-13,8.80246134e-15
2.8418699999999997,7.94553552e-14,3.60667872e-15
2.8556999999999997,2.52041058e-14,2.5826482799999998e-15
2.85947,3.4299300599999996e-14,3.21212214e-15
2.86179,4.8104055000000007e-14,1.74563532e-15
2.8675300000000004,7.43758938e-14,5.616195480000001e-15
2.86896,9.6291414e-14,6.0042158999999995e-15
2.86985,1.76202378e-13,7.26045624e-15
2.87044,1.7308168200000002e-13,8.57324718e-15
2.87098,3.0515857199999996e-13,7.571820960000001e-15
2.8710999999999998,2.25997344e-13,8.662014e-15
2.87156,2.8804440600000003e-13,9.43709364e-15
2.8719200000000003,3.6499807800000007e-13,1.112914206e-14
2.87203,3.3430375800000004e-13,1.144994256e-14
2.87225,3.41552808e-13,1.0623134339999999e-14
2.8725,3.67280928e-13,1.226681838e-14
2.87281,3.65291244e-13,1.444276692e-14
2.8729699999999996,3.24946476e-13,9.94298922e-15
2.8731799999999996,3.32064162e-13,1.1591607420000002e-14
2.87337,3.1493237400000004e-13,1.1495775779999998e-14
2.87386,2.1932180999999998e-13,7.79411448e-15
2.87398,2.53755198e-13,1.183839552e-14
2.87487,2.2158543599999998e-13,1.231494246e-14
2.87584,1.4782567139999998e-13,4.93476876e-15
2.87602,1.585533042e-13,3.73176288e-15
2.8769899999999997,1.1744422200000004e-13,5.068167299999999e-15
2.87795,1.7944482600000002e-13,7.8687036e-15
2.87894,2.26615716e-13,1.010216394e-14
2.87894,1.90513044e-13,6.10371612e-15
2.87999,1.6818276600000002e-13,5.3496547200000004e-15
2.8808200000000004,8.8856532e-14,7.23186054e-15
2.8887899999999997,7.14823614e-14,4.49594892e-15
2.90444,1.76537196e-13,6.512258159999999e-15
2.90481,2.7994789800000005e-13,8.83249884e-15
2.9057600000000003,1.417456008e-12,3.5093412e-14
2.90595,2.1845833199999996e-12,2.34438282e-14
2.90595,2.39144958e-12,3.43119564e-14
2.90644,1.200431466e-12,3.17505186e-14
2.90675,2.2903313400000003e-12,3.3732352800000004e-14
2.90706,1.462646826e-12,3.63027618e-14
2.90739,5.99599764e-13,1.5890093819999998e-14
2.90788,3.64346064e-13,7.85442978e-15
2.9085,2.84792346e-13,8.78435874e-15
2.90904,2.14477362e-13,5.28342804e-15
2.90949,1.64986776e-13,4.9263903e-15
2.91001,1.403089272e-13,4.75539282e-15
2.91027,1.200300102e-13,4.40537184e-15
2.9115,9.31213764e-14,3.88907928e-15
2.91247,7.700974200000001e-14,4.04102898e-15
2.91341,7.77543516e-14,3.50105886e-15
2.9139299999999997,7.706084580000001e-14,3.34388664e-15
2.91445,1.221470532e-13,5.4075349800000004e-15
2.91504,2.78097588e-13,7.74720792e-15
2.91537,1.0318482e-12,1.80947502e-14
2.9154899999999997,1.093135914e-12,1.58247162e-14
2.91566,9.26314848e-13,2.0482371e-14
2.91585,6.2411517e-13,1.465817184e-14
2.9160399999999997,3.8153071800000003e-13,1.03797585e-14
2.91648,1.76010138e-13,5.400390060000002e-15
2.91693,1.501601058e-13,4.51456416e-15
2.9174499999999997,9.4847211e-14,2.4666314399999997e-15
2.9179299999999997,7.9568136e-14,3.55461372e-15
2.9184,6.76841796e-14,2.13916662e-15
2.91892,6.280160400000001e-14,2.1152327399999998e-15
2.91946,5.57934948e-14,1.9559619e-15
2.91991,5.2161280200000005e-14,2.09988558e-15
2.9204299999999996,4.93134048e-14,2.05461306e-15
2.92084,5.16569706e-14,2.262825e-15
2.92143,4.8489015600000004e-14,2.1091291199999998e-15
2.9219,5.0396517e-14,2.31436134e-15
2.9224699999999997,4.40649324e-14,2.1526554599999998e-15
2.92297,4.689054e-14,2.56595544e-15
2.92346,4.70488176e-14,2.39801778e-15
2.92583,4.64902002e-14,2.3346907200000003e-15
2.92979,4.4029367999999997e-14,2.53606212e-15
2.93966,6.36500232e-14,2.60792784e-15
2.95006,1.265669712e-13,3.34792368e-15
2.9596999999999998,1.3897750500000002e-13,3.66548814e-15
2.96984,1.0033293959999999e-13,3.00600882e-15
2.97979,1.099103364e-13,3.4707970799999997e-15
2.9896700000000003,1.412247906e-13,3.92294556e-15
2.99885,2.21152896e-13,8.584333019999999e-15
2.99993,2.7673428599999997e-13,7.350616800000001e-15
3.00403,3.47252724e-13,7.55304552e-15
3.00807,5.057177580000001e-13,1.024035246e-14
3.0100100000000003,6.9203997e-13,9.34279992e-15
3.01128,8.417212380000001e-13,1.47304701e-14
3.0117399999999996,8.90522964e-13,1.521353718e-14
3.0120500000000003,9.80401572e-13,1.6022723400000003e-14
3.01229,1.0516264919999999e-12,1.4248860839999996e-14
3.0124899999999997,1.124866728e-12,1.6884279e-14
3.01268,1.1310408360000001e-12,1.4728820040000002e-14
3.01299,1.180805364e-12,1.6346007e-14
3.01352,1.19017386e-12,1.62553338e-14
3.01388,1.1431775879999998e-12,1.60340976e-14
3.01436,1.0127395440000001e-12,1.457425908e-14
3.01501,8.877130560000001e-13,1.5735645e-14
3.0155100000000004,7.78511124e-13,1.1212061579999998e-14
3.01607,6.62068152e-13,1.02357387e-14
3.0165,5.94249084e-13,1.0930766400000001e-14
3.01703,5.07159558e-13,9.04042242e-15
3.0175300000000003,4.6969839e-13,7.5504663e-15
3.01809,4.09754754e-13,7.79703012e-15
3.01857,3.8520891000000004e-13,1.00955637e-14
3.01898,3.8222118000000003e-13,9.98698014e-15
3.02004,3.18323808e-13,1.000811052e-14
3.0221799999999996,2.45189304e-13,8.79584508e-15
3.02586,1.93662576e-13,7.891115580000001e-15
