,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.1599,1.6354701188020122e-05,4.671445376172325e-06,2.335568425943456e-06,1.601822035618852e-06,4.21662527977323e-06,4.2629819214533766e-06,0.05176720440728844,0.996915631953195,0.017255734802429482
2.1646,6.573829412793659e-05,-3.573750494052708e-06,-1.1596517677516524e-05,3.1420012441217707e-06,6.069048506962207e-06,6.490760982292503e-06,1.7403004009397103,0.7833846502329939,0.43507510023492757
2.169,5.592856840702278e-05,-1.5437434195974701e-06,-1.3587540162372294e-05,2.777001740080754e-06,5.431176120888591e-06,5.8987945729419315e-06,2.8288698488041994,0.586859611510754,0.7072174622010499
2.1735,3.173755555555566e-05,2.0499682539682333e-05,-1.1087238095237994e-05,1.1684583628349852e-05,2.7376638740036103e-05,2.567934009225506e-05,1.0440326036862742e-28,,inf
2.1741,2.6364674246737263e-05,2.938469900602678e-06,-3.879570288730283e-08,2.506623843977548e-06,4.7378703265730925e-06,5.674766805608681e-06,1.8332035268545133,0.7664022930004473,0.4583008817136283
2.1745,0.0004039168142818661,7.34078372470628e-05,-3.2806989627190116e-05,1.0544045684307031e-05,2.0247291863241126e-05,2.2732606689568238e-05,8.158706851774644,0.08593453867528972,2.039676712943661
2.1749,0.00043781132268104863,3.814492303907583e-05,2.1483073613332102e-07,5.959695621883599e-06,1.1528811242376447e-05,1.2995479168875119e-05,9.653805809832837,0.04668103592036704,2.4134514524582094
2.175,0.0010651425753947334,0.00016754926017293822,-5.028024094900162e-05,1.3967366742963406e-05,2.6932537059235438e-05,3.121642109070203e-05,20.545922645998253,0.0003895360011114263,5.136480661499563
2.1754,0.00035371212541698854,6.210936818352376e-05,-3.005113943857729e-05,1.1399499990489982e-05,2.230707870669887e-05,2.528614706930528e-05,6.144894177418226,0.18858564603932224,1.5362235443545564
2.176,0.00017114980158593096,2.7323975289952134e-05,-7.840935229341567e-06,4.135198179544666e-06,8.1674338499988e-06,9.152353673656527e-06,2.3997061084807547,0.6626803779118036,0.5999265271201887
2.1764,6.896690012713814e-05,8.853441597007474e-06,3.899274681220719e-06,3.6298086258302124e-06,7.305407816061172e-06,8.447177440351926e-06,1.4037315809587625,0.8435461909462587,0.3509328952396906
2.1769,8.324414914192382e-05,1.4336882350400155e-05,-8.842537207952067e-06,4.267660285291588e-06,8.604132483312546e-06,9.404289741678495e-06,2.6399639391127687,0.6197602584444277,0.6599909847781922
2.178,2.7027056577243355e-05,5.838767314028733e-06,5.350529264279658e-06,3.805958966675015e-06,8.672687075472921e-06,9.528949178440496e-06,0.35315565909944896,0.9497399849997331,0.11771855303314965
2.1791,1.465946615292444e-05,-4.629081748366043e-06,6.182913653899125e-07,1.768073561038917e-06,3.5440157896267555e-06,3.1385631746009846e-06,2.3544977329082872,0.6708653891066514,0.5886244332270718
2.185,1.8246774855995415e-05,-3.2734845309442186e-06,4.290647611750992e-06,3.7418950114869634e-06,4.754025094569317e-06,1.6028907930284884e-06,4.083448935719287e-30,,-4.083448935719287e-30
2.1896,9.227625893983034e-06,8.300425304102058e-06,6.31811335947998e-06,1.9096181084122835e-06,1.7177378721619392e-06,1.3075068084556577e-06,0.0,,-0.0
2.1947,4.565483275481033e-05,2.2547931985040672e-05,2.208106573034743e-06,3.0301535050936785e-06,6.020349034314878e-06,6.944298010835488e-06,3.2359177284544582,0.5191492268297916,0.8089794321136146
2.1974,0.00010721473509012033,3.752201473601076e-05,-4.992978729458477e-06,4.0512207600753124e-06,7.92949984970346e-06,8.759650387275378e-06,2.712790371564171,0.606978324274086,0.6781975928910428
2.198,5.0952421686938056e-05,2.8121139673128665e-05,-8.65092385139768e-06,3.6309698771103976e-06,6.4615783696984234e-06,8.174227298590269e-06,2.0431569293949097,0.7278212182546651,0.5107892323487274
2.1981,0.00015058589089981378,6.676714977075293e-05,-3.165643208082359e-05,7.578481890690144e-06,1.3703205532189972e-05,1.6841695221228866e-05,4.664259528280504,0.3235123156423613,1.166064882070126
2.1984,6.874140077218998e-05,2.51595561468825e-05,-1.3151229394099985e-05,4.035503263733527e-06,8.118486816024782e-06,9.244068296871373e-06,2.534606568461165,0.6384498567642684,0.6336516421152912
2.1985,7.62766673111528e-05,2.3558616057560265e-05,-4.621714462183231e-06,7.374351423224656e-06,1.4815867659617964e-05,1.6384713413372537e-05,0.06714544898928602,0.9954646353539851,0.022381816329762008
2.199,0.0003361724095179171,6.4534918940071e-05,-0.00011309944115263132,1.2336615222911935e-05,2.3614598059250114e-05,2.6361859373883027e-05,5.723618889352505,0.22076122244527185,1.4309047223381262
2.1991,4.787139846803202e-05,1.1573143563189622e-05,-1.8381126344400598e-05,5.324095137224159e-06,1.0910994193748427e-05,1.04814355260628e-05,1.42547342771868,0.6995746318609063,0.47515780923956
2.1994,0.0001536405669409797,2.907524659659241e-05,-5.7661112831730086e-05,7.960713922056126e-06,1.56151245260888e-05,1.705696185576462e-05,0.3827037386540766,0.9838683491974727,0.09567593466351915
2.1998,7.434024365573927e-05,1.553719031032485e-05,-9.993451034515845e-06,3.127613454508647e-06,6.181488706169504e-06,7.212580928066747e-06,5.365195785307385,0.25183543501477584,1.3412989463268463
2.2,4.3948412386725164e-05,2.410866409768744e-06,-1.2371338952436357e-06,6.116196478016492e-06,1.1422452391584358e-05,1.889678162073689e-05,0.0022778312752762464,0.9619341100752794,0.0022778312752762464
2.2018,2.6528812617957212e-05,1.8597946160835212e-07,1.0642752747874467e-06,2.990618443180995e-06,5.43939256775572e-06,6.4916109964044696e-06,4.282183795136664,0.36916136758115303,1.070545948784166
2.204,2.0213855732379252e-05,-1.9842766132605765e-07,5.980226387182838e-06,6.0418433039084144e-06,1.8123185745948383e-05,1.968935621724565e-05,2.315897256702293e-28,,inf
2.2049,2.6734133360325894e-05,-5.798009545017989e-05,6.227596208985406e-05,9.442091671413626e-06,5.160654001948482e-05,4.911115701196496e-05,3.3673410294749403e-28,,inf
2.2054,1.595271257753576e-05,1.967107118017459e-06,4.886532510714313e-06,1.9671633728827884e-06,3.740631529731362e-06,4.6243925709020495e-06,8.901943770794366,0.06359770049525412,2.2254859426985916
2.2097,1.7037198647340425e-05,-1.7350833137108763e-06,7.202114344051605e-09,2.5433121053291655e-06,5.7694195603632975e-06,5.796536080629572e-06,1.4371451558033117,0.6968512624001939,0.47904838526777055
2.2099,1.5914612380994164e-05,9.946632738121354e-06,3.729987276795597e-07,4.018188040187777e-06,2.5113675251173603e-06,9.417628219190327e-08,0.0,,-0.0
2.2138,1.9698980470227797e-05,-5.364800826774179e-06,1.5531521984257973e-05,2.940587100986891e-06,5.689086702489144e-06,2.0835751529959225e-05,2.9429994614804857e-29,,inf
2.2199,2.6146369127898546e-05,-1.836597158263877e-05,1.5570372501536806e-05,8.263597184771496e-06,1.6006798663618864e-05,1.0237147510003043e-05,4.331641763972711,0.11465577709441865,2.1658208819863556
2.2246,2.1143877861948384e-05,-7.951945015345893e-06,3.687877732215781e-07,2.6291544395900526e-06,4.702413174569517e-06,6.440700485125564e-06,1.0238083247556324,0.7954913082301405,0.34126944158521083
2.2294,1.5784587026885363e-05,2.094709429841804e-06,-2.4415628399164507e-06,2.0129628891530656e-06,4.175978767428267e-06,4.383518991706566e-06,0.2822549094996396,0.9633305570992982,0.0940849698332132
2.2446,2.593843188298003e-05,9.247018718234832e-07,-2.7231337548035256e-06,7.864898948317962e-06,4.7261906892357066e-06,6.053945638081752e-06,2.4204773103516258e-30,,-2.4204773103516258e-30
2.2495,2.6267849264865068e-05,-4.487661338157695e-07,-4.898784755573454e-06,9.517267954470084e-06,6.6593905991489e-06,7.552498797863404e-06,1.5403502524816313e-30,,-1.5403502524816313e-30
2.2544,2.347489743610821e-05,-5.032119592445168e-06,1.287565191252757e-06,5.489702312135776e-06,8.288846671378618e-06,1.5119575722838585e-05,5.759647269248662e-29,,inf
2.2596,1.687189889227617e-05,3.19928015997218e-06,-2.177276079051799e-06,2.3475973644710667e-06,5.391865121904524e-06,9.826665852773403e-06,0.2775648122651307,0.8704174053433911,0.13878240613256534
2.2642,2.6146442865683284e-05,6.252485268904535e-06,2.3506619527161846e-05,9.455908141805107e-06,2.326921062929905e-05,3.0349816199717795e-05,3.6861710983662494e-28,,inf
2.2691,1.6710536437001445e-05,4.7848022854610206e-08,-1.0258835254851092e-05,2.617618967436199e-06,4.55216260735584e-06,2.2107727009923603e-05,6.704268521998099e-30,,inf
2.2747,1.7489873130822924e-05,4.510535772284549e-06,-1.54417635499911e-06,3.4792344712753847e-06,6.206651693252313e-06,1.0502388504931639e-05,0.10745230271893544,0.7430635070068861,0.10745230271893544
2.2794,2.0040622998288945e-05,1.2525389373930593e-05,4.6970210152240813e-07,5.434257886193129e-06,3.396411178870705e-06,1.2736541920765443e-07,2.008523875967376e-31,,-1.004261937983688e-31
2.29,1.63053280452153e-05,-3.086898806245028e-06,1.555259876590955e-05,3.2381405542534783e-06,4.258682608118295e-06,8.813662452385275e-06,0.0017330183300000856,0.9667940267242785,0.0017330183300000856
2.2917,2.3250652882459564e-05,1.3448259591775058e-05,1.316329236066119e-05,3.007680533387104e-06,7.0237981979819015e-06,1.4544244265612423e-05,0.2977185072537365,0.5853162595234387,0.2977185072537365
2.2939,1.6187300872115172e-05,9.644960264070494e-06,-4.342261136185653e-06,2.1592869880690475e-05,4.2595789815567155e-06,3.357161648046192e-05,1.6803052816583796e-29,,-1.6803052816583796e-29
2.2957,2.3196975289381468e-05,-7.325758226092567e-06,1.370878293671109e-05,4.082286332081406e-06,1.2448054522294243e-05,1.2972733143141843e-05,1.4425160629762526e-29,,inf
2.2978,1.9315305897712604e-05,-2.186515748205903e-06,6.415034129801956e-06,3.444603222024621e-06,5.09691695495617e-06,9.02772940101675e-06,0.8784210340546418,0.8306319384153841,0.29280701135154724
2.2998,5.1426045968392306e-05,4.473752724633925e-06,1.226312288092729e-06,3.8120901460204007e-06,6.880095045738555e-06,8.346459061377224e-06,3.3817861828996216,0.4960790704757677,0.8454465457249054
2.302,2.173148104110267e-05,2.309083451213382e-06,-2.781632644545325e-06,3.171551695564729e-06,5.314632500935119e-06,8.38731087785622e-06,1.19243606860494,0.5508911527277718,0.59621803430247
2.3035,2.025561552860133e-05,2.908000441327435e-06,-4.4014477624412e-06,3.298673488488312e-06,6.515578843124467e-06,7.928252940451197e-06,0.2653338728604404,0.8757567262012165,0.1326669364302202
2.3059,2.4882234336095362e-05,-1.2779703562624061e-05,1.0338450892724804e-05,3.971116683952633e-06,1.3234664275907771e-05,1.4554830350812282e-05,0.4092710265164671,0.5223397355474286,0.4092710265164671
2.3077,2.893456160326387e-05,-5.181946423065694e-07,3.8631045761026875e-06,4.4666717240546915e-06,7.836595109246683e-06,1.3032294805450334e-05,0.11190923068353628,0.7379808862207367,0.11190923068353628
2.3098,3.0542630006332415e-05,4.771224330297067e-07,1.9384807598738903e-05,5.6543088668819536e-06,1.4354168531919818e-05,2.099807719483916e-05,0.09845499159995062,0.7536916415934826,0.09845499159995062
2.3139,2.2918244080823088e-05,2.793320317342274e-06,-1.4156439816535298e-07,7.641448498086268e-06,5.404078555397728e-06,6.619503434549131e-06,5.419598060841497e-30,,-5.419598060841497e-30
2.318,2.855380825006167e-05,1.2457919560331143e-05,-2.7307006944794662e-05,6.176299996281554e-06,1.088671989942057e-05,5.1378251880455344e-05,1.91115487535103e-30,,inf
2.3197,1.9535053299013703e-05,-4.023522749247933e-06,-3.155049019953484e-06,3.6217759197868396e-06,8.252024627983509e-06,1.3096891329856258e-05,2.9863259676766134e-31,,-2.9863259676766134e-31
2.3209,2.419863351734653e-05,-6.7260162785247365e-06,1.1921797282400673e-06,2.845154599031013e-06,5.126308272399916e-06,5.692040322284647e-06,1.6918289893101086,0.7922013585386392,0.42295724732752715
2.3218,2.2576109868469027e-05,-9.108058910652494e-07,-6.9606930878523965e-06,2.5692553938860477e-06,5.546620671586805e-06,7.961143623818287e-06,0.20574437392992462,0.9022422844369511,0.10287218696496231
2.3229,2.5918040094430653e-05,5.4172333818040785e-06,-1.9910815360152833e-06,2.9203420589404697e-06,6.131800925362535e-06,7.139239401617545e-06,0.3224465073724118,0.9883194780498455,0.08061162684310295
2.3245,4.867988841702158e-05,-3.102097531356518e-06,1.0626515140020663e-05,4.188330798742356e-06,8.912976823754082e-06,9.345347600683649e-06,2.8197921136935116,0.5884210945424977,0.7049480284233779
2.3251,6.466589045600229e-05,6.147646632924446e-06,8.860249787626597e-06,4.222351571331361e-06,7.980443954314198e-06,9.245088351711927e-06,2.1976321272548245,0.6994628070141227,0.5494080318137061
2.3255,8.929727626398467e-05,1.0559133019222127e-05,-5.553634622692605e-06,3.784014189245541e-06,7.368247153242803e-06,7.878577681768772e-06,7.252970913528501,0.12310865278958436,1.8132427283821253
2.3258,0.00011504166586003952,1.0798360924897757e-05,-8.420796411216195e-06,5.9367157177727986e-06,1.1688666852089914e-05,1.2350499063494747e-05,3.388292395286777,0.49506567261848045,0.8470730988216942
2.326,0.00011583677956390905,2.4011722767196175e-05,-1.6878108148531915e-05,6.316945251073019e-06,1.1817254128835575e-05,1.4166083630871896e-05,2.093350480920951,0.7185941121566821,0.5233376202302378
2.3266,0.00013218120607646092,1.822274323408493e-05,-1.4301568918062031e-05,5.058573027269226e-06,9.81780736815382e-06,1.1134087043605409e-05,1.5400420349320547,0.8195256377390501,0.3850105087330137
2.327,0.00010415876933149632,1.740665333004885e-05,-1.563191117701928e-05,5.901545235017615e-06,1.0698836758702822e-05,1.265838868639446e-05,2.4372008015488458,0.6559151428550425,0.6093002003872114
2.3275,7.919808183299489e-05,1.9704263701347067e-05,-1.4205636685794842e-05,5.366033689429007e-06,9.939207230892937e-06,1.090560393669299e-05,1.1534664247208875,0.8856990198161226,0.28836660618022186
2.328,6.493395188898842e-05,8.826163490825431e-07,-4.549382987077111e-06,4.543948461877598e-06,9.464158501222414e-06,9.904898676371057e-06,0.09710064761632464,0.9988588939591756,0.02427516190408116
2.3286,4.9268293416232104e-05,1.4862308305255675e-06,-1.0253489955992808e-05,3.7422241102876307e-06,7.629329820369079e-06,8.205181687361135e-06,1.815022351950662,0.769732803458507,0.4537555879876655
2.329,4.246819541997704e-05,-4.16774021937389e-07,5.310025983714249e-06,3.16773752713659e-06,6.361734002375661e-06,6.524879666799338e-06,0.8630511627385604,0.9298008406112342,0.2157627906846401
2.3298,3.1836174387479925e-05,-4.180996199014398e-06,-1.5418541633762913e-06,5.245056623071589e-06,8.337793372174316e-06,1.3157883511657895e-05,0.29568590193265465,0.8625665695514857,0.14784295096632732
2.3299,3.305914047681836e-05,1.5663968134903594e-05,-5.390171389644604e-06,2.814241472025463e-06,5.693530286657208e-06,5.927037620898996e-06,1.2562178416022585,0.868758801623046,0.3140544604005646
2.3339,2.1874004335691973e-05,3.003257917766747e-06,-8.697181544782262e-07,7.611397983997253e-06,6.70356308631717e-06,6.988854410880119e-06,9.922844349413157e-31,,-9.922844349413157e-31
2.334,2.445287997098362e-05,-4.3730130827108945e-06,4.2457241416178115e-06,2.6750365310330223e-06,5.096341066122784e-06,5.705129024439267e-06,2.142851503024806,0.7095043775583247,0.5357128757562015
2.3374,2.9626340622155404e-05,-4.876501068416103e-07,2.9201363038123998e-06,4.616983132802024e-06,9.305461868240395e-06,1.1424332133127224e-06,3.050121431541317e-30,,-3.050121431541317e-30
2.3417,3.268794047420735e-05,-4.085992559275912e-06,-9.448857793325566e-06,8.442640901771336e-06,1.0553301127214153e-06,2.4404508856682783e-06,5.331932325611671e-31,,-2.6659661628058354e-31
2.3418,2.0794508798547606e-05,3.5430806186763327e-07,4.884847298310601e-06,1.8450014969980651e-06,3.608406130925234e-06,3.869815646495194e-06,0.9324355846012551,0.9198619839929868,0.23310889615031377
2.3435,2.3206068450253726e-05,2.6376904510460027e-06,-5.954028038789007e-06,4.620011132032418e-06,1.0057143521491724e-05,8.234242112013255e-06,1.116133890229457,0.773180795208197,0.3720446300764857
2.3439,-3.6034756755011846e-06,6.951506692369231e-05,-3.9691591248191584e-05,9.825823096082687e-05,0.0002013543103442952,0.00011554019978411186,1.641507676713911e-26,,inf
2.3452,2.3676432548486278e-05,5.2479003166362345e-06,-1.3424380136589956e-05,3.613218938536645e-06,6.544152228459069e-06,7.885879646252345e-06,2.589280669603273,0.6287231762962369,0.6473201674008182
2.3467,2.8494950613985043e-05,-1.009213281365011e-05,-4.072473670841778e-07,3.5119725762365764e-06,6.1039942848620554e-06,7.906725401502597e-06,5.510629654371578,0.23879670317530713,1.3776574135928945
2.348,3.55220264589132e-05,-4.065939129340951e-06,-1.426089523264191e-05,6.059847567232673e-06,1.35681571727835e-05,1.8298593455582382e-05,0.6468872682506448,0.4212277656229717,0.6468872682506448
2.3481,2.90327712915617e-05,-3.1613415411448557e-06,7.689714944573596e-07,4.0722734429832485e-06,8.230174601268235e-06,8.441773537408018e-06,4.013917565921523,0.2599652007130539,1.337972521973841
2.3495,2.6550705648145227e-05,1.510013459565728e-06,1.820215773614538e-06,3.4863392516993843e-06,5.976555702906308e-06,7.656401393091446e-06,3.273326168793635,0.5131695662530908,0.8183315421984088
2.3497,2.8088719172633273e-05,7.02217979315832e-06,-1.1411042163882262e-05,6.688178202068418e-06,1.6720445505171054e-06,2.717072394590294e-06,6.131077081527097e-30,,-3.0655385407635483e-30
2.3505,3.000926881988753e-05,-1.7384812834706313e-06,3.741996283162252e-06,3.8109541371258504e-06,7.88039114126172e-06,7.917059032529286e-06,1.0720739915856683,0.8986772890262978,0.2680184978964171
2.3512,3.021818636388581e-05,2.706950130806881e-06,5.766650749300473e-07,3.1911606780293437e-06,5.031709627810199e-06,7.219148955216002e-06,2.0998318702438,0.7174032740875926,0.52495796756095
2.3519,2.35123358049036e-05,1.2318302465319898e-05,-5.1743934177519096e-06,1.0477998525463524e-05,4.755698789493018e-06,2.196109227380607e-05,9.178826546092153e-30,,-9.178826546092153e-30
2.352,3.824116909484707e-05,-9.945353636925536e-06,1.065133766603591e-05,3.48042238403393e-06,6.083496304573859e-06,7.936507320808288e-06,5.25854842092589,0.2617824341517254,1.3146371052314725
2.3528,3.771288463521265e-05,-1.4172748364621528e-05,1.406690887586024e-05,3.871144724017021e-06,7.5521217665254785e-06,7.773322405632766e-06,5.824566138423824,0.2126384527446096,1.456141534605956
2.3536,3.883207922662618e-05,-1.1182432155110544e-05,4.2854736287543637e-07,3.664938907742355e-06,7.136252103488609e-06,7.421030142020474e-06,1.4958789402351556,0.8273712097873098,0.3739697350587889
2.3539,3.9325241176289105e-05,-1.4071193276991875e-05,4.903486386478032e-05,7.0170011289218325e-06,1.575697594795477e-05,4.698710724710096e-05,1.302584175943337e-29,,inf
2.3541,4.5492794526091834e-05,-2.771616177191916e-06,2.567389579031955e-06,3.7543588185140553e-06,6.952448986858235e-06,7.790840577637423e-06,5.6956882813616545,0.22305629115354858,1.4239220703404136
2.3547,4.915881114815745e-05,-1.32717308277032e-05,-4.436714644172584e-06,3.906147701351734e-06,6.987562590476076e-06,7.752520509651974e-06,2.5751412815795844,0.6312329921530089,0.6437853203948961
2.3552,6.0885170355509576e-05,-1.3174735069533873e-05,-7.104541715472771e-06,3.96758487489339e-06,7.489833434064443e-06,8.592906532413218e-06,1.1743159768846962,0.8823089505682389,0.29357899422117406
2.3557,6.378585320401619e-05,3.685565920107796e-07,-1.0280289052040275e-05,3.6782950240130877e-06,6.915469930694816e-06,7.724328697897486e-06,1.7098198106271911,0.7889330791784381,0.4274549526567978
2.356,5.867678932718802e-05,-1.0384531583352275e-05,-1.6137159795952456e-06,7.13596702374725e-06,1.40695265376825e-05,1.2846712931577125e-05,0.34712890323407103,0.950934196911064,0.11570963441135701
2.3564,8.524909247992068e-05,-1.3464926884143322e-05,-2.2130944684805242e-07,4.110510380218278e-06,8.045729080614829e-06,8.767934047781765e-06,0.998544672506886,0.910016584407967,0.2496361681267215
2.3569,9.046137860997268e-05,-1.5273433632396227e-05,-6.217760497647141e-06,4.2059033978137295e-06,7.915058727517047e-06,8.655648727275565e-06,2.227942955773914,0.6939168887148608,0.5569857389434785
2.3574,9.736210114137757e-05,-6.983934018761196e-06,-1.2421757390977838e-05,4.7327987413428055e-06,9.425464774494036e-06,9.713137272367959e-06,2.761804784465392,0.5984437041309248,0.690451196116348
2.3583,9.980600337864884e-05,-3.5744202102373914e-06,9.390399725047838e-07,3.917402251075068e-06,7.794346594243342e-06,8.297506835657464e-06,2.4974224423601212,0.6450974039850124,0.6243556105900303
2.3588,9.599136674614217e-05,3.2133932475904e-06,-6.8865462525391616e-06,4.677290492100697e-06,9.250440922576729e-06,9.844450879306865e-06,1.3036519125291803,0.8607556264802577,0.3259129781322951
2.3592,8.80105131664347e-05,2.972016604864156e-06,-1.4222702855683065e-05,4.572029624098801e-06,8.984647516605404e-06,9.814910511466575e-06,1.904812824625596,0.7532608152469303,0.476203206156399
2.3605,8.786736880277209e-05,8.743447291722149e-06,3.368361885497086e-07,3.3536075112913414e-06,6.492363317004197e-06,7.044262419358707e-06,2.4963752893439497,0.6452849709737246,0.6240938223359874
2.361,8.699996316939381e-05,1.7593604410325993e-05,-9.940871570673492e-06,3.2316044360689782e-06,6.256645210845939e-06,6.955808260161221e-06,0.6248855396291592,0.9602585966993722,0.1562213849072898
2.3612,7.773376876839868e-05,4.860184160218079e-06,-2.8913007833531362e-06,5.9925002256582675e-06,1.2364172340500913e-05,1.3154975822176632e-05,0.14187436906270398,0.9975998389866634,0.035468592265675995
2.3615,8.583662055810278e-05,1.1055029339884873e-05,-1.8625401628665335e-06,3.2641189221685016e-06,6.623617759178198e-06,6.974685668857089e-06,2.9867975423657676,0.5600372256528484,0.7466993855914419
2.362,8.778465475645584e-05,1.0806778952850848e-05,-5.692740116586709e-06,3.0480117757070823e-06,6.0507042538236155e-06,6.336083583616791e-06,2.5299827809822237,0.6392750796373441,0.6324956952455559
2.3625,9.26706383892009e-05,1.5519365100347326e-05,-3.949937087976876e-06,2.991667707779757e-06,5.9849018494742126e-06,6.600613188377521e-06,0.3357260258817548,0.987392727137826,0.0839315064704387
2.3629,9.235853853308969e-05,2.3082768787624504e-05,-8.971912305662038e-06,3.3756935028980375e-06,6.690504207960117e-06,7.41154688069056e-06,5.006220606286404,0.28665981747141395,1.251555151571601
2.3634,9.778454339005187e-05,3.0000748505922605e-05,-1.622888465860407e-05,3.2291411394095556e-06,6.4123342198402145e-06,7.0806835442773426e-06,2.541022077667829,0.6373055261947349,0.6352555194169572
2.3638,9.50200682951139e-05,2.1679452232463486e-05,-5.688472220842809e-06,4.606482393370528e-06,9.199591787468475e-06,1.0552878491029158e-05,3.224915798255714,0.5209160424552954,0.8062289495639285
2.364,0.00010596451474673901,2.2508041891729203e-05,-7.311645791732317e-06,3.7741224649070653e-06,7.5332529483840315e-06,8.09652541045482e-06,3.3552098542565276,0.5002325362931384,0.8388024635641319
2.3644,0.00011551817691071186,3.058931116616093e-05,-9.84679822245565e-06,3.6742389297880057e-06,7.461422670911582e-06,7.777875531918138e-06,3.5146976943337886,0.4756470498543447,0.8786744235834472
2.3649,0.00012514366325210306,3.4594770621447935e-05,-2.2413853182452195e-05,3.945159777014552e-06,7.653929649322068e-06,8.406552652115677e-06,0.8242779640285914,0.935163948946046,0.20606949100714786
2.3654,0.00013304304835849964,4.3634911002114047e-05,-1.7284205916682854e-05,3.888344903782317e-06,7.561035467706513e-06,8.665603878423657e-06,2.085231784729872,0.7200860171998785,0.521307946182468
2.366,0.00014562549888535274,4.4183470100158244e-05,-1.3108796134979214e-05,4.1057254398478884e-06,8.032989154379826e-06,9.172842742741356e-06,4.376129093063813,0.35748905271523657,1.0940322732659533
2.3665,0.00016099480787276478,4.044891631684379e-05,-1.522652941525097e-05,4.38110390460286e-06,8.707588378621656e-06,9.516560575690009e-06,4.07794522957903,0.3955598751722542,1.0194863073947575
2.3669,0.0001665500916893826,6.213054027035417e-05,-1.961813704575246e-05,4.307388692269024e-06,8.310680040299692e-06,9.699803547556742e-06,6.093644445507401,0.19226314739192157,1.5234111113768503
2.3674,0.00017913696674360622,5.374756800584929e-05,-1.8351562696529997e-05,4.522066265026317e-06,8.926136058412892e-06,9.85747070742453e-06,0.24244540073844492,0.9932201736627332,0.06061135018461123
2.3679,0.00018940989194658932,6.228424267648797e-05,-1.7259188506634176e-05,4.404517814198963e-06,8.664521956992695e-06,9.77455739091634e-06,4.637791807933434,0.32652011134479847,1.1594479519833585
2.3685,0.0002025536755615171,6.919970343338943e-05,-1.835529427074694e-05,5.147092252517366e-06,1.0228250744134062e-05,1.1196166470879278e-05,4.5470602248493215,0.33700376899824425,1.1367650562123304
2.3693,0.00019945430236729934,7.623939511547262e-05,-2.4403465607094645e-05,4.623970173747523e-06,9.043854765413804e-06,1.021352855761819e-05,10.717068646681838,0.02993471531210481,2.6792671616704595
