,a0,a1,a2,a0_err,a1_err,a2_err,Chi2,Pval,Chi2NDF
2.1599,1.3624830147198332e-05,3.8952270791834555e-06,1.943608958458764e-06,1.3358215527881487e-06,3.511899387860878e-06,3.5496017268181936e-06,0.05159818620332271,0.9969305699828607,0.01719939540110757
2.1646,5.4785163256526975e-05,-2.978492328230685e-06,-9.671176158129624e-06,2.6183406936331738e-06,5.059127636520355e-06,5.409946777578354e-06,1.7401236569219087,0.7834168612663339,0.4350309142304772
2.169,4.6604667023738594e-05,-1.275285870002736e-06,-1.1327657113029214e-05,2.3142102222783573e-06,4.524482143396044e-06,4.915443815808778e-06,2.8309611092135945,0.5865001824049296,0.7077402773033986
2.1735,2.6443777777777744e-05,1.7092698412698475e-05,-9.246476190476237e-06,9.736094423190646e-06,2.2810337438957673e-05,2.1401314053791796e-05,8.87003639475989e-30,,inf
2.1741,2.1969535889131904e-05,2.444683128176489e-06,-2.1774232082822102e-08,2.089748906354655e-06,3.951638692009602e-06,4.7294585846809695e-06,1.8316156431042652,0.766693283338242,0.4579039107760663
2.1745,0.0003365950233552569,6.117076345737795e-05,-2.732683755870543e-05,8.786423816179258e-06,1.6872359810530017e-05,1.8940772692287837e-05,8.1590427042598,0.0859229497891624,2.03976067606495
2.1749,0.00036483939815219545,3.1805261937403555e-05,1.667327513056073e-07,4.966952579594197e-06,9.608099293517036e-06,1.0828834686132353e-05,9.65843360223336,0.04659164018060731,2.41460840055834
2.175,0.0008876303396288589,0.00013960942212483732,-4.189665670011923e-05,1.1640243563761762e-05,2.244579181706737e-05,2.6014391585838593e-05,20.545400700506725,0.00038962865241768226,5.136350175126681
2.1754,0.0002947683152163635,5.175278621553551e-05,-2.5047048870762843e-05,9.499006383805282e-06,1.8589283306361214e-05,2.107099175410747e-05,6.145447866949859,0.1885462608114032,1.5363619667374648
2.176,0.00014262412547225435,2.2773624110852077e-05,-6.535996411162731e-06,3.446286254016342e-06,6.80607065779004e-06,7.625350276415687e-06,2.400152430842405,0.6625997196093503,0.6000381077106013
2.1764,5.747278911257577e-05,7.378585747721e-06,3.2459244672361617e-06,3.023706027260528e-06,6.085259480234299e-06,7.037562742579751e-06,1.4039141514441649,0.8435144334227254,0.3509785378610412
2.1769,6.93610973724022e-05,1.1956707875040633e-05,-7.368931452687619e-06,3.5561097748743737e-06,7.166967578689175e-06,7.837676644679755e-06,2.6416992724111563,0.6194543339056187,0.6604248181027891
2.178,2.2527253343013156e-05,4.861696682452479e-06,4.455320924963627e-06,3.1700232561817794e-06,7.227517435654339e-06,7.941038308871394e-06,0.35405660554923835,0.9495608896556795,0.11801886851641279
2.1791,1.2214473060289573e-05,-3.8547308098844345e-06,5.164867210826446e-07,1.472581654546486e-06,2.951077673060749e-06,2.6181452043433033e-06,2.363962892688747,0.6691493085809562,0.5909907231721867
2.185,1.5206842983890434e-05,-2.7291287097255033e-06,3.5754003164762574e-06,3.116911292879225e-06,3.959407973802952e-06,1.334651721668003e-06,8.857849243857337e-30,,-8.857849243857337e-30
2.1896,7.691151553881198e-06,6.918337360983257e-06,5.266096387159339e-06,1.593543387019906e-06,1.4334226381489282e-06,1.0910918884354108e-06,8.711788827227118e-31,,-4.355894413613559e-31
2.1947,3.804925088646783e-05,1.8783429275248777e-05,1.8420875798599702e-06,2.5242771783622727e-06,5.017210557840344e-06,5.784628251778117e-06,3.2434250413097208,0.5179457444928104,0.8108562603274302
2.1974,8.935205785646393e-05,3.127128971660146e-05,-4.175645904532326e-06,3.3762203805401197e-06,6.608644014572368e-06,7.30149556734718e-06,2.712809631688052,0.6069749596246141,0.678202407922013
2.198,4.246406260274646e-05,2.343820232905818e-05,-7.218422024824766e-06,3.0268310379982963e-06,5.3848717722174744e-06,6.813795667999388e-06,2.0426896269419257,0.7279071542224418,0.5106724067354814
2.1981,0.0001254909367206304,5.564270060196126e-05,-2.6384851835820208e-05,6.314475777661282e-06,1.1418401651384118e-05,1.4032585163477332e-05,4.665572384829383,0.3233637126758101,1.1663930962073457
2.1984,5.7282443160189024e-05,2.0979289944063588e-05,-1.0956622509148831e-05,3.3627856971690406e-06,6.764190896909706e-06,7.702425472656966e-06,2.5346318113745316,0.638445352678622,0.6336579528436329
2.1985,6.356137458537892e-05,1.964148363294389e-05,-3.858879618293327e-06,6.145678920248883e-06,1.2346070226410795e-05,1.3655062173649788e-05,0.06718440882823046,0.9954607402969833,0.022394802942743486
2.199,0.0002801388323596961,5.378498887228066e-05,-9.42535547616376e-05,1.0280600452055095e-05,1.9677956563317842e-05,2.19685606264091e-05,5.723011003408242,0.22081095121399338,1.4307527508520606
2.1991,3.989537755627385e-05,9.642499785675661e-06,-1.5314004407540965e-05,4.438004598257499e-06,9.095095154599993e-06,8.73672883166446e-06,1.4263130238885173,0.6993785690455085,0.47543767462950576
2.1994,0.00012803550666654555,2.422893553128191e-05,-4.805122802823573e-05,6.633436859543258e-06,1.3013326145793058e-05,1.4212501997690175e-05,0.38285749141463893,0.9838561987265292,0.09571437285365973
2.1995,3.768067093010104e-05,6.989929590963905e-06,-2.8796836864724843e-06,2.374623402966758e-06,4.734313599456343e-06,5.338658927712943e-06,0.6763505253172163,0.9542130391399104,0.16908763132930407
2.1998,6.194576317506738e-05,1.2947614839702561e-05,-8.326652146823591e-06,2.6076802653579493e-06,5.152078098193415e-06,6.0133439317125435e-06,5.361776935813658,0.2521491974305056,1.3404442339534146
2.2,3.662572777212028e-05,2.0060028075289226e-06,-1.0287624344093466e-06,5.0953183892103994e-06,9.517332726827361e-06,1.5744560896210168e-05,0.002267832450899955,0.9620176861702943,0.002267832450899955
2.2018,2.2106280785466046e-05,1.5811062519823887e-07,8.848370034351048e-07,2.491838525321072e-06,4.532101154294647e-06,5.408437720426539e-06,4.282709659624704,0.36909520928220785,1.070677414906176
2.204,1.6849852924788198e-05,-1.7073041720999855e-07,4.985753001304113e-06,5.03781902765503e-06,1.5108416789338694e-05,1.641168538306858e-05,8.696332102747496e-29,,inf
2.2049,2.2273375711143683e-05,-4.831461868279492e-05,5.190124297165129e-05,7.871537451021313e-06,4.3036053604128825e-05,4.0959804579743316e-05,6.540007857355325e-28,,inf
2.2054,1.3291614146521665e-05,1.6446738592645934e-06,4.079110577514304e-06,1.6398308570384968e-06,3.118294774082894e-06,3.856082934088218e-06,8.896931182273482,0.06372798008691018,2.2242327955683705
2.2097,1.4195941520032727e-05,-1.446815320783175e-06,5.561859440072816e-09,2.1184934021750264e-06,4.807072856025893e-06,4.829687179767549e-06,1.4363118191189237,0.6970455460653812,0.4787706063729746
2.2099,1.3262176984161807e-05,8.28886061510113e-06,3.108322730662996e-07,3.349688062124337e-06,2.0935550388277108e-06,7.8508313956041e-08,2.1145051520103335e-30,,-1.0572525760051668e-30
2.2138,1.6414108262398218e-05,-4.476234307513361e-06,1.2950962338032002e-05,2.4505652718988047e-06,4.738455954282598e-06,1.7376831298623865e-05,7.024793041886801e-30,,inf
2.2199,2.177561314009239e-05,-1.528512333672843e-05,1.2957205385822944e-05,6.888136778283742e-06,1.3338212227733764e-05,8.528065875635933e-06,4.34416201420384,0.11394025953601425,2.17208100710192
2.2246,1.762085834822365e-05,-6.626757003964214e-06,3.122801290393919e-07,2.1909155863512324e-06,3.91874829983586e-06,5.3668226637430475e-06,1.0264869031979242,0.7948432715328664,0.3421623010659747
2.2294,1.3155253640957535e-05,1.747779613152427e-06,-2.0394696003021514e-06,1.6768933547274796e-06,3.4783673364995077e-06,3.6549367423660246e-06,0.28326149186062555,0.9631451754516013,0.09442049728687518
2.2446,2.162002479236397e-05,7.702813933308483e-07,-2.2703061856948237e-06,6.555416836621479e-06,3.938844108729619e-06,5.04558284375937e-06,9.910363669315573e-30,,-9.910363669315573e-30
2.2495,2.189282118958649e-05,-3.745759339649243e-07,-4.083396561878148e-06,7.930896690138444e-06,5.547917238435808e-06,6.292659958529804e-06,1.033149331777401e-30,,-1.033149331777401e-30
2.2544,1.956404575008798e-05,-4.190186486622394e-06,1.0590209728425536e-06,4.572412791873128e-06,6.903405336947499e-06,1.2592997604806849e-05,3.1271588049315825e-29,,inf
2.2596,1.4059499955875299e-05,2.666657322327205e-06,-1.8228883502449452e-06,1.957188106806685e-06,4.494024863831458e-06,8.192607187454552e-06,0.27672264762074494,0.8707839999035378,0.13836132381037247
2.2642,2.1783835293894428e-05,5.214446311645649e-06,1.9587561530598875e-05,7.876877985008192e-06,1.9388002001075647e-05,2.527341543403782e-05,3.7672463635340296e-28,,inf
2.2691,1.3927933604737275e-05,3.528157408830888e-08,-8.532675777812011e-06,2.1809159871133803e-06,3.7907602574379693e-06,1.842615676245834e-05,1.317959187537248e-29,,inf
2.2747,1.4576202859325735e-05,3.75884372274229e-06,-1.2886044470793013e-06,2.897338441177166e-06,5.16692731643649e-06,8.747925198365973e-06,0.10713952079901919,0.7434245519216665,0.10713952079901919
2.2794,1.6698123107971745e-05,1.0436326942482344e-05,3.9136226034309707e-07,4.528548238494275e-06,2.8303426490589216e-06,1.0613784933971208e-07,2.892274381393021e-31,,-1.4461371906965106e-31
2.29,1.3592310860225715e-05,-2.575451535642777e-06,1.2949561074952287e-05,2.698188975351098e-06,3.5495125804549193e-06,7.340358895012478e-06,0.0016388496572997803,0.9677082926556718,0.0016388496572997803
2.2917,1.937293421092181e-05,1.1203479694623554e-05,1.0962662515327932e-05,2.507670209622566e-06,5.859343425009247e-06,1.211937813542328e-05,0.2971932824954979,0.5856473542706098,0.2971932824954979
2.2939,1.3481686380347499e-05,8.035743602978184e-06,-3.607429983325727e-06,1.79916190542479e-05,3.5487139756333236e-06,2.797379674315441e-05,4.663931916123841e-29,,-4.663931916123841e-29
2.2957,1.9330061363852018e-05,-6.109053573122989e-06,1.1428992209270979e-05,3.4050172953526827e-06,1.0378403071490084e-05,1.0818233335157723e-05,1.0702296147650862e-29,,inf
2.2978,1.6100245714045795e-05,-1.8187957920727172e-06,5.340449143192635e-06,2.870739341919473e-06,4.247069429814375e-06,7.523459165814644e-06,0.8781568843449736,0.8306955975733952,0.29271896144832454
2.2998,4.2855945432910334e-05,3.7299115236743823e-06,1.0195731848600947e-06,3.175669721231698e-06,5.735514425348035e-06,6.9552811047812034e-06,3.3809239276523804,0.4962134752540598,0.8452309819130951
2.302,1.8111986089567948e-05,1.9272238191060613e-06,-2.325673986635981e-06,2.641655942538064e-06,4.426309671644872e-06,6.9900681457026835e-06,1.1946780721651753,0.5502739487729127,0.5973390360825876
2.3035,1.687938269419606e-05,2.4228668266502247e-06,-3.6779287180472112e-06,2.748626942865219e-06,5.428318420068795e-06,6.60593461499817e-06,0.265038428814468,0.8758861043122176,0.132519214407234
2.3059,2.0733245819095e-05,-1.063751066341146e-05,8.61164509826764e-06,3.309395576684111e-06,1.1022029301760842e-05,1.2125224122546187e-05,0.40923824760833616,0.5223563941753948,0.40923824760833616
2.3077,2.4113183048009958e-05,-4.3027164259603864e-07,3.218206099891597e-06,3.7214608768239503e-06,6.5283775108643615e-06,1.0860950600643018e-05,0.1113388374436673,0.738625006703696,0.1113388374436673
2.3098,2.5456294447748984e-05,3.9489891659254964e-07,1.616052040138863e-05,4.709637016809276e-06,1.1955144715480721e-05,1.7495083413034646e-05,0.09847510652573227,0.7536672968032742,0.09847510652573227
2.3139,1.9097464360976832e-05,2.3289704970869006e-06,-1.164348580637192e-07,6.3637026034916975e-06,4.500849205017712e-06,5.513010693993149e-06,7.101463588699981e-30,,-7.101463588699981e-30
2.318,2.379218881898181e-05,1.0385602076515517e-05,-2.274944498363709e-05,5.147048101200229e-06,9.073041514490968e-06,4.281850201437759e-05,4.0775873553496024e-30,,inf
2.3197,1.627969289679723e-05,-3.349554418892165e-06,-2.6347686083156606e-06,3.018744621752686e-06,6.879814044921127e-06,1.0918131333948063e-05,1.7179063889271765e-30,,-1.7179063889271765e-30
2.3209,2.0166423452483883e-05,-5.59782078598715e-06,9.808289771520674e-07,2.371961452665499e-06,4.273147568654349e-06,4.74645185552289e-06,1.6914589156700188,0.792268532553079,0.4228647289175047
2.3218,1.881047405125151e-05,-7.597055115907099e-07,-5.804510825742225e-06,2.1408243932672247e-06,4.620771899618249e-06,6.634779853156716e-06,0.20550963133127537,0.902348188001079,0.10275481566563768
2.3229,2.1600881722250998e-05,4.514551642382727e-06,-1.6564005688650674e-06,2.433776441434263e-06,5.110902056429319e-06,5.95061872987692e-06,0.3228693315683459,0.9882904526719166,0.08071733289208648
2.3241,3.4157505978231466e-05,-2.9621086575613757e-06,1.4827443077140989e-06,2.111170664002398e-06,4.148558012237068e-06,4.387642455586304e-06,1.0656383747928473,0.8996850319885337,0.2664095936982118
2.3245,4.0567098568404876e-05,-2.588430304297944e-06,8.858324227557877e-06,3.4910193633482578e-06,7.428197981693946e-06,7.789169746696525e-06,2.8176113631635173,0.5887965183449636,0.7044028407908793
2.3251,5.389156694978068e-05,5.121379964650713e-06,7.384122704732262e-06,3.5178623828970523e-06,6.648983377499435e-06,7.701937429361253e-06,2.1968242567459075,0.6996107297340917,0.5492060641864769
2.3255,7.441480217401327e-05,8.801350934982604e-06,-4.6336580944952475e-06,3.1542264337376593e-06,6.141594245080673e-06,6.567746326294305e-06,7.247346776244826,0.12338029141120016,1.8118366940612065
2.3258,9.586796631961511e-05,8.994664796085615e-06,-7.020497870248457e-06,4.947172369907092e-06,9.739718839076838e-06,1.0294082408001672e-05,3.385544974621088,0.495493442186664,0.846386243655272
2.326,9.65352141187351e-05,2.000585280447657e-05,-1.4066484439083002e-05,5.262530481796489e-06,9.846388936804628e-06,1.1802522003246755e-05,2.093826650706402,0.7185066185742273,0.5234566626766005
2.3266,0.0001101516024117078,1.5184771253504077e-05,-1.1913226178018757e-05,4.215258750013859e-06,8.18191465594516e-06,9.278383623896382e-06,1.540485284780914,0.819446620897089,0.3851213211952285
2.327,8.68017237428813e-05,1.4502177593911485e-05,-1.3031347538956575e-05,4.916807618343008e-06,8.915996654213008e-06,1.0545665984389554e-05,2.440875601920463,0.6552532892973716,0.6102189004801157
2.3275,6.599834293051504e-05,1.6414926071198827e-05,-1.1831556068419191e-05,4.470546126878509e-06,8.281806682956447e-06,9.084965359272097e-06,1.1542622789186856,0.8855700851177197,0.2885655697296714
2.328,5.411259447782929e-05,7.389847993310845e-07,-3.7895402141071178e-06,3.7861284197139153e-06,7.885426725401224e-06,8.25312607961646e-06,0.0968243693032391,0.9988652741767868,0.024206092325809773
2.3286,4.1055906781572965e-05,1.2410865264634002e-06,-8.544798339830995e-06,3.1183389111530166e-06,6.357748192090496e-06,6.835668053909648e-06,1.8129020045693396,0.7701210238540994,0.4532255011423349
2.329,3.5390812693700156e-05,-3.5023740921055134e-07,4.4233598376910855e-06,2.639314074023726e-06,5.30071675458931e-06,5.436531554093022e-06,0.8637726238544742,0.9296997098105863,0.21594315596361854
2.3298,2.6532924977343346e-05,-3.485882887593517e-06,-1.288250755712681e-06,4.370633568516311e-06,6.94763354899079e-06,1.0965433842110641e-05,0.29551772248791014,0.8626391055845716,0.14775886124395507
2.3299,2.7551612453541337e-05,1.305112061566978e-05,-4.492672512146683e-06,2.3463622625426163e-06,4.745580223967582e-06,4.93991076860352e-06,1.2547939786664346,0.8689973614388867,0.31369849466660865
2.3339,1.8231579301564267e-05,2.498717153796829e-06,-7.291168610951908e-07,6.3376172434907515e-06,5.583065277851566e-06,5.820226979005489e-06,1.693795721000853e-30,,-1.693795721000853e-30
2.334,2.037544274450123e-05,-3.6456845973582674e-06,3.549475929626163e-06,2.228546998751669e-06,4.2445491069875504e-06,4.7557396035811525e-06,2.146872452177069,0.7087666143111196,0.5367181130442672
2.3374,2.4687955191155422e-05,-4.079872469533926e-07,2.4335717627924533e-06,3.848803506623491e-06,7.75842827762547e-06,9.522170646265297e-07,4.880194290466107e-31,,-4.880194290466107e-31
2.3417,2.7238434116275197e-05,-3.404804264534394e-06,-7.873609861735803e-06,7.0415992003998e-06,8.801999000499735e-07,2.035462268865568e-06,0.0,,-0.0
2.3418,1.7330781341722637e-05,2.9631287909163525e-07,4.0673793992730865e-06,1.53671614960832e-06,3.0055682248814564e-06,3.2262401105937296e-06,0.9345730477029346,0.9195491982057639,0.23364326192573365
2.3435,1.933878504380239e-05,2.1945851607029735e-06,-4.956612940845579e-06,3.849374682546988e-06,8.382451369127706e-06,6.860101562023219e-06,1.1152093273713983,0.7734038182226064,0.3717364424571328
2.3439,-2.937914069339482e-06,5.779505395810819e-05,-3.300713988876793e-05,8.186754498186466e-05,0.00016776511119692588,9.62642643568523e-05,3.555386973424298e-26,,inf
2.3452,1.973105586510289e-05,4.373355623685609e-06,-1.1183378600483928e-05,3.012256917803653e-06,5.456228449340713e-06,6.573532974797689e-06,2.586196393793673,0.6292703097915437,0.6465490984484182
2.3467,2.374348629029212e-05,-8.40840469911822e-06,-3.4038702086246767e-07,2.9258474352790595e-06,5.0847647093087806e-06,6.587454243446791e-06,5.514149568551966,0.2384885179535012,1.3785373921379915
2.348,2.9603512490962758e-05,-3.385426633007272e-06,-1.1883213767040295e-05,5.051518653055275e-06,1.1307029628425636e-05,1.5245494862943052e-05,0.6454523656333182,0.421743285329784,0.6454523656333182
2.3481,2.419127376319008e-05,-2.625205708221992e-06,6.328334826693883e-07,3.3902355695875287e-06,6.852094347291337e-06,7.033173128795758e-06,4.01700438614049,0.25963380807691727,1.33900146204683
2.3495,2.212583837889992e-05,1.260891948149564e-06,1.507359694981839e-06,2.906077451950671e-06,4.97945456060145e-06,6.382647662664673e-06,3.2700681620750776,0.5136886352124379,0.8175170405187694
2.3497,2.340455051710423e-05,5.851137629276059e-06,-9.508098647573586e-06,5.572124105011934e-06,1.3930310262529845e-06,2.263675417661098e-06,2.2082635079541593e-30,,-1.1041317539770797e-30
2.3505,2.5005312954632304e-05,-1.4536689261771886e-06,3.121378389817888e-06,3.174335363862524e-06,6.563367201769618e-06,6.593531134810875e-06,1.072406132158773,0.8986252031474325,0.26810153303969325
2.3512,2.518211628867328e-05,2.2548023800970104e-06,4.802678284618575e-07,2.660827359684581e-06,4.1941338409978465e-06,6.018192100304259e-06,2.097320586440205,0.7178646559201589,0.5243301466100513
2.3519,1.9596712068781584e-05,1.026330829103782e-05,-4.321269362355271e-06,8.734776182466563e-06,3.9624313731894175e-06,1.830257786847319e-05,8.211360294843084e-30,,-8.211360294843084e-30
2.352,3.186777430371794e-05,-8.300340137376017e-06,8.882090223480841e-06,2.900303705978775e-06,5.070417554025625e-06,6.613207818377294e-06,5.258376509402657,0.2617987362369585,1.3145941273506643
2.3528,3.14295148584952e-05,-1.1814619798315873e-05,1.1716775662217227e-05,3.227130109467522e-06,6.295549784331832e-06,6.479932254244702e-06,5.814624932609355,0.21342651930855847,1.4536562331523388
2.3536,3.236021256343534e-05,-9.32271390985726e-06,3.622716367369694e-07,3.054820271986493e-06,5.948107831369705e-06,6.184625345550233e-06,1.4958956948776696,0.8273682439573294,0.3739739237194174
2.3539,3.27669384797269e-05,-1.1719452272047278e-05,4.0862685452913426e-05,5.847903384909048e-06,1.3129802888113894e-05,3.9167215937324804e-05,7.999990755100599e-30,,inf
2.3541,3.7909024635039586e-05,-2.3031956710602684e-06,2.14498237853661e-06,3.1295217879104205e-06,5.794158438430361e-06,6.492611793196664e-06,5.699026594320383,0.22278088407997906,1.4247566485800958
2.3547,4.096339196403558e-05,-1.105392601809403e-05,-3.7009454676249353e-06,3.2552898727056637e-06,5.824288002283761e-06,6.459085629109685e-06,2.5765241231098193,0.6309873544056017,0.6441310307774548
2.3552,5.073782635048519e-05,-1.0972512635072734e-05,-5.928701939147779e-06,3.3056243329634995e-06,6.243063169653842e-06,7.158960652192314e-06,1.175193305356344,0.8821657467280558,0.293798326339086
2.3557,5.3157288186231666e-05,3.036881535643584e-07,-8.558570951696906e-06,3.0655429007787976e-06,5.762293110552108e-06,6.438995989409341e-06,1.7118699669422885,0.788560316565015,0.42796749173557214
2.356,4.8896746564407084e-05,-8.65134183825703e-06,-1.350356391909425e-06,5.947316516365009e-06,1.1725790269487208e-05,1.070910307349763e-05,0.3470674508179864,0.9509463392900233,0.11568915027266213
2.3564,7.104044281320253e-05,-1.1215710998784411e-05,-1.8311941349551174e-07,3.424241797298129e-06,6.703545682788517e-06,7.303863674988896e-06,0.9999789200208761,0.909799185965516,0.24999473000521902
2.3569,7.538626049628212e-05,-1.272778330666236e-05,-5.178978196826149e-06,3.5031746260566037e-06,6.593894297975677e-06,7.211884499224784e-06,2.230606009305734,0.693430030366492,0.5576515023264335
2.3574,8.113292604516906e-05,-5.8177544662049805e-06,-1.0350943578855222e-05,3.945635594896626e-06,7.857049090529228e-06,8.096964198112228e-06,2.7585831620191295,0.599002928035635,0.6896457905047824
2.3577,7.343285573784797e-05,-3.322361080437346e-06,-5.760643227466217e-06,3.057494645484016e-06,6.0406819611494985e-06,6.486832053112534e-06,0.8177432566532389,0.9360536292706951,0.20443581416330972
2.3583,8.317190941917565e-05,-2.9798793623610177e-06,7.825216689338741e-07,3.263322124495488e-06,6.492722748731301e-06,6.9140385653542565e-06,2.498655205378339,0.6448766154349744,0.6246638013445848
2.3588,7.999535790334038e-05,2.6774645009714678e-06,-5.741128206496185e-06,3.8964266789374e-06,7.705841796498637e-06,8.199934651209191e-06,1.3049364408149637,0.8605374362308633,0.32623411020374093
2.3592,7.334007304633042e-05,2.4799506078602857e-06,-1.1852566970699848e-05,3.8101912088996395e-06,7.486540269781779e-06,8.178924055406949e-06,1.9053309191718037,0.7531656278847295,0.47633272979295094
2.3599,6.739943570829312e-05,3.660135873428437e-06,1.723917027431364e-06,2.71098149574449e-06,5.359309011990882e-06,6.0135993401855655e-06,1.9749739037532246,0.7403620546116316,0.49374347593830614
2.3605,7.322466589005742e-05,7.286059444884729e-06,2.782096413243872e-07,2.7946472403591637e-06,5.411312466153964e-06,5.869320432075807e-06,2.4966728100154487,0.6452316768165136,0.6241682025038622
2.361,7.249822942821969e-05,1.466170528568474e-05,-8.282391229704543e-06,2.6935097069277264e-06,5.21590161096565e-06,5.796747913498681e-06,0.625398172417581,0.9601999859692599,0.15634954310439525
2.3612,6.477911631889372e-05,4.047132701654126e-06,-2.407776671818458e-06,4.993754145119164e-06,1.0303434731023577e-05,1.0960155828160939e-05,0.1418345082801438,0.9976011558037668,0.03545862707003595
2.3615,7.153035835256609e-05,9.212095603383275e-06,-1.5539916432860982e-06,2.7182163122669432e-06,5.5158698583087635e-06,5.80958703731837e-06,2.9892786325465837,0.5596211958417292,0.7473196581366459
2.362,7.315394926720447e-05,9.012098746380757e-06,-4.7449270742143195e-06,2.5409228747543187e-06,5.0440095056586795e-06,5.280963484513869e-06,2.5298534187776625,0.639298173104644,0.6324633546944156
2.3625,7.72248908635078e-05,1.2932070060318506e-05,-3.2877429724413663e-06,2.4934057966516207e-06,4.989052672121826e-06,5.5011728505696605e-06,0.33612997727584737,0.9873640477762388,0.08403249431896184
2.3629,7.69715519139943e-05,1.922527719744323e-05,-7.478609859598191e-06,2.8133093808330073e-06,5.5771293748869515e-06,6.17644396764297e-06,4.997968414989753,0.2875060120303715,1.2494921037474382
2.3634,8.148233824448555e-05,2.5000631174661715e-05,-1.3520741534842176e-05,2.691399930387929e-06,5.343867164891029e-06,5.901463878676284e-06,2.5401391721468682,0.6374629633187965,0.6350347930367171
2.3638,7.918200608885341e-05,1.8067013339414176e-05,-4.739020109109117e-06,3.838951321032669e-06,7.667350191340964e-06,8.79525174642674e-06,3.2220374188342653,0.5213788959125087,0.8055093547085663
2.364,8.830669365584463e-05,1.8752859753104538e-05,-6.0875519713355524e-06,3.143898213284472e-06,6.275189054486164e-06,6.744180459162761e-06,3.3573746120245485,0.4998933803115245,0.8393436530061371
2.3644,9.627141345742269e-05,2.5482126345640707e-05,-8.20460576965356e-06,3.061625136611458e-06,6.218203874918863e-06,6.479936332934389e-06,3.51811886375674,0.47512868503224226,0.879529715939185
2.3649,0.00010428513140344594,2.8822331474999212e-05,-1.8668085770858872e-05,3.2879233527545834e-06,6.378424629076054e-06,7.004564026130933e-06,0.8257223457146519,0.9349667387030604,0.20643058642866297
2.3654,0.00011086977795772141,3.63669915957692e-05,-1.4406024910270634e-05,3.241693629059164e-06,6.302260097565441e-06,7.223631476608222e-06,2.086223791309605,0.7199037107012816,0.5215559478274012
2.366,0.00012135189165245863,3.6821805097745584e-05,-1.0917301749634737e-05,3.4223066426477485e-06,6.694250953769691e-06,7.644404525339505e-06,4.372010578863388,0.35799458523619293,1.093002644715847
2.3665,0.00013416095010298444,3.37099737748536e-05,-1.2693033601085275e-05,3.6500203605055223e-06,7.255202570074983e-06,7.92925315671981e-06,4.077013381967203,0.3956835448672078,1.0192533454918007
2.3669,0.00013879051765810835,5.177043188520429e-05,-1.63353727514125e-05,3.589491208378372e-06,6.9244376404557845e-06,8.082749461454355e-06,6.0964775914063765,0.19205819106217353,1.5241193978515941
