Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int
run_0099,det12,0.0263967,0.00021241,20822.8,167.559,8.97443,1.33336,1,0,788844
run_0100,det0,0.0242067,0.000221748,15800.8,144.745,8.27624,1.26677,1,0,652745
run_0100,det1,0.0242692,0.000232231,15841.6,151.587,9.01383,1.17259,1,0,652745
run_0100,det2,0.00971104,0.000161961,6338.83,105.719,8.71851,1.23695,1,0,652745
run_0100,det3,0.0216948,0.000218252,14161.2,142.463,9.33228,1.51975,1,0,652745
run_0100,det4,0.0219566,0.000222243,14332.1,145.068,9.60242,1.40229,1,0,652745
run_0100,det5,0.0220613,0.000223739,14400.4,146.044,9.80433,1.32659,1,0,652745
run_0100,det6,0.0220822,0.000220637,14414.1,144.02,8.72022,1.22796,1,0,652745
run_0100,det7,0.0226452,0.000225964,14781.5,147.497,9.44425,1.69478,1,0,652745
run_0100,det8,0.0227002,0.000217012,14817.4,141.654,8.62369,1.19947,1,0,652745
run_0100,det9,0.0227104,0.000219031,14824.1,142.971,8.511,1.10232,1,0,652745
run_0100,det10,0.0106571,0.000179636,6956.39,117.256,9.9382,1.68671,1,0,652745
run_0100,det11,0.0190213,0.000217064,12416.1,141.687,10.9293,1.64439,1,0,652745
run_0100,det12,0.0249844,0.000227581,16308.4,148.552,8.82545,1.17958,1,0,652745
run_0101,det0,0.02352,0.000230767,14290.6,140.213,8.50021,1.34132,1,0,607596
run_0101,det1,0.0233517,0.000235984,14188.4,143.383,8.87818,1.15563,1,0,607596
run_0101,det2,0.0092448,0.000165191,5617.1,100.37,8.5473,1.0372,1,0,607596
run_0101,det3,0.0212898,0.000222632,12935.6,135.271,9.15703,1.48329,1,0,607596
run_0101,det4,0.0214844,0.000224582,13053.8,136.455,9.31476,1.2544,1,0,607596
run_0101,det5,0.0218766,0.000230337,13292.1,139.952,9.92301,1.26624,1,0,607596
run_0101,det6,0.0215343,0.000227358,13084.2,138.142,8.9016,1.12498,1,0,607596
run_0101,det7,0.0220171,0.000230503,13377.5,140.053,9.43945,1.44379,1,0,607596
run_0101,det8,0.0221359,0.000226583,13449.7,137.671,8.73808,1.22133,1,0,607596
run_0101,det9,0.0217661,0.000222123,13225,134.961,8.49608,1.19331,1,0,607596
run_0101,det10,0.0104353,0.00018383,6340.45,111.694,9.85671,1.25555,1,0,607596
run_0101,det11,0.0184545,0.000221588,11212.9,134.636,10.7627,1.42262,1,0,607596
run_0101,det12,0.0245502,0.000235835,14916.6,143.292,8.75776,0.908128,1,0,607596
run_0103,det0,0.0230062,0.000210464,16410.9,150.13,8.28928,1.39616,1,0,713326
run_0103,det1,0.023117,0.000214835,16490,153.247,9.05361,1.21286,1,0,713326
run_0103,det2,0.00932154,0.000152706,6649.29,108.929,8.53461,1.61656,1,0,713326
run_0103,det3,0.0211848,0.000205785,15111.6,146.791,9.16827,1.36124,1,0,713326
run_0103,det4,0.0215971,0.000211131,15405.8,150.605,9.42083,1.33731,1,0,713326
run_0103,det5,0.021844,0.000213579,15581.9,152.351,9.9148,1.46784,1,0,713326
run_0103,det6,0.0214551,0.00020719,15304.5,147.794,8.78931,1.48238,1,0,713326
run_0103,det7,0.0212314,0.000206167,15144.9,147.064,9.29873,1.78665,1,0,713326
run_0103,det8,0.0220011,0.000210113,15693.9,149.879,8.78557,1.51159,1,0,713326
run_0103,det9,0.0217149,0.000205304,15489.8,146.449,8.39515,1.00533,1,0,713326
run_0103,det10,0.0105269,0.000178857,7509.13,127.583,10.2073,1.60995,1,0,713326
run_0103,det11,0.0180009,0.000206063,12840.5,146.99,10.6529,1.40313,1,0,713326
run_0103,det12,0.0237165,0.000216353,16917.6,154.33,8.70922,1.24237,1,0,713326
run_0104,det0,0.0231827,0.000208552,16837.8,151.473,8.29212,1.19554,1,0,726307
run_0104,det1,0.022892,0.000211369,16626.6,153.519,9.0055,1.04601,1,0,726307
run_0104,det2,0.00939666,0.000156186,6824.86,113.439,8.95257,1.23142,1,0,726307
run_0104,det3,0.0208463,0.00020107,15140.8,146.038,9.2464,1.2454,1,0,726307
run_0104,det4,0.0211249,0.000209555,15343.1,152.201,9.52163,1.67798,1,0,726307
run_0104,det5,0.0214662,0.000209213,15591,151.953,10.007,1.26236,1,0,726307
run_0104,det6,0.0210541,0.000207381,15291.7,150.622,8.84059,1.0264,1,0,726307
run_0104,det7,0.020638,0.000209587,14989.5,152.224,9.35799,1.42106,1,0,726307
run_0104,det8,0.0214845,0.000204251,15604.4,148.349,8.78411,1.24578,1,0,726307
run_0104,det9,0.021907,0.000202375,15911.2,146.987,8.46886,1.18679,1,0,726307
run_0104,det10,0.0103869,0.000173433,7544.05,125.966,10.3769,1.46918,1,0,726307
run_0104,det11,0.0178282,0.000203726,12948.7,147.968,10.6041,1.37677,1,0,726307
run_0104,det12,0.0240417,0.000216648,17461.6,157.353,8.83086,1.10984,1,0,726307
run_0105,det0,0.0231067,0.000188344,20832.9,169.81,8.33483,1.53508,1,0,901595
run_0105,det1,0.0226952,0.000191379,20461.9,172.546,8.92177,1.35427,1,0,901595
run_0105,det2,0.00936126,0.000138104,8440.07,124.514,8.86195,1.59747,1,0,901595
run_0105,det3,0.0207789,0.000182124,18734.2,164.202,9.18824,1.2483,1,0,901595
run_0105,det4,0.0209739,0.000185984,18910,167.682,9.40058,1.51568,1,0,901595
run_0105,det5,0.0216298,0.000189859,19501.3,171.176,9.91648,1.71662,1,0,901595
run_0105,det6,0.0206636,0.000184532,18630.2,166.373,8.82694,1.23613,1,0,901595
run_0105,det7,0.0209457,0.000190337,18884.5,171.607,9.34294,1.61866,1,0,901595
run_0105,det8,0.0214012,0.000184351,19295.2,166.21,8.75122,1.10952,1,0,901595
run_0105,det9,0.0209763,0.00018151,18912.1,163.648,8.39199,1.21726,1,0,901595
run_0105,det10,0.0100194,0.000150685,9033.47,135.856,10.0454,2.02318,1,0,901595
run_0105,det11,0.01777,0.000182667,16021.3,164.692,10.743,1.58323,1,0,901595
run_0105,det12,0.0233144,0.000190484,21020.2,171.739,8.8572,1.37853,1,0,901595
run_0106,det0,0.0228368,0.000227046,13937.1,138.565,8.30048,1.25908,1,0,610293
run_0106,det1,0.0221847,0.000235269,13539.1,143.583,8.79636,1.72114,1,0,610293
run_0106,det2,0.00906747,0.000169425,5533.81,103.399,8.52986,1.31761,1,0,610293
run_0106,det3,0.0204121,0.000222146,12457.4,135.574,9.156,1.33936,1,0,610293
run_0106,det4,0.0205052,0.000226614,12514.2,138.301,9.39758,1.407,1,0,610293
run_0106,det5,0.0205963,0.000226837,12569.8,138.437,9.82148,1.37412,1,0,610293
run_0106,det6,0.0208759,0.000224458,12740.4,136.985,8.80612,1.13722,1,0,610293
run_0106,det7,0.020537,0.000225679,12533.6,137.73,9.42898,1.4017,1,0,610293
run_0106,det8,0.021477,0.000225247,13107.3,137.467,8.74926,1.34553,1,0,610293
run_0106,det9,0.0212184,0.000218797,12949.4,133.53,8.33181,1.18986,1,0,610293
run_0106,det10,0.010337,0.0001872,6308.62,114.247,10.1573,1.41923,1,0,610293
run_0106,det11,0.0176748,0.000218718,10786.8,133.482,10.443,1.49167,1,0,610293
run_0106,det12,0.0233139,0.000234278,14228.3,142.978,8.77308,1.21857,1,0,610293
run_0107,det0,0.0227379,0.000206085,16923.1,153.383,8.35067,1.23079,1,0,744269
run_0107,det1,0.0227,0.000209762,16894.9,156.119,8.80802,1.16959,1,0,744269
run_0107,det2,0.00900813,0.000151389,6704.47,112.674,8.81045,1.17445,1,0,744269
run_0107,det3,0.0202524,0.000198065,15073.3,147.413,8.99203,1.29886,1,0,744269
run_0107,det4,0.020787,0.00020451,15471.1,152.211,9.3067,1.22703,1,0,744269
run_0107,det5,0.0212655,0.000211528,15827.2,157.434,9.94702,1.2605,1,0,744269
run_0107,det6,0.0205751,0.000201012,15313.4,149.607,8.80413,1.17124,1,0,744269
run_0107,det7,0.0209327,0.000203231,15579.5,151.258,9.37055,1.6824,1,0,744269
run_0107,det8,0.0209552,0.000203451,15596.3,151.422,8.80292,1.24096,1,0,744269
run_0107,det9,0.0209654,0.000199509,15603.9,148.489,8.47379,1.13432,1,0,744269
run_0107,det10,0.0100648,0.000166796,7490.95,124.141,10.1138,1.62009,1,0,744269
run_0107,det11,0.0178765,0.000205572,13304.9,153.001,10.7075,1.44718,1,0,744269
run_0107,det12,0.0233184,0.000209787,17355.2,156.138,8.88255,1.02713,1,0,744269
run_0108,det0,0.0224761,0.000209047,16185.6,150.54,8.36725,1.22627,1,0,720127
run_0108,det1,0.0227226,0.000213445,16363.1,153.707,8.86909,1.08686,1,0,720127
run_0108,det2,0.00917089,0.000155134,6604.2,111.716,8.72935,1.0999,1,0,720127
run_0108,det3,0.0201162,0.000204517,14486.2,147.278,9.10304,1.26071,1,0,720127
run_0108,det4,0.0207776,0.000207806,14962.5,149.647,9.43529,1.40884,1,0,720127
run_0108,det5,0.0208436,0.000208859,15010,150.405,9.72424,1.36452,1,0,720127
run_0108,det6,0.0207651,0.000207832,14953.5,149.665,8.76772,1.2918,1,0,720127
run_0108,det7,0.0207582,0.000206119,14948.5,148.432,9.27054,1.71953,1,0,720127
run_0108,det8,0.0212084,0.000204985,15272.7,147.615,8.64334,1.15175,1,0,720127
run_0108,det9,0.0211775,0.000204196,15250.5,147.047,8.47051,1.0547,1,0,720127
run_0108,det10,0.0101834,0.000172112,7333.36,123.942,10.3384,1.55362,1,0,720127
run_0108,det11,0.0177855,0.000206325,12807.8,148.58,10.6572,1.54232,1,0,720127
run_0108,det12,0.0235659,0.000218806,16970.4,157.568,8.8919,1.31107,1,0,720127
run_0109,det0,0.0229203,0.000209497,17493,159.89,8.27711,0.990389,1,0,763208
run_0109,det1,0.0224254,0.000208969,17115.3,159.487,8.76028,1.14073,1,0,763208
run_0109,det2,0.00903137,0.000146779,6892.81,112.023,8.60586,1.0511,1,0,763208
run_0109,det3,0.0206978,0.000202261,15796.8,154.367,9.24064,1.0035,1,0,763208
run_0109,det4,0.0211569,0.000207472,16147.1,158.344,9.5467,1.33013,1,0,763208
run_0109,det5,0.0213157,0.000209568,16268.3,159.944,9.93748,1.33314,1,0,763208
run_0109,det6,0.0212658,0.000204794,16230.2,156.3,8.81609,1.3069,1,0,763208
run_0109,det7,0.0211769,0.000209723,16162.4,160.063,9.31496,1.35697,1,0,763208
run_0109,det8,0.021376,0.00020237,16314.4,154.45,8.69951,0.985419,1,0,763208
run_0109,det9,0.0213694,0.000199092,16309.3,151.949,8.26563,1.2745,1,0,763208
run_0109,det10,0.0102021,0.000166203,7786.33,126.847,10.0311,1.87775,1,0,763208
run_0109,det11,0.0179822,0.000201847,13724.2,154.051,10.5494,1.33947,1,0,763208
run_0109,det12,0.023475,0.000211372,17916.3,161.321,8.77388,1.31196,1,0,763208
run_0110,det0,0.0232869,0.000244673,13163.5,138.308,8.26026,1.24706,1,0,565276
run_0110,det1,0.0225755,0.000238443,12761.4,134.786,8.67549,1.29951,1,0,565276
run_0110,det2,0.00944976,0.000176943,5341.72,100.022,8.98504,1.27068,1,0,565276
run_0110,det3,0.0210757,0.000235763,11913.6,133.271,9.14767,1.3354,1,0,565276
run_0110,det4,0.0208993,0.000239403,11813.9,135.329,9.33566,1.26304,1,0,565276
run_0110,det5,0.0216125,0.000245308,12217,138.667,9.97741,0.909309,1,0,565276
run_0110,det6,0.0216381,0.00024112,12231.5,136.299,8.93661,0.90312,1,0,565276
run_0110,det7,0.0214335,0.000242215,12115.8,136.918,9.33352,1.64842,1,0,565276
run_0110,det8,0.0218528,0.000239893,12352.9,135.606,8.79925,1.01999,1,0,565276
run_0110,det9,0.0218228,0.000234889,12335.9,132.777,8.45115,1.46755,1,0,565276
run_0110,det10,0.0102789,0.00019924,5810.44,112.625,10.3674,1.48995,1,0,565276
run_0110,det11,0.0177693,0.000232285,10044.6,131.305,10.4476,1.55446,1,0,565276
run_0110,det12,0.0241445,0.000247949,13648.3,140.16,8.7113,1.21483,1,0,565276
run_0111,det0,0.0237487,0.000320896,8228.53,111.185,8.20266,1.24472,1,0,346483
run_0111,det1,0.0231948,0.000317468,8036.61,109.997,8.87728,0.73473,1,0,346483
run_0111,det2,0.00956916,0.000230558,3315.55,79.8843,8.67596,0.950781,1,0,346483
run_0111,det3,0.0212437,0.000307222,7360.58,106.447,9.11269,1.09776,1,0,346483
run_0111,det4,0.0215485,0.000310932,7466.19,107.733,9.40115,1.02625,1,0,346483
run_0111,det5,0.0216749,0.000317986,7509.99,110.177,9.94855,1.47024,1,0,346483
run_0111,det6,0.0220346,0.000308332,7634.61,106.832,8.72261,0.951684,1,0,346483
run_0111,det7,0.0225592,0.000318259,7816.38,110.271,9.47333,1.07912,1,0,346483
run_0111,det8,0.0219811,0.000308034,7616.08,106.729,8.72705,1.05197,1,0,346483
run_0111,det9,0.0225118,0.000307503,7799.95,106.545,8.63536,0.851576,1,0,346483
run_0111,det10,0.0101378,0.000252519,3512.57,87.4934,9.97144,1.09209,1,0,346483
run_0111,det11,0.0187019,0.00031077,6479.88,107.676,10.7251,1.05941,1,0,346483
run_0111,det12,0.0246039,0.00032381,8524.83,112.195,8.7908,1.27854,1,0,346483
run_0112,det0,0.0249262,0.000304507,10307.6,125.921,8.27833,0.924781,1,0,413525
run_0112,det1,0.0240676,0.000300437,9952.57,124.238,8.65841,1.17258,1,0,413525
run_0112,det2,0.0100068,0.000214346,4138.06,88.6372,8.48686,1.12491,1,0,413525
run_0112,det3,0.0219839,0.000288806,9090.91,119.428,9.29735,1.1009,1,0,413525
run_0112,det4,0.0226195,0.000301932,9353.75,124.856,9.56238,1.06968,1,0,413525
run_0112,det5,0.0234723,0.000301519,9706.39,124.686,9.79267,1.22218,1,0,413525
run_0112,det6,0.0228949,0.000296071,9467.63,122.433,8.89477,1.1756,1,0,413525
run_0112,det7,0.0227729,0.000301511,9417.16,124.682,9.34721,1.19513,1,0,413525
run_0112,det8,0.0237982,0.000297172,9841.17,122.888,8.8084,1.33174,1,0,413525
run_0112,det9,0.0235925,0.00029615,9756.11,122.465,8.47968,0.981986,1,0,413525
run_0112,det10,0.0110967,0.000242705,4588.76,100.365,10.2413,1.46881,1,0,413525
run_0112,det11,0.0197426,0.000294382,8164.05,121.734,10.6053,1.26216,1,0,413525
run_0112,det12,0.0261379,0.00031517,10808.7,130.331,9.06379,1.12766,1,0,413525
run_0113,det0,0.0285596,0.000501771,5075.01,89.1642,8.39607,1.06273,1,0,177699
run_0113,det1,0.0287856,0.000517054,5115.16,91.8801,9.0668,0.910611,1,0,177699
run_0113,det2,0.0114345,0.000364592,2031.9,64.7876,8.80412,0.965617,1,0,177699
run_0113,det3,0.0256241,0.000490122,4553.37,87.0942,8.91583,1.06688,1,0,177699
run_0113,det4,0.0252429,0.000491609,4485.64,87.3584,9.20555,0.957887,1,0,177699
run_0113,det5,0.0259175,0.000505311,4605.51,89.7932,9.86334,1.12439,1,0,177699
run_0113,det6,0.0272569,0.000500607,4843.53,88.9573,9.27541,1.13218,1,0,177699
run_0113,det7,0.0252077,0.00050124,4479.38,89.0698,9.04052,0.888872,1,0,177699
run_0113,det8,0.0263861,0.000490718,4688.79,87.2001,8.63973,1.2917,1,0,177699
run_0113,det9,0.0265443,0.000482745,4716.9,85.7833,8.29639,1.01229,1,0,177699
run_0113,det10,0.0126738,0.000404605,2252.12,71.898,10.1469,1.29036,1,0,177699
run_0113,det11,0.0218233,0.000497997,3877.97,88.4935,10.8246,1.04159,1,0,177699
run_0113,det12,0.0293874,0.000515613,5222.11,91.6239,8.70023,1.02035,1,0,177699
run_0114,det0,0.0354909,0.000775677,3504.44,76.5919,8.23239,1.49595,1,0,98742
run_0114,det1,0.0348013,0.000800177,3436.35,79.0111,9.21913,1.05855,1,0,98742
run_0114,det2,0.0144437,0.000561884,1426.2,55.4816,9.33394,0.992348,1,0,98742
run_0114,det3,0.0330638,0.000772238,3264.79,76.2523,9.21224,0.949377,1,0,98742
run_0114,det4,0.0337229,0.000786475,3329.87,77.6582,9.42432,0.892815,1,0,98742
run_0114,det5,0.0345018,0.00080878,3406.78,79.8606,10.0166,0.984936,1,0,98742
run_0114,det6,0.0336662,0.00077558,3324.26,76.5823,8.95695,1.00337,1,0,98742
run_0114,det7,0.032559,0.000784376,3214.94,77.4508,9.21803,1.02051,1,0,98742
run_0114,det8,0.0327907,0.000761999,3237.81,75.2413,8.61656,1.13521,1,0,98742
run_0114,det9,0.031474,0.000738626,3107.81,72.9334,8.08025,1.07253,1,0,98742
run_0114,det10,0.0164703,0.000622429,1626.31,61.4599,10.1443,1.2957,1,0,98742
run_0114,det11,0.0301863,0.00081278,2980.65,80.2555,11.4124,1.21361,1,0,98742
run_0114,det12,0.0375966,0.000818687,3712.36,80.8388,9.17621,0.9807,1,0,98742
run_0115,det0,0.0491723,0.000803759,6805.9,111.247,8.19118,1.13833,1,0,138409
run_0115,det1,0.0492258,0.000832971,6813.29,115.291,9.06865,1.0582,1,0,138409
run_0115,det2,0.019346,0.000565567,2677.67,78.2796,8.99699,0.972451,1,0,138409
run_0115,det3,0.0472243,0.00081891,6536.27,113.345,9.81851,1.05579,1,0,138409
run_0115,det4,0.0477569,0.00081954,6609.98,113.432,9.71325,1.01557,1,0,138409
run_0115,det5,0.0474778,0.000847138,6571.35,117.252,10.398,1.10172,1,0,138409
run_0115,det6,0.044328,0.000780609,6135.39,108.043,8.5912,0.967158,1,0,138409
run_0115,det7,0.0474326,0.000823504,6565.1,113.98,9.46211,1.0994,1,0,138409
run_0115,det8,0.0466845,0.000803966,6461.56,111.276,8.90687,0.962684,1,0,138409
run_0115,det9,0.0453538,0.000775712,6277.37,107.365,8.21426,1.01823,1,0,138409
run_0115,det10,0.0217081,0.000639578,3004.6,88.5233,10.0984,0.858449,1,0,138409
run_0115,det11,0.0386949,0.000802591,5355.73,111.086,10.5081,0.977221,1,0,138409
run_0115,det12,0.0509791,0.000833918,7055.97,115.422,8.69607,0.919759,1,0,138409
run_0116,det0,0.0379113,0.000741512,4375.3,85.5771,8.4172,1.0323,1,0,115409
run_0116,det1,0.0371599,0.000778324,4288.59,89.8256,9.53777,1.01257,1,0,115409
run_0116,det2,0.0153683,0.000527514,1773.64,60.8798,8.99501,1.11853,1,0,115409
run_0116,det3,0.033149,0.000718626,3825.7,82.9359,9.15475,0.971536,1,0,115409
run_0116,det4,0.0351713,0.000747589,4059.08,86.2785,9.54491,0.920697,1,0,115409
run_0116,det5,0.035233,0.000769402,4066.2,88.7959,9.98404,0.868387,1,0,115409
run_0116,det6,0.0345501,0.000738871,3987.39,85.2724,9.2348,1.07741,1,0,115409
run_0116,det7,0.0354343,0.00075501,4089.44,87.1349,9.49633,1.04616,1,0,115409
run_0116,det8,0.0342887,0.00072521,3957.22,83.6957,8.71331,1.10763,1,0,115409
run_0116,det9,0.0354204,0.000722483,4087.83,83.381,8.59926,1.02019,1,0,115409
run_0116,det10,0.0162278,0.000594003,1872.84,68.5533,10.3421,1.04741,1,0,115409
run_0116,det11,0.0290086,0.000731528,3347.85,84.425,10.6262,1.08752,1,0,115409
run_0116,det12,0.0378122,0.000758064,4363.87,87.4874,8.71441,1.23606,1,0,115409
run_0117,det0,0.0245432,0.000428697,4843.18,84.5961,8.18469,1.13398,1,0,197333
run_0117,det1,0.0245644,0.000441585,4847.37,87.1392,8.7592,1.0664,1,0,197333
run_0117,det2,0.0102182,0.000312352,2016.39,61.6374,8.67728,0.936131,1,0,197333
run_0117,det3,0.0224712,0.000421055,4434.32,83.0881,9.26492,1.03423,1,0,197333
run_0117,det4,0.0235382,0.000431389,4644.86,85.1273,9.51141,1.18847,1,0,197333
run_0117,det5,0.0235073,0.000440863,4638.77,86.9969,9.89988,0.920249,1,0,197333
run_0117,det6,0.0228462,0.000427399,4508.3,84.3399,8.84201,0.930631,1,0,197333
run_0117,det7,0.0235541,0.000437638,4648.01,86.3605,9.404,1.09015,1,0,197333
run_0117,det8,0.0233723,0.000424427,4612.13,83.7535,8.43407,0.944479,1,0,197333
run_0117,det9,0.0236628,0.000421205,4669.46,83.1177,8.43686,1.00546,1,0,197333
run_0117,det10,0.0119623,0.000368104,2360.56,72.639,10.9959,1.4276,1,0,197333
run_0117,det11,0.020182,0.000432842,3982.58,85.4141,11.1266,1.19506,1,0,197333
run_0117,det12,0.0262928,0.000447618,5188.44,88.3299,8.83912,1.11166,1,0,197333
run_0118,det0,0.0234787,0.000288738,9495.8,116.779,8.17314,1.1934,1,0,404444
run_0118,det1,0.0232911,0.000291976,9419.93,118.088,8.82559,0.778146,1,0,404444
run_0118,det2,0.00915588,0.000204571,3703.04,82.7373,8.54838,1.10621,1,0,404444
run_0118,det3,0.0216803,0.000280557,8768.45,113.469,9.37218,1.03392,1,0,404444
run_0118,det4,0.0216387,0.000282229,8751.62,114.146,9.52249,1.21644,1,0,404444
run_0118,det5,0.0215751,0.000285592,8725.92,115.506,9.85089,1.24968,1,0,404444
run_0118,det6,0.0213874,0.000284129,8650.02,114.914,8.85666,1.06136,1,0,404444
run_0118,det7,0.0212453,0.000286382,8592.52,115.825,9.35127,1.46517,1,0,404444
run_0118,det8,0.0221028,0.000282926,8939.35,114.428,8.6412,1.21378,1,0,404444
run_0118,det9,0.0216,0.000277615,8735.99,112.28,8.38121,1.33587,1,0,404444
run_0118,det10,0.0102674,0.000248121,4152.58,100.351,10.2389,1.52244,1,0,404444
run_0118,det11,0.018348,0.000279186,7420.75,112.915,10.78,1.40262,1,0,404444
run_0118,det12,0.0237764,0.000297004,9616.21,120.121,8.844,1.02008,1,0,404444
run_0119,det0,0.0224192,0.000224821,13918.8,139.579,8.17008,1.28544,1,0,620844
run_0119,det1,0.0221514,0.000228145,13752.6,141.643,8.90324,1.3442,1,0,620844
run_0119,det2,0.00896276,0.000165154,5564.48,102.535,8.90203,1.19224,1,0,620844
run_0119,det3,0.0199168,0.000218721,12365.2,135.792,9.37504,1.44038,1,0,620844
run_0119,det4,0.0204541,0.000225012,12698.8,139.697,9.34572,1.30508,1,0,620844
run_0119,det5,0.0204371,0.000226136,12688.3,140.395,9.73548,1.23129,1,0,620844
run_0119,det6,0.0202027,0.000220751,12542.7,137.052,8.79557,1.2023,1,0,620844
run_0119,det7,0.0205283,0.000226277,12744.9,140.482,9.42885,1.54631,1,0,620844
run_0119,det8,0.0210774,0.000224865,13085.8,139.606,8.78302,1.21476,1,0,620844
run_0119,det9,0.0210788,0.000223159,13086.7,138.547,8.56346,1.31813,1,0,620844
run_0119,det10,0.0100082,0.000184918,6213.55,114.805,10.3432,1.68363,1,0,620844
run_0119,det11,0.0174796,0.000219069,10852.1,136.008,10.5641,1.31677,1,0,620844
run_0119,det12,0.0233287,0.000232795,14483.5,144.529,8.81072,1.35299,1,0,620844
run_0120,det0,0.0220063,0.000208218,15795.1,149.449,8.29309,1.29703,1,0,717754
run_0120,det1,0.0214843,0.000208377,15420.5,149.564,8.91902,1.20657,1,0,717754
run_0120,det2,0.0087795,0.000150695,6301.52,108.162,8.635,1.29683,1,0,717754
run_0120,det3,0.0197336,0.000201728,14163.8,144.791,9.2428,1.16535,1,0,717754
run_0120,det4,0.0204084,0.000205985,14648.2,147.847,9.41313,1.17298,1,0,717754
run_0120,det5,0.02035,0.00020861,14606.3,149.73,9.90102,1.60021,1,0,717754
run_0120,det6,0.0201088,0.000203741,14433.2,146.236,8.80099,1.09463,1,0,717754
run_0120,det7,0.019905,0.000206279,14286.9,148.057,9.22053,1.30587,1,0,717754
run_0120,det8,0.0202487,0.000202369,14533.6,145.251,8.63644,1.14178,1,0,717754
run_0120,det9,0.0207358,0.000203783,14883.2,146.266,8.43147,0.989153,1,0,717754
run_0120,det10,0.0095746,0.000169414,6872.21,121.598,10.2115,1.47234,1,0,717754
run_0120,det11,0.0173609,0.000202027,12460.8,145.005,10.6781,1.29197,1,0,717754
run_0120,det12,0.0224672,0.000216437,16125.9,155.349,8.78783,1.04202,1,0,717754
run_0121,det0,0.0222758,0.000228495,13301.2,136.438,8.2889,0.860223,1,0,597114
run_0121,det1,0.0217956,0.000229279,13014.5,136.906,8.77059,1.52037,1,0,597114
run_0121,det2,0.00885213,0.000168289,5285.73,100.488,8.53693,1.40489,1,0,597114
run_0121,det3,0.0203815,0.000223057,12170.1,133.191,9.24618,1.38053,1,0,597114
run_0121,det4,0.0205035,0.000232101,12242.9,138.591,9.48492,1.22956,1,0,597114
run_0121,det5,0.0212837,0.000232248,12708.8,138.679,10.0185,1.15791,1,0,597114
run_0121,det6,0.0206888,0.000226831,12353.6,135.444,8.80266,1.2216,1,0,597114
run_0121,det7,0.0206887,0.00022872,12353.5,136.572,9.33347,1.63138,1,0,597114
run_0121,det8,0.021387,0.000230209,12770.5,137.461,8.85885,1.36445,1,0,597114
run_0121,det9,0.0212699,0.000223484,12700.6,133.445,8.47321,1.00604,1,0,597114
run_0121,det10,0.00997499,0.000183599,5956.21,109.63,9.90841,1.72412,1,0,597114
run_0121,det11,0.0168591,0.000218058,10066.8,130.205,10.5979,1.72413,1,0,597114
run_0121,det12,0.0231227,0.000233221,13806.9,139.26,8.86564,1.1291,1,0,597114
run_0122,det0,0.0228475,0.000216586,15800.8,149.786,8.35368,1.16554,1,0,691578
run_0122,det1,0.0226104,0.000217881,15636.9,150.682,8.86745,1.23621,1,0,691578
