,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep
46,run_0101,det7,0.022017099999999998,0.00023050299999999999,13377.5,140.053,9.43945,1.44379,1,0,607596.0,2492.76
47,run_0101,det8,0.0221359,0.00022658299999999998,13449.7,137.671,8.73808,1.22133,1,0,607596.0,2492.76
48,run_0101,det9,0.021766099999999997,0.000222123,13225.0,134.961,8.496080000000001,1.19331,1,0,607596.0,2492.76
49,run_0101,det10,0.0104353,0.00018383,6340.45,111.694,9.856710000000001,1.25555,1,0,607596.0,2492.76
50,run_0101,det11,0.0184545,0.000221588,11212.9,134.636,10.7627,1.42262,1,0,607596.0,2492.76
51,run_0101,det12,0.0245502,0.000235835,14916.6,143.292,8.757760000000001,0.908128,1,0,607596.0,2492.76
52,run_0103,det0,0.0230062,0.00021046400000000002,16410.9,150.13,8.28928,1.39616,1,0,713326.0,2491.84
53,run_0103,det1,0.023117,0.000214835,16490.0,153.247,9.05361,1.21286,1,0,713326.0,2491.84
54,run_0103,det2,0.00932154,0.000152706,6649.29,108.929,8.53461,1.61656,1,0,713326.0,2491.84
55,run_0103,det3,0.0211848,0.000205785,15111.6,146.791,9.16827,1.36124,1,0,713326.0,2491.84
56,run_0103,det4,0.021597099999999998,0.00021113099999999998,15405.8,150.605,9.42083,1.33731,1,0,713326.0,2491.84
57,run_0103,det5,0.021844,0.000213579,15581.9,152.351,9.9148,1.46784,1,0,713326.0,2491.84
58,run_0103,det6,0.021455099999999998,0.00020719,15304.5,147.79399999999998,8.78931,1.48238,1,0,713326.0,2491.84
59,run_0103,det7,0.0212314,0.00020616700000000002,15144.9,147.064,9.29873,1.78665,1,0,713326.0,2491.84
60,run_0103,det8,0.0220011,0.000210113,15693.9,149.879,8.78557,1.51159,1,0,713326.0,2491.84
61,run_0103,det9,0.0217149,0.000205304,15489.8,146.44899999999998,8.39515,1.0053299999999998,1,0,713326.0,2491.84
62,run_0103,det10,0.010526899999999999,0.000178857,7509.13,127.583,10.2073,1.60995,1,0,713326.0,2491.84
63,run_0103,det11,0.0180009,0.00020606299999999998,12840.5,146.99,10.6529,1.40313,1,0,713326.0,2491.84
64,run_0103,det12,0.023716499999999998,0.000216353,16917.6,154.33,8.70922,1.24237,1,0,713326.0,2491.84
65,run_0104,det0,0.0231827,0.000208552,16837.8,151.47299999999998,8.292119999999999,1.19554,1,0,726307.0,2490.95
66,run_0104,det1,0.022892,0.00021136900000000002,16626.6,153.519,9.0055,1.04601,1,0,726307.0,2490.95
67,run_0104,det2,0.00939666,0.000156186,6824.86,113.439,8.95257,1.2314200000000002,1,0,726307.0,2490.95
68,run_0104,det3,0.020846299999999998,0.00020107,15140.8,146.03799999999998,9.2464,1.2454,1,0,726307.0,2490.95
69,run_0104,det4,0.021124900000000002,0.000209555,15343.1,152.201,9.52163,1.67798,1,0,726307.0,2490.95
70,run_0104,det5,0.0214662,0.000209213,15591.0,151.953,10.007,1.26236,1,0,726307.0,2490.95
71,run_0104,det6,0.0210541,0.000207381,15291.7,150.622,8.840589999999999,1.0264,1,0,726307.0,2490.95
72,run_0104,det7,0.020638,0.000209587,14989.5,152.224,9.35799,1.42106,1,0,726307.0,2490.95
73,run_0104,det8,0.0214845,0.000204251,15604.4,148.349,8.78411,1.2457799999999999,1,0,726307.0,2490.95
74,run_0104,det9,0.021907,0.000202375,15911.2,146.987,8.468860000000001,1.18679,1,0,726307.0,2490.95
75,run_0104,det10,0.0103869,0.000173433,7544.05,125.96600000000001,10.3769,1.46918,1,0,726307.0,2490.95
76,run_0104,det11,0.017828200000000002,0.000203726,12948.7,147.968,10.6041,1.37677,1,0,726307.0,2490.95
77,run_0104,det12,0.0240417,0.000216648,17461.6,157.35299999999998,8.830860000000001,1.10984,1,0,726307.0,2490.95
78,run_0105,det0,0.0231067,0.000188344,20832.9,169.81,8.33483,1.53508,1,0,901595.0,2489.92
79,run_0105,det1,0.0226952,0.000191379,20461.9,172.546,8.92177,1.35427,1,0,901595.0,2489.92
80,run_0105,det2,0.00936126,0.000138104,8440.07,124.514,8.86195,1.5974700000000002,1,0,901595.0,2489.92
81,run_0105,det3,0.020778900000000003,0.000182124,18734.2,164.202,9.188239999999999,1.2483,1,0,901595.0,2489.92
82,run_0105,det4,0.0209739,0.00018598400000000001,18910.0,167.68200000000002,9.40058,1.51568,1,0,901595.0,2489.92
83,run_0105,det5,0.0216298,0.000189859,19501.3,171.176,9.91648,1.71662,1,0,901595.0,2489.92
84,run_0105,det6,0.0206636,0.000184532,18630.2,166.373,8.826939999999999,1.23613,1,0,901595.0,2489.92
85,run_0105,det7,0.020945699999999998,0.000190337,18884.5,171.607,9.342939999999999,1.61866,1,0,901595.0,2489.92
86,run_0105,det8,0.0214012,0.000184351,19295.2,166.21,8.75122,1.10952,1,0,901595.0,2489.92
87,run_0105,det9,0.0209763,0.00018151,18912.1,163.648,8.39199,1.21726,1,0,901595.0,2489.92
88,run_0105,det10,0.0100194,0.000150685,9033.47,135.856,10.0454,2.02318,1,0,901595.0,2489.92
89,run_0105,det11,0.017769999999999998,0.00018266700000000002,16021.3,164.692,10.743,1.58323,1,0,901595.0,2489.92
90,run_0105,det12,0.0233144,0.00019048400000000001,21020.2,171.739,8.8572,1.37853,1,0,901595.0,2489.92
91,run_0106,det0,0.0228368,0.00022704599999999998,13937.1,138.565,8.30048,1.25908,1,0,610293.0,2489.0
92,run_0106,det1,0.0221847,0.00023526900000000003,13539.1,143.583,8.79636,1.7211400000000001,1,0,610293.0,2489.0
93,run_0106,det2,0.00906747,0.000169425,5533.81,103.399,8.529860000000001,1.31761,1,0,610293.0,2489.0
94,run_0106,det3,0.0204121,0.000222146,12457.4,135.57399999999998,9.156,1.33936,1,0,610293.0,2489.0
95,run_0106,det4,0.0205052,0.000226614,12514.2,138.30100000000002,9.39758,1.4069999999999998,1,0,610293.0,2489.0
96,run_0106,det5,0.020596299999999998,0.000226837,12569.8,138.437,9.821480000000001,1.37412,1,0,610293.0,2489.0
97,run_0106,det6,0.020875900000000003,0.000224458,12740.4,136.985,8.80612,1.1372200000000001,1,0,610293.0,2489.0
98,run_0106,det7,0.020537,0.000225679,12533.6,137.73,9.428980000000001,1.4017,1,0,610293.0,2489.0
99,run_0106,det8,0.021477,0.000225247,13107.3,137.467,8.749260000000001,1.34553,1,0,610293.0,2489.0
100,run_0106,det9,0.021218400000000002,0.000218797,12949.4,133.53,8.33181,1.1898600000000001,1,0,610293.0,2489.0
101,run_0106,det10,0.010337,0.0001872,6308.62,114.24700000000001,10.1573,1.41923,1,0,610293.0,2489.0
102,run_0106,det11,0.017674799999999997,0.000218718,10786.8,133.482,10.443,1.49167,1,0,610293.0,2489.0
103,run_0106,det12,0.023313900000000002,0.00023427799999999998,14228.3,142.97799999999998,8.77308,1.2185700000000002,1,0,610293.0,2489.0
104,run_0107,det0,0.022737900000000002,0.000206085,16923.1,153.38299999999998,8.35067,1.23079,1,0,744269.0,2487.91
105,run_0107,det1,0.0227,0.000209762,16894.9,156.119,8.808019999999999,1.16959,1,0,744269.0,2487.91
106,run_0107,det2,0.00900813,0.00015138899999999998,6704.47,112.67399999999999,8.81045,1.17445,1,0,744269.0,2487.91
107,run_0107,det3,0.0202524,0.000198065,15073.3,147.41299999999998,8.99203,1.2988600000000001,1,0,744269.0,2487.91
108,run_0107,det4,0.020787,0.00020451,15471.1,152.211,9.3067,1.2270299999999998,1,0,744269.0,2487.91
109,run_0107,det5,0.0212655,0.000211528,15827.2,157.434,9.94702,1.2605,1,0,744269.0,2487.91
110,run_0107,det6,0.0205751,0.000201012,15313.4,149.607,8.80413,1.17124,1,0,744269.0,2487.91
111,run_0107,det7,0.0209327,0.00020323099999999998,15579.5,151.25799999999998,9.37055,1.6824,1,0,744269.0,2487.91
112,run_0107,det8,0.020955200000000004,0.00020345099999999997,15596.3,151.422,8.80292,1.24096,1,0,744269.0,2487.91
113,run_0107,det9,0.020965400000000002,0.000199509,15603.9,148.489,8.47379,1.13432,1,0,744269.0,2487.91
114,run_0107,det10,0.010064799999999999,0.00016679599999999998,7490.95,124.141,10.1138,1.62009,1,0,744269.0,2487.91
115,run_0107,det11,0.0178765,0.000205572,13304.9,153.001,10.7075,1.44718,1,0,744269.0,2487.91
116,run_0107,det12,0.023318400000000003,0.00020978700000000002,17355.2,156.138,8.88255,1.0271299999999999,1,0,744269.0,2487.91
117,run_0108,det0,0.0224761,0.00020904700000000002,16185.6,150.54,8.36725,1.22627,1,0,720127.0,2487.47
118,run_0108,det1,0.0227226,0.000213445,16363.1,153.707,8.86909,1.08686,1,0,720127.0,2487.47
119,run_0108,det2,0.00917089,0.000155134,6604.2,111.71600000000001,8.72935,1.0999,1,0,720127.0,2487.47
120,run_0108,det3,0.0201162,0.000204517,14486.2,147.278,9.10304,1.26071,1,0,720127.0,2487.47
121,run_0108,det4,0.020777599999999997,0.000207806,14962.5,149.64700000000002,9.43529,1.4088399999999999,1,0,720127.0,2487.47
122,run_0108,det5,0.020843599999999997,0.00020885900000000001,15010.0,150.405,9.72424,1.3645200000000002,1,0,720127.0,2487.47
123,run_0108,det6,0.020765099999999998,0.000207832,14953.5,149.665,8.767719999999999,1.2918,1,0,720127.0,2487.47
124,run_0108,det7,0.0207582,0.00020611900000000002,14948.5,148.43200000000002,9.270539999999999,1.71953,1,0,720127.0,2487.47
125,run_0108,det8,0.0212084,0.000204985,15272.7,147.615,8.64334,1.15175,1,0,720127.0,2487.47
126,run_0108,det9,0.021177500000000002,0.000204196,15250.5,147.047,8.47051,1.0547,1,0,720127.0,2487.47
127,run_0108,det10,0.0101834,0.000172112,7333.36,123.94200000000001,10.3384,1.55362,1,0,720127.0,2487.47
128,run_0108,det11,0.0177855,0.000206325,12807.8,148.58,10.6572,1.5423200000000001,1,0,720127.0,2487.47
129,run_0108,det12,0.0235659,0.000218806,16970.4,157.56799999999998,8.8919,1.3110700000000002,1,0,720127.0,2487.47
130,run_0109,det0,0.0229203,0.000209497,17493.0,159.89,8.27711,0.990389,1,0,763208.0,2486.82
131,run_0109,det1,0.0224254,0.000208969,17115.3,159.487,8.76028,1.14073,1,0,763208.0,2486.82
132,run_0109,det2,0.00903137,0.00014677899999999999,6892.81,112.023,8.60586,1.0511,1,0,763208.0,2486.82
133,run_0109,det3,0.0206978,0.000202261,15796.8,154.36700000000002,9.240639999999999,1.0035,1,0,763208.0,2486.82
134,run_0109,det4,0.021156900000000003,0.000207472,16147.1,158.344,9.5467,1.33013,1,0,763208.0,2486.82
135,run_0109,det5,0.0213157,0.00020956799999999998,16268.3,159.944,9.93748,1.33314,1,0,763208.0,2486.82
136,run_0109,det6,0.021265799999999998,0.000204794,16230.2,156.3,8.816089999999999,1.3069,1,0,763208.0,2486.82
137,run_0109,det7,0.021176900000000002,0.00020972299999999998,16162.4,160.063,9.314960000000001,1.35697,1,0,763208.0,2486.82
138,run_0109,det8,0.021376,0.00020237,16314.4,154.45,8.69951,0.985419,1,0,763208.0,2486.82
139,run_0109,det9,0.0213694,0.000199092,16309.3,151.94899999999998,8.26563,1.2745,1,0,763208.0,2486.82
140,run_0109,det10,0.0102021,0.000166203,7786.33,126.84700000000001,10.0311,1.87775,1,0,763208.0,2486.82
141,run_0109,det11,0.0179822,0.000201847,13724.2,154.05100000000002,10.5494,1.3394700000000002,1,0,763208.0,2486.82
142,run_0109,det12,0.023475,0.000211372,17916.3,161.321,8.77388,1.31196,1,0,763208.0,2486.82
143,run_0110,det0,0.023286900000000003,0.000244673,13163.5,138.308,8.26026,1.24706,1,0,565276.0,2486.43
144,run_0110,det1,0.0225755,0.000238443,12761.4,134.786,8.67549,1.29951,1,0,565276.0,2486.43
145,run_0110,det2,0.00944976,0.000176943,5341.72,100.022,8.98504,1.27068,1,0,565276.0,2486.43
146,run_0110,det3,0.0210757,0.000235763,11913.6,133.27100000000002,9.14767,1.3354,1,0,565276.0,2486.43
147,run_0110,det4,0.0208993,0.00023940299999999998,11813.9,135.329,9.33566,1.26304,1,0,565276.0,2486.43
148,run_0110,det5,0.0216125,0.000245308,12217.0,138.667,9.97741,0.909309,1,0,565276.0,2486.43
149,run_0110,det6,0.021638099999999997,0.00024112,12231.5,136.299,8.93661,0.90312,1,0,565276.0,2486.43
150,run_0110,det7,0.0214335,0.000242215,12115.8,136.918,9.33352,1.64842,1,0,565276.0,2486.43
151,run_0110,det8,0.0218528,0.000239893,12352.9,135.606,8.79925,1.01999,1,0,565276.0,2486.43
152,run_0110,det9,0.021822799999999996,0.000234889,12335.9,132.77700000000002,8.45115,1.46755,1,0,565276.0,2486.43
153,run_0110,det10,0.0102789,0.00019924,5810.44,112.625,10.3674,1.48995,1,0,565276.0,2486.43
154,run_0110,det11,0.0177693,0.000232285,10044.6,131.305,10.4476,1.55446,1,0,565276.0,2486.43
155,run_0110,det12,0.0241445,0.000247949,13648.3,140.16,8.7113,1.2148299999999999,1,0,565276.0,2486.43
156,run_0111,det0,0.0237487,0.000320896,8228.53,111.185,8.20266,1.24472,1,0,346483.0,2485.97
157,run_0111,det1,0.023194799999999998,0.000317468,8036.61,109.99700000000001,8.87728,0.73473,1,0,346483.0,2485.97
158,run_0111,det2,0.00956916,0.00023055799999999998,3315.55,79.8843,8.67596,0.950781,1,0,346483.0,2485.97
159,run_0111,det3,0.0212437,0.000307222,7360.58,106.447,9.112689999999999,1.09776,1,0,346483.0,2485.97
160,run_0111,det4,0.0215485,0.000310932,7466.19,107.73299999999999,9.40115,1.02625,1,0,346483.0,2485.97
161,run_0111,det5,0.021674900000000004,0.000317986,7509.99,110.177,9.94855,1.47024,1,0,346483.0,2485.97
162,run_0111,det6,0.022034599999999998,0.00030833200000000003,7634.61,106.83200000000001,8.722610000000001,0.951684,1,0,346483.0,2485.97
163,run_0111,det7,0.0225592,0.000318259,7816.38,110.271,9.47333,1.07912,1,0,346483.0,2485.97
164,run_0111,det8,0.021981099999999996,0.000308034,7616.08,106.729,8.72705,1.05197,1,0,346483.0,2485.97
165,run_0111,det9,0.0225118,0.000307503,7799.95,106.545,8.63536,0.851576,1,0,346483.0,2485.97
166,run_0111,det10,0.010137799999999999,0.00025251900000000004,3512.57,87.4934,9.97144,1.09209,1,0,346483.0,2485.97
167,run_0111,det11,0.0187019,0.00031077,6479.88,107.676,10.7251,1.05941,1,0,346483.0,2485.97
168,run_0111,det12,0.0246039,0.00032381,8524.83,112.195,8.7908,1.27854,1,0,346483.0,2485.97
169,run_0112,det0,0.0249262,0.00030450700000000003,10307.6,125.921,8.27833,0.924781,1,0,413525.0,2485.51
170,run_0112,det1,0.024067599999999998,0.000300437,9952.57,124.238,8.65841,1.17258,1,0,413525.0,2485.51
171,run_0112,det2,0.0100068,0.000214346,4138.06,88.6372,8.48686,1.12491,1,0,413525.0,2485.51
172,run_0112,det3,0.021983900000000004,0.00028880599999999996,9090.91,119.428,9.29735,1.1009,1,0,413525.0,2485.51
173,run_0112,det4,0.0226195,0.000301932,9353.75,124.85600000000001,9.562380000000001,1.06968,1,0,413525.0,2485.51
174,run_0112,det5,0.023472299999999998,0.00030151900000000004,9706.39,124.686,9.79267,1.2221799999999998,1,0,413525.0,2485.51
175,run_0112,det6,0.022894900000000003,0.00029607099999999996,9467.63,122.43299999999999,8.89477,1.1756,1,0,413525.0,2485.51
176,run_0112,det7,0.022772900000000002,0.00030151099999999997,9417.16,124.682,9.34721,1.19513,1,0,413525.0,2485.51
177,run_0112,det8,0.0237982,0.000297172,9841.17,122.88799999999999,8.8084,1.33174,1,0,413525.0,2485.51
178,run_0112,det9,0.023592500000000002,0.00029615,9756.11,122.465,8.47968,0.981986,1,0,413525.0,2485.51
179,run_0112,det10,0.011096700000000001,0.000242705,4588.76,100.365,10.2413,1.46881,1,0,413525.0,2485.51
180,run_0112,det11,0.0197426,0.000294382,8164.05,121.734,10.6053,1.26216,1,0,413525.0,2485.51
181,run_0112,det12,0.026137900000000002,0.00031517,10808.7,130.33100000000002,9.06379,1.12766,1,0,413525.0,2485.51
182,run_0113,det0,0.0285596,0.000501771,5075.01,89.1642,8.39607,1.06273,1,0,177699.0,2484.96
183,run_0113,det1,0.028785599999999998,0.000517054,5115.16,91.8801,9.0668,0.9106110000000001,1,0,177699.0,2484.96
184,run_0113,det2,0.0114345,0.00036459199999999995,2031.9,64.7876,8.80412,0.9656170000000001,1,0,177699.0,2484.96
185,run_0113,det3,0.025624099999999997,0.000490122,4553.37,87.0942,8.91583,1.0668799999999998,1,0,177699.0,2484.96
186,run_0113,det4,0.0252429,0.0004916090000000001,4485.64,87.3584,9.20555,0.957887,1,0,177699.0,2484.96
187,run_0113,det5,0.0259175,0.0005053109999999999,4605.51,89.7932,9.863339999999999,1.12439,1,0,177699.0,2484.96
188,run_0113,det6,0.0272569,0.0005006069999999999,4843.53,88.9573,9.27541,1.13218,1,0,177699.0,2484.96
189,run_0113,det7,0.0252077,0.00050124,4479.38,89.0698,9.040519999999999,0.8888719999999999,1,0,177699.0,2484.96
190,run_0113,det8,0.0263861,0.000490718,4688.79,87.2001,8.63973,1.2917,1,0,177699.0,2484.96
191,run_0113,det9,0.0265443,0.000482745,4716.9,85.7833,8.296389999999999,1.01229,1,0,177699.0,2484.96
192,run_0113,det10,0.0126738,0.000404605,2252.12,71.898,10.1469,1.29036,1,0,177699.0,2484.96
193,run_0113,det11,0.0218233,0.000497997,3877.97,88.4935,10.8246,1.04159,1,0,177699.0,2484.96
194,run_0113,det12,0.0293874,0.000515613,5222.11,91.6239,8.70023,1.02035,1,0,177699.0,2484.96
195,run_0114,det0,0.0354909,0.000775677,3504.44,76.5919,8.232389999999999,1.49595,1,0,98742.0,2484.48
196,run_0114,det1,0.0348013,0.000800177,3436.35,79.0111,9.21913,1.05855,1,0,98742.0,2484.48
197,run_0114,det2,0.014443700000000002,0.000561884,1426.2,55.4816,9.33394,0.992348,1,0,98742.0,2484.48
198,run_0114,det3,0.033063800000000004,0.0007722380000000001,3264.79,76.2523,9.21224,0.949377,1,0,98742.0,2484.48
199,run_0114,det4,0.03372290000000001,0.000786475,3329.87,77.6582,9.42432,0.8928149999999999,1,0,98742.0,2484.48
200,run_0114,det5,0.034501800000000006,0.00080878,3406.78,79.8606,10.0166,0.984936,1,0,98742.0,2484.48
201,run_0114,det6,0.0336662,0.00077558,3324.26,76.5823,8.95695,1.00337,1,0,98742.0,2484.48
202,run_0114,det7,0.032559,0.000784376,3214.94,77.4508,9.21803,1.02051,1,0,98742.0,2484.48
203,run_0114,det8,0.0327907,0.000761999,3237.81,75.2413,8.61656,1.13521,1,0,98742.0,2484.48
204,run_0114,det9,0.031474,0.000738626,3107.81,72.9334,8.08025,1.07253,1,0,98742.0,2484.48
205,run_0114,det10,0.0164703,0.000622429,1626.31,61.4599,10.1443,1.2957,1,0,98742.0,2484.48
206,run_0114,det11,0.0301863,0.00081278,2980.65,80.2555,11.4124,1.21361,1,0,98742.0,2484.48
207,run_0114,det12,0.0375966,0.000818687,3712.36,80.8388,9.176210000000001,0.9807,1,0,98742.0,2484.48
208,run_0115,det0,0.0491723,0.0008037589999999999,6805.9,111.24700000000001,8.191180000000001,1.1383299999999998,1,0,138409.0,2483.92
209,run_0115,det1,0.04922580000000001,0.0008329710000000001,6813.29,115.291,9.06865,1.0582,1,0,138409.0,2483.92
210,run_0115,det2,0.019346000000000002,0.000565567,2677.67,78.2796,8.99699,0.9724510000000001,1,0,138409.0,2483.92
211,run_0115,det3,0.047224300000000004,0.00081891,6536.27,113.345,9.81851,1.05579,1,0,138409.0,2483.92
212,run_0115,det4,0.047756900000000005,0.00081954,6609.98,113.432,9.71325,1.01557,1,0,138409.0,2483.92
213,run_0115,det5,0.0474778,0.000847138,6571.35,117.25200000000001,10.398,1.10172,1,0,138409.0,2483.92
214,run_0115,det6,0.044328,0.0007806089999999999,6135.39,108.04299999999999,8.5912,0.967158,1,0,138409.0,2483.92
215,run_0115,det7,0.0474326,0.000823504,6565.1,113.98,9.462110000000001,1.0994,1,0,138409.0,2483.92
216,run_0115,det8,0.046684500000000004,0.000803966,6461.56,111.27600000000001,8.90687,0.962684,1,0,138409.0,2483.92
217,run_0115,det9,0.0453538,0.000775712,6277.37,107.365,8.214260000000001,1.01823,1,0,138409.0,2483.92
218,run_0115,det10,0.021708099999999998,0.000639578,3004.6,88.5233,10.0984,0.858449,1,0,138409.0,2483.92
219,run_0115,det11,0.038694900000000004,0.0008025910000000001,5355.73,111.086,10.5081,0.9772209999999999,1,0,138409.0,2483.92
220,run_0115,det12,0.0509791,0.000833918,7055.97,115.42200000000001,8.696069999999999,0.919759,1,0,138409.0,2483.92
221,run_0116,det0,0.03791130000000001,0.0007415119999999999,4375.3,85.5771,8.4172,1.0323,1,0,115409.0,2483.48
222,run_0116,det1,0.037159899999999996,0.0007783239999999999,4288.59,89.8256,9.53777,1.01257,1,0,115409.0,2483.48
223,run_0116,det2,0.0153683,0.000527514,1773.64,60.8798,8.99501,1.11853,1,0,115409.0,2483.48
224,run_0116,det3,0.033149,0.0007186260000000001,3825.7,82.9359,9.15475,0.9715360000000001,1,0,115409.0,2483.48
225,run_0116,det4,0.0351713,0.0007475889999999999,4059.08,86.2785,9.54491,0.920697,1,0,115409.0,2483.48
226,run_0116,det5,0.035233,0.000769402,4066.2,88.7959,9.98404,0.8683870000000001,1,0,115409.0,2483.48
227,run_0116,det6,0.0345501,0.0007388710000000001,3987.39,85.2724,9.2348,1.07741,1,0,115409.0,2483.48
228,run_0116,det7,0.0354343,0.00075501,4089.44,87.1349,9.49633,1.04616,1,0,115409.0,2483.48
229,run_0116,det8,0.03428869999999999,0.00072521,3957.22,83.6957,8.71331,1.10763,1,0,115409.0,2483.48
230,run_0116,det9,0.0354204,0.000722483,4087.83,83.381,8.599260000000001,1.02019,1,0,115409.0,2483.48
231,run_0116,det10,0.0162278,0.0005940030000000001,1872.84,68.5533,10.3421,1.04741,1,0,115409.0,2483.48
232,run_0116,det11,0.029008600000000002,0.0007315280000000001,3347.85,84.425,10.6262,1.08752,1,0,115409.0,2483.48
233,run_0116,det12,0.0378122,0.0007580639999999999,4363.87,87.4874,8.71441,1.23606,1,0,115409.0,2483.48
