,Run,Detector,Yield,Yield err,Area,Area err,sig1,X2NDF,IsValid,Status,Q_int,Ep,RunNum
42,run_0101,det3,0.0212899,0.000221949,12935.7,134.855,9.15703,1.48329,1,0,607596.0,2492.76,101
43,run_0101,det4,0.0214844,0.000225634,13053.8,137.094,9.314739999999999,1.2544,1,0,607596.0,2492.76,101
44,run_0101,det5,0.0218767,0.00022883400000000003,13292.2,139.03799999999998,9.92303,1.26624,1,0,607596.0,2492.76,101
45,run_0101,det6,0.021534400000000002,0.00022425,13084.2,136.253,8.90162,1.1249799999999999,1,0,607596.0,2492.76,101
46,run_0101,det7,0.022017,0.00022874900000000002,13377.5,138.987,9.4394,1.44379,1,0,607596.0,2492.76,101
47,run_0101,det8,0.0221359,0.00022529400000000002,13449.7,136.888,8.73808,1.22133,1,0,607596.0,2492.76,101
48,run_0101,det9,0.021766099999999997,0.000220837,13225.0,134.179,8.496089999999999,1.19331,1,0,607596.0,2492.76,101
49,run_0101,det10,0.0104353,0.000188404,6340.45,114.47399999999999,9.85672,1.25555,1,0,607596.0,2492.76,101
50,run_0101,det11,0.018454599999999998,0.000222095,11213.0,134.944,10.7626,1.42262,1,0,607596.0,2492.76,101
51,run_0101,det12,0.0245502,0.00023758200000000002,14916.6,144.35399999999998,8.757769999999999,0.908128,1,0,607596.0,2492.76,101
52,run_0103,det0,0.0230062,0.000210007,16410.9,149.803,8.28928,1.39616,1,0,713326.0,2491.84,103
53,run_0103,det1,0.023117,0.00021824599999999998,16490.0,155.68,9.05361,1.21286,1,0,713326.0,2491.84,103
54,run_0103,det2,0.00932159,0.000152319,6649.33,108.65299999999999,8.53458,1.61656,1,0,713326.0,2491.84,103
55,run_0103,det3,0.0211848,0.000204776,15111.6,146.072,9.16827,1.36124,1,0,713326.0,2491.84,103
56,run_0103,det4,0.021597099999999998,0.000209405,15405.8,149.374,9.42084,1.33731,1,0,713326.0,2491.84,103
57,run_0103,det5,0.021844,0.00021251,15581.9,151.589,9.914810000000001,1.46784,1,0,713326.0,2491.84,103
58,run_0103,det6,0.0214552,0.000206485,15304.6,147.291,8.78929,1.48238,1,0,713326.0,2491.84,103
59,run_0103,det7,0.0212314,0.000208864,15144.9,148.988,9.29877,1.78665,1,0,713326.0,2491.84,103
60,run_0103,det8,0.0220012,0.000207879,15694.0,148.285,8.78557,1.51159,1,0,713326.0,2491.84,103
61,run_0103,det9,0.0217149,0.000205606,15489.8,146.664,8.39516,1.0053299999999998,1,0,713326.0,2491.84,103
62,run_0103,det10,0.010526899999999999,0.000173061,7509.13,123.449,10.2073,1.60995,1,0,713326.0,2491.84,103
63,run_0103,det11,0.0180009,0.00020471,12840.5,146.025,10.6529,1.40313,1,0,713326.0,2491.84,103
64,run_0103,det12,0.023716499999999998,0.000214716,16917.6,153.16299999999998,8.70923,1.24237,1,0,713326.0,2491.84,103
65,run_0104,det0,0.0231827,0.000207623,16837.7,150.798,8.2921,1.19554,1,0,726307.0,2490.95,104
66,run_0104,det1,0.022892,0.000211513,16626.6,153.624,9.005510000000001,1.04601,1,0,726307.0,2490.95,104
67,run_0104,det2,0.00939665,0.00015260799999999999,6824.85,110.84,8.95255,1.2314200000000002,1,0,726307.0,2490.95,104
68,run_0104,det3,0.0208465,0.00020161299999999998,15140.9,146.433,9.246369999999999,1.2454,1,0,726307.0,2490.95,104
69,run_0104,det4,0.021124900000000002,0.000205595,15343.1,149.325,9.52161,1.67798,1,0,726307.0,2490.95,104
70,run_0104,det5,0.0214662,0.00020894,15591.0,151.754,10.007,1.26236,1,0,726307.0,2490.95,104
71,run_0104,det6,0.0210542,0.00020303,15291.8,147.46200000000002,8.840589999999999,1.0264,1,0,726307.0,2490.95,104
72,run_0104,det7,0.0206379,0.000205037,14989.5,148.92,9.35799,1.42106,1,0,726307.0,2490.95,104
73,run_0104,det8,0.0214845,0.000203467,15604.4,147.78,8.78412,1.2457799999999999,1,0,726307.0,2490.95,104
74,run_0104,det9,0.021907,0.000202833,15911.2,147.319,8.46884,1.18679,1,0,726307.0,2490.95,104
75,run_0104,det10,0.0103868,0.000170824,7544.03,124.071,10.3769,1.46918,1,0,726307.0,2490.95,104
76,run_0104,det11,0.017828200000000002,0.000201226,12948.7,146.15200000000002,10.6041,1.37677,1,0,726307.0,2490.95,104
77,run_0104,det12,0.0240417,0.00021345400000000002,17461.6,155.033,8.830860000000001,1.10984,1,0,726307.0,2490.95,104
78,run_0105,det0,0.0231067,0.00018679599999999998,20832.9,168.41400000000002,8.33482,1.53508,1,0,901595.0,2489.92,105
79,run_0105,det1,0.0226951,0.000190132,20461.8,171.422,8.92173,1.35427,1,0,901595.0,2489.92,105
80,run_0105,det2,0.00936129,0.000137502,8440.09,123.971,8.86197,1.5974700000000002,1,0,901595.0,2489.92,105
81,run_0105,det3,0.020779,0.000181128,18734.2,163.304,9.188239999999999,1.2483,1,0,901595.0,2489.92,105
82,run_0105,det4,0.0209739,0.00018523900000000002,18910.0,167.011,9.40059,1.51568,1,0,901595.0,2489.92,105
83,run_0105,det5,0.0216298,0.000189882,19501.3,171.197,9.91648,1.71662,1,0,901595.0,2489.92,105
84,run_0105,det6,0.020663499999999998,0.00018267200000000002,18630.1,164.696,8.82692,1.23613,1,0,901595.0,2489.92,105
85,run_0105,det7,0.0209458,0.000185893,18884.6,167.6,9.34296,1.61866,1,0,901595.0,2489.92,105
86,run_0105,det8,0.0214012,0.00018325,19295.2,165.217,8.75122,1.10952,1,0,901595.0,2489.92,105
87,run_0105,det9,0.0209763,0.00018009,18912.1,162.368,8.391960000000001,1.21726,1,0,901595.0,2489.92,105
88,run_0105,det10,0.0100194,0.00015175399999999998,9033.47,136.82,10.0454,2.02318,1,0,901595.0,2489.92,105
89,run_0105,det11,0.0177699,0.000181962,16021.3,164.05599999999998,10.743,1.58323,1,0,901595.0,2489.92,105
90,run_0105,det12,0.0233144,0.00019612200000000002,21020.2,176.822,8.8572,1.37853,1,0,901595.0,2489.92,105
91,run_0106,det0,0.0228367,0.000226997,13937.1,138.535,8.30049,1.25908,1,0,610293.0,2489.0,106
92,run_0106,det1,0.0221847,0.000230963,13539.2,140.955,8.79637,1.7211400000000001,1,0,610293.0,2489.0,106
93,run_0106,det2,0.00906751,0.000166047,5533.83,101.337,8.52989,1.31761,1,0,610293.0,2489.0,106
94,run_0106,det3,0.020412200000000002,0.000219695,12457.4,134.078,9.15594,1.33936,1,0,610293.0,2489.0,106
95,run_0106,det4,0.0205052,0.00022325,12514.2,136.248,9.39757,1.4069999999999998,1,0,610293.0,2489.0,106
96,run_0106,det5,0.020596400000000004,0.000225719,12569.8,137.755,9.821489999999999,1.37412,1,0,610293.0,2489.0,106
97,run_0106,det6,0.020875900000000003,0.00022337099999999999,12740.4,136.322,8.80614,1.1372200000000001,1,0,610293.0,2489.0,106
98,run_0106,det7,0.020537,0.00022402,12533.6,136.718,9.428980000000001,1.4017,1,0,610293.0,2489.0,106
99,run_0106,det8,0.0214771,0.000222739,13107.3,135.936,8.74925,1.34553,1,0,610293.0,2489.0,106
100,run_0106,det9,0.021218400000000002,0.00021947200000000002,12949.4,133.942,8.33179,1.1898600000000001,1,0,610293.0,2489.0,106
101,run_0106,det10,0.0103371,0.00018461,6308.69,112.666,10.1573,1.41923,1,0,610293.0,2489.0,106
102,run_0106,det11,0.017674799999999997,0.00021925400000000003,10786.8,133.809,10.443,1.49167,1,0,610293.0,2489.0,106
103,run_0106,det12,0.023313900000000002,0.000238507,14228.3,145.559,8.77311,1.2185700000000002,1,0,610293.0,2489.0,106
104,run_0107,det0,0.022737900000000002,0.000206099,16923.1,153.393,8.350660000000001,1.23079,1,0,744269.0,2487.91,107
105,run_0107,det1,0.0227,0.000208659,16894.9,155.298,8.80803,1.16959,1,0,744269.0,2487.91,107
106,run_0107,det2,0.009008200000000001,0.000150009,6704.53,111.647,8.81047,1.17445,1,0,744269.0,2487.91,107
107,run_0107,det3,0.0202524,0.00019759099999999997,15073.2,147.061,8.99203,1.2988600000000001,1,0,744269.0,2487.91,107
108,run_0107,det4,0.0207871,0.000202589,15471.2,150.781,9.30672,1.2270299999999998,1,0,744269.0,2487.91,107
109,run_0107,det5,0.021265400000000004,0.00020689799999999998,15827.1,153.987,9.94701,1.2605,1,0,744269.0,2487.91,107
110,run_0107,det6,0.0205751,0.000200547,15313.4,149.261,8.80414,1.17124,1,0,744269.0,2487.91,107
111,run_0107,det7,0.0209326,0.00020523400000000002,15579.4,152.75,9.37058,1.6824,1,0,744269.0,2487.91,107
112,run_0107,det8,0.020955200000000004,0.00020077099999999998,15596.3,149.42700000000002,8.80292,1.24096,1,0,744269.0,2487.91,107
113,run_0107,det9,0.020965400000000002,0.000198475,15603.9,147.719,8.47378,1.13432,1,0,744269.0,2487.91,107
114,run_0107,det10,0.0100649,0.00016700099999999998,7491.01,124.29299999999999,10.1138,1.62009,1,0,744269.0,2487.91,107
115,run_0107,det11,0.0178764,0.000201211,13304.9,149.755,10.7075,1.44718,1,0,744269.0,2487.91,107
116,run_0107,det12,0.0233185,0.00021046200000000002,17355.2,156.641,8.882530000000001,1.0271299999999999,1,0,744269.0,2487.91,107
117,run_0108,det0,0.022476,0.00020947900000000002,16185.6,150.852,8.36722,1.22627,1,0,720127.0,2487.47,108
118,run_0108,det1,0.0227226,0.00021397200000000002,16363.1,154.08700000000002,8.8691,1.08686,1,0,720127.0,2487.47,108
119,run_0108,det2,0.00917093,0.000152282,6604.23,109.663,8.72937,1.0999,1,0,720127.0,2487.47,108
120,run_0108,det3,0.020116299999999997,0.00020166900000000002,14486.3,145.227,9.103019999999999,1.26071,1,0,720127.0,2487.47,108
121,run_0108,det4,0.020777599999999997,0.00020784,14962.5,149.671,9.43527,1.4088399999999999,1,0,720127.0,2487.47,108
122,run_0108,det5,0.020843599999999997,0.00020827,15010.0,149.981,9.72424,1.3645200000000002,1,0,720127.0,2487.47,108
123,run_0108,det6,0.020765099999999998,0.000204508,14953.5,147.27200000000002,8.76774,1.2918,1,0,720127.0,2487.47,108
124,run_0108,det7,0.0207582,0.000207572,14948.5,149.47799999999998,9.270539999999999,1.71953,1,0,720127.0,2487.47,108
125,run_0108,det8,0.0212084,0.000205137,15272.7,147.725,8.64335,1.15175,1,0,720127.0,2487.47,108
126,run_0108,det9,0.021177500000000002,0.000202878,15250.5,146.09799999999998,8.47049,1.0547,1,0,720127.0,2487.47,108
127,run_0108,det10,0.0101834,0.000174153,7333.36,125.412,10.3384,1.55362,1,0,720127.0,2487.47,108
128,run_0108,det11,0.0177855,0.000204573,12807.8,147.31799999999998,10.6572,1.5423200000000001,1,0,720127.0,2487.47,108
129,run_0108,det12,0.023566,0.000215863,16970.5,155.44899999999998,8.8919,1.3110700000000002,1,0,720127.0,2487.47,108
130,run_0109,det0,0.0229204,0.000205675,17493.0,156.97299999999998,8.27713,0.990389,1,0,763208.0,2486.82,109
131,run_0109,det1,0.0224255,0.000208552,17115.3,159.16899999999998,8.76028,1.14073,1,0,763208.0,2486.82,109
132,run_0109,det2,0.00903139,0.000148123,6892.83,113.04899999999999,8.605839999999999,1.0511,1,0,763208.0,2486.82,109
133,run_0109,det3,0.0206978,0.000200035,15796.8,152.668,9.240639999999999,1.0035,1,0,763208.0,2486.82,109
134,run_0109,det4,0.021156900000000003,0.00020518400000000002,16147.1,156.59799999999998,9.54669,1.33013,1,0,763208.0,2486.82,109
135,run_0109,det5,0.0213157,0.00020695599999999997,16268.4,157.95,9.93747,1.33314,1,0,763208.0,2486.82,109
136,run_0109,det6,0.021265799999999998,0.000202285,16230.2,154.385,8.816089999999999,1.3069,1,0,763208.0,2486.82,109
137,run_0109,det7,0.021176900000000002,0.00020529,16162.4,156.679,9.31495,1.35697,1,0,763208.0,2486.82,109
138,run_0109,det8,0.0213761,0.00020149599999999998,16314.4,153.783,8.699530000000001,0.985419,1,0,763208.0,2486.82,109
139,run_0109,det9,0.0213694,0.000198513,16309.3,151.507,8.26562,1.2745,1,0,763208.0,2486.82,109
140,run_0109,det10,0.0102021,0.000168596,7786.33,128.674,10.0311,1.87775,1,0,763208.0,2486.82,109
141,run_0109,det11,0.0179821,0.00020087799999999998,13724.1,153.312,10.5494,1.3394700000000002,1,0,763208.0,2486.82,109
142,run_0109,det12,0.023475,0.00021198599999999997,17916.3,161.789,8.77387,1.31196,1,0,763208.0,2486.82,109
143,run_0110,det0,0.023287000000000002,0.000242205,13163.6,136.91299999999998,8.26027,1.24706,1,0,565276.0,2486.43,110
144,run_0110,det1,0.0225755,0.000242195,12761.4,136.907,8.6755,1.29951,1,0,565276.0,2486.43,110
145,run_0110,det2,0.00944976,0.00017689099999999998,5341.73,99.9922,8.98504,1.27068,1,0,565276.0,2486.43,110
146,run_0110,det3,0.0210757,0.00023506900000000002,11913.6,132.879,9.14766,1.3354,1,0,565276.0,2486.43,110
147,run_0110,det4,0.0208993,0.00023757599999999998,11813.9,134.296,9.33566,1.26304,1,0,565276.0,2486.43,110
148,run_0110,det5,0.0216125,0.000246568,12217.1,139.379,9.97741,0.909309,1,0,565276.0,2486.43,110
149,run_0110,det6,0.021638099999999997,0.00023805400000000002,12231.5,134.566,8.93662,0.90312,1,0,565276.0,2486.43,110
150,run_0110,det7,0.0214335,0.000240425,12115.9,135.907,9.33351,1.64842,1,0,565276.0,2486.43,110
151,run_0110,det8,0.0218528,0.000237433,12352.9,134.215,8.79925,1.01999,1,0,565276.0,2486.43,110
152,run_0110,det9,0.021822799999999996,0.000233802,12335.9,132.16299999999998,8.45115,1.46755,1,0,565276.0,2486.43,110
153,run_0110,det10,0.0102789,0.00019878400000000003,5810.41,112.368,10.3674,1.48995,1,0,565276.0,2486.43,110
154,run_0110,det11,0.0177693,0.000232273,10044.5,131.298,10.4476,1.55446,1,0,565276.0,2486.43,110
155,run_0110,det12,0.0241445,0.000247551,13648.3,139.934,8.711310000000001,1.2148299999999999,1,0,565276.0,2486.43,110
156,run_0111,det0,0.0237487,0.000313859,8228.53,108.74700000000001,8.20265,1.24472,1,0,346483.0,2485.97,111
157,run_0111,det1,0.023194799999999998,0.000317662,8036.6,110.065,8.87727,0.73473,1,0,346483.0,2485.97,111
158,run_0111,det2,0.00956913,0.000227848,3315.54,78.9455,8.67595,0.950781,1,0,346483.0,2485.97,111
159,run_0111,det3,0.0212435,0.00030525400000000003,7360.52,105.765,9.11273,1.09776,1,0,346483.0,2485.97,111
160,run_0111,det4,0.0215485,0.000310178,7466.17,107.47200000000001,9.40117,1.02625,1,0,346483.0,2485.97,111
161,run_0111,det5,0.021675,0.000315413,7510.02,109.285,9.94857,1.47024,1,0,346483.0,2485.97,111
162,run_0111,det6,0.022034599999999998,0.000308152,7634.6,106.77,8.722610000000001,0.951684,1,0,346483.0,2485.97,111
163,run_0111,det7,0.022559299999999997,0.000317544,7816.42,110.024,9.47333,1.07912,1,0,346483.0,2485.97,111
164,run_0111,det8,0.021981099999999996,0.000307725,7616.09,106.62200000000001,8.72702,1.05197,1,0,346483.0,2485.97,111
165,run_0111,det9,0.0225118,0.00030619999999999996,7799.95,106.09299999999999,8.63536,0.851576,1,0,346483.0,2485.97,111
166,run_0111,det10,0.010137799999999999,0.000251714,3512.57,87.2145,9.97151,1.09209,1,0,346483.0,2485.97,111
167,run_0111,det11,0.0187019,0.000310141,6479.9,107.458,10.7252,1.05941,1,0,346483.0,2485.97,111
168,run_0111,det12,0.0246039,0.000323814,8524.84,112.196,8.79077,1.27854,1,0,346483.0,2485.97,111
169,run_0112,det0,0.0249262,0.000299916,10307.6,124.023,8.27828,0.924781,1,0,413525.0,2485.51,112
170,run_0112,det1,0.024067599999999998,0.000304901,9952.57,126.084,8.65841,1.17258,1,0,413525.0,2485.51,112
171,run_0112,det2,0.0100068,0.000213722,4138.07,88.3794,8.48687,1.12491,1,0,413525.0,2485.51,112
172,run_0112,det3,0.021983900000000004,0.00028939,9090.91,119.67,9.297310000000001,1.1009,1,0,413525.0,2485.51,112
173,run_0112,det4,0.0226196,0.000297249,9353.78,122.92,9.562380000000001,1.06968,1,0,413525.0,2485.51,112
174,run_0112,det5,0.023472299999999998,0.00030116,9706.38,124.537,9.792689999999999,1.2221799999999998,1,0,413525.0,2485.51,112
175,run_0112,det6,0.022894799999999996,0.000292838,9467.57,121.096,8.8947,1.1756,1,0,413525.0,2485.51,112
176,run_0112,det7,0.022772900000000002,0.000299725,9417.16,123.944,9.34721,1.19513,1,0,413525.0,2485.51,112
177,run_0112,det8,0.0237983,0.000295033,9841.19,122.00399999999999,8.8084,1.33174,1,0,413525.0,2485.51,112
178,run_0112,det9,0.023592500000000002,0.00029225599999999996,9756.09,120.855,8.47966,0.981986,1,0,413525.0,2485.51,112
179,run_0112,det10,0.011096700000000001,0.000246311,4588.77,101.85600000000001,10.2412,1.46881,1,0,413525.0,2485.51,112
180,run_0112,det11,0.0197425,0.000294386,8164.04,121.736,10.6054,1.26216,1,0,413525.0,2485.51,112
181,run_0112,det12,0.026137900000000002,0.000311684,10808.7,128.889,9.06376,1.12766,1,0,413525.0,2485.51,112
182,run_0113,det0,0.0285596,0.000501363,5075.02,89.0917,8.39604,1.06273,1,0,177699.0,2484.96,113
183,run_0113,det1,0.028785500000000002,0.000517064,5115.15,91.8818,9.06684,0.9106110000000001,1,0,177699.0,2484.96,113
184,run_0113,det2,0.0114345,0.000359955,2031.91,63.9636,8.804160000000001,0.9656170000000001,1,0,177699.0,2484.96,113
185,run_0113,det3,0.0256238,0.000486094,4553.32,86.3784,8.91584,1.0668799999999998,1,0,177699.0,2484.96,113
186,run_0113,det4,0.0252428,0.000491867,4485.63,87.4043,9.20551,0.957887,1,0,177699.0,2484.96,113
187,run_0113,det5,0.0259172,0.0005051,4605.47,89.7558,9.86327,1.12439,1,0,177699.0,2484.96,113
188,run_0113,det6,0.027257,0.000500309,4843.53,88.9045,9.2754,1.13218,1,0,177699.0,2484.96,113
189,run_0113,det7,0.0252077,0.000493969,4479.39,87.7778,9.04042,0.8888719999999999,1,0,177699.0,2484.96,113
190,run_0113,det8,0.026386,0.000492505,4688.77,87.5176,8.6397,1.2917,1,0,177699.0,2484.96,113
191,run_0113,det9,0.0265443,0.000483364,4716.9,85.8933,8.296439999999999,1.01229,1,0,177699.0,2484.96,113
192,run_0113,det10,0.0126738,0.00040444099999999996,2252.13,71.8688,10.1469,1.29036,1,0,177699.0,2484.96,113
193,run_0113,det11,0.0218233,0.0004940480000000001,3877.99,87.7918,10.8246,1.04159,1,0,177699.0,2484.96,113
194,run_0113,det12,0.0293874,0.000512187,5222.11,91.0151,8.70025,1.02035,1,0,177699.0,2484.96,113
195,run_0114,det0,0.0354909,0.000775619,3504.44,76.5862,8.232389999999999,1.49595,1,0,98742.0,2484.48,114
196,run_0114,det1,0.034801099999999995,0.000799745,3436.33,78.9685,9.21909,1.05855,1,0,98742.0,2484.48,114
197,run_0114,det2,0.014443700000000002,0.000562035,1426.2,55.4964,9.333910000000001,0.992348,1,0,98742.0,2484.48,114
198,run_0114,det3,0.0330639,0.000770469,3264.79,76.0777,9.2122,0.949377,1,0,98742.0,2484.48,114
199,run_0114,det4,0.03372290000000001,0.000786327,3329.87,77.6435,9.42432,0.8928149999999999,1,0,98742.0,2484.48,114
200,run_0114,det5,0.034501699999999996,0.000807525,3406.76,79.7366,10.0166,0.984936,1,0,98742.0,2484.48,114
201,run_0114,det6,0.0336661,0.000775602,3324.26,76.5845,8.95693,1.00337,1,0,98742.0,2484.48,114
202,run_0114,det7,0.032559,0.000777708,3214.94,76.7925,9.21793,1.02051,1,0,98742.0,2484.48,114
203,run_0114,det8,0.0327904,0.0007587360000000001,3237.79,74.9191,8.616430000000001,1.13521,1,0,98742.0,2484.48,114
204,run_0114,det9,0.031473900000000006,0.00073641,3107.8,72.7146,8.08024,1.07253,1,0,98742.0,2484.48,114
205,run_0114,det10,0.0164703,0.000620859,1626.31,61.3048,10.1443,1.2957,1,0,98742.0,2484.48,114
206,run_0114,det11,0.0301863,0.00081253,2980.65,80.2308,11.4124,1.21361,1,0,98742.0,2484.48,114
207,run_0114,det12,0.0375964,0.000818495,3712.34,80.8199,9.17633,0.9807,1,0,98742.0,2484.48,114
208,run_0115,det0,0.0491723,0.000803655,6805.89,111.23299999999999,8.191180000000001,1.1383299999999998,1,0,138409.0,2483.92,115
209,run_0115,det1,0.04922580000000001,0.000832991,6813.29,115.29299999999999,9.06865,1.0582,1,0,138409.0,2483.92,115
210,run_0115,det2,0.019346099999999998,0.000566688,2677.67,78.4348,8.99697,0.9724510000000001,1,0,138409.0,2483.92,115
211,run_0115,det3,0.047224300000000004,0.000818927,6536.27,113.34700000000001,9.81851,1.05579,1,0,138409.0,2483.92,115
212,run_0115,det4,0.047758,0.0008204060000000001,6610.14,113.552,9.71345,1.01557,1,0,138409.0,2483.92,115
213,run_0115,det5,0.0474778,0.0008465310000000001,6571.36,117.167,10.398,1.10172,1,0,138409.0,2483.92,115
214,run_0115,det6,0.0443282,0.000780632,6135.42,108.046,8.59118,0.967158,1,0,138409.0,2483.92,115
215,run_0115,det7,0.047432499999999995,0.000823422,6565.09,113.969,9.46209,1.0994,1,0,138409.0,2483.92,115
216,run_0115,det8,0.046684500000000004,0.000803566,6461.55,111.221,8.906880000000001,0.962684,1,0,138409.0,2483.92,115
217,run_0115,det9,0.0453538,0.000773841,6277.38,107.10700000000001,8.21435,1.01823,1,0,138409.0,2483.92,115
218,run_0115,det10,0.0217082,0.0006396290000000001,3004.61,88.5304,10.0985,0.858449,1,0,138409.0,2483.92,115
219,run_0115,det11,0.038694900000000004,0.000798324,5355.73,110.495,10.5081,0.9772209999999999,1,0,138409.0,2483.92,115
220,run_0115,det12,0.0509791,0.000833966,7055.97,115.428,8.696069999999999,0.919759,1,0,138409.0,2483.92,115
221,run_0116,det0,0.03791130000000001,0.000741032,4375.3,85.5217,8.4172,1.0323,1,0,115409.0,2483.48,116
222,run_0116,det1,0.0371598,0.000775483,4288.57,89.4977,9.53767,1.01257,1,0,115409.0,2483.48,116
223,run_0116,det2,0.015368200000000002,0.000526918,1773.63,60.81100000000001,8.99498,1.11853,1,0,115409.0,2483.48,116
224,run_0116,det3,0.033149,0.000717465,3825.7,82.8019,9.15477,0.9715360000000001,1,0,115409.0,2483.48,116
225,run_0116,det4,0.035171,0.000747606,4059.05,86.2805,9.544889999999999,0.920697,1,0,115409.0,2483.48,116
226,run_0116,det5,0.0352329,0.000766,4066.2,88.4033,9.98404,0.8683870000000001,1,0,115409.0,2483.48,116
